suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dead_reckoning,obstacle_drift,0.3,8,7000038,False,False,3.6046,1,0,0.546,3.971,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,8,7000038,True,False,6.1438,0,0,0.55,0.781,12,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,8,7000038,False,False,5.7275,1,0,0.344,4.49,10,94.5,pessimistic
apriltag,obstacle_drift,0.3,8,7000038,True,False,5.6142,0,2,1.142,1.04,10,25.0,pessimistic
full_suite,obstacle_drift,0.3,8,7000038,True,False,6.5283,0,3,0.832,0.461,11,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,9,7000039,False,False,11.7496,1,0,1.483,5.325,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,9,7000039,True,False,10.5725,0,0,1.424,0.52,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,9,7000039,False,False,4.6771,0,1,3.661,3.727,8,94.5,pessimistic
apriltag,obstacle_drift,0.3,9,7000039,False,False,4.5282,1,1,2.705,9.684,7,25.0,pessimistic
full_suite,obstacle_drift,0.3,9,7000039,True,False,10.407,0,0,0.585,0.375,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,10,7000040,False,False,15.7113,0,0,0.839,6.124,26,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,10,7000040,True,False,12.765,0,0,0.882,1.048,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,10,7000040,False,False,2.1487,1,2,1.432,4.826,3,94.5,pessimistic
apriltag,obstacle_drift,0.3,10,7000040,False,False,15.7113,0,0,0.848,6.124,26,25.0,pessimistic
full_suite,obstacle_drift,0.3,10,7000040,True,False,12.8701,0,3,1.679,0.577,23,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,11,7000041,False,False,13.1391,0,0,0.966,2.335,21,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,11,7000041,True,False,10.79,0,0,1.04,1.044,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,0.884,3.788,2,94.5,pessimistic
apriltag,obstacle_drift,0.3,11,7000041,False,False,10.8752,0,0,0.987,7.362,21,25.0,pessimistic
full_suite,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,0.842,0.758,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,12,7000042,True,False,17.7567,0,0,2.497,4.205,34,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,12,7000042,True,False,17.3307,0,0,2.658,0.715,34,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,0.89,1.484,2,94.5,pessimistic
apriltag,obstacle_drift,0.3,12,7000042,True,False,17.7567,0,0,2.478,4.205,34,25.0,pessimistic
full_suite,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,0.865,0.297,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,13,7000043,True,False,15.7851,0,0,2.12,3.51,26,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,13,7000043,True,False,13.35,0,0,2.048,1.07,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,13,7000043,False,False,11.3973,1,3,1.806,4.269,20,94.5,pessimistic
apriltag,obstacle_drift,0.3,13,7000043,False,False,10.9488,1,0,2.165,9.476,21,25.0,pessimistic
full_suite,obstacle_drift,0.3,13,7000043,True,False,11.3541,0,3,1.768,1.071,21,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,14,7000044,False,False,2.73,1,0,0.27,4.084,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,14,7000044,True,False,4.8184,0,0,0.276,1.041,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,14,7000044,False,False,2.73,1,0,0.153,4.084,6,94.5,pessimistic
apriltag,obstacle_drift,0.3,14,7000044,False,False,2.73,1,0,0.272,4.084,6,25.0,pessimistic
full_suite,obstacle_drift,0.3,14,7000044,True,False,4.8184,0,0,0.147,1.041,10,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,15,7000045,False,False,9.9809,1,0,0.84,11.13,19,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,15,7000045,True,False,11.1391,0,0,0.837,1.505,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.463,2.507,1,94.5,pessimistic
apriltag,obstacle_drift,0.3,15,7000045,False,False,9.9809,1,0,0.855,11.13,19,25.0,pessimistic
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.456,0.501,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.173,5.046,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.17,1.009,7,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.112,5.046,7,94.5,pessimistic
apriltag,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.175,5.046,7,25.0,pessimistic
full_suite,obstacle_drift,0.3,16,7000046,True,False,3.4769,0,0,0.106,1.009,7,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,4.8043,0,0,0.389,3.472,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,5.4177,0,0,0.373,0.923,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,5.4684,0,0,0.201,4.967,8,94.5,pessimistic
apriltag,obstacle_drift,0.3,17,7000047,False,False,4.8043,0,0,0.386,3.472,9,25.0,pessimistic
full_suite,obstacle_drift,0.3,17,7000047,True,False,4.6522,0,0,0.199,0.884,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,13.2175,0,0,1.965,9.443,22,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,18,7000048,True,False,11.8024,0,0,1.943,1.418,22,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,18,7000048,False,False,3.7841,1,1,0.685,3.405,6,94.5,pessimistic
apriltag,obstacle_drift,0.3,18,7000048,True,False,13.545,0,2,3.384,1.869,22,25.0,pessimistic
full_suite,obstacle_drift,0.3,18,7000048,True,False,11.2303,0,6,0.987,0.335,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,19,7000049,False,False,6.0867,1,0,0.442,3.219,14,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,19,7000049,False,False,6.8015,1,0,0.437,0.637,15,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,19,7000049,False,False,6.5918,1,2,0.849,1.767,13,94.5,pessimistic
apriltag,obstacle_drift,0.3,19,7000049,False,False,6.0867,1,0,0.491,3.219,14,25.0,pessimistic
full_suite,obstacle_drift,0.3,19,7000049,False,False,6.8559,1,2,0.844,0.394,13,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,20,7000050,True,False,11.4149,0,0,1.491,1.349,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,20,7000050,True,False,11.007,0,0,1.509,0.233,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,7.0573,1,0,0.588,3.631,11,94.5,pessimistic
apriltag,obstacle_drift,0.3,20,7000050,True,False,11.5649,0,3,2.078,1.441,20,25.0,pessimistic
full_suite,obstacle_drift,0.3,20,7000050,True,False,7.8435,0,0,0.568,0.682,14,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,21,7000051,False,False,2.9047,1,0,0.403,4.007,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,21,7000051,True,False,6.5454,0,0,0.4,1.36,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.239,2.707,2,94.5,pessimistic
apriltag,obstacle_drift,0.3,21,7000051,False,False,2.9047,1,0,0.423,4.007,6,25.0,pessimistic
full_suite,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.236,0.541,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,0.862,2.272,14,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,22,7000052,True,False,7.9523,0,0,0.854,0.454,14,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,22,7000052,True,False,6.8208,0,0,0.444,1.619,12,94.5,pessimistic
apriltag,obstacle_drift,0.3,22,7000052,True,False,8.0023,0,1,1.664,3.061,14,25.0,pessimistic
full_suite,obstacle_drift,0.3,22,7000052,True,False,6.8208,0,0,0.449,0.324,12,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,1.5181,1,0,2.13,2.982,3,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,23,7000053,True,False,16.1532,0,0,2.126,1.44,33,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,1.5181,1,0,0.324,2.982,3,94.5,pessimistic
apriltag,obstacle_drift,0.3,23,7000053,False,False,1.5181,1,0,2.213,2.982,3,25.0,pessimistic
full_suite,obstacle_drift,0.3,23,7000053,True,False,16.5742,0,3,1.152,0.634,26,399.49,pessimistic
dead_reckoning,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.568,1.688,8,0.0,pessimistic
odometry_pods,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.564,0.338,8,279.99,pessimistic
distance_sensors,obstacle_drift,0.3,24,7000054,True,False,4.8062,0,0,0.123,1.688,8,94.5,pessimistic
apriltag,obstacle_drift,0.3,24,7000054,True,False,5.0062,0,4,0.993,0.715,8,25.0,pessimistic
full_suite,obstacle_drift,0.3,24,7000054,True,False,5.0062,0,4,0.245,0.143,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,0,7000040,False,False,15.7113,0,0,0.84,6.124,26,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,0,7000040,True,False,12.765,0,0,0.824,1.048,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,0,7000040,False,False,2.1487,1,2,1.414,4.826,3,94.5,pessimistic
apriltag,obstacle_drift,0.4,0,7000040,False,False,15.7113,0,0,0.85,6.124,26,25.0,pessimistic
full_suite,obstacle_drift,0.4,0,7000040,True,False,12.8701,0,3,1.628,0.577,23,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,1,7000041,False,False,13.1391,0,0,0.961,2.335,21,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,1,7000041,True,False,10.79,0,0,0.962,1.044,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,1.1899,1,1,0.84,3.788,2,94.5,pessimistic
apriltag,obstacle_drift,0.4,1,7000041,False,False,10.8752,0,0,0.992,7.362,21,25.0,pessimistic
full_suite,obstacle_drift,0.4,1,7000041,False,False,1.1899,1,1,0.84,0.758,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,2,7000042,True,False,17.7567,0,0,2.36,4.205,34,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,2,7000042,True,False,17.3307,0,0,2.627,0.715,34,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,0.887,1.484,2,94.5,pessimistic
apriltag,obstacle_drift,0.4,2,7000042,True,False,17.7567,0,0,2.409,4.205,34,25.0,pessimistic
full_suite,obstacle_drift,0.4,2,7000042,False,False,1.1088,1,0,0.866,0.297,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,3,7000043,True,False,15.7851,0,0,2.041,3.51,26,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,3,7000043,True,False,13.35,0,0,2.041,1.07,26,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,3,7000043,False,False,11.3973,1,3,1.868,4.269,20,94.5,pessimistic
apriltag,obstacle_drift,0.4,3,7000043,False,False,10.9488,1,0,2.098,9.476,21,25.0,pessimistic
full_suite,obstacle_drift,0.4,3,7000043,True,False,11.3541,0,3,1.775,1.071,21,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,2.73,1,0,0.256,4.084,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,4,7000044,True,False,4.8184,0,0,0.255,1.041,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,2.73,1,0,0.154,4.084,6,94.5,pessimistic
apriltag,obstacle_drift,0.4,4,7000044,False,False,2.73,1,0,0.264,4.084,6,25.0,pessimistic
full_suite,obstacle_drift,0.4,4,7000044,True,False,4.8184,0,0,0.146,1.041,10,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,5,7000045,False,False,9.9809,1,0,0.838,11.13,19,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,11.1391,0,0,0.835,1.505,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,0.46,2.507,1,94.5,pessimistic
apriltag,obstacle_drift,0.4,5,7000045,False,False,9.9809,1,0,0.856,11.13,19,25.0,pessimistic
full_suite,obstacle_drift,0.4,5,7000045,False,False,0.7191,1,0,0.453,0.501,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.172,5.046,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.168,1.009,7,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.11,5.046,7,94.5,pessimistic
apriltag,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.176,5.046,7,25.0,pessimistic
full_suite,obstacle_drift,0.4,6,7000046,True,False,3.4769,0,0,0.106,1.009,7,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,7,7000047,False,False,4.8043,0,0,0.373,3.472,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,5.4177,0,0,0.371,0.923,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,5.4684,0,0,0.201,4.967,8,94.5,pessimistic
apriltag,obstacle_drift,0.4,7,7000047,False,False,4.8043,0,0,0.387,3.472,9,25.0,pessimistic
full_suite,obstacle_drift,0.4,7,7000047,True,False,4.6522,0,0,0.199,0.884,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,13.2175,0,0,1.948,9.443,22,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,8,7000048,True,False,11.8024,0,0,1.959,1.418,22,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,3.7841,1,1,0.683,3.405,6,94.5,pessimistic
apriltag,obstacle_drift,0.4,8,7000048,True,False,13.545,0,2,3.335,1.869,22,25.0,pessimistic
full_suite,obstacle_drift,0.4,8,7000048,True,False,11.2303,0,6,0.959,0.335,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,9,7000049,False,False,6.0867,1,0,0.444,3.219,14,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,9,7000049,False,False,6.8015,1,0,0.439,0.637,15,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,9,7000049,False,False,6.5918,1,2,0.99,1.767,13,94.5,pessimistic
apriltag,obstacle_drift,0.4,9,7000049,False,False,6.0867,1,0,0.479,3.219,14,25.0,pessimistic
full_suite,obstacle_drift,0.4,9,7000049,False,False,6.8559,1,2,0.834,0.394,13,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,10,7000050,True,False,11.4149,0,0,1.492,1.349,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,10,7000050,True,False,11.007,0,0,1.48,0.233,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,7.0573,1,0,0.578,3.631,11,94.5,pessimistic
apriltag,obstacle_drift,0.4,10,7000050,True,False,11.5649,0,3,1.953,1.441,20,25.0,pessimistic
full_suite,obstacle_drift,0.4,10,7000050,True,False,7.8435,0,0,0.579,0.682,14,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,11,7000051,False,False,2.9047,1,0,0.413,4.007,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,11,7000051,True,False,6.5454,0,0,0.408,1.36,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.25,2.707,2,94.5,pessimistic
apriltag,obstacle_drift,0.4,11,7000051,False,False,2.9047,1,0,0.428,4.007,6,25.0,pessimistic
full_suite,obstacle_drift,0.4,11,7000051,False,False,1.1016,1,0,0.245,0.541,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,0.881,2.272,14,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,12,7000052,True,False,7.9523,0,0,0.866,0.454,14,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,12,7000052,True,False,6.8208,0,0,0.713,1.619,12,94.5,pessimistic
apriltag,obstacle_drift,0.4,12,7000052,True,False,8.0023,0,1,1.665,3.061,14,25.0,pessimistic
full_suite,obstacle_drift,0.4,12,7000052,True,False,6.8208,0,0,0.462,0.324,12,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,13,7000053,False,False,1.5181,1,0,2.124,2.982,3,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,13,7000053,True,False,16.1532,0,0,2.147,1.44,33,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,13,7000053,False,False,1.5181,1,0,0.287,2.982,3,94.5,pessimistic
apriltag,obstacle_drift,0.4,13,7000053,False,False,1.5181,1,0,2.276,2.982,3,25.0,pessimistic
full_suite,obstacle_drift,0.4,13,7000053,True,False,16.5742,0,3,1.161,0.634,26,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.566,1.688,8,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.565,0.338,8,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,14,7000054,True,False,4.8062,0,0,0.122,1.688,8,94.5,pessimistic
apriltag,obstacle_drift,0.4,14,7000054,True,False,5.0062,0,4,1.165,0.715,8,25.0,pessimistic
full_suite,obstacle_drift,0.4,14,7000054,True,False,5.0062,0,4,0.252,0.143,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,15,7000055,False,False,8.3585,1,0,1.899,4.199,15,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,15,7000055,True,False,11.1485,0,0,1.863,1.311,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,1.263,2.507,2,94.5,pessimistic
apriltag,obstacle_drift,0.4,15,7000055,False,False,11.4632,0,4,6.895,3.131,20,25.0,pessimistic
full_suite,obstacle_drift,0.4,15,7000055,False,False,1.1433,1,1,1.313,0.501,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,16,7000056,False,False,3.708,1,0,0.98,3.289,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,16,7000056,True,False,10.7093,0,0,0.983,0.873,19,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.203,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.4,16,7000056,False,False,3.708,1,0,0.993,3.289,6,25.0,pessimistic
full_suite,obstacle_drift,0.4,16,7000056,False,False,0.0,1,0,0.203,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,17,7000057,False,False,8.1489,1,0,1.111,3.431,14,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,17,7000057,True,False,12.7877,0,0,1.093,0.525,25,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.652,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.4,17,7000057,False,False,8.1489,1,0,1.322,3.431,14,25.0,pessimistic
full_suite,obstacle_drift,0.4,17,7000057,False,False,0.0,1,0,0.628,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,18,7000058,False,False,10.6653,0,0,1.456,11.843,19,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,18,7000058,True,False,10.3933,0,0,1.463,2.04,19,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,18,7000058,False,False,5.4622,1,1,0.804,6.523,9,94.5,pessimistic
apriltag,obstacle_drift,0.4,18,7000058,True,False,10.4278,0,4,2.821,1.223,18,25.0,pessimistic
full_suite,obstacle_drift,0.4,18,7000058,True,False,9.5515,0,4,0.96,0.745,16,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,19,7000059,False,False,5.6243,1,0,0.894,5.597,12,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,19,7000059,True,False,12.0682,0,0,0.899,1.42,23,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,19,7000059,False,False,11.0458,0,2,1.139,5.736,20,94.5,pessimistic
apriltag,obstacle_drift,0.4,19,7000059,False,False,5.6243,1,0,0.912,5.597,12,25.0,pessimistic
full_suite,obstacle_drift,0.4,19,7000059,True,False,10.3306,0,2,1.173,1.408,20,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,20,7000060,True,False,15.7838,0,0,1.672,3.234,34,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,20,7000060,True,False,16.0478,0,0,1.661,0.557,34,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,0.967,0.806,2,94.5,pessimistic
apriltag,obstacle_drift,0.4,20,7000060,True,False,15.7838,0,0,1.776,3.234,34,25.0,pessimistic
full_suite,obstacle_drift,0.4,20,7000060,False,False,1.1377,1,0,1.025,0.161,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,21,7000061,False,False,14.5933,1,0,1.786,9.795,21,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,21,7000061,True,False,15.0554,0,0,1.773,2.2,27,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,21,7000061,False,False,12.6833,0,2,1.344,8.758,22,94.5,pessimistic
apriltag,obstacle_drift,0.4,21,7000061,False,False,13.2587,1,6,8.2,6.255,20,25.0,pessimistic
full_suite,obstacle_drift,0.4,21,7000061,True,False,12.4415,0,6,1.99,1.562,22,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,22,7000062,False,False,10.6143,1,0,1.772,7.146,22,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,22,7000062,False,False,10.8783,1,0,1.312,1.086,21,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,22,7000062,False,False,11.5158,0,0,0.352,9.002,24,94.5,pessimistic
apriltag,obstacle_drift,0.4,22,7000062,False,False,11.8812,1,8,7.633,2.796,21,25.0,pessimistic
full_suite,obstacle_drift,0.4,22,7000062,True,False,12.5807,0,7,1.715,0.251,24,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,23,7000063,True,False,10.653,0,0,1.034,2.913,18,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,23,7000063,True,False,10.9171,0,0,1.028,0.414,18,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.327,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.4,23,7000063,True,False,10.653,0,0,1.06,2.913,18,25.0,pessimistic
full_suite,obstacle_drift,0.4,23,7000063,False,False,0.0,1,0,0.626,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.131,1.752,6,0.0,pessimistic
odometry_pods,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.127,0.35,6,279.99,pessimistic
distance_sensors,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.111,0.704,5,94.5,pessimistic
apriltag,obstacle_drift,0.4,24,7000064,True,False,3.2868,0,0,0.128,1.752,6,25.0,pessimistic
full_suite,obstacle_drift,0.4,24,7000064,True,False,2.7214,0,0,0.111,0.141,5,399.49,pessimistic
dead_reckoning,obstacle_drift,0.5,0,7000050,True,False,11.4149,0,0,1.573,1.349,20,0.0,pessimistic
odometry_pods,obstacle_drift,0.5,0,7000050,True,False,11.007,0,0,1.481,0.233,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.5,0,7000050,False,False,5.3495,1,1,1.0,3.852,8,94.5,pessimistic
apriltag,obstacle_drift,0.5,0,7000050,True,False,11.5649,0,3,1.856,1.441,20,25.0,pessimistic
