suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
dual_camera_apriltag,obstacle_drift,0.6,2,7000062,False,False,2.4613,1,3,1.668,0.494,4,50.0,pessimistic
full_suite,obstacle_drift,0.6,2,7000062,False,False,0.0,1,0,0.219,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,1.486,1.742,2,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,1.081,0.348,2,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,1.0785,1,0,0.258,1.247,2,94.5,pessimistic
apriltag,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,4.162,1.742,2,25.0,pessimistic
imu,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,0.926,1.742,2,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,3,7000063,False,False,1.5638,1,0,1.06,1.742,2,50.0,pessimistic
full_suite,obstacle_drift,0.6,3,7000063,False,False,1.0785,1,0,0.264,0.249,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,4,7000064,False,False,4.031,1,0,2.388,4.79,7,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,4,7000064,False,False,10.5764,1,0,2.463,1.195,20,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,4,7000064,False,False,0.0,1,0,1.774,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,4,7000064,False,False,4.031,1,0,4.042,4.79,7,25.0,pessimistic
imu,obstacle_drift,0.6,4,7000064,False,False,4.031,1,0,2.826,4.79,7,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,4,7000064,False,False,4.031,1,0,2.776,4.79,7,50.0,pessimistic
full_suite,obstacle_drift,0.6,4,7000064,False,False,0.0,1,0,1.103,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,7.3664,1,0,5.861,9.003,12,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,5,7000065,True,False,12.4707,0,0,5.49,1.843,22,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,5,7000065,False,False,0.0,1,0,2.338,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,5,7000065,False,False,7.3664,1,0,4.985,9.003,12,25.0,pessimistic
imu,obstacle_drift,0.6,5,7000065,False,False,7.3137,1,0,17.638,10.831,12,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,5,7000065,True,False,12.4425,0,3,23.493,5.762,22,50.0,pessimistic
full_suite,obstacle_drift,0.6,5,7000065,False,False,0.0,1,0,2.324,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,6,7000066,True,False,12.4003,0,0,2.734,2.276,19,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,6,7000066,True,False,10.424,0,0,2.806,0.373,19,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.0,1,0,0.739,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,6,7000066,True,False,12.4003,0,0,2.452,2.276,19,25.0,pessimistic
imu,obstacle_drift,0.6,6,7000066,True,False,13.0694,0,0,2.521,3.118,19,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,6,7000066,True,False,12.4003,0,0,2.709,2.276,19,50.0,pessimistic
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.0,1,0,0.92,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,1.9528,1,0,3.209,3.889,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,7,7000067,False,False,10.0557,1,0,3.474,0.337,19,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,0.0,1,0,1.462,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,7,7000067,False,False,1.9528,1,0,3.042,3.889,4,25.0,pessimistic
imu,obstacle_drift,0.6,7,7000067,False,False,1.9528,1,0,3.291,3.889,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,7,7000067,False,False,1.9528,1,0,4.717,3.889,4,50.0,pessimistic
full_suite,obstacle_drift,0.6,7,7000067,False,False,0.0,1,0,1.323,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,8,7000068,False,False,1.7196,1,0,0.439,1.956,3,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,8,7000068,False,False,1.7196,1,0,0.416,0.391,3,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,8,7000068,False,False,1.7557,1,0,0.199,2.044,3,94.5,pessimistic
apriltag,obstacle_drift,0.6,8,7000068,False,False,1.7196,1,0,0.366,1.956,3,25.0,pessimistic
imu,obstacle_drift,0.6,8,7000068,False,False,1.7196,1,0,0.351,1.956,3,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,8,7000068,False,False,1.7196,1,0,0.379,1.956,3,50.0,pessimistic
full_suite,obstacle_drift,0.6,8,7000068,False,False,1.7557,1,0,0.213,0.409,3,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,9,7000069,True,False,4.3144,0,0,1.476,3.265,8,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,9,7000069,True,False,4.3144,0,0,1.473,0.653,8,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,9,7000069,True,False,4.0392,0,0,0.372,3.758,8,94.5,pessimistic
apriltag,obstacle_drift,0.6,9,7000069,True,False,4.3144,0,0,1.866,3.265,8,25.0,pessimistic
imu,obstacle_drift,0.6,9,7000069,False,False,2.6768,1,0,1.49,3.545,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,9,7000069,True,False,4.3144,0,0,1.481,3.265,8,50.0,pessimistic
full_suite,obstacle_drift,0.6,9,7000069,True,False,4.0392,0,0,0.392,0.752,8,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,10,7000070,False,False,12.0778,1,0,4.564,10.079,22,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,10,7000070,True,False,12.8779,0,0,4.562,1.398,24,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,10,7000070,False,False,0.0,1,0,1.292,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,10,7000070,False,False,12.0778,1,0,4.787,10.079,22,25.0,pessimistic
imu,obstacle_drift,0.6,10,7000070,False,False,2.8572,1,0,5.589,3.784,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,10,7000070,False,False,12.0778,1,0,4.125,10.079,22,50.0,pessimistic
full_suite,obstacle_drift,0.6,10,7000070,False,False,0.0,1,0,1.137,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,11,7000071,False,False,2.8245,1,0,0.789,3.859,5,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,11,7000071,False,False,0.9016,1,0,0.766,0.493,2,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,0.4508,1,0,0.257,2.051,1,94.5,pessimistic
apriltag,obstacle_drift,0.6,11,7000071,False,False,2.8245,1,0,0.764,3.859,5,25.0,pessimistic
imu,obstacle_drift,0.6,11,7000071,False,False,0.9016,1,0,0.69,2.465,2,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,11,7000071,False,False,2.8245,1,0,1.04,3.859,5,50.0,pessimistic
full_suite,obstacle_drift,0.6,11,7000071,False,False,0.4508,1,0,0.344,0.41,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,12,7000072,False,False,9.2248,1,0,4.95,10.088,17,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,12,7000072,False,False,8.9528,1,0,5.32,1.861,17,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,12,7000072,False,False,3.0407,1,1,2.888,5.223,5,94.5,pessimistic
apriltag,obstacle_drift,0.6,12,7000072,False,False,9.2248,1,0,5.332,10.088,17,25.0,pessimistic
imu,obstacle_drift,0.6,12,7000072,False,False,3.4849,1,0,4.759,6.357,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,12,7000072,False,False,9.2248,1,0,4.811,10.088,17,50.0,pessimistic
full_suite,obstacle_drift,0.6,12,7000072,False,False,3.4915,1,1,2.09,1.388,6,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,13,7000073,False,False,2.4751,1,0,1.279,5.44,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,13,7000073,True,False,5.4784,0,0,4.564,1.001,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,13,7000073,False,False,2.4751,1,0,0.302,5.44,4,94.5,pessimistic
apriltag,obstacle_drift,0.6,13,7000073,False,False,2.4751,1,0,1.046,5.44,4,25.0,pessimistic
imu,obstacle_drift,0.6,13,7000073,False,False,2.4751,1,0,1.168,5.44,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,13,7000073,False,False,2.4751,1,0,1.133,5.44,4,50.0,pessimistic
full_suite,obstacle_drift,0.6,13,7000073,True,False,5.2784,0,0,0.354,0.973,10,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,14,7000074,True,False,1.8726,0,0,0.372,2.018,3,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,14,7000074,True,False,1.8726,0,0,0.32,0.404,3,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,14,7000074,True,False,2.6381,0,0,0.145,0.443,4,94.5,pessimistic
apriltag,obstacle_drift,0.6,14,7000074,True,False,1.8726,0,0,0.328,2.018,3,25.0,pessimistic
imu,obstacle_drift,0.6,14,7000074,True,False,1.8726,0,0,0.387,2.018,3,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,14,7000074,True,False,1.8726,0,0,0.364,2.018,3,50.0,pessimistic
full_suite,obstacle_drift,0.6,14,7000074,True,False,2.6381,0,0,0.155,0.089,4,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,15,7000075,False,False,6.8682,1,0,2.593,2.59,11,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,15,7000075,False,False,6.8682,1,0,5.056,0.518,11,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,15,7000075,False,False,0.0,1,0,0.779,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,15,7000075,False,False,6.8682,1,0,2.658,2.59,11,25.0,pessimistic
imu,obstacle_drift,0.6,15,7000075,False,False,6.8682,1,0,2.599,2.59,11,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,15,7000075,False,False,6.8682,1,0,2.59,2.59,11,50.0,pessimistic
full_suite,obstacle_drift,0.6,15,7000075,False,False,0.0,1,0,0.898,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,16,7000076,False,False,5.4933,0,0,1.523,5.653,10,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,16,7000076,True,False,5.9441,0,0,1.55,1.467,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,16,7000076,False,False,0.0,1,0,0.501,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,16,7000076,False,False,5.4933,0,0,1.253,5.653,10,25.0,pessimistic
imu,obstacle_drift,0.6,16,7000076,False,False,6.2588,0,0,1.185,7.224,10,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,16,7000076,False,False,5.4933,0,0,1.21,5.653,10,50.0,pessimistic
full_suite,obstacle_drift,0.6,16,7000076,False,False,0.0,1,0,0.578,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,17,7000077,True,False,2.9392,0,0,0.326,0.814,5,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,17,7000077,True,False,2.9392,0,0,0.317,0.163,5,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,17,7000077,True,False,3.1392,0,0,0.23,1.105,5,94.5,pessimistic
apriltag,obstacle_drift,0.6,17,7000077,True,False,2.9392,0,0,0.313,2.211,5,25.0,pessimistic
imu,obstacle_drift,0.6,17,7000077,True,False,2.9392,0,0,0.317,0.814,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,17,7000077,True,False,2.9392,0,0,0.287,2.211,5,50.0,pessimistic
full_suite,obstacle_drift,0.6,17,7000077,True,False,3.1392,0,0,0.227,0.341,5,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,18,7000078,False,False,2.3853,1,0,3.218,4.669,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,18,7000078,False,False,7.0474,1,0,3.112,1.657,12,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,18,7000078,False,False,0.0,1,0,0.547,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,18,7000078,False,False,2.3853,1,0,3.383,4.669,4,25.0,pessimistic
imu,obstacle_drift,0.6,18,7000078,False,False,2.3853,1,0,3.361,4.669,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,18,7000078,False,False,2.3853,1,0,3.319,4.669,4,50.0,pessimistic
full_suite,obstacle_drift,0.6,18,7000078,False,False,0.0,1,0,0.532,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,19,7000079,False,False,12.7001,1,0,4.039,5.572,23,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,19,7000079,True,False,13.2335,0,0,4.015,1.493,24,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,1.738,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,19,7000079,False,False,12.7001,1,0,4.093,5.572,23,25.0,pessimistic
imu,obstacle_drift,0.6,19,7000079,False,False,12.8567,1,0,4.071,4.596,23,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,19,7000079,False,False,12.7001,1,0,4.019,5.572,23,50.0,pessimistic
full_suite,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,6.338,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,20,7000080,False,False,8.23,1,0,2.209,2.531,13,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,20,7000080,False,False,7.1419,1,0,2.624,0.643,13,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,20,7000080,True,False,8.0224,0,2,0.825,2.898,13,94.5,pessimistic
apriltag,obstacle_drift,0.6,20,7000080,False,False,8.23,1,0,2.413,2.531,13,25.0,pessimistic
imu,obstacle_drift,0.6,20,7000080,True,False,8.8682,0,0,3.137,4.098,14,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,20,7000080,False,False,8.23,1,0,2.809,2.531,13,50.0,pessimistic
full_suite,obstacle_drift,0.6,20,7000080,False,False,1.8911,1,1,0.586,0.76,3,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,21,7000081,True,False,6.0212,0,0,1.53,7.639,10,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,21,7000081,False,False,5.3492,1,0,2.262,1.523,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,21,7000081,False,False,1.4444,1,0,0.527,3.826,2,94.5,pessimistic
apriltag,obstacle_drift,0.6,21,7000081,True,False,6.0212,0,0,1.333,7.639,10,25.0,pessimistic
imu,obstacle_drift,0.6,21,7000081,True,False,6.0212,0,0,1.558,7.639,10,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,21,7000081,True,False,6.0212,0,0,1.559,7.639,10,50.0,pessimistic
full_suite,obstacle_drift,0.6,21,7000081,False,False,5.3837,1,0,0.638,1.527,9,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,22,7000082,False,False,7.1538,0,0,4.253,6.709,12,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,22,7000082,True,False,7.0686,0,0,1.909,1.373,12,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,0.6188,1,1,0.996,1.603,1,94.5,pessimistic
apriltag,obstacle_drift,0.6,22,7000082,False,False,7.1538,0,0,1.995,6.709,12,25.0,pessimistic
imu,obstacle_drift,0.6,22,7000082,False,False,6.2868,1,0,1.981,7.559,9,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,22,7000082,False,False,7.1538,0,0,1.862,6.709,12,50.0,pessimistic
full_suite,obstacle_drift,0.6,22,7000082,False,False,0.6188,1,1,1.026,0.321,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,23,7000083,False,False,5.2488,0,0,5.86,7.46,10,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,23,7000083,True,False,5.6784,0,0,1.476,1.701,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,23,7000083,False,False,1.1016,1,0,0.43,1.009,2,94.5,pessimistic
apriltag,obstacle_drift,0.6,23,7000083,True,False,5.7284,0,1,1.87,2.764,11,25.0,pessimistic
imu,obstacle_drift,0.6,23,7000083,False,False,5.2488,0,0,1.397,7.46,10,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,23,7000083,True,False,5.7284,0,1,1.691,2.764,11,50.0,pessimistic
full_suite,obstacle_drift,0.6,23,7000083,False,False,1.1016,1,0,0.463,0.202,2,399.49,pessimistic
dead_reckoning,obstacle_drift,0.6,24,7000084,True,False,5.0799,0,0,0.819,0.921,9,0.0,pessimistic
odometry_pods,obstacle_drift,0.6,24,7000084,True,False,5.0799,0,0,0.806,0.184,9,279.99,pessimistic
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,0.0,1,0,0.418,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.6,24,7000084,True,False,5.0799,0,0,0.99,0.921,9,25.0,pessimistic
imu,obstacle_drift,0.6,24,7000084,True,False,5.0799,0,0,0.996,0.921,9,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.6,24,7000084,True,False,5.0799,0,0,0.883,0.921,9,50.0,pessimistic
full_suite,obstacle_drift,0.6,24,7000084,False,False,0.0,1,0,0.449,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,0,7000070,False,False,12.0778,1,0,4.406,10.079,22,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,0,7000070,True,False,12.8779,0,0,9.788,1.398,24,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,0,7000070,False,False,0.0,1,0,1.297,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.7,0,7000070,False,False,12.0778,1,0,10.322,10.079,22,25.0,pessimistic
imu,obstacle_drift,0.7,0,7000070,False,False,2.8572,1,0,4.852,3.784,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,0,7000070,False,False,12.0778,1,0,4.537,10.079,22,50.0,pessimistic
full_suite,obstacle_drift,0.7,0,7000070,False,False,0.0,1,0,1.59,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,1,7000071,False,False,2.8245,1,0,0.807,3.859,5,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,1,7000071,False,False,0.9016,1,0,0.73,0.493,2,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,0.4508,1,0,0.265,2.051,1,94.5,pessimistic
apriltag,obstacle_drift,0.7,1,7000071,False,False,2.8245,1,0,0.781,3.859,5,25.0,pessimistic
imu,obstacle_drift,0.7,1,7000071,False,False,0.9016,1,0,0.765,2.465,2,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,1,7000071,False,False,2.8245,1,0,0.752,3.859,5,50.0,pessimistic
full_suite,obstacle_drift,0.7,1,7000071,False,False,0.4508,1,0,0.243,0.41,1,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,2,7000072,False,False,9.2248,1,0,5.138,10.088,17,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,2,7000072,False,False,8.9528,1,0,5.063,1.861,17,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,2,7000072,False,False,3.0407,1,1,2.425,5.223,5,94.5,pessimistic
apriltag,obstacle_drift,0.7,2,7000072,False,False,9.2248,1,0,4.488,10.088,17,25.0,pessimistic
imu,obstacle_drift,0.7,2,7000072,False,False,3.4849,1,0,4.74,6.357,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,2,7000072,False,False,9.2248,1,0,4.695,10.088,17,50.0,pessimistic
full_suite,obstacle_drift,0.7,2,7000072,False,False,3.4915,1,1,2.186,1.388,6,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,3,7000073,False,False,2.4751,1,0,1.121,5.44,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,3,7000073,True,False,5.4784,0,0,1.129,1.001,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,3,7000073,False,False,2.4751,1,0,0.356,5.44,4,94.5,pessimistic
apriltag,obstacle_drift,0.7,3,7000073,False,False,2.4751,1,0,0.994,5.44,4,25.0,pessimistic
imu,obstacle_drift,0.7,3,7000073,False,False,2.4751,1,0,1.163,5.44,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,3,7000073,False,False,2.4751,1,0,1.307,5.44,4,50.0,pessimistic
full_suite,obstacle_drift,0.7,3,7000073,True,False,5.2784,0,0,0.356,0.973,10,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,4,7000074,True,False,1.8726,0,0,0.364,2.018,3,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,4,7000074,True,False,1.8726,0,0,0.359,0.404,3,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,4,7000074,True,False,2.6381,0,0,0.148,0.443,4,94.5,pessimistic
apriltag,obstacle_drift,0.7,4,7000074,True,False,1.8726,0,0,0.368,2.018,3,25.0,pessimistic
imu,obstacle_drift,0.7,4,7000074,True,False,1.8726,0,0,0.356,2.018,3,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,4,7000074,True,False,1.8726,0,0,0.396,2.018,3,50.0,pessimistic
full_suite,obstacle_drift,0.7,4,7000074,True,False,2.6381,0,0,0.118,0.089,4,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,5,7000075,False,False,6.8682,1,0,8.227,2.59,11,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,5,7000075,False,False,6.8682,1,0,2.354,0.518,11,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,5,7000075,False,False,0.0,1,0,0.889,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.7,5,7000075,False,False,6.8682,1,0,2.314,2.59,11,25.0,pessimistic
imu,obstacle_drift,0.7,5,7000075,False,False,6.8682,1,0,2.207,2.59,11,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,5,7000075,False,False,6.8682,1,0,2.872,2.59,11,50.0,pessimistic
full_suite,obstacle_drift,0.7,5,7000075,False,False,0.0,1,0,0.783,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,6,7000076,False,False,5.4933,0,0,1.728,5.653,10,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,6,7000076,True,False,5.9441,0,0,1.356,1.467,10,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,6,7000076,False,False,0.0,1,0,0.521,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.7,6,7000076,False,False,5.4933,0,0,1.548,5.653,10,25.0,pessimistic
imu,obstacle_drift,0.7,6,7000076,False,False,6.2588,0,0,1.316,7.224,10,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,6,7000076,False,False,5.4933,0,0,1.535,5.653,10,50.0,pessimistic
full_suite,obstacle_drift,0.7,6,7000076,False,False,0.0,1,0,0.584,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,7,7000077,True,False,2.9392,0,0,0.327,0.814,5,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,7,7000077,True,False,2.9392,0,0,0.32,0.163,5,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,7,7000077,True,False,3.1392,0,0,0.259,1.105,5,94.5,pessimistic
apriltag,obstacle_drift,0.7,7,7000077,True,False,2.9392,0,0,0.33,2.211,5,25.0,pessimistic
imu,obstacle_drift,0.7,7,7000077,True,False,2.9392,0,0,0.321,0.814,5,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,7,7000077,True,False,2.9392,0,0,0.318,2.211,5,50.0,pessimistic
full_suite,obstacle_drift,0.7,7,7000077,True,False,3.1392,0,0,0.261,0.341,5,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,2.3853,1,0,3.668,4.669,4,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,8,7000078,False,False,7.0474,1,0,3.857,1.657,12,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,8,7000078,False,False,0.0,1,0,0.477,0.0,0,94.5,pessimistic
apriltag,obstacle_drift,0.7,8,7000078,False,False,2.3853,1,0,3.27,4.669,4,25.0,pessimistic
imu,obstacle_drift,0.7,8,7000078,False,False,2.3853,1,0,3.316,4.669,4,0.0,pessimistic
dual_camera_apriltag,obstacle_drift,0.7,8,7000078,False,False,2.3853,1,0,3.311,4.669,4,50.0,pessimistic
full_suite,obstacle_drift,0.7,8,7000078,False,False,0.0,1,0,0.53,0.0,0,399.49,pessimistic
dead_reckoning,obstacle_drift,0.7,9,7000079,False,False,12.7001,1,0,3.61,5.572,23,0.0,pessimistic
odometry_pods,obstacle_drift,0.7,9,7000079,True,False,13.2335,0,0,4.06,1.493,24,279.99,pessimistic
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,1.742,0.0,0,94.5,pessimistic
