suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
full_suite,unplanned_blocker,0.4,20,8000060,False,False,0.4869,1,0,0.327,0.229,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,21,8000061,False,False,7.4398,1,0,4.482,4.074,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,21,8000061,True,False,12.7183,0,0,16.563,1.58,24,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,21,8000061,False,False,0.0,1,0,1.115,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.4,21,8000061,False,False,7.4398,1,0,5.033,4.074,13,25.0,pessimistic
imu,unplanned_blocker,0.4,21,8000061,False,False,13.1614,0,0,4.205,9.762,24,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,21,8000061,True,False,12.5542,0,2,6.667,4.25,23,50.0,pessimistic
full_suite,unplanned_blocker,0.4,21,8000061,False,False,0.0,1,0,1.236,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,22,8000062,False,False,4.5493,1,0,1.725,4.609,9,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,22,8000062,True,False,6.2144,0,0,1.46,1.282,11,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,22,8000062,False,False,1.9229,1,0,0.836,1.714,3,94.5,pessimistic
apriltag,unplanned_blocker,0.4,22,8000062,False,False,4.5493,1,0,1.798,4.609,9,25.0,pessimistic
imu,unplanned_blocker,0.4,22,8000062,False,False,4.9493,1,0,1.752,4.609,8,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,22,8000062,False,False,4.5493,1,0,4.409,4.609,9,50.0,pessimistic
full_suite,unplanned_blocker,0.4,22,8000062,False,False,1.9229,1,0,0.843,0.343,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,23,8000063,False,False,8.5316,1,0,3.981,5.643,16,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,23,8000063,False,False,9.8627,1,0,4.757,1.315,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,23,8000063,False,False,0.5781,1,0,1.194,1.354,1,94.5,pessimistic
apriltag,unplanned_blocker,0.4,23,8000063,False,False,8.5316,1,0,3.752,5.643,16,25.0,pessimistic
imu,unplanned_blocker,0.4,23,8000063,False,False,10.3986,1,0,3.72,5.365,18,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,23,8000063,False,False,8.5316,1,0,14.68,5.643,16,50.0,pessimistic
full_suite,unplanned_blocker,0.4,23,8000063,False,False,0.5781,1,0,1.284,0.271,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,5.49,0.99,4,0.0,pessimistic
odometry_pods,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,0.64,0.198,4,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.4,24,8000064,False,False,1.2492,1,0,0.225,2.703,2,94.5,pessimistic
apriltag,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,0.751,0.99,4,25.0,pessimistic
imu,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,7.893,0.99,4,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.4,24,8000064,False,False,2.4361,1,0,0.728,0.99,4,50.0,pessimistic
full_suite,unplanned_blocker,0.4,24,8000064,False,False,1.2492,1,0,0.222,0.541,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,3.58,0.879,19,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,0,8000050,True,False,11.2654,0,0,3.813,0.283,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,0,8000050,False,False,1.0905,1,0,12.111,0.25,2,94.5,pessimistic
apriltag,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,4.607,0.879,19,25.0,pessimistic
imu,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,3.514,0.879,19,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,0,8000050,True,False,11.0014,0,0,5.134,0.879,19,50.0,pessimistic
full_suite,unplanned_blocker,0.5,0,8000050,False,False,1.0905,1,0,1.262,0.05,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,1,8000051,False,False,4.7113,1,0,4.289,6.858,8,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,1,8000051,True,False,9.5388,0,0,4.149,1.504,17,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,1,8000051,False,False,0.0,1,0,4.878,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.5,1,8000051,False,False,4.7113,1,0,10.262,6.858,8,25.0,pessimistic
imu,unplanned_blocker,0.5,1,8000051,False,False,5.7508,1,0,11.719,6.165,10,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,1,8000051,False,False,4.7113,1,0,3.752,6.858,8,50.0,pessimistic
full_suite,unplanned_blocker,0.5,1,8000051,False,False,0.0,1,0,0.871,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.309,1.606,1,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.306,0.321,1,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,2,8000052,False,False,0.5361,1,0,1.121,2.271,1,94.5,pessimistic
apriltag,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.287,1.606,1,25.0,pessimistic
imu,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.274,1.606,1,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,2,8000052,False,False,0.6508,1,0,0.333,1.606,1,50.0,pessimistic
full_suite,unplanned_blocker,0.5,2,8000052,False,False,0.5361,1,0,0.078,0.454,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,3,8000053,False,False,7.2324,1,0,3.817,4.679,12,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,3,8000053,False,False,10.0224,1,0,3.849,1.79,18,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,3,8000053,False,False,1.9204,1,1,2.649,2.606,3,94.5,pessimistic
apriltag,unplanned_blocker,0.5,3,8000053,False,False,7.2324,1,0,3.713,4.679,12,25.0,pessimistic
imu,unplanned_blocker,0.5,3,8000053,False,False,7.2324,1,0,3.401,4.538,12,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,3,8000053,False,False,10.0216,1,5,10.403,3.738,17,50.0,pessimistic
full_suite,unplanned_blocker,0.5,3,8000053,False,False,1.9204,1,1,2.705,0.521,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,6.707,5.136,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,4,8000054,True,False,11.1468,0,0,5.019,1.553,20,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,4,8000054,False,False,0.0,1,0,1.345,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,5.067,5.136,13,25.0,pessimistic
imu,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,5.058,5.136,13,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,4,8000054,False,False,8.3061,1,0,5.03,5.136,13,50.0,pessimistic
full_suite,unplanned_blocker,0.5,4,8000054,False,False,0.0,1,0,1.257,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,5,8000055,False,False,4.6949,1,0,1.919,3.556,8,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,5,8000055,False,False,5.1456,1,0,1.863,0.662,9,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,5,8000055,False,False,1.9212,1,0,0.418,1.149,4,94.5,pessimistic
apriltag,unplanned_blocker,0.5,5,8000055,False,False,4.6949,1,0,2.97,3.556,8,25.0,pessimistic
imu,unplanned_blocker,0.5,5,8000055,False,False,5.1456,1,0,2.448,3.312,9,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,5,8000055,False,False,4.6949,1,0,1.862,3.556,8,50.0,pessimistic
full_suite,unplanned_blocker,0.5,5,8000055,False,False,1.9212,1,0,0.343,0.23,4,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,3.87,3.919,11,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,6,8000056,False,False,8.3069,1,0,6.735,0.953,15,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,6,8000056,False,False,2.4777,1,2,8.501,2.156,4,94.5,pessimistic
apriltag,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,4.809,3.919,11,25.0,pessimistic
imu,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,4.373,3.919,11,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,6,8000056,False,False,6.5037,1,0,3.771,3.919,11,50.0,pessimistic
full_suite,unplanned_blocker,0.5,6,8000056,False,False,2.4777,1,2,13.796,0.431,4,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.161,0.666,3,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.148,0.133,3,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,7,8000057,True,False,1.0721,0,0,0.072,0.588,2,94.5,pessimistic
apriltag,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.17,0.666,3,25.0,pessimistic
imu,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.164,0.666,3,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,7,8000057,True,False,2.0376,0,0,0.141,0.666,3,50.0,pessimistic
full_suite,unplanned_blocker,0.5,7,8000057,True,False,1.0721,0,0,0.077,0.118,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,8,8000058,True,False,10.8141,0,0,1.892,1.764,18,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,8,8000058,True,False,9.8435,0,0,2.036,0.361,18,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,8,8000058,False,False,0.5477,1,0,1.213,0.323,1,94.5,pessimistic
apriltag,unplanned_blocker,0.5,8,8000058,True,False,10.8141,0,0,2.892,1.764,18,25.0,pessimistic
imu,unplanned_blocker,0.5,8,8000058,True,False,10.9156,0,0,5.249,2.696,18,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,8,8000058,True,False,10.8141,0,0,2.331,1.764,18,50.0,pessimistic
full_suite,unplanned_blocker,0.5,8,8000058,False,False,0.5477,1,0,1.538,0.065,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,5.403,3.06,2,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.888,0.612,2,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,9,8000059,False,False,0.6128,1,1,2.201,2.279,1,94.5,pessimistic
apriltag,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.317,3.06,2,25.0,pessimistic
imu,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,4.062,3.06,2,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,9,8000059,False,False,1.4748,1,0,8.79,3.06,2,50.0,pessimistic
full_suite,unplanned_blocker,0.5,9,8000059,False,False,0.6128,1,1,2.337,0.456,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.297,0.37,4,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.27,0.074,4,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,10,8000060,False,False,0.4869,1,0,2.62,1.146,1,94.5,pessimistic
apriltag,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.27,0.37,4,25.0,pessimistic
imu,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.332,0.37,4,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,10,8000060,False,False,1.8392,1,0,0.243,0.37,4,50.0,pessimistic
full_suite,unplanned_blocker,0.5,10,8000060,False,False,0.4869,1,0,0.391,0.229,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,11,8000061,False,False,7.4398,1,0,4.039,4.074,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,11,8000061,True,False,12.7183,0,0,5.016,1.58,24,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,11,8000061,False,False,0.0,1,0,1.278,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.5,11,8000061,False,False,7.4398,1,0,4.107,4.074,13,25.0,pessimistic
imu,unplanned_blocker,0.5,11,8000061,False,False,13.1614,0,0,8.286,9.762,24,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,11,8000061,True,False,12.5542,0,2,7.259,4.25,23,50.0,pessimistic
full_suite,unplanned_blocker,0.5,11,8000061,False,False,0.0,1,0,1.338,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,12,8000062,False,False,4.5493,1,0,1.698,4.609,9,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,12,8000062,False,False,3.0245,1,0,1.552,0.698,5,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,12,8000062,False,False,1.9229,1,0,1.271,1.714,3,94.5,pessimistic
apriltag,unplanned_blocker,0.5,12,8000062,False,False,4.5493,1,0,1.848,4.609,9,25.0,pessimistic
imu,unplanned_blocker,0.5,12,8000062,False,False,4.9493,1,0,3.8,4.609,8,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,12,8000062,False,False,4.5493,1,0,2.274,4.609,9,50.0,pessimistic
full_suite,unplanned_blocker,0.5,12,8000062,False,False,1.9229,1,0,1.089,0.343,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,13,8000063,False,False,8.5316,1,0,3.553,5.643,16,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,13,8000063,False,False,9.8627,1,0,3.782,1.315,19,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,13,8000063,False,False,0.5781,1,0,1.281,1.354,1,94.5,pessimistic
apriltag,unplanned_blocker,0.5,13,8000063,False,False,8.5316,1,0,3.703,5.643,16,25.0,pessimistic
imu,unplanned_blocker,0.5,13,8000063,False,False,10.3986,1,0,4.04,5.365,18,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,13,8000063,False,False,8.5316,1,0,5.669,5.643,16,50.0,pessimistic
full_suite,unplanned_blocker,0.5,13,8000063,False,False,0.5781,1,0,1.283,0.271,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,4.19,2.703,2,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.648,0.541,2,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.352,2.703,2,94.5,pessimistic
apriltag,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.733,2.703,2,25.0,pessimistic
imu,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.754,2.703,2,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.719,2.703,2,50.0,pessimistic
full_suite,unplanned_blocker,0.5,14,8000064,False,False,1.2492,1,0,0.219,0.541,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,1.979,4.882,4,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,15,8000065,False,False,5.0276,1,0,1.804,1.812,9,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,15,8000065,False,False,0.4508,1,0,1.996,1.1,1,94.5,pessimistic
apriltag,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,4.854,4.882,4,25.0,pessimistic
imu,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,2.996,4.882,4,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,15,8000065,False,False,2.4884,1,0,1.701,4.882,4,50.0,pessimistic
full_suite,unplanned_blocker,0.5,15,8000065,False,False,0.4508,1,0,0.775,0.22,1,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,2.971,6.606,10,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,16,8000066,True,False,10.8544,0,0,2.773,0.957,21,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,16,8000066,False,False,1.7554,1,1,4.436,3.039,3,94.5,pessimistic
apriltag,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,2.795,6.606,10,25.0,pessimistic
imu,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,3.17,6.606,10,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,16,8000066,False,False,4.8353,1,0,3.284,6.606,10,50.0,pessimistic
full_suite,unplanned_blocker,0.5,16,8000066,False,False,1.7554,1,1,2.257,0.608,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,17,8000067,False,False,5.5618,1,0,1.7,3.927,10,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,17,8000067,False,False,5.0553,1,0,1.692,0.787,10,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,17,8000067,False,False,3.866,1,1,13.871,2.976,8,94.5,pessimistic
apriltag,unplanned_blocker,0.5,17,8000067,False,False,5.5618,1,0,4.464,3.927,10,25.0,pessimistic
imu,unplanned_blocker,0.5,17,8000067,False,False,5.5618,1,0,1.523,3.927,10,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,17,8000067,False,False,5.5618,1,0,1.735,3.927,10,50.0,pessimistic
full_suite,unplanned_blocker,0.5,17,8000067,True,False,5.4669,0,0,0.444,0.226,11,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,18,8000068,True,False,7.4894,0,0,2.582,7.426,13,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,18,8000068,True,False,7.852,0,0,1.951,1.352,14,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,18,8000068,False,False,1.1016,1,0,1.995,0.587,2,94.5,pessimistic
apriltag,unplanned_blocker,0.5,18,8000068,True,False,7.4894,0,0,2.083,7.426,13,25.0,pessimistic
imu,unplanned_blocker,0.5,18,8000068,True,False,7.4407,0,0,2.658,8.118,13,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,18,8000068,False,False,8.5801,0,0,3.527,1.438,14,50.0,pessimistic
full_suite,unplanned_blocker,0.5,18,8000068,False,False,1.1016,1,0,0.928,0.117,2,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,2.37,2.696,5,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,1.599,0.539,5,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,19,8000069,False,False,1.4845,1,0,1.008,2.96,3,94.5,pessimistic
apriltag,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,1.491,2.696,5,25.0,pessimistic
imu,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,2.021,2.696,5,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,19,8000069,False,False,2.3861,1,0,1.612,2.696,5,50.0,pessimistic
full_suite,unplanned_blocker,0.5,19,8000069,False,False,1.4845,1,0,0.606,0.592,3,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,20,8000070,False,False,5.0854,1,0,1.48,6.744,8,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,20,8000070,False,False,4.2474,1,0,2.223,1.136,7,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,20,8000070,False,False,1.8643,1,0,0.442,5.701,3,94.5,pessimistic
apriltag,unplanned_blocker,0.5,20,8000070,False,False,5.0854,1,0,1.495,6.744,8,25.0,pessimistic
imu,unplanned_blocker,0.5,20,8000070,False,False,5.0854,1,0,2.015,6.744,8,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,20,8000070,False,False,5.0854,1,0,1.466,6.744,8,50.0,pessimistic
full_suite,unplanned_blocker,0.5,20,8000070,False,False,2.1804,1,0,0.38,1.207,4,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,6.065,2.495,4,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,3.009,0.499,4,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,21,8000071,False,False,1.935,1,1,2.361,1.942,4,94.5,pessimistic
apriltag,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,1.851,2.495,4,25.0,pessimistic
imu,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,1.766,2.495,4,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,21,8000071,False,False,2.6556,1,0,1.766,2.495,4,50.0,pessimistic
full_suite,unplanned_blocker,0.5,21,8000071,False,False,1.935,1,1,2.845,0.388,4,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,6.923,0.203,2,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,2.786,0.041,2,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,22,8000072,False,False,0.0,1,0,1.059,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,6.914,0.203,2,25.0,pessimistic
imu,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,3.585,0.203,2,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,22,8000072,False,False,1.0558,1,0,3.531,0.203,2,50.0,pessimistic
full_suite,unplanned_blocker,0.5,22,8000072,False,False,0.0,1,0,1.061,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,7.549,5.486,21,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,23,8000073,False,False,11.0598,1,0,4.927,1.173,21,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,23,8000073,False,False,0.0,1,0,2.494,0.0,0,94.5,pessimistic
apriltag,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,4.316,5.486,21,25.0,pessimistic
imu,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,5.814,5.486,21,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,23,8000073,False,False,10.609,1,0,4.517,5.486,21,50.0,pessimistic
full_suite,unplanned_blocker,0.5,23,8000073,False,False,0.0,1,0,5.052,0.0,0,314.35,pessimistic
dead_reckoning,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,4.422,0.0,0,0.0,pessimistic
odometry_pods,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,4.502,0.0,0,194.85000000000002,pessimistic
distance_sensors,unplanned_blocker,0.5,24,8000074,False,False,0.7044,1,0,0.715,3.85,1,94.5,pessimistic
apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,5.405,0.0,0,25.0,pessimistic
imu,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,4.108,0.0,0,0.0,pessimistic
dual_camera_apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,4.304,0.0,0,50.0,pessimistic
full_suite,unplanned_blocker,0.5,24,8000074,False,False,0.7044,1,0,0.7,0.77,1,314.35,pessimistic
