suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,fidelity
distance_sensors,start_drift,0.9,3,6000093,False,False,4.5568,1,0,0.982,14.832,8,94.5,pessimistic
apriltag,start_drift,0.9,3,6000093,False,False,6.1452,0,2,3.648,10.59,13,25.0,pessimistic
imu,start_drift,0.9,3,6000093,False,False,4.2421,1,0,0.924,14.629,8,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,3,6000093,False,False,6.1452,0,2,2.238,10.59,13,50.0,pessimistic
full_suite,start_drift,0.9,3,6000093,True,False,9.0763,0,6,1.436,1.871,16,399.49,pessimistic
dead_reckoning,start_drift,0.9,4,6000094,True,False,9.4542,0,0,11.733,3.332,18,0.0,pessimistic
odometry_pods,start_drift,0.9,4,6000094,False,False,9.497,0,0,3.991,5.299,18,279.99,pessimistic
distance_sensors,start_drift,0.9,4,6000094,True,False,10.7808,0,1,1.195,4.215,19,94.5,pessimistic
apriltag,start_drift,0.9,4,6000094,True,False,9.7682,0,1,7.229,0.939,18,25.0,pessimistic
imu,start_drift,0.9,4,6000094,True,False,9.4542,0,0,3.417,3.332,18,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,4,6000094,True,False,10.3823,0,8,24.632,3.029,18,50.0,pessimistic
full_suite,start_drift,0.9,4,6000094,False,False,10.1082,0,2,1.672,3.106,19,399.49,pessimistic
dead_reckoning,start_drift,0.9,5,6000095,False,False,2.4872,1,0,0.876,12.48,4,0.0,pessimistic
odometry_pods,start_drift,0.9,5,6000095,False,False,2.6019,1,0,2.42,13.107,4,279.99,pessimistic
distance_sensors,start_drift,0.9,5,6000095,False,False,1.465,0,1,10.438,11.722,2,94.5,pessimistic
apriltag,start_drift,0.9,5,6000095,False,False,2.4872,1,0,1.004,12.48,4,25.0,pessimistic
imu,start_drift,0.9,5,6000095,False,False,2.4872,1,0,1.213,12.48,4,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,5,6000095,False,False,2.4872,1,0,0.76,12.48,4,50.0,pessimistic
full_suite,start_drift,0.9,5,6000095,False,False,1.465,0,1,13.812,13.07,2,399.49,pessimistic
dead_reckoning,start_drift,0.9,6,6000096,False,False,12.496,0,0,3.394,8.58,22,0.0,pessimistic
odometry_pods,start_drift,0.9,6,6000096,False,False,3.6916,1,0,2.442,11.151,5,279.99,pessimistic
distance_sensors,start_drift,0.9,6,6000096,False,False,2.6713,1,1,0.892,8.404,4,94.5,pessimistic
apriltag,start_drift,0.9,6,6000096,False,False,12.496,0,0,3.049,8.58,22,25.0,pessimistic
imu,start_drift,0.9,6,6000096,False,False,4.2277,1,0,2.508,9.316,6,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,6,6000096,False,False,12.496,0,0,3.747,8.58,22,50.0,pessimistic
full_suite,start_drift,0.9,6,6000096,False,False,8.3659,0,1,0.645,10.796,16,399.49,pessimistic
dead_reckoning,start_drift,0.9,7,6000097,False,False,2.1752,1,0,0.662,10.135,3,0.0,pessimistic
odometry_pods,start_drift,0.9,7,6000097,False,False,4.7144,0,0,0.584,8.646,8,279.99,pessimistic
distance_sensors,start_drift,0.9,7,6000097,False,False,1.95,1,1,2.455,10.135,3,94.5,pessimistic
apriltag,start_drift,0.9,7,6000097,False,False,2.1752,1,0,2.778,10.135,3,25.0,pessimistic
imu,start_drift,0.9,7,6000097,False,False,2.1752,1,0,0.498,10.135,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,7,6000097,False,False,2.1752,1,0,1.545,10.135,3,50.0,pessimistic
full_suite,start_drift,0.9,7,6000097,False,False,5.4547,0,1,0.822,8.721,9,399.49,pessimistic
dead_reckoning,start_drift,0.9,8,6000098,False,False,0.6177,1,0,5.94,17.984,1,0.0,pessimistic
odometry_pods,start_drift,0.9,8,6000098,False,False,0.6177,1,0,3.338,17.997,1,279.99,pessimistic
distance_sensors,start_drift,0.9,8,6000098,False,False,9.9706,0,1,14.67,17.019,16,94.5,pessimistic
apriltag,start_drift,0.9,8,6000098,False,False,0.6177,1,0,3.115,17.984,1,25.0,pessimistic
imu,start_drift,0.9,8,6000098,False,False,0.6177,1,0,3.036,17.984,1,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,8,6000098,False,False,0.6177,1,0,3.594,17.984,1,50.0,pessimistic
full_suite,start_drift,0.9,8,6000098,False,False,9.5706,0,1,2.458,17.84,16,399.49,pessimistic
dead_reckoning,start_drift,0.9,9,6000099,True,False,15.6446,0,0,8.457,7.228,29,0.0,pessimistic
odometry_pods,start_drift,0.9,9,6000099,False,False,15.2874,1,0,7.787,5.428,29,279.99,pessimistic
distance_sensors,start_drift,0.9,9,6000099,False,False,5.7775,1,1,1.969,6.331,13,94.5,pessimistic
apriltag,start_drift,0.9,9,6000099,False,False,14.4998,1,1,17.501,8.831,29,25.0,pessimistic
imu,start_drift,0.9,9,6000099,True,False,15.2446,0,0,14.735,6.528,29,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,9,6000099,True,False,17.3793,0,10,84.576,1.367,30,50.0,pessimistic
full_suite,start_drift,0.9,9,6000099,False,False,8.1291,0,2,12.286,6.058,15,399.49,pessimistic
dead_reckoning,start_drift,0.9,10,6000100,False,False,1.294,1,0,1.743,19.345,1,0.0,pessimistic
odometry_pods,start_drift,0.9,10,6000100,False,False,1.294,1,0,1.73,19.048,1,279.99,pessimistic
distance_sensors,start_drift,0.9,10,6000100,False,False,4.1347,0,0,0.297,19.96,8,94.5,pessimistic
apriltag,start_drift,0.9,10,6000100,False,False,1.294,1,0,4.159,19.345,1,25.0,pessimistic
imu,start_drift,0.9,10,6000100,False,False,1.294,1,0,1.625,19.345,1,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,10,6000100,False,False,1.294,1,0,2.322,19.345,1,50.0,pessimistic
full_suite,start_drift,0.9,10,6000100,False,False,4.334,1,1,0.464,12.221,7,399.49,pessimistic
dead_reckoning,start_drift,0.9,11,6000101,False,False,1.4704,1,0,7.409,26.64,3,0.0,pessimistic
odometry_pods,start_drift,0.9,11,6000101,False,False,1.4704,1,0,4.486,25.678,3,279.99,pessimistic
distance_sensors,start_drift,0.9,11,6000101,False,False,16.1078,1,2,7.868,24.863,25,94.5,pessimistic
apriltag,start_drift,0.9,11,6000101,False,False,1.4704,1,0,5.355,26.64,3,25.0,pessimistic
imu,start_drift,0.9,11,6000101,False,False,1.4704,1,0,7.169,26.64,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,11,6000101,False,False,1.4704,1,0,4.042,26.64,3,50.0,pessimistic
full_suite,start_drift,0.9,11,6000101,False,False,5.2449,1,3,8.392,9.678,8,399.49,pessimistic
dead_reckoning,start_drift,0.9,12,6000102,False,False,3.7776,1,0,3.142,16.146,5,0.0,pessimistic
odometry_pods,start_drift,0.9,12,6000102,False,False,3.4578,1,0,1.969,13.531,6,279.99,pessimistic
distance_sensors,start_drift,0.9,12,6000102,False,False,3.9008,0,0,0.334,13.92,7,94.5,pessimistic
apriltag,start_drift,0.9,12,6000102,False,False,3.7776,1,0,1.785,16.146,5,25.0,pessimistic
imu,start_drift,0.9,12,6000102,False,False,3.4578,1,0,1.73,14.051,6,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,12,6000102,False,False,3.7776,1,0,1.775,16.146,5,50.0,pessimistic
full_suite,start_drift,0.9,12,6000102,False,False,4.4497,0,0,0.272,13.772,7,399.49,pessimistic
dead_reckoning,start_drift,0.9,13,6000103,False,False,1.2627,1,0,1.083,13.927,2,0.0,pessimistic
odometry_pods,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.919,13.517,2,279.99,pessimistic
distance_sensors,start_drift,0.9,13,6000103,False,False,2.9856,1,0,0.802,13.74,5,94.5,pessimistic
apriltag,start_drift,0.9,13,6000103,False,False,1.2627,1,0,1.399,13.927,2,25.0,pessimistic
imu,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.835,13.927,2,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,13,6000103,False,False,1.2627,1,0,0.822,13.927,2,50.0,pessimistic
full_suite,start_drift,0.9,13,6000103,False,False,2.9856,1,0,0.885,13.46,5,399.49,pessimistic
dead_reckoning,start_drift,0.9,14,6000104,False,False,1.6797,1,0,0.639,17.482,3,0.0,pessimistic
odometry_pods,start_drift,0.9,14,6000104,False,False,1.6797,1,0,0.619,17.843,3,279.99,pessimistic
distance_sensors,start_drift,0.9,14,6000104,False,False,2.7679,1,0,0.245,16.2,5,94.5,pessimistic
apriltag,start_drift,0.9,14,6000104,False,False,1.6797,1,0,8.215,17.482,3,25.0,pessimistic
imu,start_drift,0.9,14,6000104,False,False,1.6797,1,0,0.853,17.482,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,14,6000104,False,False,1.6797,1,0,0.89,17.482,3,50.0,pessimistic
full_suite,start_drift,0.9,14,6000104,False,False,2.5812,1,0,0.403,17.539,5,399.49,pessimistic
dead_reckoning,start_drift,0.9,15,6000105,False,False,3.5263,1,0,5.557,19.918,5,0.0,pessimistic
odometry_pods,start_drift,0.9,15,6000105,False,False,3.4736,1,0,2.409,21.244,5,279.99,pessimistic
distance_sensors,start_drift,0.9,15,6000105,False,False,1.967,1,0,0.622,21.414,4,94.5,pessimistic
apriltag,start_drift,0.9,15,6000105,False,False,3.5263,1,0,2.01,19.918,5,25.0,pessimistic
imu,start_drift,0.9,15,6000105,False,False,3.4736,1,0,4.819,19.712,5,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,15,6000105,False,False,3.5263,1,0,2.268,19.918,5,50.0,pessimistic
full_suite,start_drift,0.9,15,6000105,False,False,1.967,1,0,0.185,21.584,4,399.49,pessimistic
dead_reckoning,start_drift,0.9,16,6000106,False,False,11.7028,0,0,2.372,7.613,21,0.0,pessimistic
odometry_pods,start_drift,0.9,16,6000106,False,False,2.8639,1,0,4.265,12.821,5,279.99,pessimistic
distance_sensors,start_drift,0.9,16,6000106,False,False,11.4222,0,2,10.167,11.438,18,94.5,pessimistic
apriltag,start_drift,0.9,16,6000106,False,False,11.7028,0,0,2.876,7.613,21,25.0,pessimistic
imu,start_drift,0.9,16,6000106,False,False,11.7028,0,0,4.817,7.613,21,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,16,6000106,True,False,11.9873,0,5,9.4,1.791,21,50.0,pessimistic
full_suite,start_drift,0.9,16,6000106,False,False,10.8164,0,3,7.202,12.85,19,399.49,pessimistic
dead_reckoning,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.475,12.902,1,0.0,pessimistic
odometry_pods,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.661,13.312,1,279.99,pessimistic
distance_sensors,start_drift,0.9,17,6000107,False,False,4.4824,0,0,0.383,14.255,9,94.5,pessimistic
apriltag,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.978,12.902,1,25.0,pessimistic
imu,start_drift,0.9,17,6000107,False,False,0.8762,1,0,2.178,12.902,1,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,17,6000107,False,False,0.8762,1,0,1.64,12.902,1,50.0,pessimistic
full_suite,start_drift,0.9,17,6000107,False,False,4.3677,0,0,0.5,13.397,9,399.49,pessimistic
dead_reckoning,start_drift,0.9,18,6000108,False,False,1.6458,1,0,11.293,23.71,3,0.0,pessimistic
odometry_pods,start_drift,0.9,18,6000108,False,False,1.6458,1,0,6.021,22.017,3,279.99,pessimistic
distance_sensors,start_drift,0.9,18,6000108,False,False,1.9811,1,1,1.153,24.184,3,94.5,pessimistic
apriltag,start_drift,0.9,18,6000108,False,False,1.6458,1,0,4.863,23.71,3,25.0,pessimistic
imu,start_drift,0.9,18,6000108,False,False,1.6458,1,0,7.15,23.71,3,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,18,6000108,False,False,1.6458,1,0,5.735,23.71,3,50.0,pessimistic
full_suite,start_drift,0.9,18,6000108,False,False,1.9811,1,1,1.392,22.11,3,399.49,pessimistic
dead_reckoning,start_drift,0.9,19,6000109,False,False,0.913,1,0,1.604,21.378,1,0.0,pessimistic
odometry_pods,start_drift,0.9,19,6000109,False,False,0.913,1,0,1.49,21.582,1,279.99,pessimistic
distance_sensors,start_drift,0.9,19,6000109,False,False,3.1669,1,0,0.381,19.396,7,94.5,pessimistic
apriltag,start_drift,0.9,19,6000109,False,False,0.913,1,0,1.338,21.378,1,25.0,pessimistic
imu,start_drift,0.9,19,6000109,False,False,0.913,1,0,3.015,21.378,1,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,19,6000109,False,False,0.963,1,1,3.874,14.123,1,50.0,pessimistic
full_suite,start_drift,0.9,19,6000109,False,False,3.6176,1,0,0.416,20.894,7,399.49,pessimistic
dead_reckoning,start_drift,0.9,20,6000110,True,False,3.3621,0,0,1.753,2.101,5,0.0,pessimistic
odometry_pods,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.721,0.42,5,279.99,pessimistic
distance_sensors,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.159,0.0,0,94.5,pessimistic
apriltag,start_drift,0.9,20,6000110,True,False,3.3621,0,0,0.815,2.101,5,25.0,pessimistic
imu,start_drift,0.9,20,6000110,True,False,3.3621,0,0,1.031,2.101,5,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,20,6000110,True,False,3.4621,0,2,1.135,1.836,5,50.0,pessimistic
full_suite,start_drift,0.9,20,6000110,False,False,0.0,1,0,0.186,0.0,0,399.49,pessimistic
dead_reckoning,start_drift,0.9,21,6000111,False,False,4.5214,1,0,1.738,18.457,7,0.0,pessimistic
odometry_pods,start_drift,0.9,21,6000111,False,False,2.364,1,0,1.728,17.654,5,279.99,pessimistic
distance_sensors,start_drift,0.9,21,6000111,False,False,2.8849,1,0,1.079,16.388,6,94.5,pessimistic
apriltag,start_drift,0.9,21,6000111,True,False,10.1516,0,1,3.413,16.713,18,25.0,pessimistic
imu,start_drift,0.9,21,6000111,False,False,3.5854,1,0,1.802,17.372,6,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,21,6000111,False,False,10.9028,1,2,6.474,7.871,19,50.0,pessimistic
full_suite,start_drift,0.9,21,6000111,False,False,6.5764,1,0,1.092,17.743,13,399.49,pessimistic
dead_reckoning,start_drift,0.9,22,6000112,False,False,1.8227,1,0,1.915,11.591,4,0.0,pessimistic
odometry_pods,start_drift,0.9,22,6000112,False,False,1.8227,1,0,4.404,13.044,4,279.99,pessimistic
distance_sensors,start_drift,0.9,22,6000112,False,False,1.0211,0,2,14.34,11.941,2,94.5,pessimistic
apriltag,start_drift,0.9,22,6000112,False,False,1.8227,1,0,3.983,11.591,4,25.0,pessimistic
imu,start_drift,0.9,22,6000112,False,False,1.8227,1,0,4.086,11.591,4,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,22,6000112,False,False,1.8227,1,0,2.109,11.591,4,50.0,pessimistic
full_suite,start_drift,0.9,22,6000112,False,False,1.0211,0,2,13.137,13.103,2,399.49,pessimistic
dead_reckoning,start_drift,0.9,23,6000113,False,False,3.0665,1,0,2.408,22.127,5,0.0,pessimistic
odometry_pods,start_drift,0.9,23,6000113,False,False,3.0665,1,0,1.568,21.726,5,279.99,pessimistic
distance_sensors,start_drift,0.9,23,6000113,False,False,0.5428,0,1,12.705,20.435,1,94.5,pessimistic
apriltag,start_drift,0.9,23,6000113,False,False,3.0665,1,0,1.677,22.127,5,25.0,pessimistic
imu,start_drift,0.9,23,6000113,False,False,3.0665,1,0,1.66,22.127,5,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,23,6000113,False,False,3.0665,1,0,1.742,22.127,5,50.0,pessimistic
full_suite,start_drift,0.9,23,6000113,False,False,0.5428,0,1,17.968,21.394,1,399.49,pessimistic
dead_reckoning,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.208,9.742,1,0.0,pessimistic
odometry_pods,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.167,8.735,1,279.99,pessimistic
distance_sensors,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.283,10.873,5,94.5,pessimistic
apriltag,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.162,9.742,1,25.0,pessimistic
imu,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.151,9.742,1,0.0,pessimistic
dual_camera_apriltag,start_drift,0.9,24,6000114,False,False,0.8005,1,0,0.151,9.742,1,50.0,pessimistic
full_suite,start_drift,0.9,24,6000114,True,False,2.5894,0,0,0.287,8.74,5,399.49,pessimistic
dead_reckoning,start_drift,1.0,0,6000100,False,False,1.294,1,0,2.501,19.345,1,0.0,pessimistic
odometry_pods,start_drift,1.0,0,6000100,False,False,1.294,1,0,5.946,19.048,1,279.99,pessimistic
distance_sensors,start_drift,1.0,0,6000100,False,False,4.1347,0,0,0.357,19.96,8,94.5,pessimistic
apriltag,start_drift,1.0,0,6000100,False,False,1.294,1,0,2.364,19.345,1,25.0,pessimistic
imu,start_drift,1.0,0,6000100,False,False,1.294,1,0,1.625,19.345,1,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,0,6000100,False,False,1.294,1,0,1.986,19.345,1,50.0,pessimistic
full_suite,start_drift,1.0,0,6000100,False,False,4.334,1,1,0.543,12.221,7,399.49,pessimistic
dead_reckoning,start_drift,1.0,1,6000101,False,False,1.4704,1,0,4.015,26.64,3,0.0,pessimistic
odometry_pods,start_drift,1.0,1,6000101,False,False,1.4704,1,0,6.355,25.678,3,279.99,pessimistic
distance_sensors,start_drift,1.0,1,6000101,False,False,16.1078,1,2,5.137,24.863,25,94.5,pessimistic
apriltag,start_drift,1.0,1,6000101,False,False,1.4704,1,0,14.159,26.64,3,25.0,pessimistic
imu,start_drift,1.0,1,6000101,False,False,1.4704,1,0,4.998,26.64,3,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,1,6000101,False,False,1.4704,1,0,10.276,26.64,3,50.0,pessimistic
full_suite,start_drift,1.0,1,6000101,False,False,5.2449,1,3,5.131,9.678,8,399.49,pessimistic
dead_reckoning,start_drift,1.0,2,6000102,False,False,3.7776,1,0,1.72,16.146,5,0.0,pessimistic
odometry_pods,start_drift,1.0,2,6000102,False,False,3.4578,1,0,2.295,13.531,6,279.99,pessimistic
distance_sensors,start_drift,1.0,2,6000102,False,False,3.9008,0,0,0.331,13.92,7,94.5,pessimistic
apriltag,start_drift,1.0,2,6000102,False,False,3.7776,1,0,4.025,16.146,5,25.0,pessimistic
imu,start_drift,1.0,2,6000102,False,False,3.4578,1,0,8.82,14.051,6,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,2,6000102,False,False,3.7776,1,0,2.107,16.146,5,50.0,pessimistic
full_suite,start_drift,1.0,2,6000102,False,False,4.4497,0,0,0.33,13.772,7,399.49,pessimistic
dead_reckoning,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.813,13.927,2,0.0,pessimistic
odometry_pods,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.77,13.517,2,279.99,pessimistic
distance_sensors,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.626,13.74,5,94.5,pessimistic
apriltag,start_drift,1.0,3,6000103,False,False,1.2627,1,0,2.366,13.927,2,25.0,pessimistic
imu,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.915,13.927,2,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,3,6000103,False,False,1.2627,1,0,0.891,13.927,2,50.0,pessimistic
full_suite,start_drift,1.0,3,6000103,False,False,2.9856,1,0,0.824,13.46,5,399.49,pessimistic
dead_reckoning,start_drift,1.0,4,6000104,False,False,1.6797,1,0,0.776,17.482,3,0.0,pessimistic
odometry_pods,start_drift,1.0,4,6000104,False,False,1.6797,1,0,0.773,17.843,3,279.99,pessimistic
distance_sensors,start_drift,1.0,4,6000104,False,False,2.7679,1,0,0.315,16.2,5,94.5,pessimistic
apriltag,start_drift,1.0,4,6000104,False,False,1.6797,1,0,1.308,17.482,3,25.0,pessimistic
imu,start_drift,1.0,4,6000104,False,False,1.6797,1,0,0.765,17.482,3,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,4,6000104,False,False,1.6797,1,0,0.76,17.482,3,50.0,pessimistic
full_suite,start_drift,1.0,4,6000104,False,False,2.5812,1,0,0.311,17.539,5,399.49,pessimistic
dead_reckoning,start_drift,1.0,5,6000105,False,False,3.5263,1,0,8.675,19.918,5,0.0,pessimistic
odometry_pods,start_drift,1.0,5,6000105,False,False,3.4736,1,0,1.925,21.244,5,279.99,pessimistic
distance_sensors,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.938,21.414,4,94.5,pessimistic
apriltag,start_drift,1.0,5,6000105,False,False,3.5263,1,0,2.093,19.918,5,25.0,pessimistic
imu,start_drift,1.0,5,6000105,False,False,3.4736,1,0,2.102,19.712,5,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,5,6000105,False,False,3.5263,1,0,5.248,19.918,5,50.0,pessimistic
full_suite,start_drift,1.0,5,6000105,False,False,1.967,1,0,0.259,21.584,4,399.49,pessimistic
dead_reckoning,start_drift,1.0,6,6000106,False,False,11.7028,0,0,2.822,7.613,21,0.0,pessimistic
odometry_pods,start_drift,1.0,6,6000106,False,False,2.8639,1,0,3.653,12.821,5,279.99,pessimistic
distance_sensors,start_drift,1.0,6,6000106,False,False,11.4222,0,2,3.841,11.438,18,94.5,pessimistic
apriltag,start_drift,1.0,6,6000106,False,False,11.7028,0,0,3.522,7.613,21,25.0,pessimistic
imu,start_drift,1.0,6,6000106,False,False,11.7028,0,0,2.818,7.613,21,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,6,6000106,True,False,11.9873,0,5,4.093,1.791,21,50.0,pessimistic
full_suite,start_drift,1.0,6,6000106,False,False,10.8164,0,3,3.258,12.85,19,399.49,pessimistic
dead_reckoning,start_drift,1.0,7,6000107,False,False,0.8762,1,0,1.332,12.902,1,0.0,pessimistic
odometry_pods,start_drift,1.0,7,6000107,False,False,0.8762,1,0,2.376,13.312,1,279.99,pessimistic
distance_sensors,start_drift,1.0,7,6000107,False,False,4.4824,0,0,0.898,14.255,9,94.5,pessimistic
apriltag,start_drift,1.0,7,6000107,False,False,0.8762,1,0,2.387,12.902,1,25.0,pessimistic
imu,start_drift,1.0,7,6000107,False,False,0.8762,1,0,2.169,12.902,1,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,7,6000107,False,False,0.8762,1,0,1.817,12.902,1,50.0,pessimistic
full_suite,start_drift,1.0,7,6000107,False,False,4.3677,0,0,0.317,13.397,9,399.49,pessimistic
dead_reckoning,start_drift,1.0,8,6000108,False,False,1.6458,1,0,7.512,23.71,3,0.0,pessimistic
odometry_pods,start_drift,1.0,8,6000108,False,False,1.6458,1,0,5.85,22.017,3,279.99,pessimistic
distance_sensors,start_drift,1.0,8,6000108,False,False,1.9811,1,1,1.035,24.184,3,94.5,pessimistic
apriltag,start_drift,1.0,8,6000108,False,False,1.6458,1,0,7.775,23.71,3,25.0,pessimistic
imu,start_drift,1.0,8,6000108,False,False,1.6458,1,0,6.765,23.71,3,0.0,pessimistic
dual_camera_apriltag,start_drift,1.0,8,6000108,False,False,1.6458,1,0,9.574,23.71,3,50.0,pessimistic
full_suite,start_drift,1.0,8,6000108,False,False,1.9811,1,1,1.011,22.11,3,399.49,pessimistic
dead_reckoning,start_drift,1.0,9,6000109,False,False,0.913,1,0,1.563,21.378,1,0.0,pessimistic
