bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),12,0,2.3856,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),13,0,1.7874,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),14,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),15,0,1.9058,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),16,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),17,0,0.525,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),18,0,7.0957,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),19,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),20,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),21,0,0.5396,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),22,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),23,0,1.9586,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,map_error_match,Field doesn't match the map (also drifting),24,0,2.9808,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),0,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),1,0,2.0062,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),2,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),3,0,0.6005,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),4,0,0.668,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),5,0,1.1436,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),6,1,2.735,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),7,0,4.151,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),8,1,1.9031,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),9,0,3.491,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),10,0,2.5737,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),11,0,1.4087,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),12,0,2.3039,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),13,0,0.9016,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),14,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),15,0,2.6531,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),16,0,4.211,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),17,0,7.3203,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),18,0,7.0957,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),19,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),20,0,2.8805,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),21,0,1.4385,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),22,0,5.58,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),23,0,1.9586,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,opponent_match,Opponent parks in the route (also drifting),24,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),0,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),1,0,6.2907,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),2,0,1.915,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),3,0,0.6691,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),4,0,0.668,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),5,0,1.132,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),6,0,1.3523,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),7,1,11.4009,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),8,0,1.4704,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),9,0,6.9392,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),10,0,1.8534,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),11,0,0.6642,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),12,0,2.3856,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),13,0,1.7874,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),14,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),15,0,2.6531,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),16,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),17,0,0.525,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),18,0,7.0957,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),19,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),20,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),21,0,0.5396,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),22,0,0.0,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,combined_match,Everything at once (match-realistic mix),23,0,1.9586,1,0
