suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
full_suite,faster,15.0,unplanned_blocker,0.9,10,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.9,11,False,False,3.622
odometry_pods,faster,15.0,unplanned_blocker,0.9,11,False,False,1.004
distance_sensors,faster,15.0,unplanned_blocker,0.9,11,False,False,0.0
apriltag,faster,15.0,unplanned_blocker,0.9,11,False,False,3.622
imu,faster,15.0,unplanned_blocker,0.9,11,False,False,3.622
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,11,False,False,3.622
full_suite,faster,15.0,unplanned_blocker,0.9,11,False,False,0.0
dead_reckoning,faster,15.0,unplanned_blocker,0.9,12,False,False,4.429
odometry_pods,faster,15.0,unplanned_blocker,0.9,12,False,False,0.886
distance_sensors,faster,15.0,unplanned_blocker,0.9,12,False,False,5.304
apriltag,faster,15.0,unplanned_blocker,0.9,12,False,False,4.429
imu,faster,15.0,unplanned_blocker,0.9,12,False,False,4.429
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,12,False,False,4.429
full_suite,faster,15.0,unplanned_blocker,0.9,12,False,False,1.372
dead_reckoning,faster,15.0,unplanned_blocker,0.9,13,True,False,10.06
odometry_pods,faster,15.0,unplanned_blocker,0.9,13,False,False,1.27
distance_sensors,faster,15.0,unplanned_blocker,0.9,13,False,False,10.711
apriltag,faster,15.0,unplanned_blocker,0.9,13,True,False,10.06
imu,faster,15.0,unplanned_blocker,0.9,13,True,False,10.06
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,13,True,False,10.06
full_suite,faster,15.0,unplanned_blocker,0.9,13,True,False,1.431
dead_reckoning,faster,15.0,unplanned_blocker,0.9,14,False,False,1.364
odometry_pods,faster,15.0,unplanned_blocker,0.9,14,False,False,0.273
distance_sensors,faster,15.0,unplanned_blocker,0.9,14,False,False,3.85
apriltag,faster,15.0,unplanned_blocker,0.9,14,False,False,1.364
imu,faster,15.0,unplanned_blocker,0.9,14,False,False,1.364
dual_camera_apriltag,faster,15.0,unplanned_blocker,0.9,14,False,False,1.364
full_suite,faster,15.0,unplanned_blocker,0.9,14,True,False,1.031
dead_reckoning,faster,10.0,start_drift,0.3,0,False,True,5.698
odometry_pods,faster,10.0,start_drift,0.3,0,False,True,1.177
distance_sensors,faster,10.0,start_drift,0.3,0,False,False,0.0
apriltag,faster,10.0,start_drift,0.3,0,False,True,5.698
imu,faster,10.0,start_drift,0.3,0,False,True,5.698
dual_camera_apriltag,faster,10.0,start_drift,0.3,0,False,True,5.698
full_suite,faster,10.0,start_drift,0.3,0,False,False,0.0
dead_reckoning,faster,10.0,start_drift,0.3,1,False,False,9.493
odometry_pods,faster,10.0,start_drift,0.3,1,False,True,7.243
distance_sensors,faster,10.0,start_drift,0.3,1,False,False,9.493
apriltag,faster,10.0,start_drift,0.3,1,False,False,9.493
imu,faster,10.0,start_drift,0.3,1,False,False,9.493
dual_camera_apriltag,faster,10.0,start_drift,0.3,1,False,False,9.493
full_suite,faster,10.0,start_drift,0.3,1,False,False,6.633
dead_reckoning,faster,10.0,start_drift,0.3,2,False,False,3.556
odometry_pods,faster,10.0,start_drift,0.3,2,False,True,0.849
distance_sensors,faster,10.0,start_drift,0.3,2,False,False,0.0
apriltag,faster,10.0,start_drift,0.3,2,False,False,3.556
imu,faster,10.0,start_drift,0.3,2,False,False,3.556
dual_camera_apriltag,faster,10.0,start_drift,0.3,2,False,False,3.556
full_suite,faster,10.0,start_drift,0.3,2,False,False,0.0
dead_reckoning,faster,10.0,start_drift,0.3,3,False,False,3.615
odometry_pods,faster,10.0,start_drift,0.3,3,False,False,7.354
distance_sensors,faster,10.0,start_drift,0.3,3,False,False,8.485
apriltag,faster,10.0,start_drift,0.3,3,False,False,3.615
imu,faster,10.0,start_drift,0.3,3,False,False,3.615
dual_camera_apriltag,faster,10.0,start_drift,0.3,3,False,False,3.615
full_suite,faster,10.0,start_drift,0.3,3,False,False,8.485
dead_reckoning,faster,10.0,start_drift,0.3,4,False,False,6.657
odometry_pods,faster,10.0,start_drift,0.3,4,False,False,6.131
distance_sensors,faster,10.0,start_drift,0.3,4,False,True,12.485
apriltag,faster,10.0,start_drift,0.3,4,False,False,4.042
imu,faster,10.0,start_drift,0.3,4,False,False,6.657
dual_camera_apriltag,faster,10.0,start_drift,0.3,4,False,False,4.042
full_suite,faster,10.0,start_drift,0.3,4,False,True,0.686
dead_reckoning,faster,10.0,start_drift,0.3,5,False,False,7.855
odometry_pods,faster,10.0,start_drift,0.3,5,False,False,8.359
distance_sensors,faster,10.0,start_drift,0.3,5,False,False,7.855
apriltag,faster,10.0,start_drift,0.3,5,False,False,5.129
imu,faster,10.0,start_drift,0.3,5,False,False,7.855
dual_camera_apriltag,faster,10.0,start_drift,0.3,5,False,False,5.129
full_suite,faster,10.0,start_drift,0.3,5,False,False,5.459
dead_reckoning,faster,10.0,start_drift,0.3,6,False,False,9.454
odometry_pods,faster,10.0,start_drift,0.3,6,False,False,8.548
distance_sensors,faster,10.0,start_drift,0.3,6,False,False,8.485
apriltag,faster,10.0,start_drift,0.3,6,False,True,2.217
imu,faster,10.0,start_drift,0.3,6,False,False,9.454
dual_camera_apriltag,faster,10.0,start_drift,0.3,6,False,True,2.217
full_suite,faster,10.0,start_drift,0.3,6,False,False,8.485
dead_reckoning,faster,10.0,start_drift,0.3,7,False,False,6.684
odometry_pods,faster,10.0,start_drift,0.3,7,False,False,6.11
distance_sensors,faster,10.0,start_drift,0.3,7,False,False,6.0
apriltag,faster,10.0,start_drift,0.3,7,False,False,6.684
imu,faster,10.0,start_drift,0.3,7,False,False,6.684
dual_camera_apriltag,faster,10.0,start_drift,0.3,7,False,False,6.684
full_suite,faster,10.0,start_drift,0.3,7,False,False,6.0
dead_reckoning,faster,10.0,start_drift,0.3,8,False,True,5.099
odometry_pods,faster,10.0,start_drift,0.3,8,False,True,6.373
distance_sensors,faster,10.0,start_drift,0.3,8,False,True,10.367
apriltag,faster,10.0,start_drift,0.3,8,False,True,5.099
imu,faster,10.0,start_drift,0.3,8,False,True,5.099
dual_camera_apriltag,faster,10.0,start_drift,0.3,8,False,True,5.099
full_suite,faster,10.0,start_drift,0.3,8,False,True,6.328
dead_reckoning,faster,10.0,start_drift,0.3,9,False,False,7.885
odometry_pods,faster,10.0,start_drift,0.3,9,False,False,8.665
distance_sensors,faster,10.0,start_drift,0.3,9,False,False,8.485
apriltag,faster,10.0,start_drift,0.3,9,False,False,7.885
imu,faster,10.0,start_drift,0.3,9,False,False,7.885
dual_camera_apriltag,faster,10.0,start_drift,0.3,9,False,False,7.885
full_suite,faster,10.0,start_drift,0.3,9,False,False,8.485
dead_reckoning,faster,10.0,start_drift,0.3,10,False,False,9.74
odometry_pods,faster,10.0,start_drift,0.3,10,False,True,1.848
distance_sensors,faster,10.0,start_drift,0.3,10,False,False,0.0
apriltag,faster,10.0,start_drift,0.3,10,False,False,9.74
imu,faster,10.0,start_drift,0.3,10,False,False,9.74
dual_camera_apriltag,faster,10.0,start_drift,0.3,10,False,False,9.74
full_suite,faster,10.0,start_drift,0.3,10,False,False,0.0
dead_reckoning,faster,10.0,start_drift,0.3,11,False,False,9.749
odometry_pods,faster,10.0,start_drift,0.3,11,False,False,5.71
distance_sensors,faster,10.0,start_drift,0.3,11,False,False,7.984
apriltag,faster,10.0,start_drift,0.3,11,False,False,9.749
imu,faster,10.0,start_drift,0.3,11,False,False,9.749
dual_camera_apriltag,faster,10.0,start_drift,0.3,11,False,False,9.749
full_suite,faster,10.0,start_drift,0.3,11,False,False,6.382
dead_reckoning,faster,10.0,start_drift,0.3,12,False,False,11.48
odometry_pods,faster,10.0,start_drift,0.3,12,False,False,9.448
distance_sensors,faster,10.0,start_drift,0.3,12,False,False,14.225
apriltag,faster,10.0,start_drift,0.3,12,False,False,11.48
imu,faster,10.0,start_drift,0.3,12,False,False,11.48
dual_camera_apriltag,faster,10.0,start_drift,0.3,12,False,False,11.48
full_suite,faster,10.0,start_drift,0.3,12,False,True,9.495
dead_reckoning,faster,10.0,start_drift,0.3,13,False,False,12.313
odometry_pods,faster,10.0,start_drift,0.3,13,False,False,7.256
distance_sensors,faster,10.0,start_drift,0.3,13,False,False,10.944
apriltag,faster,10.0,start_drift,0.3,13,False,False,12.313
imu,faster,10.0,start_drift,0.3,13,False,False,12.313
dual_camera_apriltag,faster,10.0,start_drift,0.3,13,False,False,12.313
full_suite,faster,10.0,start_drift,0.3,13,False,False,6.87
dead_reckoning,faster,10.0,start_drift,0.3,14,False,False,6.948
odometry_pods,faster,10.0,start_drift,0.3,14,False,False,5.721
distance_sensors,faster,10.0,start_drift,0.3,14,False,False,6.036
apriltag,faster,10.0,start_drift,0.3,14,False,False,6.948
imu,faster,10.0,start_drift,0.3,14,False,False,6.948
dual_camera_apriltag,faster,10.0,start_drift,0.3,14,False,False,6.948
full_suite,faster,10.0,start_drift,0.3,14,False,False,5.394
dead_reckoning,faster,10.0,start_drift,0.5,0,False,False,17.321
odometry_pods,faster,10.0,start_drift,0.5,0,False,False,13.064
distance_sensors,faster,10.0,start_drift,0.5,0,False,False,13.283
apriltag,faster,10.0,start_drift,0.5,0,False,False,17.321
imu,faster,10.0,start_drift,0.5,0,False,False,17.321
dual_camera_apriltag,faster,10.0,start_drift,0.5,0,False,False,17.321
full_suite,faster,10.0,start_drift,0.5,0,False,False,8.632
dead_reckoning,faster,10.0,start_drift,0.5,1,False,False,1.139
odometry_pods,faster,10.0,start_drift,0.5,1,False,False,0.228
distance_sensors,faster,10.0,start_drift,0.5,1,False,False,2.968
apriltag,faster,10.0,start_drift,0.5,1,False,False,1.139
imu,faster,10.0,start_drift,0.5,1,False,False,1.139
dual_camera_apriltag,faster,10.0,start_drift,0.5,1,False,False,1.139
full_suite,faster,10.0,start_drift,0.5,1,False,False,0.39
dead_reckoning,faster,10.0,start_drift,0.5,2,False,False,8.485
odometry_pods,faster,10.0,start_drift,0.5,2,False,False,8.485
distance_sensors,faster,10.0,start_drift,0.5,2,False,False,8.485
apriltag,faster,10.0,start_drift,0.5,2,False,False,8.485
imu,faster,10.0,start_drift,0.5,2,False,False,8.485
dual_camera_apriltag,faster,10.0,start_drift,0.5,2,False,False,8.485
full_suite,faster,10.0,start_drift,0.5,2,False,False,8.485
dead_reckoning,faster,10.0,start_drift,0.5,3,False,False,11.947
odometry_pods,faster,10.0,start_drift,0.5,3,False,False,11.989
distance_sensors,faster,10.0,start_drift,0.5,3,True,False,14.046
apriltag,faster,10.0,start_drift,0.5,3,False,False,11.947
imu,faster,10.0,start_drift,0.5,3,False,False,11.947
dual_camera_apriltag,faster,10.0,start_drift,0.5,3,False,False,11.947
full_suite,faster,10.0,start_drift,0.5,3,True,False,12.399
dead_reckoning,faster,10.0,start_drift,0.5,4,False,False,11.533
odometry_pods,faster,10.0,start_drift,0.5,4,False,False,9.196
distance_sensors,faster,10.0,start_drift,0.5,4,False,False,16.856
apriltag,faster,10.0,start_drift,0.5,4,False,False,11.533
imu,faster,10.0,start_drift,0.5,4,False,False,11.533
dual_camera_apriltag,faster,10.0,start_drift,0.5,4,False,False,11.533
full_suite,faster,10.0,start_drift,0.5,4,False,False,7.19
dead_reckoning,faster,10.0,start_drift,0.5,5,False,False,10.504
odometry_pods,faster,10.0,start_drift,0.5,5,False,False,11.701
distance_sensors,faster,10.0,start_drift,0.5,5,False,False,12.0
apriltag,faster,10.0,start_drift,0.5,5,False,False,10.504
imu,faster,10.0,start_drift,0.5,5,False,False,10.504
dual_camera_apriltag,faster,10.0,start_drift,0.5,5,False,False,10.504
full_suite,faster,10.0,start_drift,0.5,5,False,False,12.0
dead_reckoning,faster,10.0,start_drift,0.5,6,False,False,25.68
odometry_pods,faster,10.0,start_drift,0.5,6,False,False,17.78
distance_sensors,faster,10.0,start_drift,0.5,6,False,False,19.788
apriltag,faster,10.0,start_drift,0.5,6,False,False,25.68
imu,faster,10.0,start_drift,0.5,6,False,False,25.68
dual_camera_apriltag,faster,10.0,start_drift,0.5,6,False,False,25.68
full_suite,faster,10.0,start_drift,0.5,6,False,True,18.393
dead_reckoning,faster,10.0,start_drift,0.5,7,False,False,13.416
odometry_pods,faster,10.0,start_drift,0.5,7,False,False,13.416
distance_sensors,faster,10.0,start_drift,0.5,7,False,False,14.475
apriltag,faster,10.0,start_drift,0.5,7,False,False,13.416
imu,faster,10.0,start_drift,0.5,7,False,False,13.416
dual_camera_apriltag,faster,10.0,start_drift,0.5,7,False,False,13.416
full_suite,faster,10.0,start_drift,0.5,7,False,False,13.455
dead_reckoning,faster,10.0,start_drift,0.5,8,False,True,5.88
odometry_pods,faster,10.0,start_drift,0.5,8,False,False,0.873
distance_sensors,faster,10.0,start_drift,0.5,8,False,False,3.568
apriltag,faster,10.0,start_drift,0.5,8,False,True,5.88
imu,faster,10.0,start_drift,0.5,8,False,True,5.88
dual_camera_apriltag,faster,10.0,start_drift,0.5,8,False,True,5.88
full_suite,faster,10.0,start_drift,0.5,8,False,True,0.696
dead_reckoning,faster,10.0,start_drift,0.5,9,False,False,3.609
odometry_pods,faster,10.0,start_drift,0.5,9,False,False,7.705
distance_sensors,faster,10.0,start_drift,0.5,9,False,False,8.485
apriltag,faster,10.0,start_drift,0.5,9,False,False,3.609
imu,faster,10.0,start_drift,0.5,9,False,False,3.609
dual_camera_apriltag,faster,10.0,start_drift,0.5,9,False,False,3.609
full_suite,faster,10.0,start_drift,0.5,9,False,False,8.485
dead_reckoning,faster,10.0,start_drift,0.5,10,False,False,16.789
odometry_pods,faster,10.0,start_drift,0.5,10,False,False,16.934
distance_sensors,faster,10.0,start_drift,0.5,10,False,False,16.971
apriltag,faster,10.0,start_drift,0.5,10,False,False,16.789
imu,faster,10.0,start_drift,0.5,10,False,False,16.789
dual_camera_apriltag,faster,10.0,start_drift,0.5,10,False,False,16.789
full_suite,faster,10.0,start_drift,0.5,10,False,False,16.971
dead_reckoning,faster,10.0,start_drift,0.5,11,False,False,19.17
odometry_pods,faster,10.0,start_drift,0.5,11,False,False,17.217
distance_sensors,faster,10.0,start_drift,0.5,11,False,False,18.512
apriltag,faster,10.0,start_drift,0.5,11,False,False,19.17
imu,faster,10.0,start_drift,0.5,11,False,False,19.17
dual_camera_apriltag,faster,10.0,start_drift,0.5,11,False,False,19.17
full_suite,faster,10.0,start_drift,0.5,11,False,False,17.273
dead_reckoning,faster,10.0,start_drift,0.5,12,False,False,7.738
odometry_pods,faster,10.0,start_drift,0.5,12,False,False,8.326
distance_sensors,faster,10.0,start_drift,0.5,12,False,False,7.222
apriltag,faster,10.0,start_drift,0.5,12,False,False,7.738
imu,faster,10.0,start_drift,0.5,12,False,False,7.738
dual_camera_apriltag,faster,10.0,start_drift,0.5,12,False,False,7.738
full_suite,faster,10.0,start_drift,0.5,12,False,False,8.173
dead_reckoning,faster,10.0,start_drift,0.5,13,False,False,11.05
odometry_pods,faster,10.0,start_drift,0.5,13,False,True,7.813
distance_sensors,faster,10.0,start_drift,0.5,13,False,True,17.637
apriltag,faster,10.0,start_drift,0.5,13,False,True,12.182
imu,faster,10.0,start_drift,0.5,13,False,False,11.05
dual_camera_apriltag,faster,10.0,start_drift,0.5,13,False,True,12.182
full_suite,faster,10.0,start_drift,0.5,13,False,False,2.861
dead_reckoning,faster,10.0,start_drift,0.5,14,False,False,2.429
odometry_pods,faster,10.0,start_drift,0.5,14,True,False,0.828
distance_sensors,faster,10.0,start_drift,0.5,14,False,False,3.053
apriltag,faster,10.0,start_drift,0.5,14,False,False,2.429
imu,faster,10.0,start_drift,0.5,14,False,False,2.429
dual_camera_apriltag,faster,10.0,start_drift,0.5,14,False,False,2.429
full_suite,faster,10.0,start_drift,0.5,14,True,False,0.867
dead_reckoning,faster,10.0,start_drift,0.7,0,False,False,12.399
odometry_pods,faster,10.0,start_drift,0.7,0,False,True,9.566
distance_sensors,faster,10.0,start_drift,0.7,0,False,False,7.634
apriltag,faster,10.0,start_drift,0.7,0,False,False,12.399
imu,faster,10.0,start_drift,0.7,0,False,False,12.399
dual_camera_apriltag,faster,10.0,start_drift,0.7,0,False,False,12.399
full_suite,faster,10.0,start_drift,0.7,0,False,False,8.3
dead_reckoning,faster,10.0,start_drift,0.7,1,False,False,6.631
odometry_pods,faster,10.0,start_drift,0.7,1,False,False,5.591
distance_sensors,faster,10.0,start_drift,0.7,1,False,False,7.281
apriltag,faster,10.0,start_drift,0.7,1,False,False,6.631
imu,faster,10.0,start_drift,0.7,1,False,False,6.631
dual_camera_apriltag,faster,10.0,start_drift,0.7,1,False,False,6.631
full_suite,faster,10.0,start_drift,0.7,1,False,False,5.71
dead_reckoning,faster,10.0,start_drift,0.7,2,False,False,3.256
odometry_pods,faster,10.0,start_drift,0.7,2,False,True,2.004
distance_sensors,faster,10.0,start_drift,0.7,2,False,False,0.0
apriltag,faster,10.0,start_drift,0.7,2,False,False,3.256
imu,faster,10.0,start_drift,0.7,2,False,False,3.256
dual_camera_apriltag,faster,10.0,start_drift,0.7,2,False,False,3.256
full_suite,faster,10.0,start_drift,0.7,2,False,False,0.0
dead_reckoning,faster,10.0,start_drift,0.7,3,False,False,13.516
odometry_pods,faster,10.0,start_drift,0.7,3,False,False,13.435
distance_sensors,faster,10.0,start_drift,0.7,3,False,False,7.906
apriltag,faster,10.0,start_drift,0.7,3,False,False,13.516
imu,faster,10.0,start_drift,0.7,3,False,False,13.516
dual_camera_apriltag,faster,10.0,start_drift,0.7,3,False,False,13.516
full_suite,faster,10.0,start_drift,0.7,3,False,False,3.618
dead_reckoning,faster,10.0,start_drift,0.7,4,False,False,9.567
odometry_pods,faster,10.0,start_drift,0.7,4,False,False,8.694
distance_sensors,faster,10.0,start_drift,0.7,4,False,False,9.567
apriltag,faster,10.0,start_drift,0.7,4,False,False,3.73
imu,faster,10.0,start_drift,0.7,4,False,False,9.567
dual_camera_apriltag,faster,10.0,start_drift,0.7,4,False,False,3.73
full_suite,faster,10.0,start_drift,0.7,4,True,False,0.624
dead_reckoning,faster,10.0,start_drift,0.7,5,False,False,10.037
odometry_pods,faster,10.0,start_drift,0.7,5,False,False,8.778
distance_sensors,faster,10.0,start_drift,0.7,5,False,False,10.762
apriltag,faster,10.0,start_drift,0.7,5,False,False,10.037
imu,faster,10.0,start_drift,0.7,5,False,False,10.037
dual_camera_apriltag,faster,10.0,start_drift,0.7,5,False,False,10.037
full_suite,faster,10.0,start_drift,0.7,5,False,False,8.939
dead_reckoning,faster,10.0,start_drift,0.7,6,False,False,4.308
odometry_pods,faster,10.0,start_drift,0.7,6,False,False,5.657
distance_sensors,faster,10.0,start_drift,0.7,6,False,False,6.0
apriltag,faster,10.0,start_drift,0.7,6,False,False,4.308
imu,faster,10.0,start_drift,0.7,6,False,False,4.308
dual_camera_apriltag,faster,10.0,start_drift,0.7,6,False,False,4.308
full_suite,faster,10.0,start_drift,0.7,6,False,False,6.0
dead_reckoning,faster,10.0,start_drift,0.7,7,False,False,4.671
odometry_pods,faster,10.0,start_drift,0.7,7,False,False,5.677
distance_sensors,faster,10.0,start_drift,0.7,7,False,False,4.191
apriltag,faster,10.0,start_drift,0.7,7,False,False,4.671
imu,faster,10.0,start_drift,0.7,7,False,False,4.671
dual_camera_apriltag,faster,10.0,start_drift,0.7,7,False,False,4.671
full_suite,faster,10.0,start_drift,0.7,7,False,False,5.621
dead_reckoning,faster,10.0,start_drift,0.7,8,False,False,13.416
odometry_pods,faster,10.0,start_drift,0.7,8,False,False,13.416
distance_sensors,faster,10.0,start_drift,0.7,8,False,False,16.746
apriltag,faster,10.0,start_drift,0.7,8,False,False,13.416
imu,faster,10.0,start_drift,0.7,8,False,False,13.416
dual_camera_apriltag,faster,10.0,start_drift,0.7,8,False,False,13.416
full_suite,faster,10.0,start_drift,0.7,8,False,False,14.047
dead_reckoning,faster,10.0,start_drift,0.7,9,False,False,12.0
odometry_pods,faster,10.0,start_drift,0.7,9,False,False,12.0
distance_sensors,faster,10.0,start_drift,0.7,9,False,False,12.0
