suite,gearing,budget_s,deviation_type,variance_level,trial,success,over_budget,final_pose_error_in
dead_reckoning,faster,15.0,start_drift,0.3,5,False,False,10.085
odometry_pods,faster,15.0,start_drift,0.3,5,False,False,6.624
distance_sensors,faster,15.0,start_drift,0.3,5,False,False,8.386
apriltag,faster,15.0,start_drift,0.3,5,False,False,4.2
full_suite,faster,15.0,start_drift,0.3,5,False,False,6.116
dead_reckoning,faster,15.0,start_drift,0.3,6,False,False,10.68
odometry_pods,faster,15.0,start_drift,0.3,6,False,False,8.558
distance_sensors,faster,15.0,start_drift,0.3,6,False,False,10.351
apriltag,faster,15.0,start_drift,0.3,6,False,False,8.075
full_suite,faster,15.0,start_drift,0.3,6,False,False,6.382
dead_reckoning,faster,15.0,start_drift,0.3,7,False,False,4.879
odometry_pods,faster,15.0,start_drift,0.3,7,False,False,5.73
distance_sensors,faster,15.0,start_drift,0.3,7,False,False,4.459
apriltag,faster,15.0,start_drift,0.3,7,False,False,4.879
full_suite,faster,15.0,start_drift,0.3,7,False,False,5.637
dead_reckoning,faster,15.0,start_drift,0.3,8,False,False,3.812
odometry_pods,faster,15.0,start_drift,0.3,8,True,False,1.507
distance_sensors,faster,15.0,start_drift,0.3,8,False,False,4.293
apriltag,faster,15.0,start_drift,0.3,8,True,False,1.208
full_suite,faster,15.0,start_drift,0.3,8,True,False,0.738
dead_reckoning,faster,15.0,start_drift,0.3,9,False,False,11.374
odometry_pods,faster,15.0,start_drift,0.3,9,False,False,9.015
distance_sensors,faster,15.0,start_drift,0.3,9,False,False,8.485
apriltag,faster,15.0,start_drift,0.3,9,False,False,11.374
full_suite,faster,15.0,start_drift,0.3,9,False,False,8.485
dead_reckoning,faster,15.0,start_drift,0.3,10,False,False,19.133
odometry_pods,faster,15.0,start_drift,0.3,10,False,False,8.264
distance_sensors,faster,15.0,start_drift,0.3,10,False,False,12.303
apriltag,faster,15.0,start_drift,0.3,10,False,False,19.133
full_suite,faster,15.0,start_drift,0.3,10,False,False,3.452
dead_reckoning,faster,15.0,start_drift,0.3,11,False,False,8.603
odometry_pods,faster,15.0,start_drift,0.3,11,False,False,8.424
distance_sensors,faster,15.0,start_drift,0.3,11,False,False,8.776
apriltag,faster,15.0,start_drift,0.3,11,False,False,8.603
full_suite,faster,15.0,start_drift,0.3,11,True,False,2.407
dead_reckoning,faster,15.0,start_drift,0.3,12,False,False,11.48
odometry_pods,faster,15.0,start_drift,0.3,12,False,False,9.96
distance_sensors,faster,15.0,start_drift,0.3,12,False,False,10.59
apriltag,faster,15.0,start_drift,0.3,12,False,False,11.48
full_suite,faster,15.0,start_drift,0.3,12,False,False,8.9
dead_reckoning,faster,15.0,start_drift,0.3,13,False,False,11.032
odometry_pods,faster,15.0,start_drift,0.3,13,False,False,6.253
distance_sensors,faster,15.0,start_drift,0.3,13,False,False,14.752
apriltag,faster,15.0,start_drift,0.3,13,False,False,11.032
full_suite,faster,15.0,start_drift,0.3,13,False,False,3.549
dead_reckoning,faster,15.0,start_drift,0.3,14,False,False,8.076
odometry_pods,faster,15.0,start_drift,0.3,14,True,False,1.086
distance_sensors,faster,15.0,start_drift,0.3,14,False,False,12.128
apriltag,faster,15.0,start_drift,0.3,14,False,False,10.42
full_suite,faster,15.0,start_drift,0.3,14,True,False,2.182
dead_reckoning,faster,15.0,start_drift,0.5,0,False,False,18.091
odometry_pods,faster,15.0,start_drift,0.5,0,False,False,17.192
distance_sensors,faster,15.0,start_drift,0.5,0,False,False,21.889
apriltag,faster,15.0,start_drift,0.5,0,False,False,13.043
full_suite,faster,15.0,start_drift,0.5,0,False,False,9.859
dead_reckoning,faster,15.0,start_drift,0.5,1,False,False,9.503
odometry_pods,faster,15.0,start_drift,0.5,1,True,False,6.997
distance_sensors,faster,15.0,start_drift,0.5,1,False,False,4.823
apriltag,faster,15.0,start_drift,0.5,1,False,False,3.273
full_suite,faster,15.0,start_drift,0.5,1,False,False,0.442
dead_reckoning,faster,15.0,start_drift,0.5,2,False,False,14.346
odometry_pods,faster,15.0,start_drift,0.5,2,False,False,9.053
distance_sensors,faster,15.0,start_drift,0.5,2,False,False,11.081
apriltag,faster,15.0,start_drift,0.5,2,True,False,2.097
full_suite,faster,15.0,start_drift,0.5,2,False,False,4.314
dead_reckoning,faster,15.0,start_drift,0.5,3,False,False,11.947
odometry_pods,faster,15.0,start_drift,0.5,3,False,False,11.989
distance_sensors,faster,15.0,start_drift,0.5,3,False,False,10.283
apriltag,faster,15.0,start_drift,0.5,3,False,False,11.947
full_suite,faster,15.0,start_drift,0.5,3,True,False,11.616
dead_reckoning,faster,15.0,start_drift,0.5,4,False,False,17.42
odometry_pods,faster,15.0,start_drift,0.5,4,False,False,7.131
distance_sensors,faster,15.0,start_drift,0.5,4,True,False,9.309
apriltag,faster,15.0,start_drift,0.5,4,False,False,17.42
full_suite,faster,15.0,start_drift,0.5,4,False,False,7.131
dead_reckoning,faster,15.0,start_drift,0.5,5,False,False,13.504
odometry_pods,faster,15.0,start_drift,0.5,5,False,False,7.031
distance_sensors,faster,15.0,start_drift,0.5,5,False,False,6.0
apriltag,faster,15.0,start_drift,0.5,5,False,False,13.504
full_suite,faster,15.0,start_drift,0.5,5,False,False,6.0
dead_reckoning,faster,15.0,start_drift,0.5,6,False,False,34.28
odometry_pods,faster,15.0,start_drift,0.5,6,False,False,14.206
distance_sensors,faster,15.0,start_drift,0.5,6,False,False,30.815
apriltag,faster,15.0,start_drift,0.5,6,False,False,2.843
full_suite,faster,15.0,start_drift,0.5,6,False,False,0.901
dead_reckoning,faster,15.0,start_drift,0.5,7,False,False,20.191
odometry_pods,faster,15.0,start_drift,0.5,7,False,False,14.562
distance_sensors,faster,15.0,start_drift,0.5,7,False,False,18.931
apriltag,faster,15.0,start_drift,0.5,7,False,False,20.191
full_suite,faster,15.0,start_drift,0.5,7,False,False,14.328
dead_reckoning,faster,15.0,start_drift,0.5,8,False,False,4.647
odometry_pods,faster,15.0,start_drift,0.5,8,True,False,1.162
distance_sensors,faster,15.0,start_drift,0.5,8,False,False,5.229
apriltag,faster,15.0,start_drift,0.5,8,False,False,4.096
full_suite,faster,15.0,start_drift,0.5,8,False,False,0.524
dead_reckoning,faster,15.0,start_drift,0.5,9,False,False,9.687
odometry_pods,faster,15.0,start_drift,0.5,9,False,False,8.716
distance_sensors,faster,15.0,start_drift,0.5,9,False,False,13.989
apriltag,faster,15.0,start_drift,0.5,9,False,False,9.687
full_suite,faster,15.0,start_drift,0.5,9,False,False,9.525
dead_reckoning,faster,15.0,start_drift,0.5,10,False,False,13.416
odometry_pods,faster,15.0,start_drift,0.5,10,False,False,13.416
distance_sensors,faster,15.0,start_drift,0.5,10,False,False,12.779
apriltag,faster,15.0,start_drift,0.5,10,False,False,13.416
full_suite,faster,15.0,start_drift,0.5,10,False,False,13.282
dead_reckoning,faster,15.0,start_drift,0.5,11,False,False,15.513
odometry_pods,faster,15.0,start_drift,0.5,11,False,False,16.584
distance_sensors,faster,15.0,start_drift,0.5,11,False,False,18.482
apriltag,faster,15.0,start_drift,0.5,11,False,False,5.487
full_suite,faster,15.0,start_drift,0.5,11,True,False,2.667
dead_reckoning,faster,15.0,start_drift,0.5,12,True,False,11.433
odometry_pods,faster,15.0,start_drift,0.5,12,True,False,1.528
distance_sensors,faster,15.0,start_drift,0.5,12,False,False,3.391
apriltag,faster,15.0,start_drift,0.5,12,False,False,8.338
full_suite,faster,15.0,start_drift,0.5,12,True,False,1.156
dead_reckoning,faster,15.0,start_drift,0.5,13,False,False,13.413
odometry_pods,faster,15.0,start_drift,0.5,13,False,False,13.977
distance_sensors,faster,15.0,start_drift,0.5,13,False,False,11.206
apriltag,faster,15.0,start_drift,0.5,13,False,False,13.413
full_suite,faster,15.0,start_drift,0.5,13,False,False,12.973
dead_reckoning,faster,15.0,start_drift,0.5,14,False,False,9.757
odometry_pods,faster,15.0,start_drift,0.5,14,True,False,8.929
distance_sensors,faster,15.0,start_drift,0.5,14,False,False,9.708
apriltag,faster,15.0,start_drift,0.5,14,False,False,7.185
full_suite,faster,15.0,start_drift,0.5,14,True,False,1.633
dead_reckoning,faster,15.0,start_drift,0.7,0,False,False,14.486
odometry_pods,faster,15.0,start_drift,0.7,0,False,False,12.281
distance_sensors,faster,15.0,start_drift,0.7,0,False,False,22.638
apriltag,faster,15.0,start_drift,0.7,0,False,False,12.602
full_suite,faster,15.0,start_drift,0.7,0,False,False,2.771
dead_reckoning,faster,15.0,start_drift,0.7,1,False,False,7.588
odometry_pods,faster,15.0,start_drift,0.7,1,False,False,10.746
distance_sensors,faster,15.0,start_drift,0.7,1,False,False,6.17
apriltag,faster,15.0,start_drift,0.7,1,False,False,10.043
full_suite,faster,15.0,start_drift,0.7,1,False,False,6.239
dead_reckoning,faster,15.0,start_drift,0.7,2,False,False,6.961
odometry_pods,faster,15.0,start_drift,0.7,2,True,False,1.923
distance_sensors,faster,15.0,start_drift,0.7,2,False,False,5.553
apriltag,faster,15.0,start_drift,0.7,2,False,False,6.961
full_suite,faster,15.0,start_drift,0.7,2,True,False,1.318
dead_reckoning,faster,15.0,start_drift,0.7,3,False,False,13.112
odometry_pods,faster,15.0,start_drift,0.7,3,False,False,13.353
distance_sensors,faster,15.0,start_drift,0.7,3,False,False,15.963
apriltag,faster,15.0,start_drift,0.7,3,False,False,13.112
full_suite,faster,15.0,start_drift,0.7,3,False,False,12.796
dead_reckoning,faster,15.0,start_drift,0.7,4,False,False,6.752
odometry_pods,faster,15.0,start_drift,0.7,4,False,False,8.132
distance_sensors,faster,15.0,start_drift,0.7,4,False,False,7.53
apriltag,faster,15.0,start_drift,0.7,4,False,False,6.752
full_suite,faster,15.0,start_drift,0.7,4,False,False,8.294
dead_reckoning,faster,15.0,start_drift,0.7,5,False,False,8.485
odometry_pods,faster,15.0,start_drift,0.7,5,False,False,8.485
distance_sensors,faster,15.0,start_drift,0.7,5,False,False,12.604
apriltag,faster,15.0,start_drift,0.7,5,False,False,8.485
full_suite,faster,15.0,start_drift,0.7,5,True,False,1.193
dead_reckoning,faster,15.0,start_drift,0.7,6,False,False,12.532
odometry_pods,faster,15.0,start_drift,0.7,6,False,False,13.231
distance_sensors,faster,15.0,start_drift,0.7,6,False,False,9.983
apriltag,faster,15.0,start_drift,0.7,6,False,False,12.532
full_suite,faster,15.0,start_drift,0.7,6,False,False,6.722
dead_reckoning,faster,15.0,start_drift,0.7,7,False,False,4.905
odometry_pods,faster,15.0,start_drift,0.7,7,False,False,5.239
distance_sensors,faster,15.0,start_drift,0.7,7,False,False,6.0
apriltag,faster,15.0,start_drift,0.7,7,False,False,4.905
full_suite,faster,15.0,start_drift,0.7,7,False,False,6.0
dead_reckoning,faster,15.0,start_drift,0.7,8,False,False,11.176
odometry_pods,faster,15.0,start_drift,0.7,8,False,False,12.961
distance_sensors,faster,15.0,start_drift,0.7,8,False,False,11.064
apriltag,faster,15.0,start_drift,0.7,8,False,False,11.176
full_suite,faster,15.0,start_drift,0.7,8,False,False,13.105
dead_reckoning,faster,15.0,start_drift,0.7,9,False,False,16.834
odometry_pods,faster,15.0,start_drift,0.7,9,False,False,14.482
distance_sensors,faster,15.0,start_drift,0.7,9,False,False,13.416
apriltag,faster,15.0,start_drift,0.7,9,False,False,6.439
full_suite,faster,15.0,start_drift,0.7,9,False,False,9.663
dead_reckoning,faster,15.0,start_drift,0.7,10,False,False,9.949
odometry_pods,faster,15.0,start_drift,0.7,10,False,False,7.612
distance_sensors,faster,15.0,start_drift,0.7,10,False,False,12.34
apriltag,faster,15.0,start_drift,0.7,10,False,False,9.949
full_suite,faster,15.0,start_drift,0.7,10,False,False,4.09
dead_reckoning,faster,15.0,start_drift,0.7,11,True,False,5.453
odometry_pods,faster,15.0,start_drift,0.7,11,True,False,0.59
distance_sensors,faster,15.0,start_drift,0.7,11,False,False,2.198
apriltag,faster,15.0,start_drift,0.7,11,True,False,5.453
full_suite,faster,15.0,start_drift,0.7,11,False,False,0.44
dead_reckoning,faster,15.0,start_drift,0.7,12,False,False,10.941
odometry_pods,faster,15.0,start_drift,0.7,12,False,False,12.921
distance_sensors,faster,15.0,start_drift,0.7,12,False,False,18.922
apriltag,faster,15.0,start_drift,0.7,12,False,False,10.941
full_suite,faster,15.0,start_drift,0.7,12,False,False,13.544
dead_reckoning,faster,15.0,start_drift,0.7,13,False,False,6.011
odometry_pods,faster,15.0,start_drift,0.7,13,False,False,5.785
distance_sensors,faster,15.0,start_drift,0.7,13,False,False,7.547
apriltag,faster,15.0,start_drift,0.7,13,False,False,6.011
full_suite,faster,15.0,start_drift,0.7,13,False,False,6.295
dead_reckoning,faster,15.0,start_drift,0.7,14,False,False,11.98
odometry_pods,faster,15.0,start_drift,0.7,14,False,False,16.419
distance_sensors,faster,15.0,start_drift,0.7,14,False,False,16.971
apriltag,faster,15.0,start_drift,0.7,14,False,False,3.682
full_suite,faster,15.0,start_drift,0.7,14,False,False,11.442
dead_reckoning,faster,15.0,start_drift,0.9,0,False,False,22.011
odometry_pods,faster,15.0,start_drift,0.9,0,False,False,21.701
distance_sensors,faster,15.0,start_drift,0.9,0,False,False,15.855
apriltag,faster,15.0,start_drift,0.9,0,False,False,22.011
full_suite,faster,15.0,start_drift,0.9,0,False,False,7.849
dead_reckoning,faster,15.0,start_drift,0.9,1,False,False,17.591
odometry_pods,faster,15.0,start_drift,0.9,1,False,False,17.053
distance_sensors,faster,15.0,start_drift,0.9,1,True,False,20.778
apriltag,faster,15.0,start_drift,0.9,1,False,False,17.591
full_suite,faster,15.0,start_drift,0.9,1,True,False,17.73
dead_reckoning,faster,15.0,start_drift,0.9,2,False,False,12.872
odometry_pods,faster,15.0,start_drift,0.9,2,False,False,8.084
distance_sensors,faster,15.0,start_drift,0.9,2,False,False,12.278
apriltag,faster,15.0,start_drift,0.9,2,True,False,4.825
full_suite,faster,15.0,start_drift,0.9,2,True,False,3.253
dead_reckoning,faster,15.0,start_drift,0.9,3,False,False,18.974
odometry_pods,faster,15.0,start_drift,0.9,3,False,False,18.974
distance_sensors,faster,15.0,start_drift,0.9,3,False,False,22.449
apriltag,faster,15.0,start_drift,0.9,3,False,False,18.974
full_suite,faster,15.0,start_drift,0.9,3,False,False,1.082
dead_reckoning,faster,15.0,start_drift,0.9,4,False,False,18.555
odometry_pods,faster,15.0,start_drift,0.9,4,False,False,17.268
distance_sensors,faster,15.0,start_drift,0.9,4,False,False,21.284
apriltag,faster,15.0,start_drift,0.9,4,False,False,18.555
full_suite,faster,15.0,start_drift,0.9,4,False,False,0.446
dead_reckoning,faster,15.0,start_drift,0.9,5,False,False,28.731
odometry_pods,faster,15.0,start_drift,0.9,5,False,False,18.249
distance_sensors,faster,15.0,start_drift,0.9,5,False,False,21.692
apriltag,faster,15.0,start_drift,0.9,5,False,False,28.731
full_suite,faster,15.0,start_drift,0.9,5,False,False,2.674
dead_reckoning,faster,15.0,start_drift,0.9,6,False,False,12.408
odometry_pods,faster,15.0,start_drift,0.9,6,False,False,13.521
distance_sensors,faster,15.0,start_drift,0.9,6,False,False,13.416
apriltag,faster,15.0,start_drift,0.9,6,False,False,12.408
full_suite,faster,15.0,start_drift,0.9,6,False,False,13.416
dead_reckoning,faster,15.0,start_drift,0.9,7,False,False,21.633
odometry_pods,faster,15.0,start_drift,0.9,7,False,False,21.633
distance_sensors,faster,15.0,start_drift,0.9,7,False,False,25.431
apriltag,faster,15.0,start_drift,0.9,7,False,False,21.633
full_suite,faster,15.0,start_drift,0.9,7,False,False,12.525
dead_reckoning,faster,15.0,start_drift,0.9,8,False,False,6.398
odometry_pods,faster,15.0,start_drift,0.9,8,False,False,6.528
distance_sensors,faster,15.0,start_drift,0.9,8,False,False,10.465
apriltag,faster,15.0,start_drift,0.9,8,False,False,6.398
full_suite,faster,15.0,start_drift,0.9,8,True,False,3.082
dead_reckoning,faster,15.0,start_drift,0.9,9,False,False,22.09
odometry_pods,faster,15.0,start_drift,0.9,9,False,False,21.723
distance_sensors,faster,15.0,start_drift,0.9,9,False,False,22.09
apriltag,faster,15.0,start_drift,0.9,9,False,False,22.09
full_suite,faster,15.0,start_drift,0.9,9,False,False,11.765
dead_reckoning,faster,15.0,start_drift,0.9,10,False,False,18.141
odometry_pods,faster,15.0,start_drift,0.9,10,False,False,15.341
distance_sensors,faster,15.0,start_drift,0.9,10,False,False,30.225
apriltag,faster,15.0,start_drift,0.9,10,False,False,18.141
full_suite,faster,15.0,start_drift,0.9,10,False,False,0.939
dead_reckoning,faster,15.0,start_drift,0.9,11,False,False,25.774
odometry_pods,faster,15.0,start_drift,0.9,11,False,False,21.812
distance_sensors,faster,15.0,start_drift,0.9,11,False,False,26.689
apriltag,faster,15.0,start_drift,0.9,11,False,False,25.774
full_suite,faster,15.0,start_drift,0.9,11,False,False,22.026
dead_reckoning,faster,15.0,start_drift,0.9,12,False,False,20.789
odometry_pods,faster,15.0,start_drift,0.9,12,False,False,11.692
distance_sensors,faster,15.0,start_drift,0.9,12,False,False,22.197
apriltag,faster,15.0,start_drift,0.9,12,False,False,20.789
full_suite,faster,15.0,start_drift,0.9,12,True,False,11.293
dead_reckoning,faster,15.0,start_drift,0.9,13,False,False,7.263
odometry_pods,faster,15.0,start_drift,0.9,13,False,False,6.951
distance_sensors,faster,15.0,start_drift,0.9,13,False,False,6.567
apriltag,faster,15.0,start_drift,0.9,13,False,False,7.263
full_suite,faster,15.0,start_drift,0.9,13,False,False,7.184
dead_reckoning,faster,15.0,start_drift,0.9,14,False,False,17.478
odometry_pods,faster,15.0,start_drift,0.9,14,False,False,14.087
distance_sensors,faster,15.0,start_drift,0.9,14,False,False,17.832
apriltag,faster,15.0,start_drift,0.9,14,False,False,8.34
full_suite,faster,15.0,start_drift,0.9,14,False,False,0.605
dead_reckoning,faster,15.0,obstacle_drift,0.3,0,False,False,10.585
odometry_pods,faster,15.0,obstacle_drift,0.3,0,True,False,2.097
distance_sensors,faster,15.0,obstacle_drift,0.3,0,False,False,3.499
apriltag,faster,15.0,obstacle_drift,0.3,0,False,False,10.585
full_suite,faster,15.0,obstacle_drift,0.3,0,False,False,0.7
dead_reckoning,faster,15.0,obstacle_drift,0.3,1,True,False,1.076
odometry_pods,faster,15.0,obstacle_drift,0.3,1,True,False,0.164
distance_sensors,faster,15.0,obstacle_drift,0.3,1,False,False,3.069
apriltag,faster,15.0,obstacle_drift,0.3,1,False,False,5.43
full_suite,faster,15.0,obstacle_drift,0.3,1,True,False,0.799
dead_reckoning,faster,15.0,obstacle_drift,0.3,2,True,False,0.956
odometry_pods,faster,15.0,obstacle_drift,0.3,2,True,False,0.353
distance_sensors,faster,15.0,obstacle_drift,0.3,2,False,False,5.028
apriltag,faster,15.0,obstacle_drift,0.3,2,True,False,0.765
full_suite,faster,15.0,obstacle_drift,0.3,2,True,False,0.178
dead_reckoning,faster,15.0,obstacle_drift,0.3,3,False,False,10.473
odometry_pods,faster,15.0,obstacle_drift,0.3,3,True,False,1.965
distance_sensors,faster,15.0,obstacle_drift,0.3,3,False,False,8.288
apriltag,faster,15.0,obstacle_drift,0.3,3,False,False,6.093
full_suite,faster,15.0,obstacle_drift,0.3,3,True,False,1.235
dead_reckoning,faster,15.0,obstacle_drift,0.3,4,False,False,3.679
odometry_pods,faster,15.0,obstacle_drift,0.3,4,False,False,4.724
distance_sensors,faster,15.0,obstacle_drift,0.3,4,False,False,3.679
apriltag,faster,15.0,obstacle_drift,0.3,4,False,False,3.679
full_suite,faster,15.0,obstacle_drift,0.3,4,True,False,2.345
