suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
apriltag,unplanned_blocker,0.4,11,8000051,False,True,3.4464,0,3,1.893,1.692,5,25.0,3.0
full_suite,unplanned_blocker,0.4,11,8000051,False,True,3.2111,0,0,0.227,0.455,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,12,8000052,False,True,3.4048,0,0,0.316,6.281,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,12,8000052,False,True,3.2181,0,0,0.313,1.036,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,12,8000052,False,True,3.3703,0,0,0.163,5.242,6,94.5,3.0
apriltag,unplanned_blocker,0.4,12,8000052,False,True,3.4681,0,5,1.086,1.14,5,25.0,3.0
full_suite,unplanned_blocker,0.4,12,8000052,False,True,3.2336,0,1,0.296,0.686,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,True,3.64,0,0,0.867,4.793,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,13,8000053,False,True,3.2986,0,0,0.861,0.959,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,13,8000053,False,True,3.0,0,0,0.16,4.771,5,94.5,3.0
apriltag,unplanned_blocker,0.4,13,8000053,False,True,3.3986,0,2,2.119,1.852,5,25.0,3.0
full_suite,unplanned_blocker,0.4,13,8000053,False,True,3.1486,0,1,0.3,1.1,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,True,3.2162,0,0,0.562,3.425,4,0.0,3.0
odometry_pods,unplanned_blocker,0.4,14,8000054,False,True,3.3817,0,0,0.553,0.519,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,14,8000054,False,True,3.3964,0,2,0.751,1.707,5,94.5,3.0
apriltag,unplanned_blocker,0.4,14,8000054,False,True,3.2162,0,0,0.592,3.425,4,25.0,3.0
full_suite,unplanned_blocker,0.4,14,8000054,False,True,3.3964,0,2,0.722,0.341,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,15,8000055,False,True,3.1554,0,0,0.461,1.451,6,0.0,3.0
odometry_pods,unplanned_blocker,0.4,15,8000055,False,True,3.1554,0,0,0.456,0.29,6,279.99,3.0
distance_sensors,unplanned_blocker,0.4,15,8000055,False,True,3.1554,0,0,0.11,1.451,6,94.5,3.0
apriltag,unplanned_blocker,0.4,15,8000055,False,True,3.1554,0,0,0.478,1.451,6,25.0,3.0
full_suite,unplanned_blocker,0.4,15,8000055,False,True,3.1554,0,0,0.113,0.29,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,True,3.3069,0,0,1.053,1.689,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,16,8000056,False,True,3.3069,0,0,1.049,0.338,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,16,8000056,False,True,3.3414,0,0,0.291,2.08,4,94.5,3.0
apriltag,unplanned_blocker,0.4,16,8000056,False,True,3.5569,0,5,4.612,0.959,5,25.0,3.0
full_suite,unplanned_blocker,0.4,16,8000056,False,True,3.2414,0,2,0.693,0.458,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,17,8000057,False,True,3.1222,0,0,1.837,3.938,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,17,8000057,False,True,3.1222,0,0,1.287,0.788,4,279.99,3.0
distance_sensors,unplanned_blocker,0.4,17,8000057,False,True,3.1222,0,0,0.429,3.821,4,94.5,3.0
apriltag,unplanned_blocker,0.4,17,8000057,False,True,3.2222,0,2,3.234,0.567,4,25.0,3.0
full_suite,unplanned_blocker,0.4,17,8000057,False,True,3.0075,0,0,0.425,0.719,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,18,8000058,False,True,3.3397,0,0,0.848,1.629,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,18,8000058,False,True,3.3397,0,0,0.845,0.326,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.447,1.753,2,94.5,3.0
apriltag,unplanned_blocker,0.4,18,8000058,False,True,3.3897,0,1,1.284,0.115,5,25.0,3.0
full_suite,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.495,0.351,2,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,True,3.6636,0,0,0.268,8.064,6,0.0,3.0
odometry_pods,unplanned_blocker,0.4,19,8000059,False,True,3.4769,0,0,0.259,1.479,6,279.99,3.0
distance_sensors,unplanned_blocker,0.4,19,8000059,False,True,3.6636,0,0,0.127,8.064,6,94.5,3.0
apriltag,unplanned_blocker,0.4,19,8000059,False,True,3.7769,0,6,0.882,1.257,6,25.0,3.0
full_suite,unplanned_blocker,0.4,19,8000059,False,True,3.7769,0,6,0.463,0.251,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,20,8000060,False,True,3.0157,0,0,0.353,0.519,3,0.0,3.0
odometry_pods,unplanned_blocker,0.4,20,8000060,False,True,3.0157,0,0,0.358,0.104,3,279.99,3.0
distance_sensors,unplanned_blocker,0.4,20,8000060,False,True,3.3518,0,0,0.214,0.63,4,94.5,3.0
apriltag,unplanned_blocker,0.4,20,8000060,False,True,3.0157,0,0,0.373,0.519,3,25.0,3.0
full_suite,unplanned_blocker,0.4,20,8000060,False,True,3.3518,0,0,0.213,0.126,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,21,8000061,False,True,3.2245,0,0,0.396,1.824,4,0.0,3.0
odometry_pods,unplanned_blocker,0.4,21,8000061,False,True,3.2245,0,0,0.407,0.365,4,279.99,3.0
distance_sensors,unplanned_blocker,0.4,21,8000061,False,True,3.1554,0,0,0.11,2.697,6,94.5,3.0
apriltag,unplanned_blocker,0.4,21,8000061,False,True,3.4245,0,4,1.616,0.575,4,25.0,3.0
full_suite,unplanned_blocker,0.4,21,8000061,False,True,3.4054,0,5,0.423,0.153,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,22,8000062,False,True,3.7313,0,0,0.172,2.88,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,22,8000062,False,True,3.2786,0,0,0.169,0.779,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,22,8000062,False,True,3.2931,0,0,0.087,3.669,4,94.5,3.0
apriltag,unplanned_blocker,0.4,22,8000062,False,True,3.3286,0,1,0.313,0.48,5,25.0,3.0
full_suite,unplanned_blocker,0.4,22,8000062,False,True,3.2564,0,3,0.252,0.534,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,23,8000063,False,True,3.4575,0,0,1.093,1.285,4,0.0,3.0
odometry_pods,unplanned_blocker,0.4,23,8000063,False,True,3.4575,0,0,1.089,0.257,4,279.99,3.0
distance_sensors,unplanned_blocker,0.4,23,8000063,False,True,3.3075,0,1,0.817,1.563,4,94.5,3.0
apriltag,unplanned_blocker,0.4,23,8000063,False,True,3.4575,0,0,1.12,1.285,4,25.0,3.0
full_suite,unplanned_blocker,0.4,23,8000063,False,True,3.3075,0,1,0.824,0.313,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.4,24,8000064,False,True,3.6436,0,0,0.215,1.85,5,0.0,3.0
odometry_pods,unplanned_blocker,0.4,24,8000064,False,True,3.6436,0,0,0.213,0.37,5,279.99,3.0
distance_sensors,unplanned_blocker,0.4,24,8000064,False,True,3.1928,0,0,0.196,2.494,4,94.5,3.0
apriltag,unplanned_blocker,0.4,24,8000064,False,True,3.6436,0,0,0.22,1.85,5,25.0,3.0
full_suite,unplanned_blocker,0.4,24,8000064,False,True,3.1928,0,0,0.194,0.499,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,0,8000050,False,False,2.9242,1,0,0.976,4.267,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,0,8000050,False,True,3.375,0,0,0.974,0.853,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,0,8000050,False,True,3.0394,0,0,0.344,1.562,4,94.5,3.0
apriltag,unplanned_blocker,0.5,0,8000050,False,True,3.0742,0,3,3.096,2.762,4,25.0,3.0
full_suite,unplanned_blocker,0.5,0,8000050,False,False,2.7394,1,2,0.751,0.157,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,1,8000051,False,True,3.2964,0,0,0.761,0.658,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,1,8000051,False,True,3.2964,0,0,0.661,0.132,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,1,8000051,False,True,3.2111,0,0,0.225,1.104,5,94.5,3.0
apriltag,unplanned_blocker,0.5,1,8000051,False,True,3.4464,0,3,1.76,1.692,5,25.0,3.0
full_suite,unplanned_blocker,0.5,1,8000051,False,True,3.2111,0,0,0.225,0.455,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,2,8000052,False,False,1.8658,1,0,0.313,3.535,3,0.0,3.0
odometry_pods,unplanned_blocker,0.5,2,8000052,False,False,2.3166,1,0,0.313,0.917,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,2,8000052,False,True,3.3703,0,0,0.144,5.242,6,94.5,3.0
apriltag,unplanned_blocker,0.5,2,8000052,False,False,2.5166,1,4,1.036,0.718,4,25.0,3.0
full_suite,unplanned_blocker,0.5,2,8000052,False,True,3.2336,0,1,0.265,0.686,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,3,8000053,False,True,3.64,0,0,0.855,4.793,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,3,8000053,False,True,3.2986,0,0,0.836,0.959,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,3,8000053,False,True,3.0,0,0,0.174,4.771,5,94.5,3.0
apriltag,unplanned_blocker,0.5,3,8000053,False,True,3.3986,0,2,1.863,1.852,5,25.0,3.0
full_suite,unplanned_blocker,0.5,3,8000053,False,True,3.1486,0,1,0.284,1.1,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,4,8000054,False,True,3.2162,0,0,0.553,3.425,4,0.0,3.0
odometry_pods,unplanned_blocker,0.5,4,8000054,False,True,3.3817,0,0,0.551,0.519,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,4,8000054,False,True,3.3964,0,2,0.741,1.707,5,94.5,3.0
apriltag,unplanned_blocker,0.5,4,8000054,False,True,3.2162,0,0,0.577,3.425,4,25.0,3.0
full_suite,unplanned_blocker,0.5,4,8000054,False,True,3.3964,0,2,0.958,0.341,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,5,8000055,False,True,3.1554,0,0,0.469,1.451,6,0.0,3.0
odometry_pods,unplanned_blocker,0.5,5,8000055,False,True,3.1554,0,0,0.458,0.29,6,279.99,3.0
distance_sensors,unplanned_blocker,0.5,5,8000055,False,True,3.1554,0,0,0.113,1.451,6,94.5,3.0
apriltag,unplanned_blocker,0.5,5,8000055,False,True,3.1554,0,0,0.465,1.451,6,25.0,3.0
full_suite,unplanned_blocker,0.5,5,8000055,False,True,3.1554,0,0,0.112,0.29,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,6,8000056,False,True,3.3069,0,0,1.049,1.689,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,6,8000056,False,True,3.3069,0,0,1.049,0.338,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,6,8000056,False,True,3.3414,0,0,0.288,2.08,4,94.5,3.0
apriltag,unplanned_blocker,0.5,6,8000056,False,True,3.5569,0,5,4.951,0.959,5,25.0,3.0
full_suite,unplanned_blocker,0.5,6,8000056,False,True,3.2414,0,2,0.708,0.458,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,7,8000057,False,True,3.1222,0,0,1.252,3.938,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,7,8000057,False,True,3.1222,0,0,1.257,0.788,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,7,8000057,False,True,3.1222,0,0,0.427,3.821,4,94.5,3.0
apriltag,unplanned_blocker,0.5,7,8000057,False,True,3.2222,0,2,3.215,0.567,4,25.0,3.0
full_suite,unplanned_blocker,0.5,7,8000057,False,True,3.0075,0,0,0.423,0.719,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,8,8000058,False,True,3.3397,0,0,1.035,1.629,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,8,8000058,False,True,3.3397,0,0,0.871,0.326,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.451,1.753,2,94.5,3.0
apriltag,unplanned_blocker,0.5,8,8000058,False,True,3.3897,0,1,1.28,0.115,5,25.0,3.0
full_suite,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.447,0.351,2,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,9,8000059,False,True,3.6636,0,0,0.262,8.064,6,0.0,3.0
odometry_pods,unplanned_blocker,0.5,9,8000059,False,True,3.4769,0,0,0.258,1.479,6,279.99,3.0
distance_sensors,unplanned_blocker,0.5,9,8000059,False,True,3.6636,0,0,0.129,8.064,6,94.5,3.0
apriltag,unplanned_blocker,0.5,9,8000059,False,True,3.7769,0,6,0.886,1.257,6,25.0,3.0
full_suite,unplanned_blocker,0.5,9,8000059,False,True,3.7769,0,6,0.467,0.251,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,10,8000060,False,True,3.0157,0,0,0.365,0.519,3,0.0,3.0
odometry_pods,unplanned_blocker,0.5,10,8000060,False,True,3.0157,0,0,0.356,0.104,3,279.99,3.0
distance_sensors,unplanned_blocker,0.5,10,8000060,False,True,3.3518,0,0,0.219,0.63,4,94.5,3.0
apriltag,unplanned_blocker,0.5,10,8000060,False,True,3.0157,0,0,0.586,0.519,3,25.0,3.0
full_suite,unplanned_blocker,0.5,10,8000060,False,True,3.3518,0,0,0.236,0.126,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,11,8000061,False,True,3.2245,0,0,0.393,1.824,4,0.0,3.0
odometry_pods,unplanned_blocker,0.5,11,8000061,False,True,3.2245,0,0,0.392,0.365,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,11,8000061,False,True,3.1554,0,0,0.111,2.697,6,94.5,3.0
apriltag,unplanned_blocker,0.5,11,8000061,False,True,3.4245,0,4,1.411,0.575,4,25.0,3.0
full_suite,unplanned_blocker,0.5,11,8000061,False,True,3.4054,0,5,0.419,0.153,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.171,3.082,2,0.0,3.0
odometry_pods,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.169,0.616,2,279.99,3.0
distance_sensors,unplanned_blocker,0.5,12,8000062,False,True,3.2931,0,0,0.086,3.669,4,94.5,3.0
apriltag,unplanned_blocker,0.5,12,8000062,False,False,1.0696,1,1,0.312,0.573,2,25.0,3.0
full_suite,unplanned_blocker,0.5,12,8000062,False,True,3.2564,0,3,0.251,0.534,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,13,8000063,False,True,3.4575,0,0,1.337,1.285,4,0.0,3.0
odometry_pods,unplanned_blocker,0.5,13,8000063,False,True,3.4575,0,0,1.101,0.257,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,13,8000063,False,True,3.3075,0,1,0.819,1.563,4,94.5,3.0
apriltag,unplanned_blocker,0.5,13,8000063,False,True,3.4575,0,0,1.116,1.285,4,25.0,3.0
full_suite,unplanned_blocker,0.5,13,8000063,False,True,3.3075,0,1,0.82,0.313,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.212,1.85,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.211,0.37,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,14,8000064,False,True,3.5569,0,1,0.553,1.081,5,94.5,3.0
apriltag,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.23,1.85,5,25.0,3.0
full_suite,unplanned_blocker,0.5,14,8000064,False,True,3.0708,0,2,0.76,0.165,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,15,8000065,False,True,3.1392,0,0,1.435,1.558,4,0.0,3.0
odometry_pods,unplanned_blocker,0.5,15,8000065,False,True,3.1392,0,0,1.173,0.312,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,15,8000065,False,True,3.0539,0,0,0.228,1.249,4,94.5,3.0
apriltag,unplanned_blocker,0.5,15,8000065,False,True,3.1392,0,0,1.128,1.558,4,25.0,3.0
full_suite,unplanned_blocker,0.5,15,8000065,False,True,3.0539,0,0,0.222,0.25,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,16,8000066,False,True,3.3422,0,0,0.178,4.778,6,0.0,3.0
odometry_pods,unplanned_blocker,0.5,16,8000066,False,True,3.1554,0,0,0.176,0.803,6,279.99,3.0
distance_sensors,unplanned_blocker,0.5,16,8000066,False,True,3.3422,0,0,0.096,4.778,6,94.5,3.0
apriltag,unplanned_blocker,0.5,16,8000066,False,True,3.3922,0,1,0.281,1.694,6,25.0,3.0
full_suite,unplanned_blocker,0.5,16,8000066,False,True,3.2054,0,1,0.143,0.15,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,17,8000067,False,True,3.4747,0,0,1.209,5.753,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,17,8000067,False,True,3.2747,0,0,1.208,1.019,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,17,8000067,False,True,3.7544,0,2,1.376,3.873,5,94.5,3.0
apriltag,unplanned_blocker,0.5,17,8000067,False,True,3.4747,0,0,1.272,5.753,5,25.0,3.0
full_suite,unplanned_blocker,0.5,17,8000067,False,True,3.1389,0,1,1.015,0.878,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,18,8000068,False,True,3.4069,0,0,0.272,2.098,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,18,8000068,False,True,3.4069,0,0,0.269,0.42,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,18,8000068,False,True,3.2414,0,0,0.283,1.98,4,94.5,3.0
apriltag,unplanned_blocker,0.5,18,8000068,False,True,3.4069,0,0,0.288,2.098,5,25.0,3.0
full_suite,unplanned_blocker,0.5,18,8000068,False,True,3.2414,0,0,0.273,0.396,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,19,8000069,False,True,3.142,0,0,1.1,3.448,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,19,8000069,False,True,3.142,0,0,1.104,0.69,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,19,8000069,False,True,3.4887,0,0,0.423,1.835,6,94.5,3.0
apriltag,unplanned_blocker,0.5,19,8000069,False,True,3.192,0,1,2.013,2.522,5,25.0,3.0
full_suite,unplanned_blocker,0.5,19,8000069,False,True,3.3034,0,2,1.188,0.245,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,20,8000070,False,True,3.7268,0,0,0.179,6.37,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,20,8000070,False,False,1.5021,1,0,0.182,0.912,3,279.99,3.0
distance_sensors,unplanned_blocker,0.5,20,8000070,False,False,1.5521,0,1,0.08,4.559,3,94.5,3.0
apriltag,unplanned_blocker,0.5,20,8000070,False,True,3.7268,0,0,0.187,6.37,5,25.0,3.0
full_suite,unplanned_blocker,0.5,20,8000070,False,True,3.3103,0,0,0.074,1.175,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,21,8000071,False,True,3.3541,0,0,0.727,2.52,4,0.0,3.0
odometry_pods,unplanned_blocker,0.5,21,8000071,False,True,3.3541,0,0,0.723,0.504,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.348,2.861,2,94.5,3.0
apriltag,unplanned_blocker,0.5,21,8000071,False,True,3.3541,0,0,0.745,2.52,4,25.0,3.0
full_suite,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.352,0.572,2,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,22,8000072,False,True,3.0971,0,0,0.358,0.89,4,0.0,3.0
odometry_pods,unplanned_blocker,0.5,22,8000072,False,True,3.0971,0,0,0.252,0.178,4,279.99,3.0
distance_sensors,unplanned_blocker,0.5,22,8000072,False,True,3.0118,0,0,0.073,0.544,4,94.5,3.0
apriltag,unplanned_blocker,0.5,22,8000072,False,True,3.2471,0,3,0.714,1.811,4,25.0,3.0
full_suite,unplanned_blocker,0.5,22,8000072,False,True,3.1118,0,2,0.174,0.479,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,23,8000073,False,True,3.4112,0,0,2.408,1.856,5,0.0,3.0
odometry_pods,unplanned_blocker,0.5,23,8000073,False,True,3.4112,0,0,2.405,0.371,5,279.99,3.0
distance_sensors,unplanned_blocker,0.5,23,8000073,False,True,3.4112,0,0,0.464,1.472,5,94.5,3.0
apriltag,unplanned_blocker,0.5,23,8000073,False,True,3.4112,0,0,2.409,1.856,5,25.0,3.0
full_suite,unplanned_blocker,0.5,23,8000073,False,True,3.4112,0,0,0.74,0.294,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.329,0.0,0,0.0,3.0
odometry_pods,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.317,0.0,0,279.99,3.0
distance_sensors,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.429,0.0,0,94.5,3.0
apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.306,0.0,0,25.0,3.0
full_suite,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.438,0.0,0,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,0,8000060,False,True,3.0157,0,0,0.354,0.519,3,0.0,3.0
odometry_pods,unplanned_blocker,0.6,0,8000060,False,True,3.0157,0,0,0.355,0.104,3,279.99,3.0
distance_sensors,unplanned_blocker,0.6,0,8000060,False,True,3.3518,0,0,0.214,0.63,4,94.5,3.0
apriltag,unplanned_blocker,0.6,0,8000060,False,True,3.0157,0,0,0.374,0.519,3,25.0,3.0
full_suite,unplanned_blocker,0.6,0,8000060,False,True,3.3518,0,0,0.212,0.126,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.464,1.824,4,0.0,3.0
odometry_pods,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.406,0.365,4,279.99,3.0
distance_sensors,unplanned_blocker,0.6,1,8000061,False,True,3.19,0,0,0.177,2.467,5,94.5,3.0
apriltag,unplanned_blocker,0.6,1,8000061,False,False,2.7737,1,4,1.388,0.575,4,25.0,3.0
full_suite,unplanned_blocker,0.6,1,8000061,False,True,3.39,0,4,0.643,0.281,5,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,2,8000062,False,False,1.0196,1,0,0.168,3.082,2,0.0,3.0
odometry_pods,unplanned_blocker,0.6,2,8000062,False,False,1.0196,1,0,0.169,0.616,2,279.99,3.0
distance_sensors,unplanned_blocker,0.6,2,8000062,False,True,3.2931,0,0,0.086,3.669,4,94.5,3.0
apriltag,unplanned_blocker,0.6,2,8000062,False,False,1.0696,1,1,0.312,0.573,2,25.0,3.0
full_suite,unplanned_blocker,0.6,2,8000062,False,True,3.2564,0,3,0.249,0.534,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,3,8000063,False,True,3.4575,0,0,1.106,1.285,4,0.0,3.0
odometry_pods,unplanned_blocker,0.6,3,8000063,False,True,3.4575,0,0,1.09,0.257,4,279.99,3.0
distance_sensors,unplanned_blocker,0.6,3,8000063,False,True,3.3075,0,1,0.919,1.563,4,94.5,3.0
apriltag,unplanned_blocker,0.6,3,8000063,False,True,3.4575,0,0,1.142,1.285,4,25.0,3.0
full_suite,unplanned_blocker,0.6,3,8000063,False,True,3.3075,0,1,0.818,0.313,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.212,1.85,5,0.0,3.0
odometry_pods,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.212,0.37,5,279.99,3.0
distance_sensors,unplanned_blocker,0.6,4,8000064,False,True,3.5569,0,1,0.553,1.081,5,94.5,3.0
apriltag,unplanned_blocker,0.6,4,8000064,False,False,2.9075,1,0,0.229,1.85,5,25.0,3.0
full_suite,unplanned_blocker,0.6,4,8000064,False,True,3.0708,0,2,0.76,0.165,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,5,8000065,False,True,3.1392,0,0,1.107,1.558,4,0.0,3.0
odometry_pods,unplanned_blocker,0.6,5,8000065,False,True,3.1392,0,0,1.12,0.312,4,279.99,3.0
distance_sensors,unplanned_blocker,0.6,5,8000065,False,True,3.0539,0,0,0.186,1.249,4,94.5,3.0
apriltag,unplanned_blocker,0.6,5,8000065,False,True,3.1392,0,0,1.149,1.558,4,25.0,3.0
full_suite,unplanned_blocker,0.6,5,8000065,False,True,3.0539,0,0,0.183,0.25,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,6,8000066,False,True,3.3422,0,0,0.191,4.778,6,0.0,3.0
odometry_pods,unplanned_blocker,0.6,6,8000066,False,True,3.1554,0,0,0.176,0.803,6,279.99,3.0
distance_sensors,unplanned_blocker,0.6,6,8000066,False,True,3.3422,0,0,0.095,4.778,6,94.5,3.0
apriltag,unplanned_blocker,0.6,6,8000066,False,True,3.3922,0,1,0.287,1.694,6,25.0,3.0
full_suite,unplanned_blocker,0.6,6,8000066,False,True,3.2054,0,1,0.145,0.15,6,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,7,8000067,False,True,3.4747,0,0,1.206,5.753,5,0.0,3.0
odometry_pods,unplanned_blocker,0.6,7,8000067,False,True,3.2747,0,0,1.204,1.019,4,279.99,3.0
distance_sensors,unplanned_blocker,0.6,7,8000067,False,True,3.7544,0,2,1.331,3.873,5,94.5,3.0
apriltag,unplanned_blocker,0.6,7,8000067,False,True,3.4747,0,0,1.281,5.753,5,25.0,3.0
full_suite,unplanned_blocker,0.6,7,8000067,False,True,3.1389,0,1,1.043,0.878,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,8,8000068,False,True,3.4069,0,0,0.276,2.098,5,0.0,3.0
odometry_pods,unplanned_blocker,0.6,8,8000068,False,True,3.4069,0,0,0.271,0.42,5,279.99,3.0
distance_sensors,unplanned_blocker,0.6,8,8000068,False,True,3.2414,0,0,0.277,1.98,4,94.5,3.0
apriltag,unplanned_blocker,0.6,8,8000068,False,True,3.4069,0,0,0.291,2.098,5,25.0,3.0
full_suite,unplanned_blocker,0.6,8,8000068,False,True,3.2414,0,0,0.271,0.396,4,399.49,3.0
dead_reckoning,unplanned_blocker,0.6,9,8000069,False,True,3.142,0,0,1.114,3.448,5,0.0,3.0
odometry_pods,unplanned_blocker,0.6,9,8000069,False,True,3.142,0,0,1.101,0.69,5,279.99,3.0
distance_sensors,unplanned_blocker,0.6,9,8000069,False,True,3.4887,0,0,0.426,1.835,6,94.5,3.0
apriltag,unplanned_blocker,0.6,9,8000069,False,True,3.192,0,1,1.993,2.522,5,25.0,3.0
full_suite,unplanned_blocker,0.6,9,8000069,False,True,3.3034,0,2,1.387,0.245,6,399.49,3.0
