suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
distance_sensors,start_drift,0.3,21,6000051,False,True,1.8048,0,0,0.162,6.715,2,94.5,1.5
apriltag,start_drift,0.3,21,6000051,False,True,2.1048,0,2,0.753,3.395,2,25.0,1.5
imu,start_drift,0.3,21,6000051,False,True,2.0048,0,0,0.304,7.165,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,21,6000051,False,True,2.1048,0,2,0.785,3.395,2,50.0,1.5
full_suite,start_drift,0.3,21,6000051,False,True,1.9048,0,2,0.324,3.839,2,314.35,1.5
dead_reckoning,start_drift,0.3,22,6000052,False,True,1.7,0,0,0.995,5.911,2,0.0,1.5
odometry_pods,start_drift,0.3,22,6000052,False,True,1.7,0,0,0.919,5.974,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,22,6000052,False,False,0.0,0,0,3.97,6.0,0,94.5,1.5
apriltag,start_drift,0.3,22,6000052,False,True,1.7,0,0,0.954,5.911,2,25.0,1.5
imu,start_drift,0.3,22,6000052,False,True,1.7,0,0,0.92,5.911,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,22,6000052,False,True,1.7,0,0,0.959,5.911,2,50.0,1.5
full_suite,start_drift,0.3,22,6000052,False,False,0.0,0,0,4.11,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.3,23,6000053,False,False,1.3049,1,0,0.122,4.834,2,0.0,1.5
odometry_pods,start_drift,0.3,23,6000053,False,False,1.3049,1,0,0.135,5.763,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,23,6000053,False,False,1.2688,1,0,0.042,4.499,2,94.5,1.5
apriltag,start_drift,0.3,23,6000053,False,False,1.3049,1,0,0.122,4.834,2,25.0,1.5
imu,start_drift,0.3,23,6000053,False,False,1.3049,1,0,0.119,4.834,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,23,6000053,False,False,1.3049,1,0,0.119,4.834,2,50.0,1.5
full_suite,start_drift,0.3,23,6000053,False,False,1.2688,1,0,0.043,5.696,2,314.35,1.5
dead_reckoning,start_drift,0.3,24,6000054,False,True,1.7698,0,0,0.268,3.011,2,0.0,1.5
odometry_pods,start_drift,0.3,24,6000054,False,True,1.7698,0,0,0.268,0.602,2,194.85000000000002,1.5
distance_sensors,start_drift,0.3,24,6000054,False,True,2.2206,0,0,0.15,2.84,3,94.5,1.5
apriltag,start_drift,0.3,24,6000054,False,True,1.7698,0,0,0.284,3.011,2,25.0,1.5
imu,start_drift,0.3,24,6000054,False,True,1.7698,0,0,0.277,3.011,2,0.0,1.5
dual_camera_apriltag,start_drift,0.3,24,6000054,False,True,1.7698,0,0,0.27,3.011,2,50.0,1.5
full_suite,start_drift,0.3,24,6000054,False,True,2.2206,0,0,0.154,0.568,3,314.35,1.5
dead_reckoning,start_drift,0.4,0,6000040,False,True,1.9345,0,0,0.241,5.927,2,0.0,1.5
odometry_pods,start_drift,0.4,0,6000040,False,True,1.9345,0,0,0.24,5.984,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,0,6000040,False,False,0.0,0,0,3.933,6.0,0,94.5,1.5
apriltag,start_drift,0.4,0,6000040,False,True,1.9345,0,0,0.26,5.927,2,25.0,1.5
imu,start_drift,0.4,0,6000040,False,True,1.9345,0,0,0.244,5.927,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,0,6000040,False,True,1.9345,0,0,0.243,5.927,2,50.0,1.5
full_suite,start_drift,0.4,0,6000040,False,False,0.0,0,0,4.072,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.4,1,6000041,False,True,1.6518,0,0,0.687,0.516,2,0.0,1.5
odometry_pods,start_drift,0.4,1,6000041,False,True,1.6518,0,0,0.667,0.103,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,1,6000041,False,False,0.0,1,0,0.361,0.0,0,94.5,1.5
apriltag,start_drift,0.4,1,6000041,False,True,1.7518,0,2,1.807,1.222,2,25.0,1.5
imu,start_drift,0.4,1,6000041,False,True,1.6518,0,0,0.665,0.516,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,1,6000041,False,True,1.7518,0,2,1.884,1.222,2,50.0,1.5
full_suite,start_drift,0.4,1,6000041,False,False,0.0,1,0,0.411,0.0,0,314.35,1.5
dead_reckoning,start_drift,0.4,2,6000042,False,False,0.9984,1,0,0.077,6.799,2,0.0,1.5
odometry_pods,start_drift,0.4,2,6000042,False,False,0.9984,1,0,0.076,6.151,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,2,6000042,False,True,2.3,0,0,0.109,5.405,3,94.5,1.5
apriltag,start_drift,0.4,2,6000042,False,False,0.9984,1,0,0.081,6.799,2,25.0,1.5
imu,start_drift,0.4,2,6000042,False,False,0.9984,1,0,0.076,6.799,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,2,6000042,False,False,0.9984,1,0,0.074,6.799,2,50.0,1.5
full_suite,start_drift,0.4,2,6000042,False,True,2.3,0,0,0.106,5.862,3,314.35,1.5
dead_reckoning,start_drift,0.4,3,6000043,False,True,1.841,0,0,1.005,10.655,2,0.0,1.5
odometry_pods,start_drift,0.4,3,6000043,False,True,1.841,0,0,1.072,8.901,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,3,6000043,False,True,1.8057,0,1,0.451,10.435,2,94.5,1.5
apriltag,start_drift,0.4,3,6000043,False,True,1.8557,0,2,2.402,2.509,2,25.0,1.5
imu,start_drift,0.4,3,6000043,False,True,1.841,0,0,0.995,10.655,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,3,6000043,False,True,1.8557,0,2,2.288,2.509,2,50.0,1.5
full_suite,start_drift,0.4,3,6000043,False,False,0.7041,1,1,0.423,2.871,1,314.35,1.5
dead_reckoning,start_drift,0.4,4,6000044,False,True,1.7767,0,0,0.467,7.821,2,0.0,1.5
odometry_pods,start_drift,0.4,4,6000044,False,True,1.7767,0,0,0.468,8.339,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,4,6000044,False,True,1.7414,0,1,0.653,7.791,2,94.5,1.5
apriltag,start_drift,0.4,4,6000044,False,True,1.7767,0,0,0.488,7.821,2,25.0,1.5
imu,start_drift,0.4,4,6000044,False,True,1.7767,0,0,0.468,7.821,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,4,6000044,False,True,1.7767,0,0,0.472,7.821,2,50.0,1.5
full_suite,start_drift,0.4,4,6000044,False,True,1.7414,0,1,0.659,8.336,2,314.35,1.5
dead_reckoning,start_drift,0.4,5,6000045,False,False,1.4232,1,0,0.228,9.363,3,0.0,1.5
odometry_pods,start_drift,0.4,5,6000045,False,False,1.4232,1,0,0.21,8.65,3,194.85000000000002,1.5
distance_sensors,start_drift,0.4,5,6000045,False,True,1.874,0,0,0.171,9.363,3,94.5,1.5
apriltag,start_drift,0.4,5,6000045,False,False,1.4232,1,0,0.218,9.363,3,25.0,1.5
imu,start_drift,0.4,5,6000045,False,False,1.4232,1,0,0.211,9.363,3,0.0,1.5
dual_camera_apriltag,start_drift,0.4,5,6000045,False,False,1.4232,1,0,0.212,9.363,3,50.0,1.5
full_suite,start_drift,0.4,5,6000045,False,True,1.874,0,0,0.17,8.65,3,314.35,1.5
dead_reckoning,start_drift,0.4,6,6000046,False,False,1.4955,1,0,0.35,4.091,2,0.0,1.5
odometry_pods,start_drift,0.4,6,6000046,False,True,2.1463,0,0,0.335,0.818,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,6,6000046,False,False,0.0,1,0,0.145,0.0,0,94.5,1.5
apriltag,start_drift,0.4,6,6000046,False,False,1.4955,1,0,0.339,4.091,2,25.0,1.5
imu,start_drift,0.4,6,6000046,False,False,1.4955,1,0,0.336,4.091,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,6,6000046,False,False,1.4955,1,0,0.336,4.091,2,50.0,1.5
full_suite,start_drift,0.4,6,6000046,False,False,0.0,1,0,0.133,0.0,0,314.35,1.5
dead_reckoning,start_drift,0.4,7,6000047,False,True,1.5328,0,0,1.703,10.101,2,0.0,1.5
odometry_pods,start_drift,0.4,7,6000047,False,True,1.5328,0,0,1.701,8.778,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,7,6000047,False,True,1.8181,0,0,0.735,10.101,2,94.5,1.5
apriltag,start_drift,0.4,7,6000047,False,True,1.5328,0,0,1.753,10.101,2,25.0,1.5
imu,start_drift,0.4,7,6000047,False,True,1.5328,0,0,1.71,10.101,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,7,6000047,False,True,1.5328,0,0,1.71,10.101,2,50.0,1.5
full_suite,start_drift,0.4,7,6000047,False,True,1.8181,0,0,0.691,8.778,2,314.35,1.5
dead_reckoning,start_drift,0.4,8,6000048,False,False,1.0005,1,0,1.425,9.555,1,0.0,1.5
odometry_pods,start_drift,0.4,8,6000048,False,False,1.0005,1,0,1.433,8.698,1,194.85000000000002,1.5
distance_sensors,start_drift,0.4,8,6000048,False,False,1.1518,1,0,0.46,10.313,2,94.5,1.5
apriltag,start_drift,0.4,8,6000048,False,False,1.0005,1,0,1.455,9.555,1,25.0,1.5
imu,start_drift,0.4,8,6000048,False,False,1.0005,1,0,1.419,9.555,1,0.0,1.5
dual_camera_apriltag,start_drift,0.4,8,6000048,False,False,1.0005,1,0,1.437,9.555,1,50.0,1.5
full_suite,start_drift,0.4,8,6000048,False,False,1.1518,1,0,0.418,8.851,2,314.35,1.5
dead_reckoning,start_drift,0.4,9,6000049,True,False,0.9016,0,0,0.082,4.559,2,0.0,1.5
odometry_pods,start_drift,0.4,9,6000049,True,False,0.9016,0,0,0.079,5.666,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,9,6000049,True,False,0.9016,0,0,0.041,4.559,2,94.5,1.5
apriltag,start_drift,0.4,9,6000049,True,False,0.9016,0,0,0.079,4.559,2,25.0,1.5
imu,start_drift,0.4,9,6000049,True,False,0.9016,0,0,0.078,4.559,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,9,6000049,True,False,0.9016,0,0,0.076,4.559,2,50.0,1.5
full_suite,start_drift,0.4,9,6000049,True,False,0.9016,0,0,0.045,5.666,2,314.35,1.5
dead_reckoning,start_drift,0.4,10,6000050,False,True,1.6546,0,0,0.805,6.301,1,0.0,1.5
odometry_pods,start_drift,0.4,10,6000050,False,True,1.6546,0,0,0.782,6.039,1,194.85000000000002,1.5
distance_sensors,start_drift,0.4,10,6000050,False,False,0.5686,1,1,0.428,6.301,1,94.5,1.5
apriltag,start_drift,0.4,10,6000050,False,True,1.6546,0,0,0.798,6.301,1,25.0,1.5
imu,start_drift,0.4,10,6000050,False,True,1.6546,0,0,0.782,6.301,1,0.0,1.5
dual_camera_apriltag,start_drift,0.4,10,6000050,False,True,1.6546,0,0,0.784,6.301,1,50.0,1.5
full_suite,start_drift,0.4,10,6000050,False,False,0.5686,1,1,0.449,6.039,1,314.35,1.5
dead_reckoning,start_drift,0.4,11,6000051,False,True,2.0048,0,0,0.308,7.165,2,0.0,1.5
odometry_pods,start_drift,0.4,11,6000051,False,True,2.0048,0,0,0.307,8.213,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,11,6000051,False,True,1.8048,0,0,0.191,6.715,2,94.5,1.5
apriltag,start_drift,0.4,11,6000051,False,True,2.1048,0,2,0.766,3.395,2,25.0,1.5
imu,start_drift,0.4,11,6000051,False,True,2.0048,0,0,0.307,7.165,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,11,6000051,False,True,2.1048,0,2,0.75,3.395,2,50.0,1.5
full_suite,start_drift,0.4,11,6000051,False,True,1.9048,0,2,0.33,3.839,2,314.35,1.5
dead_reckoning,start_drift,0.4,12,6000052,False,True,1.7,0,0,0.921,5.911,2,0.0,1.5
odometry_pods,start_drift,0.4,12,6000052,False,True,1.7,0,0,0.915,5.974,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,12,6000052,False,False,0.0,0,0,4.02,6.0,0,94.5,1.5
apriltag,start_drift,0.4,12,6000052,False,True,1.7,0,0,0.982,5.911,2,25.0,1.5
imu,start_drift,0.4,12,6000052,False,True,1.7,0,0,0.927,5.911,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,12,6000052,False,True,1.7,0,0,0.978,5.911,2,50.0,1.5
full_suite,start_drift,0.4,12,6000052,False,False,0.0,0,0,3.971,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.4,13,6000053,False,False,1.3049,1,0,0.123,4.834,2,0.0,1.5
odometry_pods,start_drift,0.4,13,6000053,False,False,1.3049,1,0,0.118,5.763,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,13,6000053,False,False,1.2688,1,0,0.042,4.499,2,94.5,1.5
apriltag,start_drift,0.4,13,6000053,False,False,1.3049,1,0,0.122,4.834,2,25.0,1.5
imu,start_drift,0.4,13,6000053,False,False,1.3049,1,0,0.125,4.834,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,13,6000053,False,False,1.3049,1,0,0.127,4.834,2,50.0,1.5
full_suite,start_drift,0.4,13,6000053,False,False,1.2688,1,0,0.044,5.696,2,314.35,1.5
dead_reckoning,start_drift,0.4,14,6000054,False,True,1.7698,0,0,0.268,3.011,2,0.0,1.5
odometry_pods,start_drift,0.4,14,6000054,False,True,1.7698,0,0,0.298,0.602,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,14,6000054,False,True,2.2206,0,0,0.153,2.84,3,94.5,1.5
apriltag,start_drift,0.4,14,6000054,False,True,1.7698,0,0,0.276,3.011,2,25.0,1.5
imu,start_drift,0.4,14,6000054,False,True,1.7698,0,0,0.271,3.011,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,14,6000054,False,True,1.7698,0,0,0.269,3.011,2,50.0,1.5
full_suite,start_drift,0.4,14,6000054,False,True,2.2206,0,0,0.152,0.568,3,314.35,1.5
dead_reckoning,start_drift,0.4,15,6000055,False,False,1.3868,1,0,0.264,5.288,2,0.0,1.5
odometry_pods,start_drift,0.4,15,6000055,False,True,1.8376,0,0,0.265,5.65,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,15,6000055,False,True,2.0884,0,0,0.071,5.422,3,94.5,1.5
apriltag,start_drift,0.4,15,6000055,False,False,1.3868,1,0,0.276,5.288,2,25.0,1.5
imu,start_drift,0.4,15,6000055,False,False,1.3868,1,0,0.265,5.288,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,15,6000055,False,False,1.3868,1,0,0.263,5.288,2,50.0,1.5
full_suite,start_drift,0.4,15,6000055,False,True,1.8031,0,0,0.067,5.675,3,314.35,1.5
dead_reckoning,start_drift,0.4,16,6000056,False,True,1.9732,0,0,0.149,3.614,2,0.0,1.5
odometry_pods,start_drift,0.4,16,6000056,False,True,1.9732,0,0,0.16,5.44,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,16,6000056,False,True,1.7732,0,0,0.044,3.416,2,94.5,1.5
apriltag,start_drift,0.4,16,6000056,False,True,1.9732,0,0,0.154,4.794,2,25.0,1.5
imu,start_drift,0.4,16,6000056,False,True,1.9732,0,0,0.15,3.614,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,16,6000056,False,True,1.9732,0,0,0.15,4.794,2,50.0,1.5
full_suite,start_drift,0.4,16,6000056,False,False,1.1224,1,0,0.045,3.483,2,314.35,1.5
dead_reckoning,start_drift,0.4,17,6000057,False,True,1.9085,0,0,1.073,0.208,2,0.0,1.5
odometry_pods,start_drift,0.4,17,6000057,False,True,1.9085,0,0,1.057,0.042,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,17,6000057,False,False,0.0,1,0,0.349,0.0,0,94.5,1.5
apriltag,start_drift,0.4,17,6000057,False,True,1.9085,0,0,1.054,0.208,2,25.0,1.5
imu,start_drift,0.4,17,6000057,False,True,1.9085,0,0,1.021,0.208,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,17,6000057,False,True,1.9085,0,0,1.014,0.208,2,50.0,1.5
full_suite,start_drift,0.4,17,6000057,False,False,0.0,1,0,0.345,0.0,0,314.35,1.5
dead_reckoning,start_drift,0.4,18,6000058,False,True,1.5402,0,0,0.891,7.961,2,0.0,1.5
odometry_pods,start_drift,0.4,18,6000058,False,True,1.5402,0,0,0.885,8.38,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,18,6000058,False,True,1.5402,0,0,0.66,7.961,2,94.5,1.5
apriltag,start_drift,0.4,18,6000058,False,True,1.5402,0,0,0.944,7.961,2,25.0,1.5
imu,start_drift,0.4,18,6000058,False,True,1.5402,0,0,0.893,7.961,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,18,6000058,False,True,1.5402,0,0,0.943,7.961,2,50.0,1.5
full_suite,start_drift,0.4,18,6000058,False,True,1.5402,0,0,0.658,8.38,2,314.35,1.5
dead_reckoning,start_drift,0.4,19,6000059,False,False,1.3523,1,0,0.231,5.236,3,0.0,1.5
odometry_pods,start_drift,0.4,19,6000059,False,False,1.3523,1,0,0.231,5.842,3,194.85000000000002,1.5
distance_sensors,start_drift,0.4,19,6000059,False,True,1.8031,0,0,0.078,5.236,3,94.5,1.5
apriltag,start_drift,0.4,19,6000059,False,True,1.8531,0,1,0.408,0.805,3,25.0,1.5
imu,start_drift,0.4,19,6000059,False,False,1.3523,1,0,0.229,5.236,3,0.0,1.5
dual_camera_apriltag,start_drift,0.4,19,6000059,False,True,1.8531,0,1,0.4,0.805,3,50.0,1.5
full_suite,start_drift,0.4,19,6000059,False,True,1.8531,0,1,0.131,0.898,3,314.35,1.5
dead_reckoning,start_drift,0.4,20,6000060,False,True,1.5693,0,0,0.864,9.25,2,0.0,1.5
odometry_pods,start_drift,0.4,20,6000060,False,True,1.5693,0,0,0.911,8.636,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,20,6000060,False,False,1.4038,1,0,0.214,9.052,2,94.5,1.5
apriltag,start_drift,0.4,20,6000060,False,True,1.5693,0,0,0.86,9.25,2,25.0,1.5
imu,start_drift,0.4,20,6000060,False,True,1.5693,0,0,0.849,9.25,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,20,6000060,False,True,1.5693,0,0,0.839,9.25,2,50.0,1.5
full_suite,start_drift,0.4,20,6000060,False,False,1.4038,1,0,0.213,8.593,2,314.35,1.5
dead_reckoning,start_drift,0.4,21,6000061,False,True,1.6201,0,0,1.192,5.719,2,0.0,1.5
odometry_pods,start_drift,0.4,21,6000061,False,True,1.6201,0,0,0.796,5.94,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,21,6000061,False,False,0.0,1,0,0.167,6.0,0,94.5,1.5
apriltag,start_drift,0.4,21,6000061,False,True,1.7201,0,2,1.686,1.38,2,25.0,1.5
imu,start_drift,0.4,21,6000061,False,True,1.6201,0,0,0.801,5.719,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,21,6000061,False,True,1.7201,0,2,1.655,1.38,2,50.0,1.5
full_suite,start_drift,0.4,21,6000061,False,False,0.0,1,0,0.151,3.473,0,314.35,1.5
dead_reckoning,start_drift,0.4,22,6000062,False,True,1.7148,0,0,1.753,7.672,2,0.0,1.5
odometry_pods,start_drift,0.4,22,6000062,False,True,1.7148,0,0,1.85,6.333,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,22,6000062,False,False,1.3097,1,0,1.025,6.96,2,94.5,1.5
apriltag,start_drift,0.4,22,6000062,False,True,1.7148,0,0,1.786,7.672,2,25.0,1.5
imu,start_drift,0.4,22,6000062,False,True,1.7148,0,0,1.765,7.672,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,22,6000062,False,True,1.7148,0,0,1.747,7.672,2,50.0,1.5
full_suite,start_drift,0.4,22,6000062,False,False,1.3097,1,0,0.89,6.19,2,314.35,1.5
dead_reckoning,start_drift,0.4,23,6000063,False,True,1.7425,0,0,0.336,7.584,2,0.0,1.5
odometry_pods,start_drift,0.4,23,6000063,False,True,1.7425,0,0,0.369,6.272,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,23,6000063,False,True,1.9425,0,0,0.317,7.144,2,94.5,1.5
apriltag,start_drift,0.4,23,6000063,False,True,1.7425,0,0,0.353,7.584,2,25.0,1.5
imu,start_drift,0.4,23,6000063,False,True,1.7425,0,0,0.332,7.584,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,23,6000063,False,True,1.7425,0,0,0.354,7.584,2,50.0,1.5
full_suite,start_drift,0.4,23,6000063,False,True,1.9425,0,0,0.326,6.205,2,314.35,1.5
dead_reckoning,start_drift,0.4,24,6000064,False,True,1.9054,0,0,0.193,6.155,2,0.0,1.5
odometry_pods,start_drift,0.4,24,6000064,False,True,1.9054,0,0,0.194,6.03,2,194.85000000000002,1.5
distance_sensors,start_drift,0.4,24,6000064,False,False,0.0,1,0,0.121,6.0,0,94.5,1.5
apriltag,start_drift,0.4,24,6000064,False,True,1.9054,0,0,0.196,6.155,2,25.0,1.5
imu,start_drift,0.4,24,6000064,False,True,1.9054,0,0,0.196,6.155,2,0.0,1.5
dual_camera_apriltag,start_drift,0.4,24,6000064,False,True,1.9054,0,0,0.191,6.155,2,50.0,1.5
full_suite,start_drift,0.4,24,6000064,False,False,0.0,1,0,0.118,6.0,0,314.35,1.5
dead_reckoning,start_drift,0.5,0,6000050,False,False,0.0,1,0,0.836,16.971,0,0.0,1.5
odometry_pods,start_drift,0.5,0,6000050,False,False,0.0,1,0,0.84,16.971,0,194.85000000000002,1.5
distance_sensors,start_drift,0.5,0,6000050,False,False,1.4946,1,0,0.202,17.466,3,94.5,1.5
apriltag,start_drift,0.5,0,6000050,False,False,0.0,1,0,0.791,16.971,0,25.0,1.5
imu,start_drift,0.5,0,6000050,False,False,0.0,1,0,0.78,16.971,0,0.0,1.5
dual_camera_apriltag,start_drift,0.5,0,6000050,False,False,0.0,1,0,0.78,16.971,0,50.0,1.5
full_suite,start_drift,0.5,0,6000050,False,False,1.4946,1,0,0.204,17.065,3,314.35,1.5
dead_reckoning,start_drift,0.5,1,6000051,False,True,2.026,0,0,0.308,15.625,2,0.0,1.5
odometry_pods,start_drift,0.5,1,6000051,False,True,2.026,0,0,0.307,16.698,2,194.85000000000002,1.5
distance_sensors,start_drift,0.5,1,6000051,False,True,2.1845,0,1,0.258,15.682,2,94.5,1.5
apriltag,start_drift,0.5,1,6000051,False,True,1.5399,0,1,0.533,6.853,1,25.0,1.5
imu,start_drift,0.5,1,6000051,False,True,2.026,0,0,0.367,15.625,2,0.0,1.5
dual_camera_apriltag,start_drift,0.5,1,6000051,False,True,1.5399,0,1,0.537,6.853,1,50.0,1.5
full_suite,start_drift,0.5,1,6000051,False,True,1.8407,0,2,0.291,5.131,2,314.35,1.5
dead_reckoning,start_drift,0.5,2,6000052,False,True,1.6879,0,0,0.954,11.885,2,0.0,1.5
odometry_pods,start_drift,0.5,2,6000052,False,True,1.6879,0,0,0.92,11.973,2,194.85000000000002,1.5
distance_sensors,start_drift,0.5,2,6000052,False,True,1.5021,0,0,0.5,11.861,2,94.5,1.5
apriltag,start_drift,0.5,2,6000052,False,True,1.6879,0,0,0.939,11.885,2,25.0,1.5
imu,start_drift,0.5,2,6000052,False,True,1.6879,0,0,0.917,11.885,2,0.0,1.5
dual_camera_apriltag,start_drift,0.5,2,6000052,False,True,1.6879,0,0,0.998,11.885,2,50.0,1.5
full_suite,start_drift,0.5,2,6000052,False,True,1.5021,0,0,0.511,11.969,2,314.35,1.5
dead_reckoning,start_drift,0.5,3,6000053,False,False,1.3049,1,0,0.136,4.834,2,0.0,1.5
odometry_pods,start_drift,0.5,3,6000053,False,False,1.3049,1,0,0.12,5.763,2,194.85000000000002,1.5
distance_sensors,start_drift,0.5,3,6000053,False,False,1.2688,1,0,0.043,4.499,2,94.5,1.5
apriltag,start_drift,0.5,3,6000053,False,False,1.3049,1,0,0.12,4.834,2,25.0,1.5
imu,start_drift,0.5,3,6000053,False,False,1.3049,1,0,0.122,4.834,2,0.0,1.5
dual_camera_apriltag,start_drift,0.5,3,6000053,False,False,1.3049,1,0,0.118,4.834,2,50.0,1.5
full_suite,start_drift,0.5,3,6000053,False,False,1.2688,1,0,0.043,5.696,2,314.35,1.5
dead_reckoning,start_drift,0.5,4,6000054,False,False,1.0081,1,0,0.27,9.26,2,0.0,1.5
odometry_pods,start_drift,0.5,4,6000054,False,False,1.0081,1,0,0.28,11.441,2,194.85000000000002,1.5
distance_sensors,start_drift,0.5,4,6000054,False,False,0.0,1,0,0.143,12.0,0,94.5,1.5
apriltag,start_drift,0.5,4,6000054,False,False,1.0081,1,0,0.275,9.26,2,25.0,1.5
imu,start_drift,0.5,4,6000054,False,False,1.0081,1,0,0.275,9.26,2,0.0,1.5
dual_camera_apriltag,start_drift,0.5,4,6000054,False,False,1.0081,1,0,0.293,9.26,2,50.0,1.5
full_suite,start_drift,0.5,4,6000054,False,False,0.0,1,0,0.149,12.0,0,314.35,1.5
dead_reckoning,start_drift,0.5,5,6000055,False,False,1.3868,1,0,0.282,5.288,2,0.0,1.5
odometry_pods,start_drift,0.5,5,6000055,False,True,1.8376,0,0,0.27,5.65,2,194.85000000000002,1.5
distance_sensors,start_drift,0.5,5,6000055,False,True,2.0884,0,0,0.065,5.422,3,94.5,1.5
apriltag,start_drift,0.5,5,6000055,False,False,1.3868,1,0,0.271,5.288,2,25.0,1.5
imu,start_drift,0.5,5,6000055,False,False,1.3868,1,0,0.264,5.288,2,0.0,1.5
dual_camera_apriltag,start_drift,0.5,5,6000055,False,False,1.3868,1,0,0.265,5.288,2,50.0,1.5
full_suite,start_drift,0.5,5,6000055,False,True,1.8031,0,0,0.066,5.675,3,314.35,1.5
dead_reckoning,start_drift,0.5,6,6000056,False,True,1.9229,0,0,0.149,3.369,2,0.0,1.5
odometry_pods,start_drift,0.5,6,6000056,False,True,1.9229,0,0,0.149,0.674,2,194.85000000000002,1.5
distance_sensors,start_drift,0.5,6,6000056,False,True,1.7229,0,0,0.042,4.497,2,94.5,1.5
apriltag,start_drift,0.5,6,6000056,False,True,1.9729,0,1,0.274,2.129,2,25.0,1.5
imu,start_drift,0.5,6,6000056,False,True,1.9229,0,0,0.154,3.369,2,0.0,1.5
dual_camera_apriltag,start_drift,0.5,6,6000056,False,True,1.9729,0,1,0.282,2.129,2,50.0,1.5
full_suite,start_drift,0.5,6,6000056,False,False,1.1221,1,1,0.075,0.533,2,314.35,1.5
dead_reckoning,start_drift,0.5,7,6000057,False,True,1.9196,0,0,1.025,12.139,2,0.0,1.5
odometry_pods,start_drift,0.5,7,6000057,False,True,1.9196,0,0,1.039,12.028,2,194.85000000000002,1.5
distance_sensors,start_drift,0.5,7,6000057,False,True,2.1703,0,0,0.339,13.069,3,94.5,1.5
