suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
dead_reckoning,obstacle_drift,0.1,23,7000033,False,True,1.661,0,0,1.401,2.598,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,23,7000033,False,True,1.661,0,0,1.398,0.52,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,23,7000033,False,True,1.8937,0,1,0.631,2.598,2,90.0,1.5
apriltag,obstacle_drift,0.1,23,7000033,False,True,1.661,0,0,1.42,2.598,2,40.0,1.5
full_suite,obstacle_drift,0.1,23,7000033,False,True,1.8937,0,1,0.629,0.067,2,230.0,1.5
dead_reckoning,obstacle_drift,0.1,24,7000034,False,True,1.7819,0,0,0.305,2.006,2,0.0,1.5
odometry_pods,obstacle_drift,0.1,24,7000034,False,True,1.7819,0,0,0.301,0.401,2,100.0,1.5
distance_sensors,obstacle_drift,0.1,24,7000034,False,True,2.1941,0,1,0.333,1.899,3,90.0,1.5
apriltag,obstacle_drift,0.1,24,7000034,False,True,1.7819,0,0,0.342,2.006,2,40.0,1.5
full_suite,obstacle_drift,0.1,24,7000034,False,True,2.1941,0,1,0.402,0.38,3,230.0,1.5
dead_reckoning,obstacle_drift,0.2,0,7000020,False,True,1.9511,0,0,0.271,1.597,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,0,7000020,False,True,1.9511,0,0,0.267,0.319,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,0,7000020,False,True,1.8313,0,0,0.113,2.227,3,90.0,1.5
apriltag,obstacle_drift,0.2,0,7000020,False,True,1.9511,0,0,0.275,1.597,2,40.0,1.5
full_suite,obstacle_drift,0.2,0,7000020,False,True,1.8313,0,0,0.111,0.445,3,230.0,1.5
dead_reckoning,obstacle_drift,0.2,1,7000021,False,True,1.5523,0,0,1.935,1.684,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,1,7000021,False,True,1.5523,0,0,1.922,0.337,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,1,7000021,False,True,1.6876,0,1,2.682,2.243,2,90.0,1.5
apriltag,obstacle_drift,0.2,1,7000021,False,True,1.5523,0,0,2.529,1.684,2,40.0,1.5
full_suite,obstacle_drift,0.2,1,7000021,False,True,1.6876,0,1,2.665,0.449,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,2,7000022,False,True,2.106,0,0,2.334,3.73,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,2,7000022,False,True,1.9913,0,0,2.326,0.746,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,2,7000022,False,False,1.2038,1,0,0.541,3.334,2,90.0,1.5
apriltag,obstacle_drift,0.2,2,7000022,False,True,2.106,0,0,2.563,3.73,2,40.0,1.5
full_suite,obstacle_drift,0.2,2,7000022,False,True,2.1046,0,1,1.457,0.667,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,3,7000023,False,True,1.5312,0,0,0.979,0.516,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,3,7000023,False,True,1.5312,0,0,1.161,0.103,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,3,7000023,False,True,2.0664,0,1,0.755,0.698,2,90.0,1.5
apriltag,obstacle_drift,0.2,3,7000023,False,True,1.5312,0,0,0.991,0.516,2,40.0,1.5
full_suite,obstacle_drift,0.2,3,7000023,False,True,2.0664,0,1,0.723,0.14,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,4,7000024,False,True,1.5162,0,0,1.285,0.91,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,4,7000024,False,True,1.5162,0,0,1.264,0.182,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,1.082,2.594,1,90.0,1.5
apriltag,obstacle_drift,0.2,4,7000024,False,True,1.5162,0,0,1.996,0.91,2,40.0,1.5
full_suite,obstacle_drift,0.2,4,7000024,False,False,0.6222,1,1,0.866,0.519,1,230.0,1.5
dead_reckoning,obstacle_drift,0.2,5,7000025,False,True,1.8588,0,0,0.423,2.303,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,5,7000025,False,True,1.8588,0,0,0.388,0.461,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,5,7000025,False,True,1.8243,0,0,0.194,2.908,3,90.0,1.5
apriltag,obstacle_drift,0.2,5,7000025,False,True,1.8588,0,0,0.387,2.303,2,40.0,1.5
full_suite,obstacle_drift,0.2,5,7000025,False,True,1.8743,0,1,0.32,0.108,3,230.0,1.5
dead_reckoning,obstacle_drift,0.2,6,7000026,False,True,1.7897,0,0,2.3,0.837,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,6,7000026,False,True,1.7897,0,0,2.294,0.167,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,6,7000026,False,True,1.901,0,1,1.137,1.363,3,90.0,1.5
apriltag,obstacle_drift,0.2,6,7000026,False,True,1.7897,0,0,2.422,0.837,2,40.0,1.5
full_suite,obstacle_drift,0.2,6,7000026,False,True,1.901,0,1,1.005,0.273,3,230.0,1.5
dead_reckoning,obstacle_drift,0.2,7,7000027,False,True,1.7196,0,0,1.124,3.164,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,7,7000027,False,True,1.7196,0,0,1.121,0.633,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,7,7000027,False,True,1.6901,0,0,0.381,3.193,2,90.0,1.5
apriltag,obstacle_drift,0.2,7,7000027,False,True,1.7196,0,0,1.147,3.164,2,40.0,1.5
full_suite,obstacle_drift,0.2,7,7000027,False,True,1.8548,0,1,0.639,0.461,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,8,7000028,False,True,1.9345,0,0,0.41,0.313,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,8,7000028,False,True,1.9345,0,0,0.415,0.063,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,8,7000028,False,True,2.0198,0,0,0.162,0.771,2,90.0,1.5
apriltag,obstacle_drift,0.2,8,7000028,False,True,1.9845,0,1,0.922,1.397,2,40.0,1.5
full_suite,obstacle_drift,0.2,8,7000028,False,True,2.0198,0,0,0.148,0.243,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,9,7000029,False,True,2.1311,0,0,1.74,1.919,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,9,7000029,False,True,2.1311,0,0,1.749,0.384,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,9,7000029,False,True,2.0294,0,0,0.678,2.28,2,90.0,1.5
apriltag,obstacle_drift,0.2,9,7000029,False,True,2.1311,0,0,1.754,1.919,2,40.0,1.5
full_suite,obstacle_drift,0.2,9,7000029,False,True,2.0294,0,0,0.697,0.456,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,10,7000030,False,True,1.8264,0,0,0.635,1.978,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,10,7000030,False,True,1.8264,0,0,0.636,0.396,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,10,7000030,False,True,2.1066,0,0,0.524,0.54,3,90.0,1.5
apriltag,obstacle_drift,0.2,10,7000030,False,True,1.8264,0,0,0.714,1.978,2,40.0,1.5
full_suite,obstacle_drift,0.2,10,7000030,False,True,2.1066,0,0,0.418,0.108,3,230.0,1.5
dead_reckoning,obstacle_drift,0.2,11,7000031,False,True,1.8588,0,0,1.195,2.825,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,11,7000031,False,True,1.8588,0,0,1.204,0.565,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,11,7000031,False,True,1.8493,0,0,0.716,3.994,2,90.0,1.5
apriltag,obstacle_drift,0.2,11,7000031,False,True,1.9088,0,1,2.316,1.984,2,40.0,1.5
full_suite,obstacle_drift,0.2,11,7000031,False,True,1.6294,0,0,0.714,0.716,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,12,7000032,False,True,1.8376,0,0,0.438,2.263,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,12,7000032,False,True,1.8376,0,0,0.406,0.453,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,12,7000032,False,True,1.8376,0,0,0.103,2.263,2,90.0,1.5
apriltag,obstacle_drift,0.2,12,7000032,False,True,1.8376,0,0,0.428,2.263,2,40.0,1.5
full_suite,obstacle_drift,0.2,12,7000032,False,True,1.8376,0,0,0.118,0.453,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,13,7000033,False,True,1.661,0,0,1.437,2.598,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,13,7000033,False,True,1.661,0,0,1.401,0.52,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,13,7000033,False,True,1.8937,0,1,0.634,2.598,2,90.0,1.5
apriltag,obstacle_drift,0.2,13,7000033,False,True,1.661,0,0,1.429,2.598,2,40.0,1.5
full_suite,obstacle_drift,0.2,13,7000033,False,True,1.8937,0,1,0.637,0.067,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,14,7000034,False,True,1.7819,0,0,0.302,2.006,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,14,7000034,False,True,1.7819,0,0,0.298,0.401,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,14,7000034,False,True,2.1941,0,1,0.334,1.899,3,90.0,1.5
apriltag,obstacle_drift,0.2,14,7000034,False,True,1.7819,0,0,0.335,2.006,2,40.0,1.5
full_suite,obstacle_drift,0.2,14,7000034,False,True,2.1941,0,1,0.334,0.38,3,230.0,1.5
dead_reckoning,obstacle_drift,0.2,15,7000035,False,True,1.9062,0,0,0.392,2.147,3,0.0,1.5
odometry_pods,obstacle_drift,0.2,15,7000035,False,True,1.9062,0,0,0.489,0.429,3,100.0,1.5
distance_sensors,obstacle_drift,0.2,15,7000035,False,True,1.9407,0,0,0.18,2.541,2,90.0,1.5
apriltag,obstacle_drift,0.2,15,7000035,False,True,1.5054,0,1,0.669,1.418,2,40.0,1.5
full_suite,obstacle_drift,0.2,15,7000035,False,True,1.9407,0,0,0.123,0.508,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,16,7000036,False,True,1.9441,0,0,0.604,1.592,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,16,7000036,False,True,1.9441,0,0,0.603,0.318,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,16,7000036,False,True,1.9088,0,1,0.482,0.88,2,90.0,1.5
apriltag,obstacle_drift,0.2,16,7000036,False,True,1.5433,0,1,1.103,0.892,1,40.0,1.5
full_suite,obstacle_drift,0.2,16,7000036,False,True,1.9088,0,1,0.477,0.174,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,17,7000037,False,True,1.9557,0,0,0.674,3.078,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,17,7000037,False,True,1.6704,0,0,0.67,0.616,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,17,7000037,False,True,2.2557,0,2,1.248,4.08,2,90.0,1.5
apriltag,obstacle_drift,0.2,17,7000037,False,True,1.9557,0,0,0.695,3.078,2,40.0,1.5
full_suite,obstacle_drift,0.2,17,7000037,False,True,1.6402,0,1,0.729,0.748,1,230.0,1.5
dead_reckoning,obstacle_drift,0.2,18,7000038,False,True,1.5162,0,0,0.562,1.23,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,18,7000038,False,True,1.5162,0,0,0.539,0.246,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,18,7000038,False,True,1.8015,0,0,0.348,1.23,2,90.0,1.5
apriltag,obstacle_drift,0.2,18,7000038,False,True,1.6162,0,2,1.445,0.926,2,40.0,1.5
full_suite,obstacle_drift,0.2,18,7000038,False,True,1.9015,0,2,0.747,0.185,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,19,7000039,False,True,1.8534,0,0,1.355,2.521,3,0.0,1.5
odometry_pods,obstacle_drift,0.2,19,7000039,False,True,1.8534,0,0,1.35,0.504,3,100.0,1.5
distance_sensors,obstacle_drift,0.2,19,7000039,False,True,1.8534,0,0,0.514,2.521,3,90.0,1.5
apriltag,obstacle_drift,0.2,19,7000039,False,True,1.9534,0,2,4.449,2.925,3,40.0,1.5
full_suite,obstacle_drift,0.2,19,7000039,False,True,1.9534,0,2,1.409,0.585,3,230.0,1.5
dead_reckoning,obstacle_drift,0.2,20,7000040,False,True,1.9118,0,0,0.83,1.568,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,20,7000040,False,True,1.9118,0,0,0.847,0.314,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,20,7000040,False,True,2.1487,0,2,1.407,1.568,2,90.0,1.5
apriltag,obstacle_drift,0.2,20,7000040,False,True,1.9118,0,0,0.849,1.568,2,40.0,1.5
full_suite,obstacle_drift,0.2,20,7000040,False,True,2.1487,0,2,1.4,0.314,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,21,7000041,False,True,1.9907,0,0,0.978,3.95,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,21,7000041,False,True,1.7054,0,0,1.214,0.79,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,1.053,4.853,2,90.0,1.5
apriltag,obstacle_drift,0.2,21,7000041,False,True,1.9907,0,0,1.044,3.95,2,40.0,1.5
full_suite,obstacle_drift,0.2,21,7000041,False,False,1.1899,1,1,0.84,0.971,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,22,7000042,False,True,1.5941,0,0,2.358,1.828,1,0.0,1.5
odometry_pods,obstacle_drift,0.2,22,7000042,False,True,1.5941,0,0,2.351,0.366,1,100.0,1.5
distance_sensors,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,0.882,1.835,2,90.0,1.5
apriltag,obstacle_drift,0.2,22,7000042,False,True,1.5941,0,0,2.575,1.828,1,40.0,1.5
full_suite,obstacle_drift,0.2,22,7000042,False,False,1.1088,1,0,1.031,0.367,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,23,7000043,False,True,1.9263,0,0,2.072,1.491,2,0.0,1.5
odometry_pods,obstacle_drift,0.2,23,7000043,False,True,1.9263,0,0,2.028,0.298,2,100.0,1.5
distance_sensors,obstacle_drift,0.2,23,7000043,False,True,1.8548,0,1,1.094,1.491,2,90.0,1.5
apriltag,obstacle_drift,0.2,23,7000043,False,True,2.0263,0,2,5.913,2.213,2,40.0,1.5
full_suite,obstacle_drift,0.2,23,7000043,False,True,1.8548,0,1,1.1,0.627,2,230.0,1.5
dead_reckoning,obstacle_drift,0.2,24,7000044,False,True,1.8285,0,0,0.253,2.264,3,0.0,1.5
odometry_pods,obstacle_drift,0.2,24,7000044,False,True,1.8285,0,0,0.252,0.453,3,100.0,1.5
distance_sensors,obstacle_drift,0.2,24,7000044,False,True,1.8285,0,0,0.146,2.264,3,90.0,1.5
apriltag,obstacle_drift,0.2,24,7000044,False,True,1.8285,0,0,0.258,2.264,3,40.0,1.5
full_suite,obstacle_drift,0.2,24,7000044,False,True,1.8285,0,0,0.144,0.453,3,230.0,1.5
dead_reckoning,obstacle_drift,0.3,0,7000030,False,True,1.8264,0,0,0.639,1.978,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,0,7000030,False,True,1.8264,0,0,0.634,0.396,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,0,7000030,False,True,2.1066,0,0,0.413,0.54,3,90.0,1.5
apriltag,obstacle_drift,0.3,0,7000030,False,True,1.8264,0,0,0.653,1.978,2,40.0,1.5
full_suite,obstacle_drift,0.3,0,7000030,False,True,2.1066,0,0,0.41,0.108,3,230.0,1.5
dead_reckoning,obstacle_drift,0.3,1,7000031,False,True,1.8588,0,0,1.267,2.825,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,1,7000031,False,True,1.8588,0,0,1.604,0.565,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,1,7000031,False,True,1.8493,0,0,0.733,3.994,2,90.0,1.5
apriltag,obstacle_drift,0.3,1,7000031,False,True,1.9088,0,1,2.32,1.984,2,40.0,1.5
full_suite,obstacle_drift,0.3,1,7000031,False,True,1.6294,0,0,0.726,0.716,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,2,7000032,False,True,1.8376,0,0,0.411,2.263,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,2,7000032,False,True,1.8376,0,0,0.406,0.453,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,2,7000032,False,True,1.8376,0,0,0.101,2.263,2,90.0,1.5
apriltag,obstacle_drift,0.3,2,7000032,False,True,1.8376,0,0,0.415,2.263,2,40.0,1.5
full_suite,obstacle_drift,0.3,2,7000032,False,True,1.8376,0,0,0.101,0.453,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,3,7000033,False,True,1.661,0,0,1.397,2.598,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,3,7000033,False,True,1.661,0,0,1.435,0.52,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,3,7000033,False,True,1.8937,0,1,0.66,2.598,2,90.0,1.5
apriltag,obstacle_drift,0.3,3,7000033,False,True,1.661,0,0,1.859,2.598,2,40.0,1.5
full_suite,obstacle_drift,0.3,3,7000033,False,True,1.8937,0,1,0.652,0.067,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,4,7000034,False,True,1.7819,0,0,0.301,2.006,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,4,7000034,False,True,1.7819,0,0,0.305,0.401,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,4,7000034,False,True,2.1941,0,1,0.332,1.899,3,90.0,1.5
apriltag,obstacle_drift,0.3,4,7000034,False,True,1.7819,0,0,0.315,2.006,2,40.0,1.5
full_suite,obstacle_drift,0.3,4,7000034,False,True,2.1941,0,1,0.328,0.38,3,230.0,1.5
dead_reckoning,obstacle_drift,0.3,5,7000035,False,True,1.9062,0,0,0.39,2.147,3,0.0,1.5
odometry_pods,obstacle_drift,0.3,5,7000035,False,True,1.9062,0,0,0.392,0.429,3,100.0,1.5
distance_sensors,obstacle_drift,0.3,5,7000035,False,True,1.9407,0,0,0.121,2.541,2,90.0,1.5
apriltag,obstacle_drift,0.3,5,7000035,False,True,1.5054,0,1,0.648,1.418,2,40.0,1.5
full_suite,obstacle_drift,0.3,5,7000035,False,True,1.9407,0,0,0.12,0.508,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,6,7000036,False,True,1.9441,0,0,0.597,1.592,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,6,7000036,False,True,1.9441,0,0,0.592,0.318,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,6,7000036,False,True,1.9088,0,1,0.494,0.88,2,90.0,1.5
apriltag,obstacle_drift,0.3,6,7000036,False,True,1.5433,0,1,1.537,0.892,1,40.0,1.5
full_suite,obstacle_drift,0.3,6,7000036,False,True,1.9088,0,1,0.49,0.174,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,7,7000037,False,True,1.9557,0,0,0.684,3.078,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,7,7000037,False,True,1.6704,0,0,0.669,0.616,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,7,7000037,False,True,2.2557,0,2,1.208,4.08,2,90.0,1.5
apriltag,obstacle_drift,0.3,7,7000037,False,True,1.9557,0,0,0.693,3.078,2,40.0,1.5
full_suite,obstacle_drift,0.3,7,7000037,False,True,1.6402,0,1,0.686,0.748,1,230.0,1.5
dead_reckoning,obstacle_drift,0.3,8,7000038,False,True,1.5162,0,0,0.548,1.23,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,8,7000038,False,True,1.5162,0,0,0.542,0.246,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,8,7000038,False,True,1.8015,0,0,0.343,1.23,2,90.0,1.5
apriltag,obstacle_drift,0.3,8,7000038,False,True,1.6162,0,2,1.45,0.926,2,40.0,1.5
full_suite,obstacle_drift,0.3,8,7000038,False,True,1.9015,0,2,0.8,0.185,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,9,7000039,False,True,1.8534,0,0,1.375,2.521,3,0.0,1.5
odometry_pods,obstacle_drift,0.3,9,7000039,False,True,1.8534,0,0,1.342,0.504,3,100.0,1.5
distance_sensors,obstacle_drift,0.3,9,7000039,False,True,1.8534,0,0,0.547,2.521,3,90.0,1.5
apriltag,obstacle_drift,0.3,9,7000039,False,True,1.9534,0,2,3.787,2.925,3,40.0,1.5
full_suite,obstacle_drift,0.3,9,7000039,False,True,1.9534,0,2,1.404,0.585,3,230.0,1.5
dead_reckoning,obstacle_drift,0.3,10,7000040,False,True,1.9118,0,0,0.824,1.568,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,10,7000040,False,True,1.9118,0,0,0.854,0.314,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,10,7000040,False,True,2.1487,0,2,1.626,1.568,2,90.0,1.5
apriltag,obstacle_drift,0.3,10,7000040,False,True,1.9118,0,0,0.857,1.568,2,40.0,1.5
full_suite,obstacle_drift,0.3,10,7000040,False,True,2.1487,0,2,1.4,0.314,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,11,7000041,False,True,1.9907,0,0,0.965,3.95,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,11,7000041,False,True,1.7054,0,0,0.958,0.79,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,0.845,4.853,2,90.0,1.5
apriltag,obstacle_drift,0.3,11,7000041,False,True,1.9907,0,0,0.981,3.95,2,40.0,1.5
full_suite,obstacle_drift,0.3,11,7000041,False,False,1.1899,1,1,0.837,0.971,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,12,7000042,False,True,1.5941,0,0,2.4,1.828,1,0.0,1.5
odometry_pods,obstacle_drift,0.3,12,7000042,False,True,1.5941,0,0,2.477,0.366,1,100.0,1.5
distance_sensors,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,1.058,1.835,2,90.0,1.5
apriltag,obstacle_drift,0.3,12,7000042,False,True,1.5941,0,0,2.417,1.828,1,40.0,1.5
full_suite,obstacle_drift,0.3,12,7000042,False,False,1.1088,1,0,0.881,0.367,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,13,7000043,False,True,1.9263,0,0,2.266,1.491,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,13,7000043,False,True,1.9263,0,0,2.397,0.298,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,13,7000043,False,True,1.8548,0,1,1.11,1.491,2,90.0,1.5
apriltag,obstacle_drift,0.3,13,7000043,False,True,2.0263,0,2,5.449,2.213,2,40.0,1.5
full_suite,obstacle_drift,0.3,13,7000043,False,True,1.8548,0,1,1.089,0.627,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,14,7000044,False,True,1.8285,0,0,0.253,2.264,3,0.0,1.5
odometry_pods,obstacle_drift,0.3,14,7000044,False,True,1.8285,0,0,0.25,0.453,3,100.0,1.5
distance_sensors,obstacle_drift,0.3,14,7000044,False,True,1.8285,0,0,0.147,2.264,3,90.0,1.5
apriltag,obstacle_drift,0.3,14,7000044,False,True,1.8285,0,0,0.258,2.264,3,40.0,1.5
full_suite,obstacle_drift,0.3,14,7000044,False,True,1.8285,0,0,0.256,0.453,3,230.0,1.5
dead_reckoning,obstacle_drift,0.3,15,7000045,False,True,2.0546,0,0,0.839,2.522,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,15,7000045,False,True,2.0546,0,0,0.837,0.504,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.457,2.507,1,90.0,1.5
apriltag,obstacle_drift,0.3,15,7000045,False,True,2.0546,0,0,0.859,2.522,2,40.0,1.5
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.7191,1,0,0.458,0.501,1,230.0,1.5
dead_reckoning,obstacle_drift,0.3,16,7000046,False,True,1.8392,0,0,0.172,1.165,3,0.0,1.5
odometry_pods,obstacle_drift,0.3,16,7000046,False,True,1.8392,0,0,0.171,0.233,3,100.0,1.5
distance_sensors,obstacle_drift,0.3,16,7000046,False,True,1.8392,0,0,0.11,1.165,3,90.0,1.5
apriltag,obstacle_drift,0.3,16,7000046,False,True,1.8392,0,0,0.177,1.44,3,40.0,1.5
full_suite,obstacle_drift,0.3,16,7000046,False,True,1.8392,0,0,0.106,0.288,3,230.0,1.5
dead_reckoning,obstacle_drift,0.3,17,7000047,False,True,1.9425,0,0,0.376,1.234,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,17,7000047,False,True,1.9425,0,0,0.373,0.247,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,17,7000047,False,True,1.6278,0,0,0.199,1.764,2,90.0,1.5
apriltag,obstacle_drift,0.3,17,7000047,False,True,1.9425,0,0,0.384,1.234,2,40.0,1.5
full_suite,obstacle_drift,0.3,17,7000047,False,True,1.6278,0,0,0.199,0.353,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,18,7000048,False,True,1.8965,0,0,2.111,2.162,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,18,7000048,False,True,1.8965,0,0,1.943,0.432,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,18,7000048,False,True,2.2318,0,1,0.687,2.162,2,90.0,1.5
apriltag,obstacle_drift,0.3,18,7000048,False,True,1.9965,0,2,5.462,1.87,2,40.0,1.5
full_suite,obstacle_drift,0.3,18,7000048,False,True,2.2818,0,2,0.905,0.374,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,19,7000049,False,True,1.843,0,0,0.46,1.644,3,0.0,1.5
odometry_pods,obstacle_drift,0.3,19,7000049,False,True,1.843,0,0,0.439,0.329,3,100.0,1.5
distance_sensors,obstacle_drift,0.3,19,7000049,False,True,1.893,0,1,0.858,1.644,3,90.0,1.5
apriltag,obstacle_drift,0.3,19,7000049,False,True,1.843,0,0,0.505,1.644,3,40.0,1.5
full_suite,obstacle_drift,0.3,19,7000049,False,True,1.893,0,1,0.7,0.329,3,230.0,1.5
dead_reckoning,obstacle_drift,0.3,20,7000050,False,True,1.8879,0,0,1.485,1.821,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,20,7000050,False,True,1.8879,0,0,1.494,0.364,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,20,7000050,False,True,1.8879,0,0,0.569,1.821,2,90.0,1.5
apriltag,obstacle_drift,0.3,20,7000050,False,True,1.8879,0,0,1.503,1.821,2,40.0,1.5
full_suite,obstacle_drift,0.3,20,7000050,False,True,1.8879,0,0,0.561,0.364,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,21,7000051,False,True,1.5523,0,0,0.402,0.525,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,21,7000051,False,True,1.5523,0,0,0.4,0.105,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.237,0.525,2,90.0,1.5
apriltag,obstacle_drift,0.3,21,7000051,False,True,1.5523,0,0,0.416,2.129,2,40.0,1.5
full_suite,obstacle_drift,0.3,21,7000051,False,False,1.1016,1,0,0.278,0.426,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,22,7000052,False,True,1.9379,0,0,0.886,0.463,2,0.0,1.5
odometry_pods,obstacle_drift,0.3,22,7000052,False,True,1.9379,0,0,0.86,0.093,2,100.0,1.5
distance_sensors,obstacle_drift,0.3,22,7000052,False,True,1.9079,0,0,0.452,0.463,2,90.0,1.5
apriltag,obstacle_drift,0.3,22,7000052,False,True,2.0379,0,2,2.512,1.023,2,40.0,1.5
full_suite,obstacle_drift,0.3,22,7000052,False,True,2.0079,0,2,1.009,0.166,2,230.0,1.5
dead_reckoning,obstacle_drift,0.3,23,7000053,False,True,1.5181,0,0,2.164,1.659,2,0.0,1.5
