suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,budget_s
apriltag,obstacle_drift,0.6,14,7000074,False,True,3.1054,0,0,1.01,3.621,4,25.0,3.0
imu,obstacle_drift,0.6,14,7000074,False,True,3.1054,0,0,0.98,3.621,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,14,7000074,False,True,3.1054,0,0,0.963,3.621,4,50.0,3.0
full_suite,obstacle_drift,0.6,14,7000074,False,True,3.0701,0,1,0.51,0.711,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,15,7000075,False,True,3.013,0,0,0.437,2.606,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,15,7000075,False,True,3.013,0,0,0.433,0.521,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,15,7000075,False,True,3.1785,0,0,0.189,4.067,6,94.5,3.0
apriltag,obstacle_drift,0.6,15,7000075,False,True,3.113,0,2,0.832,1.475,5,25.0,3.0
imu,obstacle_drift,0.6,15,7000075,False,True,3.013,0,0,0.433,2.606,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,15,7000075,False,True,3.113,0,2,0.817,1.475,5,50.0,3.0
full_suite,obstacle_drift,0.6,15,7000075,False,True,3.2785,0,2,0.391,0.191,6,399.49,3.0
dead_reckoning,obstacle_drift,0.6,16,7000076,False,True,3.2639,0,0,1.564,3.123,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,16,7000076,False,True,3.2639,0,0,1.524,0.625,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,16,7000076,False,True,3.3639,0,2,1.509,3.123,4,94.5,3.0
apriltag,obstacle_drift,0.6,16,7000076,False,True,3.2639,0,0,1.548,3.123,4,25.0,3.0
imu,obstacle_drift,0.6,16,7000076,False,True,3.2639,0,0,1.524,3.123,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,16,7000076,False,True,3.2639,0,0,1.516,3.123,4,50.0,3.0
full_suite,obstacle_drift,0.6,16,7000076,False,True,3.3639,0,2,1.503,0.625,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,17,7000077,False,True,3.4638,0,0,0.537,0.148,6,0.0,3.0
odometry_pods,obstacle_drift,0.6,17,7000077,False,True,3.4638,0,0,0.452,0.03,6,279.99,3.0
distance_sensors,obstacle_drift,0.6,17,7000077,False,True,3.1785,0,0,0.199,0.148,6,94.5,3.0
apriltag,obstacle_drift,0.6,17,7000077,False,True,3.6138,0,3,1.104,0.738,6,25.0,3.0
imu,obstacle_drift,0.6,17,7000077,False,True,3.4638,0,0,0.415,0.148,6,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,17,7000077,False,True,3.6138,0,3,1.049,0.738,6,50.0,3.0
full_suite,obstacle_drift,0.6,17,7000077,False,True,3.3285,0,3,0.475,0.148,6,399.49,3.0
dead_reckoning,obstacle_drift,0.6,18,7000078,False,True,3.5572,0,0,0.384,2.427,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,18,7000078,False,True,3.5572,0,0,0.384,0.485,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,18,7000078,False,True,3.0565,0,1,0.424,3.197,3,94.5,3.0
apriltag,obstacle_drift,0.6,18,7000078,False,True,3.5572,0,0,0.4,2.427,5,25.0,3.0
imu,obstacle_drift,0.6,18,7000078,False,True,3.5572,0,0,0.378,2.427,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,18,7000078,False,True,3.5572,0,0,0.378,2.427,5,50.0,3.0
full_suite,obstacle_drift,0.6,18,7000078,False,True,3.0565,0,1,0.428,0.639,3,399.49,3.0
dead_reckoning,obstacle_drift,0.6,19,7000079,False,True,3.367,0,0,2.385,2.044,6,0.0,3.0
odometry_pods,obstacle_drift,0.6,19,7000079,False,True,3.367,0,0,2.356,0.409,6,279.99,3.0
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.612,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.6,19,7000079,False,True,3.367,0,0,2.321,2.044,6,25.0,3.0
imu,obstacle_drift,0.6,19,7000079,False,True,3.367,0,0,2.307,2.044,6,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,19,7000079,False,True,3.367,0,0,2.281,2.044,6,50.0,3.0
full_suite,obstacle_drift,0.6,19,7000079,False,False,0.0,1,0,0.616,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.6,20,7000080,False,True,3.6129,0,0,0.892,2.492,5,0.0,3.0
odometry_pods,obstacle_drift,0.6,20,7000080,False,True,3.6129,0,0,1.061,0.498,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,20,7000080,False,True,3.2178,0,0,0.314,1.858,6,94.5,3.0
apriltag,obstacle_drift,0.6,20,7000080,False,True,3.1621,0,4,3.49,0.684,4,25.0,3.0
imu,obstacle_drift,0.6,20,7000080,False,True,3.6129,0,0,0.882,2.492,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,20,7000080,False,True,3.1621,0,4,3.524,0.684,4,50.0,3.0
full_suite,obstacle_drift,0.6,20,7000080,False,True,3.4678,0,5,1.024,0.124,6,399.49,3.0
dead_reckoning,obstacle_drift,0.6,21,7000081,False,True,3.5878,0,0,0.901,6.13,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,21,7000081,False,True,3.4519,0,0,0.892,0.987,5,279.99,3.0
distance_sensors,obstacle_drift,0.6,21,7000081,False,True,3.7025,0,0,0.27,6.904,4,94.5,3.0
apriltag,obstacle_drift,0.6,21,7000081,False,True,3.5878,0,0,0.903,6.13,4,25.0,3.0
imu,obstacle_drift,0.6,21,7000081,False,True,3.5878,0,0,0.878,6.13,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,21,7000081,False,True,3.5878,0,0,0.884,6.13,4,50.0,3.0
full_suite,obstacle_drift,0.6,21,7000081,False,True,3.3011,0,2,0.576,0.569,4,399.49,3.0
dead_reckoning,obstacle_drift,0.6,22,7000082,False,True,3.4047,0,0,1.838,2.331,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,22,7000082,False,True,3.4047,0,0,1.817,0.466,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.559,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.6,22,7000082,False,True,3.4547,0,1,3.757,2.147,4,25.0,3.0
imu,obstacle_drift,0.6,22,7000082,False,True,3.4047,0,0,1.812,2.331,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,22,7000082,False,True,3.4547,0,1,3.454,2.147,4,50.0,3.0
full_suite,obstacle_drift,0.6,22,7000082,False,False,0.0,1,0,0.557,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.6,23,7000083,False,True,3.0016,0,0,0.262,1.483,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,23,7000083,False,True,3.0016,0,0,0.258,0.297,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,23,7000083,False,True,3.1907,0,1,0.236,1.756,3,94.5,3.0
apriltag,obstacle_drift,0.6,23,7000083,False,True,3.0516,0,1,0.453,1.581,4,25.0,3.0
imu,obstacle_drift,0.6,23,7000083,False,True,3.0016,0,0,0.257,1.483,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,23,7000083,False,True,3.0516,0,1,0.426,1.581,4,50.0,3.0
full_suite,obstacle_drift,0.6,23,7000083,False,True,3.2407,0,2,0.31,0.218,3,399.49,3.0
dead_reckoning,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.784,1.385,4,0.0,3.0
odometry_pods,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.612,0.277,4,279.99,3.0
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,0.7677,1,0,0.168,2.147,1,94.5,3.0
apriltag,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.561,1.385,4,25.0,3.0
imu,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.538,1.385,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.6,24,7000084,False,False,2.4567,1,0,0.537,1.385,4,50.0,3.0
full_suite,obstacle_drift,0.6,24,7000084,False,False,0.7677,1,0,0.167,0.429,1,399.49,3.0
dead_reckoning,obstacle_drift,0.7,0,7000070,False,True,3.3067,0,0,2.074,1.899,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,0,7000070,False,True,3.3067,0,0,2.07,0.38,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,0,7000070,False,True,3.1575,0,0,0.375,1.673,5,94.5,3.0
apriltag,obstacle_drift,0.7,0,7000070,False,True,3.3067,0,0,2.08,1.899,4,25.0,3.0
imu,obstacle_drift,0.7,0,7000070,False,True,3.3067,0,0,2.268,1.899,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,0,7000070,False,True,3.3067,0,0,2.076,1.899,4,50.0,3.0
full_suite,obstacle_drift,0.7,0,7000070,False,True,3.1575,0,0,0.385,0.335,5,399.49,3.0
dead_reckoning,obstacle_drift,0.7,1,7000071,False,True,3.7255,0,0,2.442,5.787,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,1,7000071,False,True,3.4402,0,0,2.428,1.198,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,2.1879,1,2,3.275,5.35,3,94.5,3.0
apriltag,obstacle_drift,0.7,1,7000071,False,True,3.7255,0,0,2.528,5.787,5,25.0,3.0
imu,obstacle_drift,0.7,1,7000071,False,True,3.7255,0,0,2.437,5.787,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,1,7000071,False,True,3.7255,0,0,2.444,5.787,5,50.0,3.0
full_suite,obstacle_drift,0.7,1,7000071,False,True,3.3247,0,1,2.165,1.309,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,2,7000072,False,True,3.1713,0,0,1.997,6.355,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,2,7000072,False,True,3.4354,0,0,1.899,1.112,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,2,7000072,False,True,3.2165,0,0,0.454,5.761,5,94.5,3.0
apriltag,obstacle_drift,0.7,2,7000072,False,True,3.5854,0,3,6.543,1.151,5,25.0,3.0
imu,obstacle_drift,0.7,2,7000072,False,True,3.1713,0,0,1.878,6.355,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,2,7000072,False,True,3.5854,0,3,6.672,1.151,5,50.0,3.0
full_suite,obstacle_drift,0.7,2,7000072,False,True,3.5806,0,2,1.02,0.519,6,399.49,3.0
dead_reckoning,obstacle_drift,0.7,3,7000073,False,True,3.0011,0,0,1.987,0.858,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,3,7000073,False,True,3.2652,0,0,2.009,0.527,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,3,7000073,False,True,3.386,0,1,1.189,1.057,5,94.5,3.0
apriltag,obstacle_drift,0.7,3,7000073,False,True,3.0011,0,0,2.221,0.858,5,25.0,3.0
imu,obstacle_drift,0.7,3,7000073,False,True,3.0011,0,0,2.06,0.858,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,3,7000073,False,True,3.0011,0,0,1.998,0.858,5,50.0,3.0
full_suite,obstacle_drift,0.7,3,7000073,False,True,3.1992,0,1,1.186,0.484,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,4,7000074,False,True,3.1054,0,0,0.97,3.621,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,4,7000074,False,True,3.1054,0,0,0.977,0.724,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,4,7000074,False,True,3.0701,0,1,0.509,3.553,4,94.5,3.0
apriltag,obstacle_drift,0.7,4,7000074,False,True,3.1054,0,0,0.983,3.621,4,25.0,3.0
imu,obstacle_drift,0.7,4,7000074,False,True,3.1054,0,0,0.963,3.621,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,4,7000074,False,True,3.1054,0,0,0.96,3.621,4,50.0,3.0
full_suite,obstacle_drift,0.7,4,7000074,False,True,3.0701,0,1,0.54,0.711,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,5,7000075,False,True,3.013,0,0,0.437,2.606,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,5,7000075,False,True,3.013,0,0,0.44,0.521,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,5,7000075,False,True,3.1785,0,0,0.186,4.067,6,94.5,3.0
apriltag,obstacle_drift,0.7,5,7000075,False,True,3.113,0,2,0.843,1.475,5,25.0,3.0
imu,obstacle_drift,0.7,5,7000075,False,True,3.013,0,0,0.447,2.606,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,5,7000075,False,True,3.113,0,2,0.816,1.475,5,50.0,3.0
full_suite,obstacle_drift,0.7,5,7000075,False,True,3.2785,0,2,0.389,0.191,6,399.49,3.0
dead_reckoning,obstacle_drift,0.7,6,7000076,False,True,3.2639,0,0,1.525,3.123,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,6,7000076,False,True,3.2639,0,0,1.519,0.625,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,6,7000076,False,True,3.3639,0,2,1.733,3.123,4,94.5,3.0
apriltag,obstacle_drift,0.7,6,7000076,False,True,3.2639,0,0,1.593,3.123,4,25.0,3.0
imu,obstacle_drift,0.7,6,7000076,False,True,3.2639,0,0,1.527,3.123,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,6,7000076,False,True,3.2639,0,0,1.533,3.123,4,50.0,3.0
full_suite,obstacle_drift,0.7,6,7000076,False,True,3.3639,0,2,1.506,0.625,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,7,7000077,False,True,3.4638,0,0,0.411,0.148,6,0.0,3.0
odometry_pods,obstacle_drift,0.7,7,7000077,False,True,3.4638,0,0,0.407,0.03,6,279.99,3.0
distance_sensors,obstacle_drift,0.7,7,7000077,False,True,3.1785,0,0,0.189,0.148,6,94.5,3.0
apriltag,obstacle_drift,0.7,7,7000077,False,True,3.6138,0,3,1.074,0.738,6,25.0,3.0
imu,obstacle_drift,0.7,7,7000077,False,True,3.4638,0,0,0.579,0.148,6,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,7,7000077,False,True,3.6138,0,3,1.1,0.738,6,50.0,3.0
full_suite,obstacle_drift,0.7,7,7000077,False,True,3.3285,0,3,0.482,0.148,6,399.49,3.0
dead_reckoning,obstacle_drift,0.7,8,7000078,False,True,3.5572,0,0,0.38,2.427,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,8,7000078,False,True,3.5572,0,0,0.381,0.485,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,8,7000078,False,True,3.0565,0,1,0.421,3.197,3,94.5,3.0
apriltag,obstacle_drift,0.7,8,7000078,False,True,3.5572,0,0,0.396,2.427,5,25.0,3.0
imu,obstacle_drift,0.7,8,7000078,False,True,3.5572,0,0,0.377,2.427,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,8,7000078,False,True,3.5572,0,0,0.377,2.427,5,50.0,3.0
full_suite,obstacle_drift,0.7,8,7000078,False,True,3.0565,0,1,0.418,0.639,3,399.49,3.0
dead_reckoning,obstacle_drift,0.7,9,7000079,False,True,3.367,0,0,2.265,2.044,6,0.0,3.0
odometry_pods,obstacle_drift,0.7,9,7000079,False,True,3.367,0,0,2.408,0.409,6,279.99,3.0
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.616,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.7,9,7000079,False,True,3.367,0,0,2.37,2.044,6,25.0,3.0
imu,obstacle_drift,0.7,9,7000079,False,True,3.367,0,0,2.297,2.044,6,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,9,7000079,False,True,3.367,0,0,2.258,2.044,6,50.0,3.0
full_suite,obstacle_drift,0.7,9,7000079,False,False,0.0,1,0,0.61,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.7,10,7000080,False,True,3.6129,0,0,0.879,2.492,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,10,7000080,False,True,3.6129,0,0,0.879,0.498,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,10,7000080,False,True,3.2178,0,0,0.296,1.858,6,94.5,3.0
apriltag,obstacle_drift,0.7,10,7000080,False,True,3.1621,0,4,3.611,0.684,4,25.0,3.0
imu,obstacle_drift,0.7,10,7000080,False,True,3.6129,0,0,0.881,2.492,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,10,7000080,False,True,3.1621,0,4,3.426,0.684,4,50.0,3.0
full_suite,obstacle_drift,0.7,10,7000080,False,True,3.4678,0,5,1.018,0.124,6,399.49,3.0
dead_reckoning,obstacle_drift,0.7,11,7000081,False,True,3.5878,0,0,0.878,6.13,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,11,7000081,False,True,3.4519,0,0,0.878,0.987,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,11,7000081,False,True,3.7025,0,0,0.257,6.904,4,94.5,3.0
apriltag,obstacle_drift,0.7,11,7000081,False,True,3.5878,0,0,0.896,6.13,4,25.0,3.0
imu,obstacle_drift,0.7,11,7000081,False,True,3.5878,0,0,1.071,6.13,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,11,7000081,False,True,3.5878,0,0,0.9,6.13,4,50.0,3.0
full_suite,obstacle_drift,0.7,11,7000081,False,True,3.3011,0,2,0.573,0.569,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,12,7000082,False,True,3.4047,0,0,1.832,2.331,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,12,7000082,False,True,3.4047,0,0,1.811,0.466,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.554,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.7,12,7000082,False,True,3.4547,0,1,3.531,2.147,4,25.0,3.0
imu,obstacle_drift,0.7,12,7000082,False,True,3.4047,0,0,1.827,2.331,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,12,7000082,False,True,3.4547,0,1,3.692,2.147,4,50.0,3.0
full_suite,obstacle_drift,0.7,12,7000082,False,False,0.0,1,0,0.557,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.7,13,7000083,False,True,3.0016,0,0,0.261,1.483,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,13,7000083,False,True,3.0016,0,0,0.261,0.297,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,13,7000083,False,True,3.1907,0,1,0.236,1.756,3,94.5,3.0
apriltag,obstacle_drift,0.7,13,7000083,False,True,3.0516,0,1,0.449,1.581,4,25.0,3.0
imu,obstacle_drift,0.7,13,7000083,False,True,3.0016,0,0,0.257,1.483,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,13,7000083,False,True,3.0516,0,1,0.426,1.581,4,50.0,3.0
full_suite,obstacle_drift,0.7,13,7000083,False,True,3.2407,0,2,0.309,0.218,3,399.49,3.0
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.551,1.385,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.551,0.277,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.165,2.147,1,94.5,3.0
apriltag,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.545,1.385,4,25.0,3.0
imu,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.537,1.385,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,14,7000084,False,False,2.4567,1,0,0.537,1.385,4,50.0,3.0
full_suite,obstacle_drift,0.7,14,7000084,False,False,0.7677,1,0,0.164,0.429,1,399.49,3.0
dead_reckoning,obstacle_drift,0.7,15,7000085,False,True,3.726,0,0,0.944,3.461,7,0.0,3.0
odometry_pods,obstacle_drift,0.7,15,7000085,False,True,3.4407,0,0,0.781,0.692,6,279.99,3.0
distance_sensors,obstacle_drift,0.7,15,7000085,False,True,3.0245,0,0,0.4,1.726,4,94.5,3.0
apriltag,obstacle_drift,0.7,15,7000085,False,True,3.24,0,5,3.115,0.754,5,25.0,3.0
imu,obstacle_drift,0.7,15,7000085,False,True,3.726,0,0,0.763,3.461,7,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,15,7000085,False,True,3.24,0,5,2.96,0.754,5,50.0,3.0
full_suite,obstacle_drift,0.7,15,7000085,False,True,3.3252,0,5,1.181,0.161,5,399.49,3.0
dead_reckoning,obstacle_drift,0.7,16,7000086,False,True,3.11,0,0,2.322,4.118,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,16,7000086,False,True,3.374,0,0,2.257,1.134,6,279.99,3.0
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.408,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.7,16,7000086,False,True,3.11,0,0,2.269,4.118,5,25.0,3.0
imu,obstacle_drift,0.7,16,7000086,False,True,3.11,0,0,2.269,4.118,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,16,7000086,False,True,3.11,0,0,2.242,4.118,5,50.0,3.0
full_suite,obstacle_drift,0.7,16,7000086,False,False,0.0,1,0,0.403,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.7,17,7000087,False,True,3.1343,0,0,0.732,5.386,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,17,7000087,False,True,3.3651,0,0,0.878,1.41,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,17,7000087,False,True,3.2022,0,1,0.621,6.963,3,94.5,3.0
apriltag,obstacle_drift,0.7,17,7000087,False,True,3.4651,0,2,1.842,1.102,5,25.0,3.0
imu,obstacle_drift,0.7,17,7000087,False,True,3.1343,0,0,0.728,5.386,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,17,7000087,False,True,3.4651,0,2,1.791,1.102,5,50.0,3.0
full_suite,obstacle_drift,0.7,17,7000087,False,True,3.3144,0,4,1.175,0.102,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,18,7000088,False,True,3.1144,0,0,1.163,2.624,3,0.0,3.0
odometry_pods,obstacle_drift,0.7,18,7000088,False,True,3.1144,0,0,1.158,0.525,3,279.99,3.0
distance_sensors,obstacle_drift,0.7,18,7000088,False,True,3.3108,0,2,0.579,3.6,4,94.5,3.0
apriltag,obstacle_drift,0.7,18,7000088,False,True,3.1144,0,0,1.806,2.592,3,25.0,3.0
imu,obstacle_drift,0.7,18,7000088,False,True,3.1144,0,0,1.207,2.624,3,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,18,7000088,False,True,3.1144,0,0,1.156,2.592,3,50.0,3.0
full_suite,obstacle_drift,0.7,18,7000088,False,True,3.1241,0,2,0.593,0.67,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,19,7000089,False,True,3.4404,0,0,1.187,3.351,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,19,7000089,False,True,3.1551,0,0,1.179,0.67,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,2.3372,1,3,0.976,3.102,4,94.5,3.0
apriltag,obstacle_drift,0.7,19,7000089,False,True,3.4404,0,0,1.208,3.351,4,25.0,3.0
imu,obstacle_drift,0.7,19,7000089,False,True,3.4404,0,0,1.181,3.351,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,19,7000089,False,True,3.4404,0,0,1.178,3.351,4,50.0,3.0
full_suite,obstacle_drift,0.7,19,7000089,False,True,3.188,0,3,1.175,0.62,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,20,7000090,False,True,3.0423,0,0,1.839,1.574,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,20,7000090,False,True,3.0423,0,0,1.815,0.315,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,20,7000090,False,True,3.0923,0,1,0.702,1.074,4,94.5,3.0
apriltag,obstacle_drift,0.7,20,7000090,False,True,3.2423,0,4,7.489,2.032,4,25.0,3.0
imu,obstacle_drift,0.7,20,7000090,False,True,3.0423,0,0,1.853,1.574,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,20,7000090,False,True,3.2423,0,4,7.213,2.032,4,50.0,3.0
full_suite,obstacle_drift,0.7,20,7000090,False,True,3.2423,0,4,1.467,0.22,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,21,7000091,False,True,3.32,0,0,1.916,3.396,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,21,7000091,False,True,3.3542,0,0,1.842,0.732,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,21,7000091,False,True,3.4208,0,3,1.914,3.396,4,94.5,3.0
apriltag,obstacle_drift,0.7,21,7000091,False,True,3.32,0,0,1.865,3.396,4,25.0,3.0
imu,obstacle_drift,0.7,21,7000091,False,True,3.32,0,0,1.893,3.396,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,21,7000091,False,True,3.32,0,0,1.875,3.396,4,50.0,3.0
full_suite,obstacle_drift,0.7,21,7000091,False,True,3.4542,0,2,1.634,0.732,5,399.49,3.0
dead_reckoning,obstacle_drift,0.7,22,7000092,False,True,3.0814,0,0,0.708,1.662,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,22,7000092,False,True,3.0814,0,0,0.821,0.332,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,22,7000092,False,True,3.1322,0,1,0.416,1.812,4,94.5,3.0
apriltag,obstacle_drift,0.7,22,7000092,False,True,3.2814,0,4,2.284,0.667,4,25.0,3.0
imu,obstacle_drift,0.7,22,7000092,False,True,3.0814,0,0,0.761,1.662,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,22,7000092,False,True,3.2814,0,4,2.07,0.667,4,50.0,3.0
full_suite,obstacle_drift,0.7,22,7000092,False,True,3.1322,0,1,0.413,0.309,4,399.49,3.0
dead_reckoning,obstacle_drift,0.7,23,7000093,False,True,3.2211,0,0,0.472,2.633,4,0.0,3.0
odometry_pods,obstacle_drift,0.7,23,7000093,False,True,3.2211,0,0,0.462,0.527,4,279.99,3.0
distance_sensors,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.175,0.0,0,94.5,3.0
apriltag,obstacle_drift,0.7,23,7000093,False,True,3.2211,0,0,0.474,2.633,4,25.0,3.0
imu,obstacle_drift,0.7,23,7000093,False,True,3.2211,0,0,0.577,2.633,4,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,23,7000093,False,True,3.2211,0,0,0.505,2.633,4,50.0,3.0
full_suite,obstacle_drift,0.7,23,7000093,False,False,0.0,1,0,0.179,0.0,0,399.49,3.0
dead_reckoning,obstacle_drift,0.7,24,7000094,False,True,3.6631,0,0,1.282,3.167,5,0.0,3.0
odometry_pods,obstacle_drift,0.7,24,7000094,False,True,3.3778,0,0,1.274,0.633,5,279.99,3.0
distance_sensors,obstacle_drift,0.7,24,7000094,False,True,3.3476,0,1,0.772,1.675,4,94.5,3.0
apriltag,obstacle_drift,0.7,24,7000094,False,True,3.7984,0,1,2.526,3.132,5,25.0,3.0
imu,obstacle_drift,0.7,24,7000094,False,True,3.6631,0,0,1.291,3.167,5,0.0,3.0
dual_camera_apriltag,obstacle_drift,0.7,24,7000094,False,True,3.7984,0,1,2.692,3.132,5,50.0,3.0
full_suite,obstacle_drift,0.7,24,7000094,False,True,3.3976,0,2,1.142,1.06,4,399.49,3.0
dead_reckoning,obstacle_drift,0.8,0,7000080,False,True,3.6129,0,0,0.902,2.492,5,0.0,3.0
odometry_pods,obstacle_drift,0.8,0,7000080,False,True,3.6129,0,0,0.946,0.498,5,279.99,3.0
