bundle,parts,parts_label,n_components,n_parts,cost_usd,naive_sum_cost_usd,capabilities,profile,profile_label,trial,success,elapsed_s,collisions,over_budget
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",3,1,4.0082,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",4,0,3.9141,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",5,1,8.264,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",6,1,7.5247,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",7,0,4.2322,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",8,1,7.7229,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",9,1,6.6499,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",10,0,5.7258,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",11,1,6.6649,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",12,0,3.7139,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",13,0,4.207,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",14,0,1.3523,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",15,1,7.2643,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",16,0,2.4126,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",17,1,3.2961,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",18,0,3.3069,1,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",19,0,2.2361,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",20,1,8.2911,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",21,1,4.4705,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",22,0,3.3917,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",23,0,0.0,0,0
odometry_pods+distance_sensors+dual_camera_apriltag,camera_front|camera_rear|distance_sensors_3|odometry_pods,odometry pods + front camera + rear camera + 3 ToF sensors,3,4,339.35,339.35,drift|obstacle|pose,corridor,"Tight corridor, mixed deviation",24,0,0.0,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,0,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,1,0,2.0062,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,2,0,1.9757,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,3,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,4,0,4.2009,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,5,0,5.4674,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,6,0,2.2381,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,7,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,8,0,1.4704,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,9,0,0.9936,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,10,0,1.9212,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,11,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,12,0,9.0683,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,13,0,0.9016,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,14,0,0.5477,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,15,0,3.19,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,16,0,0.0,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,17,0,0.525,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,18,0,2.8612,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,19,1,9.9917,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,20,0,0.0,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,21,0,1.8534,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,22,0,5.9663,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,23,0,1.9586,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,pose_drift,Heavy pose drift,24,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,0,1,4.4144,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,1,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,2,0,1.9757,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,3,1,15.0276,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,4,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,5,0,1.132,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,6,1,2.1508,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,7,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,8,1,1.4523,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,9,1,6.7176,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,10,1,1.8031,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,11,0,3.2964,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,12,1,7.9635,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,13,0,0.9835,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,14,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,15,1,8.9183,0,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,16,0,1.9399,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,17,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,18,0,1.9807,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,19,0,0.0,1,0
odometry_pods+distance_sensors+apriltag_imu,camera_front|distance_sensors_3|imu|odometry_pods,odometry pods + IMU + front camera + 3 ToF sensors,3,4,314.35,314.35,drift|heading|obstacle|pose,map_error,Field doesn't match the map,20,0,2.7425,1,0
