resolution_multiplier,grid_size,layout,suite,trial,seed,call_index,is_first_plan,latency_s,match_success,match_over_budget,match_elapsed_s,match_replans,match_planning_time_s,match_num_calls,counterfactual_elapsed_s,counterfactual_over_budget,outcome_flipped
16,384,cluttered,distance_sensors,0,60102000,0,1,0.000876,0,0,15.9054,0,0.000879,1,15.9063,0,0
16,384,cluttered,distance_sensors,1,60102001,0,1,0.001505,0,0,17.0792,0,0.001508,1,17.0807,0,0
16,384,cluttered,distance_sensors,2,60102002,0,1,0.001189,0,0,13.0626,1,0.00204,2,13.0146,0,0
16,384,cluttered,distance_sensors,2,60102002,1,0,0.000844,0,0,13.0626,1,0.00204,2,13.0146,0,0
16,384,cluttered,distance_sensors,3,60102003,0,1,0.000129,1,0,2.1508,0,0.000131,1,2.1509,0,0
16,384,cluttered,distance_sensors,4,60102004,0,1,0.000414,1,0,6.6085,0,0.000415,1,6.6089,0,0
16,384,cluttered,distance_sensors,5,60102005,0,1,0.000368,0,0,16.7834,0,0.000369,1,16.7838,0,0
16,384,cluttered,distance_sensors,6,60102006,0,1,0.00121,0,0,13.7753,0,0.001214,1,13.7765,0,0
16,384,cluttered,distance_sensors,7,60102007,0,1,0.000846,0,0,14.6929,0,0.000849,1,14.6937,0,0
16,384,cluttered,distance_sensors,8,60102008,0,1,0.000176,1,0,4.8654,0,0.000177,1,4.8656,0,0
16,384,cluttered,distance_sensors,9,60102009,0,1,0.000268,0,0,4.8309,0,0.00027,1,4.8312,0,0
16,384,cluttered,distance_sensors,10,60102010,0,1,0.000202,0,0,8.4683,0,0.000204,1,8.4685,0,0
16,384,cluttered,distance_sensors,11,60102011,0,1,0.000325,0,0,15.7746,0,0.000327,1,15.7749,0,0
16,384,cluttered,apriltag,0,60103000,0,1,0.000814,0,0,15.5661,0,0.000816,1,15.5669,0,0
16,384,cluttered,apriltag,1,60103001,0,1,0.001907,0,0,4.455,0,0.001912,1,4.4569,0,0
16,384,cluttered,apriltag,2,60103002,0,1,0.001327,0,0,16.3435,0,0.001331,1,16.3448,0,0
16,384,cluttered,apriltag,3,60103003,0,1,0.001477,0,0,14.8431,0,0.001479,1,14.8446,0,0
16,384,cluttered,apriltag,4,60103004,0,1,0.000301,0,0,8.8036,0,0.000303,1,8.8039,0,0
16,384,cluttered,apriltag,5,60103005,0,1,0.000808,0,0,6.0398,0,0.000811,1,6.0406,0,0
16,384,cluttered,apriltag,6,60103006,0,1,0.000575,0,0,8.9009,0,0.000578,1,8.9015,0,0
16,384,cluttered,apriltag,7,60103007,0,1,0.001086,0,0,19.621,0,0.001089,1,19.6221,0,0
16,384,cluttered,apriltag,8,60103008,0,1,0.000632,0,0,16.457,0,0.000633,1,16.4576,0,0
16,384,cluttered,apriltag,9,60103009,0,1,0.000898,0,0,13.3619,0,0.000902,1,13.3628,0,0
16,384,cluttered,apriltag,10,60103010,0,1,0.000234,0,0,4.1197,0,0.000236,1,4.1199,0,0
16,384,cluttered,apriltag,11,60103011,0,1,0.001041,0,0,17.32,0,0.001044,1,17.321,0,0
16,384,cluttered,imu,0,60104000,0,1,0.001033,0,0,10.7606,0,0.001037,1,10.7616,0,0
16,384,cluttered,imu,1,60104001,0,1,0.001127,0,0,14.2376,0,0.00113,1,14.2387,0,0
16,384,cluttered,imu,2,60104002,0,1,0.000526,0,0,8.7337,0,0.000527,1,8.7342,0,0
16,384,cluttered,imu,3,60104003,0,1,0.001222,1,0,12.6041,0,0.001226,1,12.6053,0,0
16,384,cluttered,imu,4,60104004,0,1,0.002247,0,0,17.9806,0,0.002253,1,17.9828,0,0
16,384,cluttered,imu,5,60104005,0,1,0.000195,0,0,6.3109,0,0.000196,1,6.3111,0,0
16,384,cluttered,imu,6,60104006,0,1,0.00219,0,0,16.3518,0,0.002195,1,16.354,0,0
16,384,cluttered,imu,7,60104007,0,1,0.000402,0,0,6.6048,0,0.000404,1,6.6052,0,0
16,384,cluttered,imu,8,60104008,0,1,0.001433,0,0,14.5833,0,0.001436,1,14.5847,0,0
16,384,cluttered,imu,9,60104009,0,1,0.00028,1,0,13.7791,0,0.000281,1,13.7794,0,0
16,384,cluttered,imu,10,60104010,0,1,0.0012,0,0,13.0734,0,0.001203,1,13.0746,0,0
16,384,cluttered,imu,11,60104011,0,1,0.000473,0,0,11.565,0,0.000475,1,11.5655,0,0
16,384,cluttered,dual_camera_apriltag,0,60105000,0,1,0.000994,0,0,9.685,0,0.000997,1,9.686,0,0
16,384,cluttered,dual_camera_apriltag,1,60105001,0,1,0.001782,0,0,15.7614,0,0.001785,1,15.7632,0,0
16,384,cluttered,dual_camera_apriltag,2,60105002,0,1,0.001413,0,0,13.9949,0,0.001417,1,13.9963,0,0
16,384,cluttered,dual_camera_apriltag,3,60105003,0,1,0.000539,0,0,8.118,0,0.00054,1,8.1185,0,0
16,384,cluttered,dual_camera_apriltag,4,60105004,0,1,0.000306,1,0,15.7638,0,0.000307,1,15.7641,0,0
16,384,cluttered,dual_camera_apriltag,5,60105005,0,1,0.000959,0,0,11.7132,0,0.000962,1,11.7142,0,0
16,384,cluttered,dual_camera_apriltag,6,60105006,0,1,0.000692,0,0,11.4064,0,0.000694,1,11.4071,0,0
16,384,cluttered,dual_camera_apriltag,7,60105007,0,1,0.000346,0,0,8.6245,0,0.000348,1,8.6248,0,0
16,384,cluttered,dual_camera_apriltag,8,60105008,0,1,0.001175,0,0,15.1359,0,0.001179,1,15.1371,0,0
16,384,cluttered,dual_camera_apriltag,9,60105009,0,1,0.000551,0,0,11.1581,0,0.000553,1,11.1587,0,0
16,384,cluttered,dual_camera_apriltag,10,60105010,0,1,0.0008,1,0,10.5033,0,0.000802,1,10.5041,0,0
16,384,cluttered,dual_camera_apriltag,11,60105011,0,1,0.001932,0,0,18.7327,0,0.001937,1,18.7346,0,0
16,384,cluttered,full_suite,0,60106000,0,1,0.000204,1,0,7.5049,0,0.000206,1,7.5051,0,0
16,384,cluttered,full_suite,1,60106001,0,1,0.001752,1,0,11.7354,0,0.001761,1,11.7372,0,0
16,384,cluttered,full_suite,2,60106002,0,1,0.001814,1,0,14.0205,0,0.001818,1,14.0223,0,0
16,384,cluttered,full_suite,3,60106003,0,1,0.001368,0,0,14.0809,0,0.00137,1,14.0823,0,0
16,384,cluttered,full_suite,4,60106004,0,1,0.001006,0,0,14.9428,0,0.001009,1,14.9438,0,0
16,384,cluttered,full_suite,5,60106005,0,1,0.000814,0,0,13.6064,0,0.000816,1,13.6072,0,0
16,384,cluttered,full_suite,6,60106006,0,1,0.000436,0,0,12.1082,0,0.000436,1,12.1086,0,0
16,384,cluttered,full_suite,7,60106007,0,1,0.000933,0,0,10.337,0,0.000935,1,10.3379,0,0
16,384,cluttered,full_suite,8,60106008,0,1,0.000498,0,0,8.1307,0,0.000502,1,8.1312,0,0
16,384,cluttered,full_suite,9,60106009,0,1,0.001319,1,0,13.195,0,0.001322,1,13.1963,0,0
16,384,cluttered,full_suite,10,60106010,0,1,0.000528,0,0,10.3207,0,0.000529,1,10.3212,0,0
16,384,cluttered,full_suite,11,60106011,0,1,0.000779,0,0,14.6119,0,0.000782,1,14.6127,0,0
16,384,corridor,dead_reckoning,0,60200000,0,1,0.001132,0,0,12.0401,0,0.001135,1,12.0412,0,0
16,384,corridor,dead_reckoning,1,60200001,0,1,0.00078,0,0,14.6598,0,0.000784,1,14.6606,0,0
16,384,corridor,dead_reckoning,2,60200002,0,1,0.000498,1,0,12.7218,0,0.000499,1,12.7223,0,0
16,384,corridor,dead_reckoning,3,60200003,0,1,0.001811,0,0,14.8129,0,0.001816,1,14.8147,0,0
16,384,corridor,dead_reckoning,4,60200004,0,1,7.4e-05,1,0,2.1443,0,7.6e-05,1,2.1444,0,0
16,384,corridor,dead_reckoning,5,60200005,0,1,0.000588,0,0,9.9803,0,0.000589,1,9.9809,0,0
16,384,corridor,dead_reckoning,6,60200006,0,1,0.00132,0,0,15.0707,0,0.001324,1,15.072,0,0
16,384,corridor,dead_reckoning,7,60200007,0,1,0.000482,0,0,9.5487,0,0.000484,1,9.5492,0,0
16,384,corridor,dead_reckoning,8,60200008,0,1,0.000457,0,0,10.8436,0,0.000459,1,10.8441,0,0
16,384,corridor,dead_reckoning,9,60200009,0,1,0.000611,0,0,9.695,0,0.000614,1,9.6956,0,0
16,384,corridor,dead_reckoning,10,60200010,0,1,0.001505,0,0,13.4454,0,0.00151,1,13.4469,0,0
16,384,corridor,dead_reckoning,11,60200011,0,1,0.000707,0,0,13.2311,0,0.000709,1,13.2318,0,0
16,384,corridor,odometry_pods,0,60201000,0,1,0.000111,0,0,2.3376,0,0.000113,1,2.3377,0,0
16,384,corridor,odometry_pods,1,60201001,0,1,0.000402,0,0,5.6904,0,0.000404,1,5.6908,0,0
16,384,corridor,odometry_pods,2,60201002,0,1,0.000216,0,0,6.0602,0,0.000218,1,6.0604,0,0
16,384,corridor,odometry_pods,3,60201003,0,1,0.001772,0,0,15.2479,0,0.001776,1,15.2497,0,0
16,384,corridor,odometry_pods,4,60201004,0,1,0.000376,0,0,8.1242,0,0.000377,1,8.1246,0,0
16,384,corridor,odometry_pods,5,60201005,0,1,0.000205,0,0,8.593,0,0.000206,1,8.5932,0,0
16,384,corridor,odometry_pods,6,60201006,0,1,0.001888,0,0,16.3846,0,0.001892,1,16.3865,0,0
16,384,corridor,odometry_pods,7,60201007,0,1,0.000211,0,0,5.5712,0,0.000213,1,5.5714,0,0
16,384,corridor,odometry_pods,8,60201008,0,1,0.00063,0,0,8.5895,0,0.000632,1,8.5901,0,0
16,384,corridor,odometry_pods,9,60201009,0,1,0.00125,0,0,12.8534,0,0.001254,1,12.8547,0,0
16,384,corridor,odometry_pods,10,60201010,0,1,0.000812,0,0,9.16,0,0.000816,1,9.1608,0,0
16,384,corridor,odometry_pods,11,60201011,0,1,0.001368,0,0,16.4025,0,0.001371,1,16.4039,0,0
16,384,corridor,distance_sensors,0,60202000,0,1,0.000221,0,0,4.8109,0,0.000222,1,4.8111,0,0
16,384,corridor,distance_sensors,1,60202001,0,1,0.001226,0,0,13.7058,0,0.00123,1,13.707,0,0
16,384,corridor,distance_sensors,2,60202002,0,1,0.000731,0,0,4.3202,1,1.330397,2,5.598,0,0
16,384,corridor,distance_sensors,2,60202002,1,0,1.327091,0,0,4.3202,1,1.330397,2,5.598,0,0
16,384,corridor,distance_sensors,3,60202003,0,1,0.001062,0,0,12.6497,0,0.001066,1,12.6508,0,0
16,384,corridor,distance_sensors,4,60202004,0,1,0.00049,0,0,7.3857,0,0.000492,1,7.3862,0,0
16,384,corridor,distance_sensors,5,60202005,0,1,0.000164,1,0,4.0786,0,0.000166,1,4.0788,0,0
16,384,corridor,distance_sensors,6,60202006,0,1,0.000292,0,0,7.9605,0,0.000294,1,7.9608,0,0
16,384,corridor,distance_sensors,7,60202007,0,1,0.00055,0,0,13.8952,0,0.000552,1,13.8957,0,0
16,384,corridor,distance_sensors,8,60202008,0,1,0.000165,0,0,4.0094,0,0.000167,1,4.0096,0,0
16,384,corridor,distance_sensors,9,60202009,0,1,1.351347,0,0,0.0,0,1.353903,1,1.3513,0,0
16,384,corridor,distance_sensors,10,60202010,0,1,0.002086,0,0,16.5731,0,0.00209,1,16.5752,0,0
16,384,corridor,distance_sensors,11,60202011,0,1,0.001389,0,0,15.1353,0,0.001393,1,15.1367,0,0
16,384,corridor,apriltag,0,60203000,0,1,0.000727,0,0,11.8783,0,0.00073,1,11.879,0,0
16,384,corridor,apriltag,1,60203001,0,1,0.000498,0,0,8.2953,0,0.000499,1,8.2958,0,0
16,384,corridor,apriltag,2,60203002,0,1,0.00189,0,0,19.0822,0,0.001894,1,19.0841,0,0
16,384,corridor,apriltag,3,60203003,0,1,0.000714,0,0,9.5878,0,0.000717,1,9.5885,0,0
16,384,corridor,apriltag,4,60203004,0,1,0.000498,0,0,15.3437,0,0.0005,1,15.3442,0,0
16,384,corridor,apriltag,5,60203005,0,1,0.000674,0,0,14.0831,0,0.000676,1,14.0838,0,0
16,384,corridor,apriltag,6,60203006,0,1,0.000751,0,0,18.2781,0,0.000754,1,18.2789,0,0
16,384,corridor,apriltag,7,60203007,0,1,0.0003,1,0,14.0154,0,0.000302,1,14.0157,0,0
16,384,corridor,apriltag,8,60203008,0,1,0.000275,0,0,13.7941,0,0.000276,1,13.7944,0,0
16,384,corridor,apriltag,9,60203009,0,1,0.000217,0,0,4.4259,0,0.000219,1,4.4261,0,0
16,384,corridor,apriltag,10,60203010,0,1,0.000616,0,0,11.5161,0,0.000618,1,11.5167,0,0
16,384,corridor,apriltag,11,60203011,0,1,0.0017,0,0,16.4817,0,0.001704,1,16.4834,0,0
16,384,corridor,imu,0,60204000,0,1,0.000571,0,0,11.1111,0,0.000574,1,11.1117,0,0
16,384,corridor,imu,1,60204001,0,1,0.001089,0,0,18.4486,0,0.001093,1,18.4497,0,0
16,384,corridor,imu,2,60204002,0,1,0.001118,0,0,11.9034,0,0.001122,1,11.9045,0,0
16,384,corridor,imu,3,60204003,0,1,0.000914,0,0,11.5686,0,0.000917,1,11.5695,0,0
16,384,corridor,imu,4,60204004,0,1,0.001228,0,0,12.153,0,0.001232,1,12.1542,0,0
16,384,corridor,imu,5,60204005,0,1,0.000997,0,0,12.5493,0,0.001001,1,12.5503,0,0
16,384,corridor,imu,6,60204006,0,1,0.001497,0,0,15.0823,0,0.001501,1,15.0838,0,0
16,384,corridor,imu,7,60204007,0,1,0.00018,0,0,5.6172,0,0.000181,1,5.6174,0,0
16,384,corridor,imu,8,60204008,0,1,0.000886,0,0,10.3393,0,0.00089,1,10.3402,0,0
16,384,corridor,imu,9,60204009,0,1,0.001017,0,0,14.4765,0,0.00102,1,14.4775,0,0
16,384,corridor,imu,10,60204010,0,1,0.000488,1,0,10.2646,0,0.000491,1,10.2651,0,0
16,384,corridor,imu,11,60204011,0,1,0.000592,0,0,10.1774,0,0.000594,1,10.178,0,0
16,384,corridor,dual_camera_apriltag,0,60205000,0,1,0.001359,0,0,14.8282,0,0.001363,1,14.8296,0,0
16,384,corridor,dual_camera_apriltag,1,60205001,0,1,0.000121,0,0,4.5078,0,0.000122,1,4.5079,0,0
16,384,corridor,dual_camera_apriltag,2,60205002,0,1,0.001186,0,0,16.4156,0,0.00119,1,16.4168,0,0
16,384,corridor,dual_camera_apriltag,3,60205003,0,1,0.000891,0,0,10.8761,0,0.000894,1,10.877,0,0
16,384,corridor,dual_camera_apriltag,4,60205004,0,1,0.000345,0,0,16.933,0,0.000346,1,16.9333,0,0
16,384,corridor,dual_camera_apriltag,5,60205005,0,1,0.001704,0,0,16.5926,0,0.001707,1,16.5943,0,0
16,384,corridor,dual_camera_apriltag,6,60205006,0,1,0.001615,1,0,14.9877,0,0.001619,1,14.9893,0,0
16,384,corridor,dual_camera_apriltag,7,60205007,0,1,0.000384,0,0,11.0332,0,0.000386,1,11.0336,0,0
16,384,corridor,dual_camera_apriltag,8,60205008,0,1,0.002049,0,0,8.3571,0,0.002051,1,8.3591,0,0
16,384,corridor,dual_camera_apriltag,9,60205009,0,1,0.000116,1,0,5.9546,0,0.000117,1,5.9547,0,0
16,384,corridor,dual_camera_apriltag,10,60205010,0,1,0.001456,0,0,16.129,0,0.00146,1,16.1305,0,0
16,384,corridor,dual_camera_apriltag,11,60205011,0,1,0.001123,0,0,16.3274,0,0.001126,1,16.3285,0,0
16,384,corridor,full_suite,0,60206000,0,1,0.001188,1,0,12.3928,0,0.001192,1,12.394,0,0
16,384,corridor,full_suite,1,60206001,0,1,0.000684,0,0,12.7964,0,0.000686,1,12.7971,0,0
16,384,corridor,full_suite,2,60206002,0,1,0.000203,0,0,3.9623,0,0.000204,1,3.9625,0,0
16,384,corridor,full_suite,3,60206003,0,1,0.000506,0,0,8.9733,0,0.000508,1,8.9738,0,0
16,384,corridor,full_suite,4,60206004,0,1,0.000559,0,0,7.6746,0,0.000563,1,7.6752,0,0
16,384,corridor,full_suite,5,60206005,0,1,0.000479,1,0,13.1857,0,0.00048,1,13.1862,0,0
16,384,corridor,full_suite,6,60206006,0,1,0.001474,0,0,13.4237,0,0.001479,1,13.4252,0,0
16,384,corridor,full_suite,7,60206007,0,1,0.001364,0,0,14.9932,0,0.001368,1,14.9946,0,0
16,384,corridor,full_suite,8,60206008,0,1,0.001765,0,0,14.8033,0,0.001769,1,14.8051,0,0
16,384,corridor,full_suite,9,60206009,0,1,0.000508,1,0,12.5103,0,0.000509,1,12.5108,0,0
16,384,corridor,full_suite,10,60206010,0,1,0.002122,0,0,16.1332,0,0.002126,1,16.1353,0,0
16,384,corridor,full_suite,11,60206011,0,1,0.000151,0,0,5.3861,0,0.000153,1,5.3863,0,0
