suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.608,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.604,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.405,0.0,0,90.0
apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.623,0.0,0,40.0
full_suite,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.401,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,12,8000092,False,False,3.8266,1,0,2.142,4.842,17,0.0
odometry_pods,unplanned_blocker,0.8,12,8000092,True,False,4.3474,0,0,2.155,1.308,21,100.0
distance_sensors,unplanned_blocker,0.8,12,8000092,False,False,3.2433,0,1,0.635,4.715,19,90.0
apriltag,unplanned_blocker,0.8,12,8000092,True,False,4.7974,0,9,13.689,3.78,21,40.0
full_suite,unplanned_blocker,0.8,12,8000092,True,False,3.0917,0,4,0.789,0.705,19,230.0
dead_reckoning,unplanned_blocker,0.8,13,8000093,True,False,5.036,0,0,1.23,3.988,18,0.0
odometry_pods,unplanned_blocker,0.8,13,8000093,False,False,2.1112,1,0,1.231,0.844,9,100.0
distance_sensors,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,0.269,0.0,0,90.0
apriltag,unplanned_blocker,0.8,13,8000093,True,False,5.086,0,1,1.595,3.09,18,40.0
full_suite,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,0.274,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.089,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.069,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,14,8000094,True,False,3.0892,0,1,0.513,0.755,16,90.0
apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.088,0.0,0,40.0
full_suite,unplanned_blocker,0.8,14,8000094,True,False,3.0892,0,1,0.569,0.151,16,230.0
dead_reckoning,unplanned_blocker,0.8,15,8000095,False,False,0.2349,1,0,0.367,1.337,2,0.0
odometry_pods,unplanned_blocker,0.8,15,8000095,False,False,0.2349,1,0,0.36,0.267,2,100.0
distance_sensors,unplanned_blocker,0.8,15,8000095,False,False,0.7786,1,0,0.096,3.003,3,90.0
apriltag,unplanned_blocker,0.8,15,8000095,False,False,0.2349,1,0,0.368,1.337,2,40.0
full_suite,unplanned_blocker,0.8,15,8000095,True,False,1.3366,0,1,0.11,0.215,8,230.0
dead_reckoning,unplanned_blocker,0.8,16,8000096,False,False,0.8349,1,0,0.459,1.611,4,0.0
odometry_pods,unplanned_blocker,0.8,16,8000096,False,False,0.8349,1,0,0.443,0.322,4,100.0
distance_sensors,unplanned_blocker,0.8,16,8000096,False,False,0.6526,1,1,0.502,1.897,3,90.0
apriltag,unplanned_blocker,0.8,16,8000096,False,False,0.8849,1,1,0.556,0.07,4,40.0
full_suite,unplanned_blocker,0.8,16,8000096,False,False,0.6526,1,1,0.498,0.379,3,230.0
dead_reckoning,unplanned_blocker,0.8,17,8000097,False,False,4.9266,1,0,2.504,13.569,20,0.0
odometry_pods,unplanned_blocker,0.8,17,8000097,False,False,5.9252,1,0,2.455,2.84,29,100.0
distance_sensors,unplanned_blocker,0.8,17,8000097,False,False,0.6985,1,1,2.453,0.882,4,90.0
apriltag,unplanned_blocker,0.8,17,8000097,False,False,5.3909,1,2,6.433,10.021,24,40.0
full_suite,unplanned_blocker,0.8,17,8000097,False,False,0.6985,1,1,2.684,0.176,4,230.0
dead_reckoning,unplanned_blocker,0.8,18,8000098,False,False,1.7969,1,0,0.397,7.375,6,0.0
odometry_pods,unplanned_blocker,0.8,18,8000098,True,False,1.6985,0,0,0.394,1.458,7,100.0
distance_sensors,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.103,0.0,0,90.0
apriltag,unplanned_blocker,0.8,18,8000098,False,False,1.7969,1,0,0.4,7.375,6,40.0
full_suite,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.102,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,19,8000099,False,False,5.4993,1,0,2.258,4.466,17,0.0
odometry_pods,unplanned_blocker,0.8,19,8000099,False,False,4.6338,1,0,2.26,1.435,31,100.0
distance_sensors,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.694,0.0,0,90.0
apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.5679,1,1,3.84,4.851,30,40.0
full_suite,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.53,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,20,8000100,False,False,1.3768,1,0,0.73,2.808,6,0.0
odometry_pods,unplanned_blocker,0.8,20,8000100,False,False,1.4768,1,0,0.72,0.634,6,100.0
distance_sensors,unplanned_blocker,0.8,20,8000100,False,False,2.7546,0,0,0.222,4.932,9,90.0
apriltag,unplanned_blocker,0.8,20,8000100,False,False,2.361,1,0,0.739,2.609,6,40.0
full_suite,unplanned_blocker,0.8,20,8000100,True,False,1.9839,0,0,0.222,0.983,9,230.0
dead_reckoning,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.329,1.485,5,0.0
odometry_pods,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.412,0.297,5,100.0
distance_sensors,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.112,1.485,5,90.0
apriltag,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.332,1.485,5,40.0
full_suite,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.108,0.297,5,230.0
dead_reckoning,unplanned_blocker,0.8,22,8000102,False,False,0.6666,1,0,2.374,2.473,4,0.0
odometry_pods,unplanned_blocker,0.8,22,8000102,False,False,0.6666,1,0,2.371,0.495,4,100.0
distance_sensors,unplanned_blocker,0.8,22,8000102,False,False,0.9103,1,2,2.02,2.683,5,90.0
apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.8166,1,3,8.598,1.821,4,40.0
full_suite,unplanned_blocker,0.8,22,8000102,False,False,0.9103,1,2,1.89,0.782,5,230.0
dead_reckoning,unplanned_blocker,0.8,23,8000103,False,False,0.2589,1,0,0.422,1.532,2,0.0
odometry_pods,unplanned_blocker,0.8,23,8000103,False,False,0.2589,1,0,0.419,0.306,2,100.0
distance_sensors,unplanned_blocker,0.8,23,8000103,True,False,1.7043,0,1,0.322,1.787,9,90.0
apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.3589,1,2,1.101,0.849,2,40.0
full_suite,unplanned_blocker,0.8,23,8000103,True,False,1.8043,0,3,0.508,0.376,9,230.0
dead_reckoning,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.545,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.902,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,24,8000104,False,False,2.0644,1,2,1.88,3.34,9,90.0
apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.621,0.0,0,40.0
full_suite,unplanned_blocker,0.8,24,8000104,False,False,2.0644,1,2,1.867,0.668,9,230.0
dead_reckoning,unplanned_blocker,0.9,0,8000090,False,False,0.4256,1,0,0.697,0.594,1,0.0
odometry_pods,unplanned_blocker,0.9,0,8000090,False,False,0.4256,1,0,0.841,0.119,1,100.0
distance_sensors,unplanned_blocker,0.9,0,8000090,False,False,2.3369,0,1,0.73,5.485,13,90.0
apriltag,unplanned_blocker,0.9,0,8000090,False,False,0.4256,1,0,0.73,0.59,1,40.0
full_suite,unplanned_blocker,0.9,0,8000090,True,False,2.2948,0,1,0.702,0.995,13,230.0
dead_reckoning,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.604,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.605,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.404,0.0,0,90.0
apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.625,0.0,0,40.0
full_suite,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.403,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,2,8000092,False,False,3.725,1,0,2.14,3.835,16,0.0
odometry_pods,unplanned_blocker,0.9,2,8000092,False,False,3.0536,1,0,2.139,0.894,15,100.0
distance_sensors,unplanned_blocker,0.9,2,8000092,False,False,0.0,1,0,0.444,0.0,0,90.0
apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.3536,1,6,13.214,2.861,15,40.0
full_suite,unplanned_blocker,0.9,2,8000092,False,False,0.0,1,0,0.43,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,3,8000093,True,False,5.036,0,0,1.229,3.988,18,0.0
odometry_pods,unplanned_blocker,0.9,3,8000093,False,False,2.1112,1,0,1.233,0.844,9,100.0
distance_sensors,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,0.27,0.0,0,90.0
apriltag,unplanned_blocker,0.9,3,8000093,True,False,5.086,0,1,1.322,3.09,18,40.0
full_suite,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,0.269,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.088,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.266,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,4,8000094,True,False,3.0892,0,1,0.515,0.755,16,90.0
apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.129,0.0,0,40.0
full_suite,unplanned_blocker,0.9,4,8000094,True,False,3.0892,0,1,0.509,0.151,16,230.0
dead_reckoning,unplanned_blocker,0.9,5,8000095,False,False,0.2349,1,0,0.371,1.337,2,0.0
odometry_pods,unplanned_blocker,0.9,5,8000095,False,False,0.2349,1,0,0.359,0.267,2,100.0
distance_sensors,unplanned_blocker,0.9,5,8000095,False,False,0.7786,1,0,0.095,3.003,3,90.0
apriltag,unplanned_blocker,0.9,5,8000095,False,False,0.2349,1,0,0.366,1.337,2,40.0
full_suite,unplanned_blocker,0.9,5,8000095,True,False,1.3366,0,1,0.112,0.215,8,230.0
dead_reckoning,unplanned_blocker,0.9,6,8000096,False,False,0.8349,1,0,0.445,1.611,4,0.0
odometry_pods,unplanned_blocker,0.9,6,8000096,False,False,0.8349,1,0,0.449,0.322,4,100.0
distance_sensors,unplanned_blocker,0.9,6,8000096,False,False,0.6526,1,1,0.506,1.897,3,90.0
apriltag,unplanned_blocker,0.9,6,8000096,False,False,0.8849,1,1,0.573,0.07,4,40.0
full_suite,unplanned_blocker,0.9,6,8000096,False,False,0.6526,1,1,0.501,0.379,3,230.0
dead_reckoning,unplanned_blocker,0.9,7,8000097,False,False,4.9266,1,0,2.436,13.569,20,0.0
odometry_pods,unplanned_blocker,0.9,7,8000097,False,False,5.9252,1,0,2.638,2.84,29,100.0
distance_sensors,unplanned_blocker,0.9,7,8000097,False,False,0.6985,1,1,2.44,0.882,4,90.0
apriltag,unplanned_blocker,0.9,7,8000097,False,False,5.3909,1,2,6.445,10.021,24,40.0
full_suite,unplanned_blocker,0.9,7,8000097,False,False,0.6985,1,1,2.426,0.176,4,230.0
dead_reckoning,unplanned_blocker,0.9,8,8000098,False,False,0.85,1,0,0.64,1.564,3,0.0
odometry_pods,unplanned_blocker,0.9,8,8000098,False,False,0.85,1,0,0.402,0.313,3,100.0
distance_sensors,unplanned_blocker,0.9,8,8000098,False,False,0.0,1,0,0.103,0.0,0,90.0
apriltag,unplanned_blocker,0.9,8,8000098,False,False,0.85,1,0,0.416,1.564,3,40.0
full_suite,unplanned_blocker,0.9,8,8000098,False,False,0.0,1,0,0.101,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,9,8000099,False,False,5.4993,1,0,2.269,4.466,17,0.0
odometry_pods,unplanned_blocker,0.9,9,8000099,False,False,4.6338,1,0,2.265,1.435,31,100.0
distance_sensors,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.527,0.0,0,90.0
apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.5679,1,1,3.878,4.851,30,40.0
full_suite,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.543,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,10,8000100,False,False,1.3768,1,0,0.72,2.808,6,0.0
odometry_pods,unplanned_blocker,0.9,10,8000100,False,False,1.4768,1,0,0.729,0.634,6,100.0
distance_sensors,unplanned_blocker,0.9,10,8000100,False,False,2.7546,0,0,0.221,4.932,9,90.0
apriltag,unplanned_blocker,0.9,10,8000100,False,False,2.361,1,0,0.735,2.609,6,40.0
full_suite,unplanned_blocker,0.9,10,8000100,True,False,1.9839,0,0,0.222,0.983,9,230.0
dead_reckoning,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.322,2.171,2,0.0
odometry_pods,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.321,0.434,2,100.0
distance_sensors,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.109,2.171,2,90.0
apriltag,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.329,2.171,2,40.0
full_suite,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.11,0.434,2,230.0
dead_reckoning,unplanned_blocker,0.9,12,8000102,False,False,0.6666,1,0,2.442,2.473,4,0.0
odometry_pods,unplanned_blocker,0.9,12,8000102,False,False,0.6666,1,0,2.382,0.495,4,100.0
distance_sensors,unplanned_blocker,0.9,12,8000102,False,False,0.9103,1,2,1.897,2.683,5,90.0
apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.8166,1,3,8.771,1.821,4,40.0
full_suite,unplanned_blocker,0.9,12,8000102,False,False,0.9103,1,2,1.93,0.782,5,230.0
dead_reckoning,unplanned_blocker,0.9,13,8000103,False,False,0.2589,1,0,0.421,1.532,2,0.0
odometry_pods,unplanned_blocker,0.9,13,8000103,False,False,0.2589,1,0,0.42,0.306,2,100.0
distance_sensors,unplanned_blocker,0.9,13,8000103,True,False,1.7043,0,1,0.31,1.787,9,90.0
apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.3589,1,2,1.087,0.849,2,40.0
full_suite,unplanned_blocker,0.9,13,8000103,True,False,1.8043,0,3,0.545,0.376,9,230.0
dead_reckoning,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.554,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.548,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,14,8000104,False,False,2.0644,1,2,1.883,3.34,9,90.0
apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.634,0.0,0,40.0
full_suite,unplanned_blocker,0.9,14,8000104,False,False,2.0644,1,2,1.87,0.668,9,230.0
dead_reckoning,unplanned_blocker,0.9,15,8000105,False,False,0.4618,1,0,0.656,0.549,1,0.0
odometry_pods,unplanned_blocker,0.9,15,8000105,False,False,0.4618,1,0,0.654,0.11,1,100.0
distance_sensors,unplanned_blocker,0.9,15,8000105,False,False,1.1214,1,1,0.487,5.919,7,90.0
apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.5118,1,1,1.482,0.435,1,40.0
full_suite,unplanned_blocker,0.9,15,8000105,True,False,1.9278,0,1,0.475,1.058,11,230.0
dead_reckoning,unplanned_blocker,0.9,16,8000106,False,False,2.6275,1,0,0.723,1.926,13,0.0
odometry_pods,unplanned_blocker,0.9,16,8000106,False,False,2.6275,1,0,0.722,0.385,13,100.0
distance_sensors,unplanned_blocker,0.9,16,8000106,True,False,3.0316,0,2,0.639,0.629,17,90.0
apriltag,unplanned_blocker,0.9,16,8000106,False,False,2.6275,1,0,0.749,1.926,13,40.0
full_suite,unplanned_blocker,0.9,16,8000106,True,False,3.4997,0,3,0.716,0.225,17,230.0
dead_reckoning,unplanned_blocker,0.9,17,8000107,True,False,7.1805,0,0,1.867,2.208,26,0.0
odometry_pods,unplanned_blocker,0.9,17,8000107,False,False,2.3768,1,0,1.856,1.311,10,100.0
distance_sensors,unplanned_blocker,0.9,17,8000107,False,False,0.3782,1,0,0.56,3.351,1,90.0
apriltag,unplanned_blocker,0.9,17,8000107,True,False,6.1549,0,6,3.862,1.365,26,40.0
full_suite,unplanned_blocker,0.9,17,8000107,False,False,0.3782,1,0,0.561,0.67,1,230.0
dead_reckoning,unplanned_blocker,0.9,18,8000108,False,False,0.9914,1,0,0.803,2.818,3,0.0
odometry_pods,unplanned_blocker,0.9,18,8000108,False,False,0.9914,1,0,0.813,0.564,3,100.0
distance_sensors,unplanned_blocker,0.9,18,8000108,False,False,3.6431,1,2,0.943,9.138,13,90.0
apriltag,unplanned_blocker,0.9,18,8000108,False,False,0.9914,1,0,0.825,2.818,3,40.0
full_suite,unplanned_blocker,0.9,18,8000108,True,False,3.8042,0,2,0.932,2.222,14,230.0
dead_reckoning,unplanned_blocker,0.9,19,8000109,False,False,2.8803,0,0,1.38,1.768,15,0.0
odometry_pods,unplanned_blocker,0.9,19,8000109,True,False,2.8787,0,0,1.685,0.467,15,100.0
distance_sensors,unplanned_blocker,0.9,19,8000109,True,False,2.6964,0,1,0.689,4.093,14,90.0
apriltag,unplanned_blocker,0.9,19,8000109,True,False,3.3287,0,5,3.686,4.422,15,40.0
full_suite,unplanned_blocker,0.9,19,8000109,True,False,2.8464,0,4,1.169,0.84,14,230.0
dead_reckoning,unplanned_blocker,0.9,20,8000110,False,False,0.1531,1,0,1.555,0.402,1,0.0
odometry_pods,unplanned_blocker,0.9,20,8000110,False,False,0.1531,1,0,1.538,0.08,1,100.0
distance_sensors,unplanned_blocker,0.9,20,8000110,False,False,0.2922,1,0,0.54,0.284,1,90.0
apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.2031,1,1,2.873,0.461,1,40.0
full_suite,unplanned_blocker,0.9,20,8000110,False,False,0.3422,1,1,0.912,0.07,1,230.0
dead_reckoning,unplanned_blocker,0.9,21,8000111,False,False,0.5108,1,0,0.627,0.863,2,0.0
odometry_pods,unplanned_blocker,0.9,21,8000111,False,False,0.5108,1,0,0.626,0.173,2,100.0
distance_sensors,unplanned_blocker,0.9,21,8000111,False,False,4.1772,0,0,0.327,3.124,13,90.0
apriltag,unplanned_blocker,0.9,21,8000111,False,False,0.5108,1,0,0.659,0.863,2,40.0
full_suite,unplanned_blocker,0.9,21,8000111,True,False,2.5888,0,3,0.523,0.798,13,230.0
dead_reckoning,unplanned_blocker,0.9,22,8000112,False,False,1.5616,1,0,0.861,4.139,7,0.0
odometry_pods,unplanned_blocker,0.9,22,8000112,False,False,1.5616,1,0,0.86,0.828,7,100.0
distance_sensors,unplanned_blocker,0.9,22,8000112,False,False,3.607,1,1,0.742,3.282,15,90.0
apriltag,unplanned_blocker,0.9,22,8000112,False,False,1.5616,1,0,0.907,4.139,7,40.0
full_suite,unplanned_blocker,0.9,22,8000112,True,False,3.9213,0,4,1.71,1.495,18,230.0
dead_reckoning,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.468,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.462,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.186,0.0,0,90.0
apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.475,0.0,0,40.0
full_suite,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.179,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,24,8000114,False,False,5.0197,0,0,0.895,4.855,15,0.0
odometry_pods,unplanned_blocker,0.9,24,8000114,True,False,3.3626,0,0,0.884,0.609,15,100.0
distance_sensors,unplanned_blocker,0.9,24,8000114,False,False,0.4314,1,0,0.39,1.319,2,90.0
apriltag,unplanned_blocker,0.9,24,8000114,True,False,4.0126,0,5,1.414,3.801,15,40.0
full_suite,unplanned_blocker,0.9,24,8000114,False,False,0.4314,1,0,0.389,0.264,2,230.0
dead_reckoning,unplanned_blocker,1.0,0,8000100,False,False,1.3768,1,0,0.92,2.808,6,0.0
odometry_pods,unplanned_blocker,1.0,0,8000100,False,False,1.4768,1,0,0.902,0.634,6,100.0
distance_sensors,unplanned_blocker,1.0,0,8000100,False,False,2.7546,0,0,0.228,4.932,9,90.0
apriltag,unplanned_blocker,1.0,0,8000100,False,False,2.361,1,0,0.971,2.609,6,40.0
full_suite,unplanned_blocker,1.0,0,8000100,True,False,1.9839,0,0,0.227,0.983,9,230.0
dead_reckoning,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.349,2.171,2,0.0
odometry_pods,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.341,0.434,2,100.0
distance_sensors,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.115,2.171,2,90.0
apriltag,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.345,2.171,2,40.0
full_suite,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.112,0.434,2,230.0
dead_reckoning,unplanned_blocker,1.0,2,8000102,False,False,0.6666,1,0,2.618,2.473,4,0.0
odometry_pods,unplanned_blocker,1.0,2,8000102,False,False,0.6666,1,0,2.809,0.495,4,100.0
distance_sensors,unplanned_blocker,1.0,2,8000102,False,False,0.9103,1,2,2.175,2.683,5,90.0
apriltag,unplanned_blocker,1.0,2,8000102,False,False,0.8166,1,3,10.723,1.821,4,40.0
full_suite,unplanned_blocker,1.0,2,8000102,False,False,0.9103,1,2,1.948,0.782,5,230.0
dead_reckoning,unplanned_blocker,1.0,3,8000103,False,False,0.2589,1,0,0.423,1.532,2,0.0
odometry_pods,unplanned_blocker,1.0,3,8000103,False,False,0.2589,1,0,0.422,0.306,2,100.0
distance_sensors,unplanned_blocker,1.0,3,8000103,True,False,1.7043,0,1,0.817,1.787,9,90.0
apriltag,unplanned_blocker,1.0,3,8000103,False,False,0.3589,1,2,1.266,0.849,2,40.0
full_suite,unplanned_blocker,1.0,3,8000103,True,False,1.8043,0,3,0.579,0.376,9,230.0
dead_reckoning,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,3.413,0.0,0,0.0
odometry_pods,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,2.885,0.0,0,100.0
distance_sensors,unplanned_blocker,1.0,4,8000104,False,False,2.0644,1,2,2.11,3.34,9,90.0
apriltag,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,3.009,0.0,0,40.0
full_suite,unplanned_blocker,1.0,4,8000104,False,False,2.0644,1,2,2.293,0.668,9,230.0
dead_reckoning,unplanned_blocker,1.0,5,8000105,False,False,0.4618,1,0,0.74,0.549,1,0.0
odometry_pods,unplanned_blocker,1.0,5,8000105,False,False,0.4618,1,0,0.738,0.11,1,100.0
distance_sensors,unplanned_blocker,1.0,5,8000105,False,False,1.1214,1,1,0.538,5.919,7,90.0
apriltag,unplanned_blocker,1.0,5,8000105,False,False,0.5118,1,1,1.436,0.435,1,40.0
full_suite,unplanned_blocker,1.0,5,8000105,True,False,1.9278,0,1,0.536,1.058,11,230.0
dead_reckoning,unplanned_blocker,1.0,6,8000106,False,False,2.6275,1,0,0.934,1.926,13,0.0
odometry_pods,unplanned_blocker,1.0,6,8000106,False,False,2.6275,1,0,0.826,0.385,13,100.0
distance_sensors,unplanned_blocker,1.0,6,8000106,True,False,3.0316,0,2,0.729,0.629,17,90.0
apriltag,unplanned_blocker,1.0,6,8000106,False,False,2.6275,1,0,0.844,1.926,13,40.0
full_suite,unplanned_blocker,1.0,6,8000106,True,False,3.4997,0,3,0.8,0.225,17,230.0
dead_reckoning,unplanned_blocker,1.0,7,8000107,True,False,7.1805,0,0,2.132,2.208,26,0.0
odometry_pods,unplanned_blocker,1.0,7,8000107,False,False,2.3768,1,0,2.113,1.311,10,100.0
distance_sensors,unplanned_blocker,1.0,7,8000107,False,False,0.3782,1,0,0.636,3.351,1,90.0
apriltag,unplanned_blocker,1.0,7,8000107,True,False,6.1549,0,6,4.381,1.365,26,40.0
full_suite,unplanned_blocker,1.0,7,8000107,False,False,0.3782,1,0,0.635,0.67,1,230.0
dead_reckoning,unplanned_blocker,1.0,8,8000108,False,False,0.9914,1,0,0.938,2.818,3,0.0
odometry_pods,unplanned_blocker,1.0,8,8000108,False,False,0.9914,1,0,0.917,0.564,3,100.0
distance_sensors,unplanned_blocker,1.0,8,8000108,False,False,3.6431,1,2,1.14,9.138,13,90.0
apriltag,unplanned_blocker,1.0,8,8000108,False,False,0.9914,1,0,0.935,2.818,3,40.0
full_suite,unplanned_blocker,1.0,8,8000108,True,False,3.8042,0,2,1.061,2.222,14,230.0
dead_reckoning,unplanned_blocker,1.0,9,8000109,False,False,0.3475,1,0,1.573,0.952,2,0.0
odometry_pods,unplanned_blocker,1.0,9,8000109,False,False,0.3475,1,0,1.573,0.19,2,100.0
distance_sensors,unplanned_blocker,1.0,9,8000109,True,False,2.6964,0,1,0.784,4.093,14,90.0
apriltag,unplanned_blocker,1.0,9,8000109,False,False,0.3475,1,0,1.582,0.952,2,40.0
full_suite,unplanned_blocker,1.0,9,8000109,True,False,2.8464,0,4,1.309,0.84,14,230.0
