suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,unplanned_blocker,0.4,1,8000041,False,False,0.3001,1,0,0.183,0.402,2,40.0
full_suite,unplanned_blocker,0.4,1,8000041,True,False,1.3391,0,1,0.184,0.166,5,230.0
dead_reckoning,unplanned_blocker,0.4,2,8000042,False,False,0.7626,1,0,1.617,4.369,4,0.0
odometry_pods,unplanned_blocker,0.4,2,8000042,True,False,4.6146,0,0,1.597,0.61,30,100.0
distance_sensors,unplanned_blocker,0.4,2,8000042,False,False,3.4637,1,1,1.038,7.244,15,90.0
apriltag,unplanned_blocker,0.4,2,8000042,False,False,0.7626,1,0,1.78,4.369,4,40.0
full_suite,unplanned_blocker,0.4,2,8000042,True,False,3.949,0,4,2.2,0.854,23,230.0
dead_reckoning,unplanned_blocker,0.4,3,8000043,False,False,7.2032,0,0,2.835,7.423,33,0.0
odometry_pods,unplanned_blocker,0.4,3,8000043,True,False,6.3371,0,0,2.324,0.908,33,100.0
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,1.0088,1,1,1.546,2.854,4,90.0
apriltag,unplanned_blocker,0.4,3,8000043,True,False,7.2371,0,10,11.901,2.552,34,40.0
full_suite,unplanned_blocker,0.4,3,8000043,False,False,1.0088,1,1,1.625,0.571,4,230.0
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,False,4.5765,0,0,0.996,6.445,15,0.0
odometry_pods,unplanned_blocker,0.4,4,8000044,True,False,3.2503,0,0,0.99,1.309,15,100.0
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.454,0.0,0,90.0
apriltag,unplanned_blocker,0.4,4,8000044,True,False,4.9281,0,5,1.802,2.333,16,40.0
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.45,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,False,3.2772,1,0,1.241,11.173,16,0.0
odometry_pods,unplanned_blocker,0.4,5,8000045,True,False,4.1741,0,0,2.029,1.911,23,100.0
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,0.8684,1,1,0.631,2.178,2,90.0
apriltag,unplanned_blocker,0.4,5,8000045,False,False,5.0067,0,1,1.545,6.63,24,40.0
full_suite,unplanned_blocker,0.4,5,8000045,False,False,0.8684,1,1,0.61,0.436,2,230.0
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,False,0.9169,1,0,1.574,3.222,6,0.0
odometry_pods,unplanned_blocker,0.4,6,8000046,True,False,4.8284,0,0,1.564,0.581,33,100.0
distance_sensors,unplanned_blocker,0.4,6,8000046,True,False,4.1958,0,1,1.239,3.071,23,90.0
apriltag,unplanned_blocker,0.4,6,8000046,False,False,0.9169,1,0,1.661,3.222,6,40.0
full_suite,unplanned_blocker,0.4,6,8000046,True,False,5.3415,0,8,4.028,0.374,24,230.0
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,False,1.8146,1,0,1.922,3.554,13,0.0
odometry_pods,unplanned_blocker,0.4,7,8000047,False,False,1.8146,1,0,1.893,0.711,12,100.0
distance_sensors,unplanned_blocker,0.4,7,8000047,False,False,4.1409,0,1,0.848,4.651,17,90.0
apriltag,unplanned_blocker,0.4,7,8000047,False,False,2.0646,1,5,5.028,2.809,12,40.0
full_suite,unplanned_blocker,0.4,7,8000047,True,False,3.8583,0,11,1.714,0.273,18,230.0
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,0.4064,1,0,0.703,4.527,4,0.0
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,0.6096,1,0,0.694,1.268,6,100.0
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,0.6596,1,1,0.262,6.34,6,90.0
apriltag,unplanned_blocker,0.4,8,8000048,False,False,0.9628,1,3,2.162,5.287,7,40.0
full_suite,unplanned_blocker,0.4,8,8000048,True,False,1.7486,0,3,0.57,1.577,9,230.0
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,False,3.1473,1,0,2.465,11.707,15,0.0
odometry_pods,unplanned_blocker,0.4,9,8000049,True,False,4.5427,0,0,2.198,2.579,23,100.0
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,0.923,1,0,0.863,3.511,5,90.0
apriltag,unplanned_blocker,0.4,9,8000049,False,False,5.3959,0,5,4.772,9.905,23,40.0
full_suite,unplanned_blocker,0.4,9,8000049,True,False,4.4232,0,5,1.632,1.721,20,230.0
dead_reckoning,unplanned_blocker,0.4,10,8000050,False,False,1.1351,1,0,0.974,4.267,5,0.0
odometry_pods,unplanned_blocker,0.4,10,8000050,True,False,2.9369,0,0,0.975,1.429,16,100.0
distance_sensors,unplanned_blocker,0.4,10,8000050,False,False,1.2071,1,0,0.354,4.077,5,90.0
apriltag,unplanned_blocker,0.4,10,8000050,False,False,1.7931,1,3,3.092,7.548,9,40.0
full_suite,unplanned_blocker,0.4,10,8000050,False,False,0.9071,1,2,0.748,0.153,5,230.0
dead_reckoning,unplanned_blocker,0.4,11,8000051,True,False,2.6337,0,0,0.648,1.742,13,0.0
odometry_pods,unplanned_blocker,0.4,11,8000051,True,False,2.5103,0,0,0.662,0.47,13,100.0
distance_sensors,unplanned_blocker,0.4,11,8000051,False,False,2.3245,0,0,0.221,2.439,12,90.0
apriltag,unplanned_blocker,0.4,11,8000051,False,False,2.8682,0,4,1.949,3.588,13,40.0
full_suite,unplanned_blocker,0.4,11,8000051,True,False,1.9666,0,0,0.224,0.707,12,230.0
dead_reckoning,unplanned_blocker,0.4,12,8000052,False,False,1.9283,0,0,0.316,8.748,9,0.0
odometry_pods,unplanned_blocker,0.4,12,8000052,True,False,1.3847,0,0,0.316,1.529,9,100.0
distance_sensors,unplanned_blocker,0.4,12,8000052,False,False,1.2863,0,0,0.162,8.112,9,90.0
apriltag,unplanned_blocker,0.4,12,8000052,False,False,1.4831,0,4,1.029,4.324,9,40.0
full_suite,unplanned_blocker,0.4,12,8000052,True,False,1.2347,0,1,0.294,0.965,9,230.0
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,False,3.4851,0,0,0.843,4.698,14,0.0
odometry_pods,unplanned_blocker,0.4,13,8000053,True,False,2.8994,0,0,0.839,1.035,14,100.0
distance_sensors,unplanned_blocker,0.4,13,8000053,True,False,1.8419,0,0,0.156,4.548,11,90.0
apriltag,unplanned_blocker,0.4,13,8000053,False,False,2.9573,0,2,1.851,3.883,14,40.0
full_suite,unplanned_blocker,0.4,13,8000053,True,False,2.0867,0,1,0.284,0.848,11,230.0
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,False,3.6961,0,0,0.558,5.452,14,0.0
odometry_pods,unplanned_blocker,0.4,14,8000054,True,False,2.654,0,0,0.554,1.176,14,100.0
distance_sensors,unplanned_blocker,0.4,14,8000054,False,False,3.3789,0,2,0.751,5.297,15,90.0
apriltag,unplanned_blocker,0.4,14,8000054,True,False,4.1723,0,3,0.784,3.328,14,40.0
full_suite,unplanned_blocker,0.4,14,8000054,True,False,3.3635,0,5,0.818,0.473,15,230.0
dead_reckoning,unplanned_blocker,0.4,15,8000055,False,False,0.8128,1,0,0.458,3.369,8,0.0
odometry_pods,unplanned_blocker,0.4,15,8000055,True,False,1.7272,0,0,0.454,0.352,17,100.0
distance_sensors,unplanned_blocker,0.4,15,8000055,False,False,0.8128,1,0,0.109,3.369,8,90.0
apriltag,unplanned_blocker,0.4,15,8000055,False,False,0.8128,1,0,0.463,3.369,8,40.0
full_suite,unplanned_blocker,0.4,15,8000055,True,False,1.7772,0,1,0.395,0.581,17,230.0
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,False,1.9565,1,0,1.059,4.167,9,0.0
odometry_pods,unplanned_blocker,0.4,16,8000056,False,False,1.2691,1,0,1.067,0.774,7,100.0
distance_sensors,unplanned_blocker,0.4,16,8000056,True,False,2.5597,0,0,0.285,3.868,11,90.0
apriltag,unplanned_blocker,0.4,16,8000056,False,False,1.4191,1,3,2.382,0.316,7,40.0
full_suite,unplanned_blocker,0.4,16,8000056,True,False,3.0692,0,1,0.425,0.609,12,230.0
dead_reckoning,unplanned_blocker,0.4,17,8000057,False,False,1.7784,1,0,1.259,6.061,8,0.0
odometry_pods,unplanned_blocker,0.4,17,8000057,True,False,4.1239,0,0,1.246,1.694,19,100.0
distance_sensors,unplanned_blocker,0.4,17,8000057,False,False,3.488,1,2,0.744,5.754,13,90.0
apriltag,unplanned_blocker,0.4,17,8000057,True,False,4.1644,0,2,3.215,5.923,18,40.0
full_suite,unplanned_blocker,0.4,17,8000057,True,False,2.7175,0,0,0.424,0.911,15,230.0
dead_reckoning,unplanned_blocker,0.4,18,8000058,False,False,4.231,0,0,0.849,7.255,17,0.0
odometry_pods,unplanned_blocker,0.4,18,8000058,True,False,3.2874,0,0,0.848,0.984,17,100.0
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,0.4535,1,0,0.455,1.753,2,90.0
apriltag,unplanned_blocker,0.4,18,8000058,True,False,3.6874,0,8,2.352,0.81,17,40.0
full_suite,unplanned_blocker,0.4,18,8000058,False,False,0.4535,1,0,0.443,0.351,2,230.0
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,False,1.091,0,0,0.26,7.942,7,0.0
odometry_pods,unplanned_blocker,0.4,19,8000059,True,False,0.9894,0,0,0.257,1.452,7,100.0
distance_sensors,unplanned_blocker,0.4,19,8000059,False,False,1.091,0,0,0.125,7.942,7,90.0
apriltag,unplanned_blocker,0.4,19,8000059,True,False,1.1394,0,3,0.753,4.325,7,40.0
full_suite,unplanned_blocker,0.4,19,8000059,True,False,1.1394,0,3,0.381,0.865,7,230.0
dead_reckoning,unplanned_blocker,0.4,20,8000060,False,False,1.939,1,0,0.368,0.514,8,0.0
odometry_pods,unplanned_blocker,0.4,20,8000060,False,False,1.939,1,0,0.356,0.103,8,100.0
distance_sensors,unplanned_blocker,0.4,20,8000060,True,False,2.0232,0,0,0.214,0.505,8,90.0
apriltag,unplanned_blocker,0.4,20,8000060,False,False,1.989,1,1,0.421,0.353,8,40.0
full_suite,unplanned_blocker,0.4,20,8000060,True,False,2.0732,0,1,0.253,0.059,8,230.0
dead_reckoning,unplanned_blocker,0.4,21,8000061,True,False,1.9002,0,0,0.396,3.538,10,0.0
odometry_pods,unplanned_blocker,0.4,21,8000061,True,False,1.9002,0,0,0.396,0.708,10,100.0
distance_sensors,unplanned_blocker,0.4,21,8000061,True,False,1.016,0,0,0.105,3.314,10,90.0
apriltag,unplanned_blocker,0.4,21,8000061,True,False,2.2002,0,6,1.563,0.201,10,40.0
full_suite,unplanned_blocker,0.4,21,8000061,True,False,1.266,0,5,0.448,0.446,10,230.0
dead_reckoning,unplanned_blocker,0.4,22,8000062,True,False,1.4953,0,0,0.174,3.699,6,0.0
odometry_pods,unplanned_blocker,0.4,22,8000062,True,False,1.0539,0,0,0.207,0.892,6,100.0
distance_sensors,unplanned_blocker,0.4,22,8000062,False,False,1.3757,1,0,0.088,4.098,5,90.0
apriltag,unplanned_blocker,0.4,22,8000062,True,False,1.1039,0,1,0.313,1.014,6,40.0
full_suite,unplanned_blocker,0.4,22,8000062,True,False,1.7678,0,3,0.25,0.735,6,230.0
dead_reckoning,unplanned_blocker,0.4,23,8000063,False,False,4.7823,0,0,1.098,4.993,21,0.0
odometry_pods,unplanned_blocker,0.4,23,8000063,True,False,4.4191,0,0,1.086,1.188,21,100.0
distance_sensors,unplanned_blocker,0.4,23,8000063,False,False,2.811,1,1,0.815,4.299,11,90.0
apriltag,unplanned_blocker,0.4,23,8000063,True,False,5.0744,0,1,1.341,1.139,21,40.0
full_suite,unplanned_blocker,0.4,23,8000063,True,False,4.2127,0,4,0.925,0.472,17,230.0
dead_reckoning,unplanned_blocker,0.4,24,8000064,False,False,2.3948,0,0,0.214,4.847,10,0.0
odometry_pods,unplanned_blocker,0.4,24,8000064,True,False,2.0368,0,0,0.213,1.039,10,100.0
distance_sensors,unplanned_blocker,0.4,24,8000064,False,False,2.7948,0,0,0.191,5.587,10,90.0
apriltag,unplanned_blocker,0.4,24,8000064,False,False,2.3948,0,0,0.221,4.847,10,40.0
full_suite,unplanned_blocker,0.4,24,8000064,True,False,2.4368,0,0,0.188,1.187,10,230.0
dead_reckoning,unplanned_blocker,0.5,0,8000050,False,False,1.1351,1,0,0.977,4.267,5,0.0
odometry_pods,unplanned_blocker,0.5,0,8000050,True,False,2.9369,0,0,0.979,1.429,16,100.0
distance_sensors,unplanned_blocker,0.5,0,8000050,False,False,1.2071,1,0,0.446,4.077,5,90.0
apriltag,unplanned_blocker,0.5,0,8000050,False,False,1.7931,1,3,3.231,7.548,9,40.0
full_suite,unplanned_blocker,0.5,0,8000050,False,False,0.9071,1,2,0.752,0.153,5,230.0
dead_reckoning,unplanned_blocker,0.5,1,8000051,True,False,2.6337,0,0,0.648,1.742,13,0.0
odometry_pods,unplanned_blocker,0.5,1,8000051,True,False,2.5103,0,0,0.648,0.47,13,100.0
distance_sensors,unplanned_blocker,0.5,1,8000051,False,False,2.3245,0,0,0.223,2.439,12,90.0
apriltag,unplanned_blocker,0.5,1,8000051,False,False,2.8682,0,4,2.322,3.588,13,40.0
full_suite,unplanned_blocker,0.5,1,8000051,True,False,1.9666,0,0,0.248,0.707,12,230.0
dead_reckoning,unplanned_blocker,0.5,2,8000052,False,False,0.7751,1,0,0.365,3.535,3,0.0
odometry_pods,unplanned_blocker,0.5,2,8000052,False,False,0.8767,1,0,0.35,0.917,4,100.0
distance_sensors,unplanned_blocker,0.5,2,8000052,False,False,1.2863,0,0,0.142,8.112,9,90.0
apriltag,unplanned_blocker,0.5,2,8000052,False,False,1.0767,1,4,1.008,1.074,4,40.0
full_suite,unplanned_blocker,0.5,2,8000052,True,False,1.2347,0,1,0.258,0.965,9,230.0
dead_reckoning,unplanned_blocker,0.5,3,8000053,False,False,3.4851,0,0,0.93,4.698,14,0.0
odometry_pods,unplanned_blocker,0.5,3,8000053,True,False,2.8994,0,0,0.992,1.035,14,100.0
distance_sensors,unplanned_blocker,0.5,3,8000053,True,False,1.8419,0,0,0.166,4.548,11,90.0
apriltag,unplanned_blocker,0.5,3,8000053,False,False,2.9573,0,2,1.972,3.883,14,40.0
full_suite,unplanned_blocker,0.5,3,8000053,True,False,2.0867,0,1,0.321,0.848,11,230.0
dead_reckoning,unplanned_blocker,0.5,4,8000054,False,False,3.6961,0,0,0.555,5.452,14,0.0
odometry_pods,unplanned_blocker,0.5,4,8000054,True,False,2.654,0,0,0.552,1.176,14,100.0
distance_sensors,unplanned_blocker,0.5,4,8000054,False,False,3.3789,0,2,0.723,5.297,15,90.0
apriltag,unplanned_blocker,0.5,4,8000054,True,False,4.1723,0,3,0.804,3.328,14,40.0
full_suite,unplanned_blocker,0.5,4,8000054,True,False,3.3635,0,5,0.822,0.473,15,230.0
dead_reckoning,unplanned_blocker,0.5,5,8000055,False,False,0.8128,1,0,0.46,3.369,8,0.0
odometry_pods,unplanned_blocker,0.5,5,8000055,True,False,1.7272,0,0,0.457,0.352,17,100.0
distance_sensors,unplanned_blocker,0.5,5,8000055,False,False,0.8128,1,0,0.108,3.369,8,90.0
apriltag,unplanned_blocker,0.5,5,8000055,False,False,0.8128,1,0,0.463,3.369,8,40.0
full_suite,unplanned_blocker,0.5,5,8000055,True,False,1.7772,0,1,0.164,0.581,17,230.0
dead_reckoning,unplanned_blocker,0.5,6,8000056,False,False,1.9565,1,0,1.103,4.167,9,0.0
odometry_pods,unplanned_blocker,0.5,6,8000056,False,False,1.2691,1,0,1.063,0.774,7,100.0
distance_sensors,unplanned_blocker,0.5,6,8000056,True,False,2.5597,0,0,0.322,3.868,11,90.0
apriltag,unplanned_blocker,0.5,6,8000056,False,False,1.4191,1,3,2.413,0.316,7,40.0
full_suite,unplanned_blocker,0.5,6,8000056,True,False,3.0692,0,1,0.409,0.609,12,230.0
dead_reckoning,unplanned_blocker,0.5,7,8000057,False,False,1.7784,1,0,1.498,6.061,8,0.0
odometry_pods,unplanned_blocker,0.5,7,8000057,True,False,4.1239,0,0,1.299,1.694,19,100.0
distance_sensors,unplanned_blocker,0.5,7,8000057,False,False,3.488,1,2,0.731,5.754,13,90.0
apriltag,unplanned_blocker,0.5,7,8000057,True,False,4.1644,0,2,3.225,5.923,18,40.0
full_suite,unplanned_blocker,0.5,7,8000057,True,False,2.7175,0,0,0.423,0.911,15,230.0
dead_reckoning,unplanned_blocker,0.5,8,8000058,False,False,4.231,0,0,1.076,7.255,17,0.0
odometry_pods,unplanned_blocker,0.5,8,8000058,True,False,3.2874,0,0,0.869,0.984,17,100.0
distance_sensors,unplanned_blocker,0.5,8,8000058,False,False,0.4535,1,0,0.446,1.753,2,90.0
apriltag,unplanned_blocker,0.5,8,8000058,True,False,3.6874,0,8,2.397,0.81,17,40.0
full_suite,unplanned_blocker,0.5,8,8000058,False,False,0.4535,1,0,0.451,0.351,2,230.0
dead_reckoning,unplanned_blocker,0.5,9,8000059,False,False,1.091,0,0,0.267,7.942,7,0.0
odometry_pods,unplanned_blocker,0.5,9,8000059,True,False,0.9894,0,0,0.256,1.452,7,100.0
distance_sensors,unplanned_blocker,0.5,9,8000059,False,False,1.091,0,0,0.125,7.942,7,90.0
apriltag,unplanned_blocker,0.5,9,8000059,True,False,1.1394,0,3,0.729,4.325,7,40.0
full_suite,unplanned_blocker,0.5,9,8000059,True,False,1.1394,0,3,0.366,0.865,7,230.0
dead_reckoning,unplanned_blocker,0.5,10,8000060,False,False,1.939,1,0,0.392,0.514,8,0.0
odometry_pods,unplanned_blocker,0.5,10,8000060,False,False,1.939,1,0,0.355,0.103,8,100.0
distance_sensors,unplanned_blocker,0.5,10,8000060,True,False,2.0232,0,0,0.212,0.505,8,90.0
apriltag,unplanned_blocker,0.5,10,8000060,False,False,1.989,1,1,0.438,0.353,8,40.0
full_suite,unplanned_blocker,0.5,10,8000060,True,False,2.0732,0,1,0.259,0.059,8,230.0
dead_reckoning,unplanned_blocker,0.5,11,8000061,True,False,1.9002,0,0,0.407,3.538,10,0.0
odometry_pods,unplanned_blocker,0.5,11,8000061,True,False,1.9002,0,0,0.396,0.708,10,100.0
distance_sensors,unplanned_blocker,0.5,11,8000061,True,False,1.016,0,0,0.104,3.314,10,90.0
apriltag,unplanned_blocker,0.5,11,8000061,True,False,2.2002,0,6,1.55,0.201,10,40.0
full_suite,unplanned_blocker,0.5,11,8000061,True,False,1.266,0,5,0.414,0.446,10,230.0
dead_reckoning,unplanned_blocker,0.5,12,8000062,False,False,0.3213,1,0,0.17,3.082,2,0.0
odometry_pods,unplanned_blocker,0.5,12,8000062,False,False,0.3213,1,0,0.17,0.616,2,100.0
distance_sensors,unplanned_blocker,0.5,12,8000062,False,False,1.3757,1,0,0.085,4.098,5,90.0
apriltag,unplanned_blocker,0.5,12,8000062,False,False,0.3713,1,1,0.375,0.619,2,40.0
full_suite,unplanned_blocker,0.5,12,8000062,True,False,1.7678,0,3,0.284,0.735,6,230.0
dead_reckoning,unplanned_blocker,0.5,13,8000063,False,False,4.7823,0,0,1.309,4.993,21,0.0
odometry_pods,unplanned_blocker,0.5,13,8000063,True,False,4.4191,0,0,1.129,1.188,21,100.0
distance_sensors,unplanned_blocker,0.5,13,8000063,False,False,2.811,1,1,0.812,4.299,11,90.0
apriltag,unplanned_blocker,0.5,13,8000063,True,False,5.0744,0,1,1.15,1.139,21,40.0
full_suite,unplanned_blocker,0.5,13,8000063,True,False,4.2127,0,4,0.919,0.472,17,230.0
dead_reckoning,unplanned_blocker,0.5,14,8000064,False,False,1.1184,1,0,0.245,1.85,5,0.0
odometry_pods,unplanned_blocker,0.5,14,8000064,False,False,1.1184,1,0,0.246,0.37,5,100.0
distance_sensors,unplanned_blocker,0.5,14,8000064,False,False,2.5676,0,1,0.601,4.117,11,90.0
apriltag,unplanned_blocker,0.5,14,8000064,False,False,1.1184,1,0,0.23,1.85,5,40.0
full_suite,unplanned_blocker,0.5,14,8000064,True,False,2.6097,0,1,0.548,0.887,11,230.0
dead_reckoning,unplanned_blocker,0.5,15,8000065,False,False,3.2103,0,0,1.174,7.617,15,0.0
odometry_pods,unplanned_blocker,0.5,15,8000065,True,False,3.0503,0,0,1.239,1.37,15,100.0
distance_sensors,unplanned_blocker,0.5,15,8000065,False,False,3.6256,0,0,0.255,8.005,15,90.0
apriltag,unplanned_blocker,0.5,15,8000065,False,False,4.5265,0,3,2.193,5.855,16,40.0
full_suite,unplanned_blocker,0.5,15,8000065,True,False,2.6661,0,2,0.432,1.129,15,230.0
dead_reckoning,unplanned_blocker,0.5,16,8000066,True,False,1.2192,0,0,0.183,6.7,11,0.0
odometry_pods,unplanned_blocker,0.5,16,8000066,True,False,1.2192,0,0,0.179,1.485,12,100.0
distance_sensors,unplanned_blocker,0.5,16,8000066,True,False,1.2192,0,0,0.093,6.7,11,90.0
apriltag,unplanned_blocker,0.5,16,8000066,True,False,1.2692,0,1,0.282,3.499,11,40.0
full_suite,unplanned_blocker,0.5,16,8000066,True,False,1.2692,0,1,0.152,0.595,12,230.0
dead_reckoning,unplanned_blocker,0.5,17,8000067,False,False,7.7328,0,0,1.21,3.847,24,0.0
odometry_pods,unplanned_blocker,0.5,17,8000067,True,False,4.6991,0,0,1.205,0.513,24,100.0
distance_sensors,unplanned_blocker,0.5,17,8000067,True,False,4.4017,0,3,1.686,3.907,21,90.0
apriltag,unplanned_blocker,0.5,17,8000067,True,False,6.3513,0,7,3.574,4.508,25,40.0
full_suite,unplanned_blocker,0.5,17,8000067,True,False,4.7017,0,9,2.628,1.222,21,230.0
dead_reckoning,unplanned_blocker,0.5,18,8000068,True,False,2.8519,0,0,0.272,3.733,12,0.0
odometry_pods,unplanned_blocker,0.5,18,8000068,True,False,2.3624,0,0,0.269,0.708,12,100.0
distance_sensors,unplanned_blocker,0.5,18,8000068,True,False,2.4434,0,0,0.271,4.051,10,90.0
apriltag,unplanned_blocker,0.5,18,8000068,True,False,2.8519,0,0,0.295,3.733,12,40.0
full_suite,unplanned_blocker,0.5,18,8000068,True,False,2.4434,0,0,0.27,0.81,10,230.0
dead_reckoning,unplanned_blocker,0.5,19,8000069,False,False,1.5118,1,0,1.1,3.631,11,0.0
odometry_pods,unplanned_blocker,0.5,19,8000069,False,False,1.5118,1,0,1.094,0.797,11,100.0
distance_sensors,unplanned_blocker,0.5,19,8000069,False,False,4.3356,0,0,0.423,8.037,21,90.0
apriltag,unplanned_blocker,0.5,19,8000069,False,False,1.5118,1,0,1.13,3.631,11,40.0
full_suite,unplanned_blocker,0.5,19,8000069,True,False,3.1999,0,5,1.017,1.217,21,230.0
dead_reckoning,unplanned_blocker,0.5,20,8000070,False,False,2.3782,0,0,0.179,10.034,8,0.0
odometry_pods,unplanned_blocker,0.5,20,8000070,False,False,0.4545,1,0,0.178,0.912,3,100.0
distance_sensors,unplanned_blocker,0.5,20,8000070,False,False,0.5045,0,1,0.078,4.559,3,90.0
apriltag,unplanned_blocker,0.5,20,8000070,False,False,2.3782,0,0,0.184,10.034,8,40.0
full_suite,unplanned_blocker,0.5,20,8000070,True,False,1.3872,0,0,0.072,1.69,7,230.0
dead_reckoning,unplanned_blocker,0.5,21,8000071,False,False,4.118,0,0,0.728,6.467,16,0.0
odometry_pods,unplanned_blocker,0.5,21,8000071,True,False,3.851,0,0,0.723,1.047,16,100.0
distance_sensors,unplanned_blocker,0.5,21,8000071,False,False,0.4182,1,0,0.346,2.861,2,90.0
apriltag,unplanned_blocker,0.5,21,8000071,False,False,4.0526,0,2,0.757,5.295,16,40.0
full_suite,unplanned_blocker,0.5,21,8000071,False,False,0.4182,1,0,0.345,0.572,2,230.0
dead_reckoning,unplanned_blocker,0.5,22,8000072,True,False,1.7533,0,0,0.242,2.121,7,0.0
odometry_pods,unplanned_blocker,0.5,22,8000072,True,False,1.7533,0,0,0.243,0.424,7,100.0
distance_sensors,unplanned_blocker,0.5,22,8000072,True,False,1.4691,0,0,0.068,1.818,7,90.0
apriltag,unplanned_blocker,0.5,22,8000072,True,False,1.9033,0,3,0.717,2.354,7,40.0
full_suite,unplanned_blocker,0.5,22,8000072,True,False,1.5691,0,2,0.172,0.788,7,230.0
dead_reckoning,unplanned_blocker,0.5,23,8000073,False,False,4.6895,1,0,2.408,5.612,27,0.0
odometry_pods,unplanned_blocker,0.5,23,8000073,True,False,4.9943,0,0,2.393,1.171,30,100.0
distance_sensors,unplanned_blocker,0.5,23,8000073,True,False,5.2658,0,1,0.939,3.791,26,90.0
apriltag,unplanned_blocker,0.5,23,8000073,False,False,5.2959,0,4,5.149,4.511,29,40.0
full_suite,unplanned_blocker,0.5,23,8000073,True,False,5.0563,0,2,1.149,1.623,26,230.0
dead_reckoning,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.292,0.0,0,0.0
odometry_pods,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.291,0.0,0,100.0
distance_sensors,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.453,0.0,0,90.0
apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.311,0.0,0,40.0
full_suite,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.423,0.0,0,230.0
