suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.098,3.333,5,94.5
apriltag,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.192,3.333,5,25.0
imu,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.174,3.333,5,0.0
dual_camera_apriltag,unplanned_blocker,0.3,2,8000032,False,False,2.5392,0,0,0.332,3.333,5,50.0
full_suite,unplanned_blocker,0.3,2,8000032,True,False,2.2539,0,0,0.085,0.683,5,399.49
dead_reckoning,unplanned_blocker,0.3,3,8000033,False,False,6.1554,1,0,2.483,5.948,11,0.0
odometry_pods,unplanned_blocker,0.3,3,8000033,True,False,7.7077,0,0,2.107,1.432,14,279.99
distance_sensors,unplanned_blocker,0.3,3,8000033,False,False,6.4907,1,1,1.678,5.138,12,94.5
apriltag,unplanned_blocker,0.3,3,8000033,True,False,7.9642,0,3,5.095,3.9,13,25.0
imu,unplanned_blocker,0.3,3,8000033,False,False,6.1554,1,0,2.882,5.948,11,0.0
dual_camera_apriltag,unplanned_blocker,0.3,3,8000033,True,False,7.9642,0,3,5.997,3.9,13,50.0
full_suite,unplanned_blocker,0.3,3,8000033,True,False,7.3922,0,1,1.797,1.154,13,399.49
dead_reckoning,unplanned_blocker,0.3,4,8000034,False,False,7.956,0,0,1.1,4.456,12,0.0
odometry_pods,unplanned_blocker,0.3,4,8000034,True,False,6.8129,0,0,1.096,0.949,12,279.99
distance_sensors,unplanned_blocker,0.3,4,8000034,False,False,4.6098,1,0,0.574,4.619,8,94.5
apriltag,unplanned_blocker,0.3,4,8000034,False,False,7.956,0,0,1.007,4.456,12,25.0
imu,unplanned_blocker,0.3,4,8000034,False,False,7.956,0,0,1.198,4.456,12,0.0
dual_camera_apriltag,unplanned_blocker,0.3,4,8000034,False,False,7.956,0,0,1.108,4.456,12,50.0
full_suite,unplanned_blocker,0.3,4,8000034,True,False,5.5319,0,1,0.615,0.655,10,399.49
dead_reckoning,unplanned_blocker,0.3,5,8000035,False,False,8.1451,1,0,2.841,4.063,13,0.0
odometry_pods,unplanned_blocker,0.3,5,8000035,True,False,9.9961,0,0,3.385,0.647,17,279.99
distance_sensors,unplanned_blocker,0.3,5,8000035,False,False,3.7671,1,0,1.475,4.258,7,94.5
apriltag,unplanned_blocker,0.3,5,8000035,False,False,8.1451,1,0,3.007,4.063,13,25.0
imu,unplanned_blocker,0.3,5,8000035,False,False,8.1451,1,0,3.303,4.063,13,0.0
dual_camera_apriltag,unplanned_blocker,0.3,5,8000035,False,False,8.1451,1,0,3.535,4.063,13,50.0
full_suite,unplanned_blocker,0.3,5,8000035,True,False,7.7534,0,0,1.449,1.015,15,399.49
dead_reckoning,unplanned_blocker,0.3,6,8000036,False,False,9.1277,0,0,3.488,6.934,17,0.0
odometry_pods,unplanned_blocker,0.3,6,8000036,False,False,8.539,1,0,1.348,1.304,15,279.99
distance_sensors,unplanned_blocker,0.3,6,8000036,False,False,4.2605,1,0,1.235,3.722,7,94.5
apriltag,unplanned_blocker,0.3,6,8000036,False,False,8.739,1,4,6.781,2.191,15,25.0
imu,unplanned_blocker,0.3,6,8000036,False,False,9.1277,0,0,1.852,6.934,17,0.0
dual_camera_apriltag,unplanned_blocker,0.3,6,8000036,False,False,8.739,1,4,7.684,2.191,15,50.0
full_suite,unplanned_blocker,0.3,6,8000036,True,False,9.2373,0,4,4.35,0.347,15,399.49
dead_reckoning,unplanned_blocker,0.3,7,8000037,False,False,11.8321,1,0,4.921,8.432,20,0.0
odometry_pods,unplanned_blocker,0.3,7,8000037,True,False,11.8961,0,0,4.731,1.569,21,279.99
distance_sensors,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.617,0.0,0,94.5
apriltag,unplanned_blocker,0.3,7,8000037,True,False,12.3961,0,10,14.785,1.565,22,25.0
imu,unplanned_blocker,0.3,7,8000037,False,False,11.8321,1,0,4.022,8.432,20,0.0
dual_camera_apriltag,unplanned_blocker,0.3,7,8000037,True,False,12.3961,0,10,20.785,1.565,22,50.0
full_suite,unplanned_blocker,0.3,7,8000037,False,False,0.0,1,0,0.547,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.3,8,8000038,False,False,8.6851,1,0,3.52,2.724,14,0.0
odometry_pods,unplanned_blocker,0.3,8,8000038,False,False,7.5145,1,0,3.495,0.501,14,279.99
distance_sensors,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.614,0.0,0,94.5
apriltag,unplanned_blocker,0.3,8,8000038,False,False,7.0637,1,0,3.85,3.181,14,25.0
imu,unplanned_blocker,0.3,8,8000038,False,False,8.6851,1,0,3.09,2.724,14,0.0
dual_camera_apriltag,unplanned_blocker,0.3,8,8000038,False,False,7.0637,1,0,3.304,3.181,14,50.0
full_suite,unplanned_blocker,0.3,8,8000038,False,False,0.0,1,0,0.497,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.3,9,8000039,True,False,6.3313,0,0,3.629,1.322,10,0.0
odometry_pods,unplanned_blocker,0.3,9,8000039,True,False,5.5441,0,0,1.87,0.401,10,279.99
distance_sensors,unplanned_blocker,0.3,9,8000039,False,False,5.0016,1,2,1.026,3.702,8,94.5
apriltag,unplanned_blocker,0.3,9,8000039,True,False,5.8941,0,7,9.042,2.232,10,25.0
imu,unplanned_blocker,0.3,9,8000039,True,False,6.3313,0,0,1.851,1.322,10,0.0
dual_camera_apriltag,unplanned_blocker,0.3,9,8000039,True,False,5.8941,0,7,7.231,2.232,10,50.0
full_suite,unplanned_blocker,0.3,9,8000039,True,False,5.9677,0,7,1.976,0.416,9,399.49
dead_reckoning,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.102,2.054,3,0.0
odometry_pods,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.08,0.411,3,279.99
distance_sensors,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.081,2.054,3,94.5
apriltag,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.072,2.054,3,25.0
imu,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.064,2.054,3,0.0
dual_camera_apriltag,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.063,2.054,3,50.0
full_suite,unplanned_blocker,0.3,10,8000040,True,False,1.3523,0,0,0.068,0.411,3,399.49
dead_reckoning,unplanned_blocker,0.3,11,8000041,False,False,2.8361,0,0,0.805,2.578,5,0.0
odometry_pods,unplanned_blocker,0.3,11,8000041,True,False,2.7214,0,0,0.487,0.488,5,279.99
distance_sensors,unplanned_blocker,0.3,11,8000041,False,False,2.8361,0,0,0.264,2.578,5,94.5
apriltag,unplanned_blocker,0.3,11,8000041,True,False,3.8868,0,4,1.776,1.718,6,25.0
imu,unplanned_blocker,0.3,11,8000041,False,False,2.8361,0,0,0.488,2.578,5,0.0
dual_camera_apriltag,unplanned_blocker,0.3,11,8000041,True,False,3.8868,0,4,1.58,1.718,6,50.0
full_suite,unplanned_blocker,0.3,11,8000041,True,False,3.3214,0,4,0.652,0.614,5,399.49
dead_reckoning,unplanned_blocker,0.3,12,8000042,False,False,2.1593,1,0,4.856,4.369,4,0.0
odometry_pods,unplanned_blocker,0.3,12,8000042,True,False,15.3059,0,0,4.515,0.61,30,279.99
distance_sensors,unplanned_blocker,0.3,12,8000042,False,False,8.8855,1,1,4.7,7.244,15,94.5
apriltag,unplanned_blocker,0.3,12,8000042,False,False,2.1593,1,0,4.46,4.369,4,25.0
imu,unplanned_blocker,0.3,12,8000042,False,False,2.1593,1,0,5.05,4.369,4,0.0
dual_camera_apriltag,unplanned_blocker,0.3,12,8000042,False,False,2.1593,1,0,4.477,4.369,4,50.0
full_suite,unplanned_blocker,0.3,12,8000042,True,False,12.4029,0,5,5.093,1.48,23,399.49
dead_reckoning,unplanned_blocker,0.3,13,8000043,False,False,18.5993,0,0,6.553,7.423,33,0.0
odometry_pods,unplanned_blocker,0.3,13,8000043,True,False,18.2056,0,0,5.905,0.908,33,279.99
distance_sensors,unplanned_blocker,0.3,13,8000043,False,False,2.4055,1,1,3.382,2.854,4,94.5
apriltag,unplanned_blocker,0.3,13,8000043,True,False,19.9262,0,15,43.051,4.202,33,25.0
imu,unplanned_blocker,0.3,13,8000043,False,False,18.5993,0,0,6.386,7.423,33,0.0
dual_camera_apriltag,unplanned_blocker,0.3,13,8000043,True,False,19.9262,0,15,45.292,4.202,33,50.0
full_suite,unplanned_blocker,0.3,13,8000043,False,False,2.4055,1,1,3.241,0.571,4,399.49
dead_reckoning,unplanned_blocker,0.3,14,8000044,False,False,10.0734,0,0,2.506,6.445,15,0.0
odometry_pods,unplanned_blocker,0.3,14,8000044,True,False,8.6175,0,0,2.594,1.309,15,279.99
distance_sensors,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.981,0.0,0,94.5
apriltag,unplanned_blocker,0.3,14,8000044,True,False,10.8742,0,7,7.911,1.611,16,25.0
imu,unplanned_blocker,0.3,14,8000044,False,False,10.0734,0,0,2.694,6.445,15,0.0
dual_camera_apriltag,unplanned_blocker,0.3,14,8000044,True,False,10.8742,0,7,7.568,1.611,16,50.0
full_suite,unplanned_blocker,0.3,14,8000044,False,False,0.0,1,0,0.882,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.3,15,8000045,False,False,8.6012,1,0,2.515,11.173,16,0.0
odometry_pods,unplanned_blocker,0.3,15,8000045,True,False,12.378,0,0,2.826,1.911,23,279.99
distance_sensors,unplanned_blocker,0.3,15,8000045,False,False,1.6531,1,1,1.122,2.178,2,94.5
apriltag,unplanned_blocker,0.3,15,8000045,False,False,13.0478,0,3,5.644,3.777,24,25.0
imu,unplanned_blocker,0.3,15,8000045,False,False,8.6012,1,0,8.252,11.173,16,0.0
dual_camera_apriltag,unplanned_blocker,0.3,15,8000045,False,False,13.0478,0,3,3.926,3.777,24,50.0
full_suite,unplanned_blocker,0.3,15,8000045,False,False,1.6531,1,1,1.292,0.436,2,399.49
dead_reckoning,unplanned_blocker,0.3,16,8000046,False,False,3.012,1,0,4.054,3.222,6,0.0
odometry_pods,unplanned_blocker,0.3,16,8000046,True,False,16.5241,0,0,3.973,0.581,33,279.99
distance_sensors,unplanned_blocker,0.3,16,8000046,True,False,11.6633,0,1,2.594,3.071,23,94.5
apriltag,unplanned_blocker,0.3,16,8000046,False,False,3.012,1,0,4.031,3.222,6,25.0
imu,unplanned_blocker,0.3,16,8000046,False,False,3.012,1,0,5.537,3.222,6,0.0
dual_camera_apriltag,unplanned_blocker,0.3,16,8000046,False,False,3.012,1,0,5.148,3.222,6,50.0
full_suite,unplanned_blocker,0.3,16,8000046,True,False,14.5878,0,13,11.052,0.553,24,399.49
dead_reckoning,unplanned_blocker,0.3,17,8000047,False,False,6.0911,1,0,4.697,3.554,13,0.0
odometry_pods,unplanned_blocker,0.3,17,8000047,False,False,6.0911,1,0,7.956,0.711,12,279.99
distance_sensors,unplanned_blocker,0.3,17,8000047,False,False,10.3361,0,1,2.368,4.651,17,94.5
apriltag,unplanned_blocker,0.3,17,8000047,False,False,6.6411,1,11,52.796,0.505,12,25.0
imu,unplanned_blocker,0.3,17,8000047,False,False,6.0911,1,0,5.376,3.554,13,0.0
dual_camera_apriltag,unplanned_blocker,0.3,17,8000047,False,False,6.6411,1,11,37.157,0.505,12,50.0
full_suite,unplanned_blocker,0.3,17,8000047,True,False,10.2163,0,17,7.54,0.169,18,399.49
dead_reckoning,unplanned_blocker,0.3,18,8000048,False,False,1.8031,1,0,1.835,4.527,4,0.0
odometry_pods,unplanned_blocker,0.3,18,8000048,False,False,2.7047,1,0,1.904,1.268,6,279.99
distance_sensors,unplanned_blocker,0.3,18,8000048,False,False,2.7547,1,1,0.615,6.34,6,94.5
apriltag,unplanned_blocker,0.3,18,8000048,False,False,3.0047,1,6,9.333,1.461,6,25.0
imu,unplanned_blocker,0.3,18,8000048,False,False,1.8031,1,0,5.407,4.527,4,0.0
dual_camera_apriltag,unplanned_blocker,0.3,18,8000048,False,False,3.0047,1,6,10.392,1.461,6,50.0
full_suite,unplanned_blocker,0.3,18,8000048,True,False,5.0776,0,5,1.927,1.273,9,399.49
dead_reckoning,unplanned_blocker,0.3,19,8000049,False,False,8.3788,1,0,5.548,11.707,15,0.0
odometry_pods,unplanned_blocker,0.3,19,8000049,True,False,12.833,0,0,11.778,2.579,23,279.99
distance_sensors,unplanned_blocker,0.3,19,8000049,False,False,2.8417,1,0,1.797,3.511,5,94.5
apriltag,unplanned_blocker,0.3,19,8000049,True,False,13.5344,0,12,17.667,3.381,23,25.0
imu,unplanned_blocker,0.3,19,8000049,False,False,8.3788,1,0,7.209,11.707,15,0.0
dual_camera_apriltag,unplanned_blocker,0.3,19,8000049,True,False,13.5344,0,12,17.481,3.381,23,50.0
full_suite,unplanned_blocker,0.3,19,8000049,True,False,12.2092,0,15,7.539,0.514,20,399.49
dead_reckoning,unplanned_blocker,0.3,20,8000050,False,False,2.9242,1,0,2.882,4.267,5,0.0
odometry_pods,unplanned_blocker,0.3,20,8000050,True,False,8.6533,0,0,6.437,1.429,16,279.99
distance_sensors,unplanned_blocker,0.3,20,8000050,False,False,3.0394,1,0,0.746,4.077,5,94.5
apriltag,unplanned_blocker,0.3,20,8000050,False,False,5.064,1,3,9.89,7.479,9,25.0
imu,unplanned_blocker,0.3,20,8000050,False,False,2.9242,1,0,4.141,4.267,5,0.0
dual_camera_apriltag,unplanned_blocker,0.3,20,8000050,False,False,5.064,1,3,10.653,7.479,9,50.0
full_suite,unplanned_blocker,0.3,20,8000050,False,False,2.7394,1,2,1.851,0.157,5,399.49
dead_reckoning,unplanned_blocker,0.3,21,8000051,True,False,7.3571,0,0,1.861,1.742,13,0.0
odometry_pods,unplanned_blocker,0.3,21,8000051,True,False,7.2224,0,0,1.852,0.47,13,279.99
distance_sensors,unplanned_blocker,0.3,21,8000051,False,False,6.6011,0,0,0.531,2.439,12,94.5
apriltag,unplanned_blocker,0.3,21,8000051,True,False,7.7224,0,10,8.534,0.224,13,25.0
imu,unplanned_blocker,0.3,21,8000051,True,False,7.3571,0,0,2.089,1.742,13,0.0
dual_camera_apriltag,unplanned_blocker,0.3,21,8000051,True,False,7.7224,0,10,7.645,0.224,13,50.0
full_suite,unplanned_blocker,0.3,21,8000051,True,False,6.3364,0,1,0.587,0.605,12,399.49
dead_reckoning,unplanned_blocker,0.3,22,8000052,False,False,5.2425,0,0,0.906,8.748,9,0.0
odometry_pods,unplanned_blocker,0.3,22,8000052,True,False,4.5705,0,0,0.901,1.529,9,279.99
distance_sensors,unplanned_blocker,0.3,22,8000052,False,False,4.5572,0,0,0.38,8.112,9,94.5
apriltag,unplanned_blocker,0.3,22,8000052,True,False,4.9705,0,8,3.206,0.982,9,25.0
imu,unplanned_blocker,0.3,22,8000052,False,False,5.2425,0,0,4.642,8.748,9,0.0
dual_camera_apriltag,unplanned_blocker,0.3,22,8000052,True,False,4.9705,0,8,3.257,0.982,9,50.0
full_suite,unplanned_blocker,0.3,22,8000052,True,False,4.4205,0,1,0.782,0.97,9,399.49
dead_reckoning,unplanned_blocker,0.3,23,8000053,False,False,8.3926,0,0,2.004,4.698,14,0.0
odometry_pods,unplanned_blocker,0.3,23,8000053,True,False,7.9607,0,0,5.437,1.035,14,279.99
distance_sensors,unplanned_blocker,0.3,23,8000053,True,False,5.6462,0,0,0.381,4.548,11,94.5
apriltag,unplanned_blocker,0.3,23,8000053,True,False,8.4107,0,9,7.892,1.977,14,25.0
imu,unplanned_blocker,0.3,23,8000053,False,False,8.3926,0,0,2.488,4.698,14,0.0
dual_camera_apriltag,unplanned_blocker,0.3,23,8000053,True,False,8.4107,0,9,11.138,1.977,14,50.0
full_suite,unplanned_blocker,0.3,23,8000053,True,False,6.2936,0,4,1.146,0.948,11,399.49
dead_reckoning,unplanned_blocker,0.3,24,8000054,False,False,8.8438,0,0,1.58,5.452,14,0.0
odometry_pods,unplanned_blocker,0.3,24,8000054,True,False,7.7585,0,0,1.804,1.176,14,279.99
distance_sensors,unplanned_blocker,0.3,24,8000054,False,False,8.8439,0,2,1.831,5.297,15,94.5
apriltag,unplanned_blocker,0.3,24,8000054,True,False,9.4497,0,3,2.157,3.187,14,25.0
imu,unplanned_blocker,0.3,24,8000054,False,False,8.8438,0,0,1.586,5.452,14,0.0
dual_camera_apriltag,unplanned_blocker,0.3,24,8000054,True,False,9.4497,0,3,24.261,3.187,14,50.0
full_suite,unplanned_blocker,0.3,24,8000054,True,False,8.974,0,9,2.789,0.39,15,399.49
dead_reckoning,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.069,2.054,3,0.0
odometry_pods,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.062,0.411,3,279.99
distance_sensors,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.063,2.054,3,94.5
apriltag,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.064,2.054,3,25.0
imu,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.067,2.054,3,0.0
dual_camera_apriltag,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.287,2.054,3,50.0
full_suite,unplanned_blocker,0.4,0,8000040,True,False,1.3523,0,0,0.061,0.411,3,399.49
dead_reckoning,unplanned_blocker,0.4,1,8000041,False,False,0.9984,1,0,0.413,0.402,2,0.0
odometry_pods,unplanned_blocker,0.4,1,8000041,False,False,0.9984,1,0,0.414,0.08,2,279.99
distance_sensors,unplanned_blocker,0.4,1,8000041,True,False,3.1714,0,1,0.424,0.828,5,94.5
apriltag,unplanned_blocker,0.4,1,8000041,False,False,1.0984,1,2,6.736,1.228,2,25.0
imu,unplanned_blocker,0.4,1,8000041,False,False,0.9984,1,0,0.406,0.402,2,0.0
dual_camera_apriltag,unplanned_blocker,0.4,1,8000041,False,False,1.0984,1,2,1.208,1.228,2,50.0
full_suite,unplanned_blocker,0.4,1,8000041,True,False,3.3214,0,4,0.96,0.518,5,399.49
dead_reckoning,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,4.235,4.369,4,0.0
odometry_pods,unplanned_blocker,0.4,2,8000042,True,False,15.3059,0,0,16.25,0.61,30,279.99
distance_sensors,unplanned_blocker,0.4,2,8000042,False,False,8.8855,1,1,2.723,7.244,15,94.5
apriltag,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,5.664,4.369,4,25.0
imu,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,4.424,4.369,4,0.0
dual_camera_apriltag,unplanned_blocker,0.4,2,8000042,False,False,2.1593,1,0,6.919,4.369,4,50.0
full_suite,unplanned_blocker,0.4,2,8000042,True,False,12.4029,0,5,4.893,1.48,23,399.49
dead_reckoning,unplanned_blocker,0.4,3,8000043,False,False,18.5993,0,0,10.458,7.423,33,0.0
odometry_pods,unplanned_blocker,0.4,3,8000043,True,False,18.2056,0,0,8.35,0.908,33,279.99
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,2.769,2.854,4,94.5
apriltag,unplanned_blocker,0.4,3,8000043,True,False,19.9262,0,15,47.351,4.202,33,25.0
imu,unplanned_blocker,0.4,3,8000043,False,False,18.5993,0,0,13.232,7.423,33,0.0
dual_camera_apriltag,unplanned_blocker,0.4,3,8000043,True,False,19.9262,0,15,57.97,4.202,33,50.0
full_suite,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,3.245,0.571,4,399.49
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,False,10.0734,0,0,2.82,6.445,15,0.0
odometry_pods,unplanned_blocker,0.4,4,8000044,True,False,8.6175,0,0,2.15,1.309,15,279.99
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.965,0.0,0,94.5
apriltag,unplanned_blocker,0.4,4,8000044,True,False,10.8742,0,7,7.839,1.611,16,25.0
imu,unplanned_blocker,0.4,4,8000044,False,False,10.0734,0,0,2.396,6.445,15,0.0
dual_camera_apriltag,unplanned_blocker,0.4,4,8000044,True,False,10.8742,0,7,6.864,1.611,16,50.0
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.909,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,False,8.6012,1,0,3.346,11.173,16,0.0
odometry_pods,unplanned_blocker,0.4,5,8000045,True,False,12.378,0,0,2.65,1.911,23,279.99
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,1.444,2.178,2,94.5
apriltag,unplanned_blocker,0.4,5,8000045,False,False,13.0478,0,3,3.586,3.777,24,25.0
imu,unplanned_blocker,0.4,5,8000045,False,False,8.6012,1,0,2.822,11.173,16,0.0
dual_camera_apriltag,unplanned_blocker,0.4,5,8000045,False,False,13.0478,0,3,4.184,3.777,24,50.0
full_suite,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,1.517,0.436,2,399.49
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,4.286,3.222,6,0.0
odometry_pods,unplanned_blocker,0.4,6,8000046,True,False,16.5241,0,0,6.491,0.581,33,279.99
distance_sensors,unplanned_blocker,0.4,6,8000046,True,False,11.6633,0,1,3.197,3.071,23,94.5
apriltag,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,3.75,3.222,6,25.0
imu,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,4.328,3.222,6,0.0
dual_camera_apriltag,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,5.63,3.222,6,50.0
full_suite,unplanned_blocker,0.4,6,8000046,True,False,14.5878,0,13,10.726,0.553,24,399.49
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,False,6.0911,1,0,4.907,3.554,13,0.0
odometry_pods,unplanned_blocker,0.4,7,8000047,False,False,6.0911,1,0,4.395,0.711,12,279.99
distance_sensors,unplanned_blocker,0.4,7,8000047,False,False,10.3361,0,1,1.71,4.651,17,94.5
apriltag,unplanned_blocker,0.4,7,8000047,False,False,6.6411,1,11,36.734,0.505,12,25.0
imu,unplanned_blocker,0.4,7,8000047,False,False,6.0911,1,0,5.199,3.554,13,0.0
dual_camera_apriltag,unplanned_blocker,0.4,7,8000047,False,False,6.6411,1,11,32.4,0.505,12,50.0
full_suite,unplanned_blocker,0.4,7,8000047,True,False,10.2163,0,17,8.579,0.169,18,399.49
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,1.8031,1,0,1.746,4.527,4,0.0
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,2.7047,1,0,1.827,1.268,6,279.99
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,2.7547,1,1,0.546,6.34,6,94.5
apriltag,unplanned_blocker,0.4,8,8000048,False,False,3.0047,1,6,7.033,1.461,6,25.0
imu,unplanned_blocker,0.4,8,8000048,False,False,1.8031,1,0,1.74,4.527,4,0.0
dual_camera_apriltag,unplanned_blocker,0.4,8,8000048,False,False,3.0047,1,6,8.796,1.461,6,50.0
full_suite,unplanned_blocker,0.4,8,8000048,True,False,5.0776,0,5,1.478,1.273,9,399.49
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,False,8.3788,1,0,5.819,11.707,15,0.0
odometry_pods,unplanned_blocker,0.4,9,8000049,True,False,12.833,0,0,5.532,2.579,23,279.99
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,2.8417,1,0,1.791,3.511,5,94.5
apriltag,unplanned_blocker,0.4,9,8000049,True,False,13.5344,0,12,17.055,3.381,23,25.0
imu,unplanned_blocker,0.4,9,8000049,False,False,8.3788,1,0,16.229,11.707,15,0.0
dual_camera_apriltag,unplanned_blocker,0.4,9,8000049,True,False,13.5344,0,12,23.743,3.381,23,50.0
full_suite,unplanned_blocker,0.4,9,8000049,True,False,12.2092,0,15,7.796,0.514,20,399.49
dead_reckoning,unplanned_blocker,0.4,10,8000050,False,False,2.9242,1,0,2.689,4.267,5,0.0
odometry_pods,unplanned_blocker,0.4,10,8000050,True,False,8.6533,0,0,2.482,1.429,16,279.99
distance_sensors,unplanned_blocker,0.4,10,8000050,False,False,3.0394,1,0,0.76,4.077,5,94.5
apriltag,unplanned_blocker,0.4,10,8000050,False,False,5.064,1,3,8.894,7.479,9,25.0
imu,unplanned_blocker,0.4,10,8000050,False,False,2.9242,1,0,4.126,4.267,5,0.0
dual_camera_apriltag,unplanned_blocker,0.4,10,8000050,False,False,5.064,1,3,9.081,7.479,9,50.0
full_suite,unplanned_blocker,0.4,10,8000050,False,False,2.7394,1,2,1.699,0.157,5,399.49
dead_reckoning,unplanned_blocker,0.4,11,8000051,True,False,7.3571,0,0,1.86,1.742,13,0.0
odometry_pods,unplanned_blocker,0.4,11,8000051,True,False,7.2224,0,0,1.886,0.47,13,279.99
distance_sensors,unplanned_blocker,0.4,11,8000051,False,False,6.6011,0,0,0.527,2.439,12,94.5
apriltag,unplanned_blocker,0.4,11,8000051,True,False,7.7224,0,10,8.107,0.224,13,25.0
imu,unplanned_blocker,0.4,11,8000051,True,False,7.3571,0,0,1.589,1.742,13,0.0
dual_camera_apriltag,unplanned_blocker,0.4,11,8000051,True,False,7.7224,0,10,7.173,0.224,13,50.0
