suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
distance_sensors,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.382,2.854,4,90.0
apriltag,unplanned_blocker,0.4,3,8000043,True,False,18.8415,0,10,10.007,2.552,34,40.0
full_suite,unplanned_blocker,0.4,3,8000043,False,False,2.4055,1,1,1.364,0.571,4,230.0
dead_reckoning,unplanned_blocker,0.4,4,8000044,False,False,10.0734,0,0,0.888,6.445,15,0.0
odometry_pods,unplanned_blocker,0.4,4,8000044,True,False,8.6175,0,0,0.88,1.309,15,100.0
distance_sensors,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.429,0.0,0,90.0
apriltag,unplanned_blocker,0.4,4,8000044,True,False,10.7742,0,5,1.598,2.333,16,40.0
full_suite,unplanned_blocker,0.4,4,8000044,False,False,0.0,1,0,0.421,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.4,5,8000045,False,False,8.6012,1,0,1.026,11.173,16,0.0
odometry_pods,unplanned_blocker,0.4,5,8000045,True,False,12.378,0,0,1.003,1.911,23,100.0
distance_sensors,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.564,2.178,2,90.0
apriltag,unplanned_blocker,0.4,5,8000045,False,False,12.9478,0,1,1.385,6.63,24,40.0
full_suite,unplanned_blocker,0.4,5,8000045,False,False,1.6531,1,1,0.538,0.436,2,230.0
dead_reckoning,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,1.388,3.222,6,0.0
odometry_pods,unplanned_blocker,0.4,6,8000046,True,False,16.5241,0,0,1.402,0.581,33,100.0
distance_sensors,unplanned_blocker,0.4,6,8000046,True,False,11.6633,0,1,1.104,3.071,23,90.0
apriltag,unplanned_blocker,0.4,6,8000046,False,False,3.012,1,0,1.418,3.222,6,40.0
full_suite,unplanned_blocker,0.4,6,8000046,True,False,13.9378,0,8,3.442,0.374,24,230.0
dead_reckoning,unplanned_blocker,0.4,7,8000047,False,False,6.0911,1,0,1.627,3.554,13,0.0
odometry_pods,unplanned_blocker,0.4,7,8000047,False,False,6.0911,1,0,1.644,0.711,12,100.0
distance_sensors,unplanned_blocker,0.4,7,8000047,False,False,10.3361,0,1,0.763,4.651,17,90.0
apriltag,unplanned_blocker,0.4,7,8000047,False,False,6.3411,1,5,4.468,2.809,12,40.0
full_suite,unplanned_blocker,0.4,7,8000047,True,False,10.3163,0,11,1.512,0.273,18,230.0
dead_reckoning,unplanned_blocker,0.4,8,8000048,False,False,1.8031,1,0,0.609,4.527,4,0.0
odometry_pods,unplanned_blocker,0.4,8,8000048,False,False,2.7047,1,0,0.608,1.268,6,100.0
distance_sensors,unplanned_blocker,0.4,8,8000048,False,False,2.7547,1,1,0.24,6.34,6,90.0
apriltag,unplanned_blocker,0.4,8,8000048,False,False,3.4922,1,3,1.904,5.287,7,40.0
full_suite,unplanned_blocker,0.4,8,8000048,True,False,4.9776,0,3,0.504,1.577,9,230.0
dead_reckoning,unplanned_blocker,0.4,9,8000049,False,False,8.3788,1,0,1.953,11.707,15,0.0
odometry_pods,unplanned_blocker,0.4,9,8000049,True,False,12.833,0,0,1.931,2.579,23,100.0
distance_sensors,unplanned_blocker,0.4,9,8000049,False,False,2.8417,1,0,0.788,3.511,5,90.0
apriltag,unplanned_blocker,0.4,9,8000049,False,False,13.8564,0,5,4.663,9.905,23,40.0
full_suite,unplanned_blocker,0.4,9,8000049,True,False,11.7092,0,5,1.558,1.721,20,230.0
dead_reckoning,unplanned_blocker,0.4,10,8000050,False,False,2.9242,1,0,0.976,4.267,5,0.0
odometry_pods,unplanned_blocker,0.4,10,8000050,True,False,8.6533,0,0,0.975,1.429,16,100.0
distance_sensors,unplanned_blocker,0.4,10,8000050,False,False,3.0394,1,0,0.344,4.077,5,90.0
apriltag,unplanned_blocker,0.4,10,8000050,False,False,5.064,1,3,3.176,7.548,9,40.0
full_suite,unplanned_blocker,0.4,10,8000050,False,False,2.7394,1,2,0.751,0.153,5,230.0
dead_reckoning,unplanned_blocker,0.4,11,8000051,True,False,7.3571,0,0,0.644,1.742,13,0.0
odometry_pods,unplanned_blocker,0.4,11,8000051,True,False,7.2224,0,0,0.641,0.47,13,100.0
distance_sensors,unplanned_blocker,0.4,11,8000051,False,False,6.6011,0,0,0.222,2.439,12,90.0
apriltag,unplanned_blocker,0.4,11,8000051,False,False,7.2731,0,4,1.892,3.588,13,40.0
full_suite,unplanned_blocker,0.4,11,8000051,True,False,6.2864,0,0,0.223,0.707,12,230.0
dead_reckoning,unplanned_blocker,0.4,12,8000052,False,False,5.2425,0,0,0.318,8.748,9,0.0
odometry_pods,unplanned_blocker,0.4,12,8000052,True,False,4.5705,0,0,0.316,1.529,9,100.0
distance_sensors,unplanned_blocker,0.4,12,8000052,False,False,4.5572,0,0,0.161,8.112,9,90.0
apriltag,unplanned_blocker,0.4,12,8000052,False,False,4.3197,0,4,1.015,4.324,9,40.0
full_suite,unplanned_blocker,0.4,12,8000052,True,False,4.4205,0,1,0.294,0.965,9,230.0
dead_reckoning,unplanned_blocker,0.4,13,8000053,False,False,8.3926,0,0,0.845,4.698,14,0.0
odometry_pods,unplanned_blocker,0.4,13,8000053,True,False,7.9607,0,0,0.841,1.035,14,100.0
distance_sensors,unplanned_blocker,0.4,13,8000053,True,False,5.6462,0,0,0.156,4.548,11,90.0
apriltag,unplanned_blocker,0.4,13,8000053,False,False,7.9754,0,2,1.866,3.883,14,40.0
full_suite,unplanned_blocker,0.4,13,8000053,True,False,6.1436,0,1,0.285,0.848,11,230.0
dead_reckoning,unplanned_blocker,0.4,14,8000054,False,False,8.8438,0,0,0.569,5.452,14,0.0
odometry_pods,unplanned_blocker,0.4,14,8000054,True,False,7.7585,0,0,0.551,1.176,14,100.0
distance_sensors,unplanned_blocker,0.4,14,8000054,False,False,8.8439,0,2,0.723,5.297,15,90.0
apriltag,unplanned_blocker,0.4,14,8000054,True,False,9.4497,0,3,0.76,3.328,14,40.0
full_suite,unplanned_blocker,0.4,14,8000054,True,False,8.774,0,5,0.849,0.473,15,230.0
dead_reckoning,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.51,3.369,8,0.0
odometry_pods,unplanned_blocker,0.4,15,8000055,True,False,7.6632,0,0,0.464,0.352,17,100.0
distance_sensors,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.11,3.369,8,90.0
apriltag,unplanned_blocker,0.4,15,8000055,False,False,3.6062,1,0,0.463,3.369,8,40.0
full_suite,unplanned_blocker,0.4,15,8000055,True,False,7.7132,0,1,0.166,0.581,17,230.0
dead_reckoning,unplanned_blocker,0.4,16,8000056,False,False,5.3151,1,0,1.054,4.167,9,0.0
odometry_pods,unplanned_blocker,0.4,16,8000056,False,False,3.843,1,0,1.075,0.774,7,100.0
distance_sensors,unplanned_blocker,0.4,16,8000056,True,False,6.3526,0,0,0.291,3.868,11,90.0
apriltag,unplanned_blocker,0.4,16,8000056,False,False,3.993,1,3,2.426,0.316,7,40.0
full_suite,unplanned_blocker,0.4,16,8000056,True,False,7.4322,0,1,0.404,0.609,12,230.0
dead_reckoning,unplanned_blocker,0.4,17,8000057,False,False,4.3091,1,0,1.247,6.061,8,0.0
odometry_pods,unplanned_blocker,0.4,17,8000057,True,False,10.9743,0,0,1.243,1.694,19,100.0
distance_sensors,unplanned_blocker,0.4,17,8000057,False,False,8.1137,1,2,0.77,5.754,13,90.0
apriltag,unplanned_blocker,0.4,17,8000057,True,False,10.4447,0,2,3.277,5.923,18,40.0
full_suite,unplanned_blocker,0.4,17,8000057,True,False,8.1712,0,0,0.439,0.911,15,230.0
dead_reckoning,unplanned_blocker,0.4,18,8000058,False,False,10.5114,0,0,0.866,7.255,17,0.0
odometry_pods,unplanned_blocker,0.4,18,8000058,True,False,9.4394,0,0,0.9,0.984,17,100.0
distance_sensors,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.457,1.753,2,90.0
apriltag,unplanned_blocker,0.4,18,8000058,True,False,9.8394,0,8,2.404,0.81,17,40.0
full_suite,unplanned_blocker,0.4,18,8000058,False,False,1.1518,1,0,0.448,0.351,2,230.0
dead_reckoning,unplanned_blocker,0.4,19,8000059,False,False,3.6636,0,0,0.262,7.942,7,0.0
odometry_pods,unplanned_blocker,0.4,19,8000059,True,False,3.4769,0,0,0.258,1.452,7,100.0
distance_sensors,unplanned_blocker,0.4,19,8000059,False,False,3.6636,0,0,0.126,7.942,7,90.0
apriltag,unplanned_blocker,0.4,19,8000059,True,False,3.6269,0,3,0.76,4.325,7,40.0
full_suite,unplanned_blocker,0.4,19,8000059,True,False,3.6269,0,3,0.37,0.865,7,230.0
dead_reckoning,unplanned_blocker,0.4,20,8000060,False,False,4.8189,1,0,0.371,0.514,8,0.0
odometry_pods,unplanned_blocker,0.4,20,8000060,False,False,4.8189,1,0,0.355,0.103,8,100.0
distance_sensors,unplanned_blocker,0.4,20,8000060,True,False,4.9894,0,0,0.211,0.505,8,90.0
apriltag,unplanned_blocker,0.4,20,8000060,False,False,4.8689,1,1,0.423,0.353,8,40.0
full_suite,unplanned_blocker,0.4,20,8000060,True,False,5.0394,0,1,0.259,0.059,8,230.0
dead_reckoning,unplanned_blocker,0.4,21,8000061,True,False,5.4784,0,0,0.443,3.538,10,0.0
odometry_pods,unplanned_blocker,0.4,21,8000061,True,False,5.4784,0,0,0.4,0.708,10,100.0
distance_sensors,unplanned_blocker,0.4,21,8000061,True,False,4.5078,0,0,0.105,3.314,10,90.0
apriltag,unplanned_blocker,0.4,21,8000061,True,False,5.7784,0,6,1.559,0.201,10,40.0
full_suite,unplanned_blocker,0.4,21,8000061,True,False,4.7578,0,5,0.418,0.446,10,230.0
dead_reckoning,unplanned_blocker,0.4,22,8000062,True,False,3.7313,0,0,0.173,3.699,6,0.0
odometry_pods,unplanned_blocker,0.4,22,8000062,True,False,3.2786,0,0,0.172,0.892,6,100.0
distance_sensors,unplanned_blocker,0.4,22,8000062,False,False,3.2931,1,0,0.085,4.098,5,90.0
apriltag,unplanned_blocker,0.4,22,8000062,True,False,3.3286,0,1,0.314,1.014,6,40.0
full_suite,unplanned_blocker,0.4,22,8000062,True,False,3.9925,0,3,0.251,0.735,6,230.0
dead_reckoning,unplanned_blocker,0.4,23,8000063,False,False,12.3424,0,0,1.255,4.993,21,0.0
odometry_pods,unplanned_blocker,0.4,23,8000063,True,False,12.0111,0,0,1.125,1.188,21,100.0
distance_sensors,unplanned_blocker,0.4,23,8000063,False,False,6.868,1,1,0.815,4.299,11,90.0
apriltag,unplanned_blocker,0.4,23,8000063,True,False,12.6777,0,1,1.172,1.139,21,40.0
full_suite,unplanned_blocker,0.4,23,8000063,True,False,10.408,0,4,0.897,0.472,17,230.0
dead_reckoning,unplanned_blocker,0.4,24,8000064,False,False,6.1026,0,0,0.216,4.847,10,0.0
odometry_pods,unplanned_blocker,0.4,24,8000064,True,False,5.7878,0,0,0.213,1.039,10,100.0
distance_sensors,unplanned_blocker,0.4,24,8000064,False,False,6.5026,0,0,0.19,5.587,10,90.0
apriltag,unplanned_blocker,0.4,24,8000064,False,False,6.1026,0,0,0.241,4.847,10,40.0
full_suite,unplanned_blocker,0.4,24,8000064,True,False,6.1878,0,0,0.19,1.187,10,230.0
dead_reckoning,unplanned_blocker,0.5,0,8000050,False,False,2.9242,1,0,0.98,4.267,5,0.0
odometry_pods,unplanned_blocker,0.5,0,8000050,True,False,8.6533,0,0,0.974,1.429,16,100.0
distance_sensors,unplanned_blocker,0.5,0,8000050,False,False,3.0394,1,0,0.342,4.077,5,90.0
apriltag,unplanned_blocker,0.5,0,8000050,False,False,5.064,1,3,3.109,7.548,9,40.0
full_suite,unplanned_blocker,0.5,0,8000050,False,False,2.7394,1,2,0.753,0.153,5,230.0
dead_reckoning,unplanned_blocker,0.5,1,8000051,True,False,7.3571,0,0,0.653,1.742,13,0.0
odometry_pods,unplanned_blocker,0.5,1,8000051,True,False,7.2224,0,0,0.649,0.47,13,100.0
distance_sensors,unplanned_blocker,0.5,1,8000051,False,False,6.6011,0,0,0.227,2.439,12,90.0
apriltag,unplanned_blocker,0.5,1,8000051,False,False,7.2731,0,4,1.92,3.588,13,40.0
full_suite,unplanned_blocker,0.5,1,8000051,True,False,6.2864,0,0,0.223,0.707,12,230.0
dead_reckoning,unplanned_blocker,0.5,2,8000052,False,False,1.8658,1,0,0.314,3.535,3,0.0
odometry_pods,unplanned_blocker,0.5,2,8000052,False,False,2.3166,1,0,0.314,0.917,4,100.0
distance_sensors,unplanned_blocker,0.5,2,8000052,False,False,4.5572,0,0,0.142,8.112,9,90.0
apriltag,unplanned_blocker,0.5,2,8000052,False,False,2.5166,1,4,1.034,1.074,4,40.0
full_suite,unplanned_blocker,0.5,2,8000052,True,False,4.4205,0,1,0.267,0.965,9,230.0
dead_reckoning,unplanned_blocker,0.5,3,8000053,False,False,8.3926,0,0,0.845,4.698,14,0.0
odometry_pods,unplanned_blocker,0.5,3,8000053,True,False,7.9607,0,0,0.839,1.035,14,100.0
distance_sensors,unplanned_blocker,0.5,3,8000053,True,False,5.6462,0,0,0.155,4.548,11,90.0
apriltag,unplanned_blocker,0.5,3,8000053,False,False,7.9754,0,2,1.858,3.883,14,40.0
full_suite,unplanned_blocker,0.5,3,8000053,True,False,6.1436,0,1,0.282,0.848,11,230.0
dead_reckoning,unplanned_blocker,0.5,4,8000054,False,False,8.8438,0,0,0.61,5.452,14,0.0
odometry_pods,unplanned_blocker,0.5,4,8000054,True,False,7.7585,0,0,0.556,1.176,14,100.0
distance_sensors,unplanned_blocker,0.5,4,8000054,False,False,8.8439,0,2,0.733,5.297,15,90.0
apriltag,unplanned_blocker,0.5,4,8000054,True,False,9.4497,0,3,0.762,3.328,14,40.0
full_suite,unplanned_blocker,0.5,4,8000054,True,False,8.774,0,5,0.832,0.473,15,230.0
dead_reckoning,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.462,3.369,8,0.0
odometry_pods,unplanned_blocker,0.5,5,8000055,True,False,7.6632,0,0,0.456,0.352,17,100.0
distance_sensors,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.118,3.369,8,90.0
apriltag,unplanned_blocker,0.5,5,8000055,False,False,3.6062,1,0,0.482,3.369,8,40.0
full_suite,unplanned_blocker,0.5,5,8000055,True,False,7.7132,0,1,0.169,0.581,17,230.0
dead_reckoning,unplanned_blocker,0.5,6,8000056,False,False,5.3151,1,0,1.054,4.167,9,0.0
odometry_pods,unplanned_blocker,0.5,6,8000056,False,False,3.843,1,0,1.075,0.774,7,100.0
distance_sensors,unplanned_blocker,0.5,6,8000056,True,False,6.3526,0,0,0.291,3.868,11,90.0
apriltag,unplanned_blocker,0.5,6,8000056,False,False,3.993,1,3,2.418,0.316,7,40.0
full_suite,unplanned_blocker,0.5,6,8000056,True,False,7.4322,0,1,0.411,0.609,12,230.0
dead_reckoning,unplanned_blocker,0.5,7,8000057,False,False,4.3091,1,0,1.247,6.061,8,0.0
odometry_pods,unplanned_blocker,0.5,7,8000057,True,False,10.9743,0,0,1.261,1.694,19,100.0
distance_sensors,unplanned_blocker,0.5,7,8000057,False,False,8.1137,1,2,0.735,5.754,13,90.0
apriltag,unplanned_blocker,0.5,7,8000057,True,False,10.4447,0,2,3.254,5.923,18,40.0
full_suite,unplanned_blocker,0.5,7,8000057,True,False,8.1712,0,0,0.435,0.911,15,230.0
dead_reckoning,unplanned_blocker,0.5,8,8000058,False,False,10.5114,0,0,0.849,7.255,17,0.0
odometry_pods,unplanned_blocker,0.5,8,8000058,True,False,9.4394,0,0,0.848,0.984,17,100.0
distance_sensors,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.446,1.753,2,90.0
apriltag,unplanned_blocker,0.5,8,8000058,True,False,9.8394,0,8,2.332,0.81,17,40.0
full_suite,unplanned_blocker,0.5,8,8000058,False,False,1.1518,1,0,0.444,0.351,2,230.0
dead_reckoning,unplanned_blocker,0.5,9,8000059,False,False,3.6636,0,0,0.26,7.942,7,0.0
odometry_pods,unplanned_blocker,0.5,9,8000059,True,False,3.4769,0,0,0.258,1.452,7,100.0
distance_sensors,unplanned_blocker,0.5,9,8000059,False,False,3.6636,0,0,0.125,7.942,7,90.0
apriltag,unplanned_blocker,0.5,9,8000059,True,False,3.6269,0,3,0.737,4.325,7,40.0
full_suite,unplanned_blocker,0.5,9,8000059,True,False,3.6269,0,3,0.39,0.865,7,230.0
dead_reckoning,unplanned_blocker,0.5,10,8000060,False,False,4.8189,1,0,0.354,0.514,8,0.0
odometry_pods,unplanned_blocker,0.5,10,8000060,False,False,4.8189,1,0,0.355,0.103,8,100.0
distance_sensors,unplanned_blocker,0.5,10,8000060,True,False,4.9894,0,0,0.215,0.505,8,90.0
apriltag,unplanned_blocker,0.5,10,8000060,False,False,4.8689,1,1,0.432,0.353,8,40.0
full_suite,unplanned_blocker,0.5,10,8000060,True,False,5.0394,0,1,0.255,0.059,8,230.0
dead_reckoning,unplanned_blocker,0.5,11,8000061,True,False,5.4784,0,0,0.396,3.538,10,0.0
odometry_pods,unplanned_blocker,0.5,11,8000061,True,False,5.4784,0,0,0.392,0.708,10,100.0
distance_sensors,unplanned_blocker,0.5,11,8000061,True,False,4.5078,0,0,0.104,3.314,10,90.0
apriltag,unplanned_blocker,0.5,11,8000061,True,False,5.7784,0,6,1.577,0.201,10,40.0
full_suite,unplanned_blocker,0.5,11,8000061,True,False,4.7578,0,5,0.429,0.446,10,230.0
dead_reckoning,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.17,3.082,2,0.0
odometry_pods,unplanned_blocker,0.5,12,8000062,False,False,1.0196,1,0,0.169,0.616,2,100.0
distance_sensors,unplanned_blocker,0.5,12,8000062,False,False,3.2931,1,0,0.086,4.098,5,90.0
apriltag,unplanned_blocker,0.5,12,8000062,False,False,1.0696,1,1,0.315,0.619,2,40.0
full_suite,unplanned_blocker,0.5,12,8000062,True,False,3.9925,0,3,0.249,0.735,6,230.0
dead_reckoning,unplanned_blocker,0.5,13,8000063,False,False,12.3424,0,0,1.119,4.993,21,0.0
odometry_pods,unplanned_blocker,0.5,13,8000063,True,False,12.0111,0,0,1.095,1.188,21,100.0
distance_sensors,unplanned_blocker,0.5,13,8000063,False,False,6.868,1,1,0.819,4.299,11,90.0
apriltag,unplanned_blocker,0.5,13,8000063,True,False,12.6777,0,1,1.217,1.139,21,40.0
full_suite,unplanned_blocker,0.5,13,8000063,True,False,10.408,0,4,0.93,0.472,17,230.0
dead_reckoning,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.213,1.85,5,0.0
odometry_pods,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.211,0.37,5,100.0
distance_sensors,unplanned_blocker,0.5,14,8000064,False,False,6.5814,0,1,0.552,4.117,11,90.0
apriltag,unplanned_blocker,0.5,14,8000064,False,False,2.9075,1,0,0.229,1.85,5,40.0
full_suite,unplanned_blocker,0.5,14,8000064,True,False,6.6667,0,1,0.547,0.887,11,230.0
dead_reckoning,unplanned_blocker,0.5,15,8000065,False,False,8.0315,0,0,1.122,7.617,15,0.0
odometry_pods,unplanned_blocker,0.5,15,8000065,True,False,8.4175,0,0,1.117,1.37,15,100.0
distance_sensors,unplanned_blocker,0.5,15,8000065,False,False,8.6843,0,0,0.224,8.005,15,90.0
apriltag,unplanned_blocker,0.5,15,8000065,False,False,10.0234,0,3,2.088,5.855,16,40.0
full_suite,unplanned_blocker,0.5,15,8000065,True,False,7.9469,0,2,0.441,1.129,15,230.0
dead_reckoning,unplanned_blocker,0.5,16,8000066,True,False,5.1453,0,0,0.181,6.7,11,0.0
odometry_pods,unplanned_blocker,0.5,16,8000066,True,False,5.4093,0,0,0.178,1.485,12,100.0
distance_sensors,unplanned_blocker,0.5,16,8000066,True,False,5.1453,0,0,0.103,6.7,11,90.0
apriltag,unplanned_blocker,0.5,16,8000066,True,False,5.1953,0,1,0.3,3.499,11,40.0
full_suite,unplanned_blocker,0.5,16,8000066,True,False,5.4593,0,1,0.146,0.595,12,230.0
dead_reckoning,unplanned_blocker,0.5,17,8000067,False,False,15.9977,0,0,1.21,3.847,24,0.0
odometry_pods,unplanned_blocker,0.5,17,8000067,True,False,13.2954,0,0,1.208,0.513,24,100.0
distance_sensors,unplanned_blocker,0.5,17,8000067,True,False,11.9072,0,3,1.675,3.907,21,90.0
apriltag,unplanned_blocker,0.5,17,8000067,True,False,14.7393,0,7,3.312,4.508,25,40.0
full_suite,unplanned_blocker,0.5,17,8000067,True,False,12.2072,0,9,2.552,1.222,21,230.0
dead_reckoning,unplanned_blocker,0.5,18,8000068,True,False,7.2693,0,0,0.276,3.733,12,0.0
odometry_pods,unplanned_blocker,0.5,18,8000068,True,False,6.6821,0,0,0.27,0.708,12,100.0
distance_sensors,unplanned_blocker,0.5,18,8000068,True,False,6.1512,0,0,0.272,4.051,10,90.0
apriltag,unplanned_blocker,0.5,18,8000068,True,False,7.2693,0,0,0.303,3.733,12,40.0
full_suite,unplanned_blocker,0.5,18,8000068,True,False,6.1512,0,0,0.274,0.81,10,230.0
dead_reckoning,unplanned_blocker,0.5,19,8000069,False,False,5.1318,1,0,1.101,3.631,11,0.0
odometry_pods,unplanned_blocker,0.5,19,8000069,False,False,5.3959,1,0,1.099,0.797,11,100.0
distance_sensors,unplanned_blocker,0.5,19,8000069,False,False,11.7486,0,0,0.425,8.037,21,90.0
apriltag,unplanned_blocker,0.5,19,8000069,False,False,5.1318,1,0,1.166,3.631,11,40.0
full_suite,unplanned_blocker,0.5,19,8000069,True,False,10.7054,0,5,1.04,1.217,21,230.0
dead_reckoning,unplanned_blocker,0.5,20,8000070,False,False,5.399,0,0,0.18,10.034,8,0.0
odometry_pods,unplanned_blocker,0.5,20,8000070,False,False,1.5021,1,0,0.178,0.912,3,100.0
distance_sensors,unplanned_blocker,0.5,20,8000070,False,False,1.5521,0,1,0.079,4.559,3,90.0
apriltag,unplanned_blocker,0.5,20,8000070,False,False,5.399,0,0,0.196,10.034,8,40.0
full_suite,unplanned_blocker,0.5,20,8000070,True,False,3.961,0,0,0.073,1.69,7,230.0
dead_reckoning,unplanned_blocker,0.5,21,8000071,False,False,10.0605,0,0,0.744,6.467,16,0.0
odometry_pods,unplanned_blocker,0.5,21,8000071,True,False,9.6538,0,0,0.726,1.047,16,100.0
distance_sensors,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.346,2.861,2,90.0
apriltag,unplanned_blocker,0.5,21,8000071,False,False,9.9406,0,2,0.807,5.295,16,40.0
full_suite,unplanned_blocker,0.5,21,8000071,False,False,1.1165,1,0,0.378,0.572,2,230.0
dead_reckoning,unplanned_blocker,0.5,22,8000072,True,False,4.284,0,0,0.243,2.121,7,0.0
odometry_pods,unplanned_blocker,0.5,22,8000072,True,False,4.284,0,0,0.24,0.424,7,100.0
distance_sensors,unplanned_blocker,0.5,22,8000072,True,False,3.9134,0,0,0.069,1.818,7,90.0
apriltag,unplanned_blocker,0.5,22,8000072,True,False,4.434,0,3,0.713,2.354,7,40.0
full_suite,unplanned_blocker,0.5,22,8000072,True,False,4.0134,0,2,0.172,0.788,7,230.0
dead_reckoning,unplanned_blocker,0.5,23,8000073,False,False,14.3333,1,0,2.408,5.612,27,0.0
odometry_pods,unplanned_blocker,0.5,23,8000073,True,False,15.6857,0,0,2.39,1.171,30,100.0
distance_sensors,unplanned_blocker,0.5,23,8000073,True,False,14.7752,0,1,0.985,3.791,26,90.0
apriltag,unplanned_blocker,0.5,23,8000073,False,False,15.8083,0,4,5.126,4.511,29,40.0
full_suite,unplanned_blocker,0.5,23,8000073,True,False,14.5237,0,2,1.149,1.623,26,230.0
dead_reckoning,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.299,0.0,0,0.0
odometry_pods,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.284,0.0,0,100.0
distance_sensors,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.445,0.0,0,90.0
apriltag,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,1.319,0.0,0,40.0
full_suite,unplanned_blocker,0.5,24,8000074,False,False,0.0,1,0,0.426,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.6,0,8000060,False,False,4.8189,1,0,0.356,0.514,8,0.0
odometry_pods,unplanned_blocker,0.6,0,8000060,False,False,4.8189,1,0,0.356,0.103,8,100.0
distance_sensors,unplanned_blocker,0.6,0,8000060,True,False,4.9894,0,0,0.219,0.505,8,90.0
apriltag,unplanned_blocker,0.6,0,8000060,False,False,4.8689,1,1,0.44,0.353,8,40.0
full_suite,unplanned_blocker,0.6,0,8000060,True,False,5.0394,0,1,0.26,0.059,8,230.0
dead_reckoning,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.398,1.824,4,0.0
odometry_pods,unplanned_blocker,0.6,1,8000061,False,False,2.5737,1,0,0.395,0.365,4,100.0
distance_sensors,unplanned_blocker,0.6,1,8000061,True,False,5.2143,0,0,0.192,2.972,10,90.0
