suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
dead_reckoning,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.711,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.719,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,7,8000087,False,False,3.956,0,1,0.844,7.79,18,90.0
apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,1.803,0.0,0,40.0
full_suite,unplanned_blocker,0.8,7,8000087,True,False,3.2655,0,6,1.324,0.39,18,230.0
dead_reckoning,unplanned_blocker,0.8,8,8000088,False,False,0.7517,1,0,0.489,2.498,4,0.0
odometry_pods,unplanned_blocker,0.8,8,8000088,False,False,0.7517,1,0,0.516,0.5,4,100.0
distance_sensors,unplanned_blocker,0.8,8,8000088,True,False,2.7511,0,0,0.229,1.778,11,90.0
apriltag,unplanned_blocker,0.8,8,8000088,False,False,0.9517,1,4,1.822,0.073,4,40.0
full_suite,unplanned_blocker,0.8,8,8000088,True,False,2.0669,0,4,0.613,1.271,11,230.0
dead_reckoning,unplanned_blocker,0.8,9,8000089,False,False,1.092,1,0,0.631,5.811,6,0.0
odometry_pods,unplanned_blocker,0.8,9,8000089,False,False,1.092,1,0,0.894,1.162,5,100.0
distance_sensors,unplanned_blocker,0.8,9,8000089,False,False,1.3936,1,0,0.225,6.954,7,90.0
apriltag,unplanned_blocker,0.8,9,8000089,False,False,1.242,1,3,2.395,0.41,5,40.0
full_suite,unplanned_blocker,0.8,9,8000089,True,False,1.9905,0,1,0.299,0.441,9,230.0
dead_reckoning,unplanned_blocker,0.8,10,8000090,False,False,0.4256,1,0,0.699,0.594,1,0.0
odometry_pods,unplanned_blocker,0.8,10,8000090,False,False,0.4256,1,0,0.697,0.119,1,100.0
distance_sensors,unplanned_blocker,0.8,10,8000090,False,False,2.3369,0,1,0.729,5.485,13,90.0
apriltag,unplanned_blocker,0.8,10,8000090,False,False,0.4256,1,0,0.74,0.59,1,40.0
full_suite,unplanned_blocker,0.8,10,8000090,True,False,2.2948,0,1,0.712,0.995,13,230.0
dead_reckoning,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.693,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.603,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.422,0.0,0,90.0
apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.63,0.0,0,40.0
full_suite,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,0.423,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,12,8000092,False,False,3.8266,1,0,2.152,4.842,17,0.0
odometry_pods,unplanned_blocker,0.8,12,8000092,True,False,4.3474,0,0,2.149,1.308,21,100.0
distance_sensors,unplanned_blocker,0.8,12,8000092,False,False,3.2433,0,1,0.528,4.715,19,90.0
apriltag,unplanned_blocker,0.8,12,8000092,True,False,4.7974,0,9,13.827,2.551,21,40.0
full_suite,unplanned_blocker,0.8,12,8000092,True,False,3.0917,0,4,1.013,0.494,19,230.0
dead_reckoning,unplanned_blocker,0.8,13,8000093,True,False,5.036,0,0,1.227,3.988,18,0.0
odometry_pods,unplanned_blocker,0.8,13,8000093,False,False,2.1112,1,0,1.224,0.844,9,100.0
distance_sensors,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,0.275,0.0,0,90.0
apriltag,unplanned_blocker,0.8,13,8000093,True,False,5.3956,0,2,1.318,1.646,19,40.0
full_suite,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,0.27,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.086,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.067,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,14,8000094,True,False,3.0892,0,1,0.513,0.755,16,90.0
apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.099,0.0,0,40.0
full_suite,unplanned_blocker,0.8,14,8000094,True,False,3.0892,0,1,0.519,0.151,16,230.0
dead_reckoning,unplanned_blocker,0.8,15,8000095,False,False,0.2349,1,0,0.359,1.337,2,0.0
odometry_pods,unplanned_blocker,0.8,15,8000095,False,False,0.2349,1,0,0.357,0.267,2,100.0
distance_sensors,unplanned_blocker,0.8,15,8000095,False,False,0.7786,1,0,0.12,3.003,3,90.0
apriltag,unplanned_blocker,0.8,15,8000095,False,False,0.2349,1,0,0.382,1.337,2,40.0
full_suite,unplanned_blocker,0.8,15,8000095,True,False,1.3366,0,1,0.112,0.089,8,230.0
dead_reckoning,unplanned_blocker,0.8,16,8000096,False,False,0.8349,1,0,0.444,1.611,4,0.0
odometry_pods,unplanned_blocker,0.8,16,8000096,False,False,0.8349,1,0,0.443,0.322,4,100.0
distance_sensors,unplanned_blocker,0.8,16,8000096,False,False,0.6526,1,1,0.502,1.897,3,90.0
apriltag,unplanned_blocker,0.8,16,8000096,False,False,0.8849,1,1,0.559,0.091,4,40.0
full_suite,unplanned_blocker,0.8,16,8000096,False,False,0.6526,1,1,0.5,0.379,3,230.0
dead_reckoning,unplanned_blocker,0.8,17,8000097,False,False,4.9266,1,0,2.653,13.569,20,0.0
odometry_pods,unplanned_blocker,0.8,17,8000097,False,False,5.9252,1,0,2.445,2.84,29,100.0
distance_sensors,unplanned_blocker,0.8,17,8000097,False,False,0.6985,1,1,2.46,0.882,4,90.0
apriltag,unplanned_blocker,0.8,17,8000097,True,False,8.2848,0,4,6.967,3.878,39,40.0
full_suite,unplanned_blocker,0.8,17,8000097,False,False,0.6985,1,1,2.71,0.176,4,230.0
dead_reckoning,unplanned_blocker,0.8,18,8000098,False,False,1.7969,1,0,0.395,7.375,6,0.0
odometry_pods,unplanned_blocker,0.8,18,8000098,True,False,1.6985,0,0,0.391,1.458,7,100.0
distance_sensors,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.102,0.0,0,90.0
apriltag,unplanned_blocker,0.8,18,8000098,False,False,1.7969,1,0,0.405,7.375,6,40.0
full_suite,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.105,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,19,8000099,False,False,5.4993,1,0,2.266,4.466,17,0.0
odometry_pods,unplanned_blocker,0.8,19,8000099,False,False,4.6338,1,0,2.245,1.435,31,100.0
distance_sensors,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.526,0.0,0,90.0
apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.6179,1,2,4.202,0.558,30,40.0
full_suite,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.538,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.8,20,8000100,False,False,1.3768,1,0,0.721,2.808,6,0.0
odometry_pods,unplanned_blocker,0.8,20,8000100,False,False,1.4768,1,0,0.715,0.634,6,100.0
distance_sensors,unplanned_blocker,0.8,20,8000100,False,False,2.7546,0,0,0.224,4.932,9,90.0
apriltag,unplanned_blocker,0.8,20,8000100,False,False,2.361,1,0,0.759,2.609,6,40.0
full_suite,unplanned_blocker,0.8,20,8000100,True,False,1.9839,0,0,0.22,0.983,9,230.0
dead_reckoning,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.328,1.485,5,0.0
odometry_pods,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.329,0.297,5,100.0
distance_sensors,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.112,1.485,5,90.0
apriltag,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.346,1.485,5,40.0
full_suite,unplanned_blocker,0.8,21,8000101,True,False,1.2283,0,0,0.113,0.297,5,230.0
dead_reckoning,unplanned_blocker,0.8,22,8000102,False,False,0.6666,1,0,2.373,2.473,4,0.0
odometry_pods,unplanned_blocker,0.8,22,8000102,False,False,0.6666,1,0,2.385,0.495,4,100.0
distance_sensors,unplanned_blocker,0.8,22,8000102,False,False,0.9103,1,2,1.892,2.683,5,90.0
apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.8166,1,3,8.874,0.373,4,40.0
full_suite,unplanned_blocker,0.8,22,8000102,False,False,0.9103,1,2,1.9,0.752,5,230.0
dead_reckoning,unplanned_blocker,0.8,23,8000103,False,False,0.2589,1,0,0.422,1.532,2,0.0
odometry_pods,unplanned_blocker,0.8,23,8000103,False,False,0.2589,1,0,0.419,0.306,2,100.0
distance_sensors,unplanned_blocker,0.8,23,8000103,True,False,1.7043,0,1,0.314,1.787,9,90.0
apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.3589,1,2,1.131,0.134,2,40.0
full_suite,unplanned_blocker,0.8,23,8000103,True,False,1.8043,0,3,0.515,0.202,9,230.0
dead_reckoning,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.537,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.818,0.0,0,100.0
distance_sensors,unplanned_blocker,0.8,24,8000104,False,False,2.0644,1,2,1.861,3.34,9,90.0
apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.666,0.0,0,40.0
full_suite,unplanned_blocker,0.8,24,8000104,False,False,2.0644,1,2,1.875,0.668,9,230.0
dead_reckoning,unplanned_blocker,0.9,0,8000090,False,False,0.4256,1,0,0.699,0.594,1,0.0
odometry_pods,unplanned_blocker,0.9,0,8000090,False,False,0.4256,1,0,0.998,0.119,1,100.0
distance_sensors,unplanned_blocker,0.9,0,8000090,False,False,2.3369,0,1,0.714,5.485,13,90.0
apriltag,unplanned_blocker,0.9,0,8000090,False,False,0.4256,1,0,0.753,0.59,1,40.0
full_suite,unplanned_blocker,0.9,0,8000090,True,False,2.2948,0,1,0.801,0.995,13,230.0
dead_reckoning,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.604,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.603,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.416,0.0,0,90.0
apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.625,0.0,0,40.0
full_suite,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,0.403,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,2,8000092,False,False,3.725,1,0,2.176,3.835,16,0.0
odometry_pods,unplanned_blocker,0.9,2,8000092,False,False,3.0536,1,0,2.132,0.894,15,100.0
distance_sensors,unplanned_blocker,0.9,2,8000092,False,False,0.0,1,0,0.428,0.0,0,90.0
apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.3536,1,6,13.356,2.959,15,40.0
full_suite,unplanned_blocker,0.9,2,8000092,False,False,0.0,1,0,0.429,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,3,8000093,True,False,5.036,0,0,1.224,3.988,18,0.0
odometry_pods,unplanned_blocker,0.9,3,8000093,False,False,2.1112,1,0,1.225,0.844,9,100.0
distance_sensors,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,0.27,0.0,0,90.0
apriltag,unplanned_blocker,0.9,3,8000093,True,False,5.3956,0,2,1.325,1.646,19,40.0
full_suite,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,0.27,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.558,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.095,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,4,8000094,True,False,3.0892,0,1,0.52,0.755,16,90.0
apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,1.1,0.0,0,40.0
full_suite,unplanned_blocker,0.9,4,8000094,True,False,3.0892,0,1,0.52,0.151,16,230.0
dead_reckoning,unplanned_blocker,0.9,5,8000095,False,False,0.2349,1,0,0.36,1.337,2,0.0
odometry_pods,unplanned_blocker,0.9,5,8000095,False,False,0.2349,1,0,0.359,0.267,2,100.0
distance_sensors,unplanned_blocker,0.9,5,8000095,False,False,0.7786,1,0,0.096,3.003,3,90.0
apriltag,unplanned_blocker,0.9,5,8000095,False,False,0.2349,1,0,0.372,1.337,2,40.0
full_suite,unplanned_blocker,0.9,5,8000095,True,False,1.3366,0,1,0.138,0.089,8,230.0
dead_reckoning,unplanned_blocker,0.9,6,8000096,False,False,0.8349,1,0,0.446,1.611,4,0.0
odometry_pods,unplanned_blocker,0.9,6,8000096,False,False,0.8349,1,0,0.453,0.322,4,100.0
distance_sensors,unplanned_blocker,0.9,6,8000096,False,False,0.6526,1,1,0.507,1.897,3,90.0
apriltag,unplanned_blocker,0.9,6,8000096,False,False,0.8849,1,1,0.556,0.091,4,40.0
full_suite,unplanned_blocker,0.9,6,8000096,False,False,0.6526,1,1,0.496,0.379,3,230.0
dead_reckoning,unplanned_blocker,0.9,7,8000097,False,False,4.9266,1,0,2.437,13.569,20,0.0
odometry_pods,unplanned_blocker,0.9,7,8000097,False,False,5.9252,1,0,2.768,2.84,29,100.0
distance_sensors,unplanned_blocker,0.9,7,8000097,False,False,0.6985,1,1,2.497,0.882,4,90.0
apriltag,unplanned_blocker,0.9,7,8000097,True,False,8.2848,0,4,6.87,3.878,39,40.0
full_suite,unplanned_blocker,0.9,7,8000097,False,False,0.6985,1,1,2.436,0.176,4,230.0
dead_reckoning,unplanned_blocker,0.9,8,8000098,False,False,0.85,1,0,0.392,1.564,3,0.0
odometry_pods,unplanned_blocker,0.9,8,8000098,False,False,0.85,1,0,0.39,0.313,3,100.0
distance_sensors,unplanned_blocker,0.9,8,8000098,False,False,0.0,1,0,0.102,0.0,0,90.0
apriltag,unplanned_blocker,0.9,8,8000098,False,False,0.85,1,0,0.4,1.564,3,40.0
full_suite,unplanned_blocker,0.9,8,8000098,False,False,0.0,1,0,0.102,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,9,8000099,False,False,5.4993,1,0,2.255,4.466,17,0.0
odometry_pods,unplanned_blocker,0.9,9,8000099,False,False,4.6338,1,0,2.259,1.435,31,100.0
distance_sensors,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.557,0.0,0,90.0
apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.6179,1,2,4.346,0.558,30,40.0
full_suite,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.548,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,10,8000100,False,False,1.3768,1,0,0.72,2.808,6,0.0
odometry_pods,unplanned_blocker,0.9,10,8000100,False,False,1.4768,1,0,0.72,0.634,6,100.0
distance_sensors,unplanned_blocker,0.9,10,8000100,False,False,2.7546,0,0,0.222,4.932,9,90.0
apriltag,unplanned_blocker,0.9,10,8000100,False,False,2.361,1,0,0.738,2.609,6,40.0
full_suite,unplanned_blocker,0.9,10,8000100,True,False,1.9839,0,0,0.222,0.983,9,230.0
dead_reckoning,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.326,2.171,2,0.0
odometry_pods,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.322,0.434,2,100.0
distance_sensors,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.149,2.171,2,90.0
apriltag,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.334,2.171,2,40.0
full_suite,unplanned_blocker,0.9,11,8000101,False,False,0.4814,1,0,0.301,0.434,2,230.0
dead_reckoning,unplanned_blocker,0.9,12,8000102,False,False,0.6666,1,0,2.371,2.473,4,0.0
odometry_pods,unplanned_blocker,0.9,12,8000102,False,False,0.6666,1,0,2.36,0.495,4,100.0
distance_sensors,unplanned_blocker,0.9,12,8000102,False,False,0.9103,1,2,1.896,2.683,5,90.0
apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.8166,1,3,8.822,0.373,4,40.0
full_suite,unplanned_blocker,0.9,12,8000102,False,False,0.9103,1,2,1.912,0.752,5,230.0
dead_reckoning,unplanned_blocker,0.9,13,8000103,False,False,0.2589,1,0,0.434,1.532,2,0.0
odometry_pods,unplanned_blocker,0.9,13,8000103,False,False,0.2589,1,0,0.426,0.306,2,100.0
distance_sensors,unplanned_blocker,0.9,13,8000103,True,False,1.7043,0,1,0.33,1.787,9,90.0
apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.3589,1,2,1.104,0.134,2,40.0
full_suite,unplanned_blocker,0.9,13,8000103,True,False,1.8043,0,3,0.514,0.202,9,230.0
dead_reckoning,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.541,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.536,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,14,8000104,False,False,2.0644,1,2,2.083,3.34,9,90.0
apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.587,0.0,0,40.0
full_suite,unplanned_blocker,0.9,14,8000104,False,False,2.0644,1,2,1.879,0.668,9,230.0
dead_reckoning,unplanned_blocker,0.9,15,8000105,False,False,0.4618,1,0,0.655,0.549,1,0.0
odometry_pods,unplanned_blocker,0.9,15,8000105,False,False,0.4618,1,0,0.653,0.11,1,100.0
distance_sensors,unplanned_blocker,0.9,15,8000105,False,False,1.1214,1,1,0.474,5.919,7,90.0
apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.5118,1,1,1.734,0.087,1,40.0
full_suite,unplanned_blocker,0.9,15,8000105,True,False,1.9278,0,1,0.476,1.058,11,230.0
dead_reckoning,unplanned_blocker,0.9,16,8000106,False,False,2.6275,1,0,0.722,1.926,13,0.0
odometry_pods,unplanned_blocker,0.9,16,8000106,False,False,2.6275,1,0,0.721,0.385,13,100.0
distance_sensors,unplanned_blocker,0.9,16,8000106,True,False,3.0316,0,2,0.638,0.629,17,90.0
apriltag,unplanned_blocker,0.9,16,8000106,False,False,2.6275,1,0,0.76,1.926,13,40.0
full_suite,unplanned_blocker,0.9,16,8000106,True,False,3.4997,0,3,1.392,0.224,17,230.0
dead_reckoning,unplanned_blocker,0.9,17,8000107,True,False,7.1805,0,0,1.867,2.208,26,0.0
odometry_pods,unplanned_blocker,0.9,17,8000107,False,False,2.3768,1,0,1.866,1.311,10,100.0
distance_sensors,unplanned_blocker,0.9,17,8000107,False,False,0.3782,1,0,0.567,3.351,1,90.0
apriltag,unplanned_blocker,0.9,17,8000107,True,False,6.1549,0,6,4.22,1.555,26,40.0
full_suite,unplanned_blocker,0.9,17,8000107,False,False,0.3782,1,0,0.566,0.67,1,230.0
dead_reckoning,unplanned_blocker,0.9,18,8000108,False,False,0.9914,1,0,0.87,2.818,3,0.0
odometry_pods,unplanned_blocker,0.9,18,8000108,False,False,0.9914,1,0,0.807,0.564,3,100.0
distance_sensors,unplanned_blocker,0.9,18,8000108,False,False,3.6431,1,2,0.944,9.138,13,90.0
apriltag,unplanned_blocker,0.9,18,8000108,False,False,0.9914,1,0,0.875,2.818,3,40.0
full_suite,unplanned_blocker,0.9,18,8000108,True,False,3.8042,0,2,0.966,2.222,14,230.0
dead_reckoning,unplanned_blocker,0.9,19,8000109,False,False,2.8803,0,0,1.394,1.768,15,0.0
odometry_pods,unplanned_blocker,0.9,19,8000109,True,False,2.8787,0,0,1.463,0.467,15,100.0
distance_sensors,unplanned_blocker,0.9,19,8000109,True,False,2.6964,0,1,0.71,4.093,14,90.0
apriltag,unplanned_blocker,0.9,19,8000109,True,False,4.2129,0,5,3.775,3.498,15,40.0
full_suite,unplanned_blocker,0.9,19,8000109,True,False,2.8464,0,4,1.488,0.519,14,230.0
dead_reckoning,unplanned_blocker,0.9,20,8000110,False,False,0.1531,1,0,1.543,0.402,1,0.0
odometry_pods,unplanned_blocker,0.9,20,8000110,False,False,0.1531,1,0,1.54,0.08,1,100.0
distance_sensors,unplanned_blocker,0.9,20,8000110,False,False,0.2922,1,0,0.53,0.284,1,90.0
apriltag,unplanned_blocker,0.9,20,8000110,False,False,0.2031,1,1,2.883,0.128,1,40.0
full_suite,unplanned_blocker,0.9,20,8000110,False,False,0.3422,1,1,1.106,0.018,1,230.0
dead_reckoning,unplanned_blocker,0.9,21,8000111,False,False,0.5108,1,0,0.627,0.863,2,0.0
odometry_pods,unplanned_blocker,0.9,21,8000111,False,False,0.5108,1,0,0.63,0.173,2,100.0
distance_sensors,unplanned_blocker,0.9,21,8000111,False,False,4.1772,0,0,0.38,3.124,13,90.0
apriltag,unplanned_blocker,0.9,21,8000111,False,False,0.5108,1,0,0.667,0.863,2,40.0
full_suite,unplanned_blocker,0.9,21,8000111,True,False,2.5888,0,3,0.524,0.83,13,230.0
dead_reckoning,unplanned_blocker,0.9,22,8000112,False,False,1.5616,1,0,0.864,4.139,7,0.0
odometry_pods,unplanned_blocker,0.9,22,8000112,False,False,1.5616,1,0,0.865,0.828,7,100.0
distance_sensors,unplanned_blocker,0.9,22,8000112,False,False,3.607,1,1,0.824,3.282,15,90.0
apriltag,unplanned_blocker,0.9,22,8000112,False,False,1.5616,1,0,0.918,4.139,7,40.0
full_suite,unplanned_blocker,0.9,22,8000112,True,False,3.9213,0,4,1.204,1.436,18,230.0
dead_reckoning,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.456,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.453,0.0,0,100.0
distance_sensors,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.185,0.0,0,90.0
apriltag,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.468,0.0,0,40.0
full_suite,unplanned_blocker,0.9,23,8000113,False,False,0.0,1,0,0.18,0.0,0,230.0
dead_reckoning,unplanned_blocker,0.9,24,8000114,False,False,5.0197,0,0,1.105,4.855,15,0.0
odometry_pods,unplanned_blocker,0.9,24,8000114,True,False,3.3626,0,0,0.897,0.609,15,100.0
distance_sensors,unplanned_blocker,0.9,24,8000114,False,False,0.4314,1,0,0.391,1.319,2,90.0
apriltag,unplanned_blocker,0.9,24,8000114,True,False,4.0126,0,5,1.366,2.241,15,40.0
full_suite,unplanned_blocker,0.9,24,8000114,False,False,0.4314,1,0,0.392,0.264,2,230.0
dead_reckoning,unplanned_blocker,1.0,0,8000100,False,False,1.3768,1,0,0.719,2.808,6,0.0
odometry_pods,unplanned_blocker,1.0,0,8000100,False,False,1.4768,1,0,0.719,0.634,6,100.0
distance_sensors,unplanned_blocker,1.0,0,8000100,False,False,2.7546,0,0,0.223,4.932,9,90.0
apriltag,unplanned_blocker,1.0,0,8000100,False,False,2.361,1,0,0.739,2.609,6,40.0
full_suite,unplanned_blocker,1.0,0,8000100,True,False,1.9839,0,0,0.222,0.983,9,230.0
dead_reckoning,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.334,2.171,2,0.0
odometry_pods,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.339,0.434,2,100.0
distance_sensors,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.111,2.171,2,90.0
apriltag,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.329,2.171,2,40.0
full_suite,unplanned_blocker,1.0,1,8000101,False,False,0.4814,1,0,0.109,0.434,2,230.0
dead_reckoning,unplanned_blocker,1.0,2,8000102,False,False,0.6666,1,0,2.367,2.473,4,0.0
odometry_pods,unplanned_blocker,1.0,2,8000102,False,False,0.6666,1,0,2.36,0.495,4,100.0
distance_sensors,unplanned_blocker,1.0,2,8000102,False,False,0.9103,1,2,1.925,2.683,5,90.0
apriltag,unplanned_blocker,1.0,2,8000102,False,False,0.8166,1,3,8.598,0.373,4,40.0
full_suite,unplanned_blocker,1.0,2,8000102,False,False,0.9103,1,2,1.928,0.752,5,230.0
dead_reckoning,unplanned_blocker,1.0,3,8000103,False,False,0.2589,1,0,0.419,1.532,2,0.0
odometry_pods,unplanned_blocker,1.0,3,8000103,False,False,0.2589,1,0,0.42,0.306,2,100.0
distance_sensors,unplanned_blocker,1.0,3,8000103,True,False,1.7043,0,1,0.341,1.787,9,90.0
apriltag,unplanned_blocker,1.0,3,8000103,False,False,0.3589,1,2,1.125,0.134,2,40.0
full_suite,unplanned_blocker,1.0,3,8000103,True,False,1.8043,0,3,0.515,0.202,9,230.0
dead_reckoning,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,2.574,0.0,0,0.0
odometry_pods,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,2.916,0.0,0,100.0
distance_sensors,unplanned_blocker,1.0,4,8000104,False,False,2.0644,1,2,1.923,3.34,9,90.0
apriltag,unplanned_blocker,1.0,4,8000104,False,False,0.0,1,0,2.579,0.0,0,40.0
full_suite,unplanned_blocker,1.0,4,8000104,False,False,2.0644,1,2,1.86,0.668,9,230.0
dead_reckoning,unplanned_blocker,1.0,5,8000105,False,False,0.4618,1,0,0.653,0.549,1,0.0
odometry_pods,unplanned_blocker,1.0,5,8000105,False,False,0.4618,1,0,0.854,0.11,1,100.0
distance_sensors,unplanned_blocker,1.0,5,8000105,False,False,1.1214,1,1,0.499,5.919,7,90.0
apriltag,unplanned_blocker,1.0,5,8000105,False,False,0.5118,1,1,1.286,0.087,1,40.0
full_suite,unplanned_blocker,1.0,5,8000105,True,False,1.9278,0,1,0.481,1.058,11,230.0
