suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
odometry_pods,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,3.965,0.0,0,279.99
distance_sensors,unplanned_blocker,0.8,7,8000087,False,False,3.2453,1,1,3.082,6.403,7,94.5
apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.733,0.0,0,25.0
imu,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,6.575,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,3.4,0.0,0,50.0
full_suite,unplanned_blocker,0.8,7,8000087,True,False,11.2621,0,2,1.903,1.459,21,399.49
dead_reckoning,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,6.488,0.68,8,0.0
odometry_pods,unplanned_blocker,0.8,8,8000088,False,False,4.3178,1,0,4.329,0.097,8,279.99
distance_sensors,unplanned_blocker,0.8,8,8000088,False,False,1.1278,1,0,1.332,0.69,2,94.5
apriltag,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,4.031,0.68,8,25.0
imu,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,4.052,0.68,8,0.0
dual_camera_apriltag,unplanned_blocker,0.8,8,8000088,False,False,4.0537,1,0,3.942,0.68,8,50.0
full_suite,unplanned_blocker,0.8,8,8000088,False,False,1.1278,1,0,1.301,0.138,2,399.49
dead_reckoning,unplanned_blocker,0.8,9,8000089,False,False,8.3696,0,0,6.907,6.018,16,0.0
odometry_pods,unplanned_blocker,0.8,9,8000089,False,False,2.9258,1,0,3.902,1.023,5,279.99
distance_sensors,unplanned_blocker,0.8,9,8000089,False,False,0.6374,1,0,1.457,0.827,1,94.5
apriltag,unplanned_blocker,0.8,9,8000089,True,False,8.6049,0,3,11.669,1.062,16,25.0
imu,unplanned_blocker,0.8,9,8000089,False,False,8.3696,0,0,4.179,6.018,16,0.0
dual_camera_apriltag,unplanned_blocker,0.8,9,8000089,True,False,8.6049,0,3,11.433,1.062,16,50.0
full_suite,unplanned_blocker,0.8,9,8000089,False,False,0.6374,1,0,1.054,0.165,1,399.49
dead_reckoning,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.223,1.905,3,0.0
odometry_pods,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,2.915,0.381,3,279.99
distance_sensors,unplanned_blocker,0.8,10,8000090,False,False,0.0,1,0,1.326,0.0,0,94.5
apriltag,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,7.916,1.905,3,25.0
imu,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,2.834,1.905,3,0.0
dual_camera_apriltag,unplanned_blocker,0.8,10,8000090,False,False,1.5312,1,0,3.227,1.905,3,50.0
full_suite,unplanned_blocker,0.8,10,8000090,False,False,0.0,1,0,2.482,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.588,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,13.192,0.0,0,279.99
distance_sensors,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.244,0.0,0,94.5
apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,3.607,0.0,0,25.0
imu,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,6.254,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,4.032,0.0,0,50.0
full_suite,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.527,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.775,3.522,10,0.0
odometry_pods,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.805,0.704,10,279.99
distance_sensors,unplanned_blocker,0.8,12,8000092,False,False,1.9212,1,0,0.388,2.116,4,94.5
apriltag,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.959,3.522,10,25.0
imu,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.889,3.522,10,0.0
dual_camera_apriltag,unplanned_blocker,0.8,12,8000092,True,False,5.3964,0,0,0.881,3.522,10,50.0
full_suite,unplanned_blocker,0.8,12,8000092,False,False,1.9212,1,0,0.388,0.423,4,399.49
dead_reckoning,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,3.774,4.015,7,0.0
odometry_pods,unplanned_blocker,0.8,13,8000093,False,False,4.8364,1,0,4.427,0.844,9,279.99
distance_sensors,unplanned_blocker,0.8,13,8000093,False,False,0.5448,1,0,1.938,1.099,1,94.5
apriltag,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,7.265,4.015,7,25.0
imu,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,4.404,4.015,7,0.0
dual_camera_apriltag,unplanned_blocker,0.8,13,8000093,False,False,3.9348,1,0,3.884,4.015,7,50.0
full_suite,unplanned_blocker,0.8,13,8000093,False,False,0.5448,1,0,3.984,0.22,1,399.49
dead_reckoning,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.44,0.407,1,0.0
odometry_pods,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,5.198,0.081,1,279.99
distance_sensors,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,0.957,0.0,0,94.5
apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.824,0.407,1,25.0
imu,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,4.097,0.407,1,0.0
dual_camera_apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.9938,1,0,6.346,0.407,1,50.0
full_suite,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,1.932,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.779,2.448,4,0.0
odometry_pods,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.682,0.49,4,279.99
distance_sensors,unplanned_blocker,0.8,15,8000095,True,False,6.946,0,3,1.499,1.095,13,94.5
apriltag,unplanned_blocker,0.8,15,8000095,False,False,2.6531,1,1,5.033,2.176,4,25.0
imu,unplanned_blocker,0.8,15,8000095,False,False,2.6031,1,0,1.765,2.448,4,0.0
dual_camera_apriltag,unplanned_blocker,0.8,15,8000095,False,False,2.6531,1,1,2.492,2.176,4,50.0
full_suite,unplanned_blocker,0.8,15,8000095,True,False,7.2101,0,3,1.273,0.535,13,399.49
dead_reckoning,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.643,1.346,5,0.0
odometry_pods,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.747,0.269,5,279.99
distance_sensors,unplanned_blocker,0.8,16,8000096,True,False,3.6769,0,0,0.213,1.732,7,94.5
apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.789,1.346,5,25.0
imu,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.829,1.346,5,0.0
dual_camera_apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.9883,1,0,0.679,1.346,5,50.0
full_suite,unplanned_blocker,0.8,16,8000096,True,False,3.6769,0,0,0.215,0.346,7,399.49
dead_reckoning,unplanned_blocker,0.8,17,8000097,False,False,4.7149,1,0,3.036,3.593,9,0.0
odometry_pods,unplanned_blocker,0.8,17,8000097,False,False,6.0673,1,0,3.153,0.907,12,279.99
distance_sensors,unplanned_blocker,0.8,17,8000097,False,False,4.734,1,3,3.944,2.858,7,94.5
apriltag,unplanned_blocker,0.8,17,8000097,False,False,6.5173,1,9,14.854,0.643,12,25.0
imu,unplanned_blocker,0.8,17,8000097,False,False,4.7149,1,0,2.714,3.593,9,0.0
dual_camera_apriltag,unplanned_blocker,0.8,17,8000097,False,False,6.5173,1,9,13.647,0.643,12,50.0
full_suite,unplanned_blocker,0.8,17,8000097,False,False,4.634,1,5,5.815,1.018,7,399.49
dead_reckoning,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.589,7.29,6,0.0
odometry_pods,unplanned_blocker,0.8,18,8000098,True,False,3.1554,0,0,0.555,1.381,7,279.99
distance_sensors,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.149,7.29,6,94.5
apriltag,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.562,7.29,6,25.0
imu,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.562,7.29,6,0.0
dual_camera_apriltag,unplanned_blocker,0.8,18,8000098,False,False,3.19,1,0,0.88,7.29,6,50.0
full_suite,unplanned_blocker,0.8,18,8000098,True,False,3.1554,0,0,0.171,1.381,7,399.49
dead_reckoning,unplanned_blocker,0.8,19,8000099,False,False,1.9749,1,0,1.817,3.534,4,0.0
odometry_pods,unplanned_blocker,0.8,19,8000099,False,False,5.5304,1,0,2.002,0.982,11,279.99
distance_sensors,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.531,0.0,0,94.5
apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.6804,1,3,5.385,1.862,11,25.0
imu,unplanned_blocker,0.8,19,8000099,False,False,1.9749,1,0,1.827,3.534,4,0.0
dual_camera_apriltag,unplanned_blocker,0.8,19,8000099,False,False,5.6804,1,3,5.429,1.862,11,50.0
full_suite,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.432,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.489,3.058,6,0.0
odometry_pods,unplanned_blocker,0.8,20,8000100,False,False,3.5572,1,0,1.729,0.413,6,279.99
distance_sensors,unplanned_blocker,0.8,20,8000100,False,False,1.2688,1,0,0.406,2.228,2,94.5
apriltag,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.528,3.058,6,25.0
imu,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.537,3.058,6,0.0
dual_camera_apriltag,unplanned_blocker,0.8,20,8000100,False,False,4.1738,1,0,1.531,3.058,6,50.0
full_suite,unplanned_blocker,0.8,20,8000100,False,False,1.2688,1,0,0.658,0.446,2,399.49
dead_reckoning,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.457,0.772,9,0.0
odometry_pods,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.391,0.154,9,279.99
distance_sensors,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,0.327,0.772,9,94.5
apriltag,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.723,0.772,9,25.0
imu,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.386,0.772,9,0.0
dual_camera_apriltag,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,1.384,0.772,9,50.0
full_suite,unplanned_blocker,0.8,21,8000101,True,False,5.299,0,0,0.329,0.154,9,399.49
dead_reckoning,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.404,0.998,2,0.0
odometry_pods,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.45,0.2,2,279.99
distance_sensors,unplanned_blocker,0.8,22,8000102,False,False,0.0,1,0,0.589,0.0,0,94.5
apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.425,0.998,2,25.0
imu,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.391,0.998,2,0.0
dual_camera_apriltag,unplanned_blocker,0.8,22,8000102,False,False,0.9889,1,0,1.876,0.998,2,50.0
full_suite,unplanned_blocker,0.8,22,8000102,False,False,0.0,1,0,0.572,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.297,0.518,1,0.0
odometry_pods,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.294,0.104,1,279.99
distance_sensors,unplanned_blocker,0.8,23,8000103,False,False,0.0,1,0,0.204,0.0,0,94.5
apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.261,0.518,1,25.0
imu,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.25,0.518,1,0.0
dual_camera_apriltag,unplanned_blocker,0.8,23,8000103,False,False,0.4508,1,0,0.252,0.518,1,50.0
full_suite,unplanned_blocker,0.8,23,8000103,False,False,0.0,1,0,0.207,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,1.994,0.0,0,0.0
odometry_pods,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,1.986,0.0,0,279.99
distance_sensors,unplanned_blocker,0.8,24,8000104,False,False,5.7707,1,0,0.647,4.268,11,94.5
apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.362,0.0,0,25.0
imu,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.053,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,2.012,0.0,0,50.0
full_suite,unplanned_blocker,0.8,24,8000104,False,False,9.8277,1,0,0.651,2.118,20,399.49
dead_reckoning,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,4.509,1.905,3,0.0
odometry_pods,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,2.714,0.381,3,279.99
distance_sensors,unplanned_blocker,0.9,0,8000090,False,False,0.0,1,0,1.029,0.0,0,94.5
apriltag,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,2.828,1.905,3,25.0
imu,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,3.479,1.905,3,0.0
dual_camera_apriltag,unplanned_blocker,0.9,0,8000090,False,False,1.5312,1,0,3.008,1.905,3,50.0
full_suite,unplanned_blocker,0.9,0,8000090,False,False,0.0,1,0,1.246,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,2.859,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,2.71,0.0,0,279.99
distance_sensors,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.643,0.0,0,94.5
apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,4.099,0.0,0,25.0
imu,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,3.451,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,3.556,0.0,0,50.0
full_suite,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.542,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.77,2.805,7,0.0
odometry_pods,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.841,0.561,7,279.99
distance_sensors,unplanned_blocker,0.9,2,8000092,False,False,1.9212,1,0,0.591,2.116,4,94.5
apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.8,2.805,7,25.0
imu,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.916,2.805,7,0.0
dual_camera_apriltag,unplanned_blocker,0.9,2,8000092,False,False,3.5588,1,0,0.987,2.805,7,50.0
full_suite,unplanned_blocker,0.9,2,8000092,False,False,1.9212,1,0,0.595,0.423,4,399.49
dead_reckoning,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.401,4.015,7,0.0
odometry_pods,unplanned_blocker,0.9,3,8000093,False,False,4.8364,1,0,4.115,0.844,9,279.99
distance_sensors,unplanned_blocker,0.9,3,8000093,False,False,0.5448,1,0,1.34,1.099,1,94.5
apriltag,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.095,4.015,7,25.0
imu,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.711,4.015,7,0.0
dual_camera_apriltag,unplanned_blocker,0.9,3,8000093,False,False,3.9348,1,0,4.406,4.015,7,50.0
full_suite,unplanned_blocker,0.9,3,8000093,False,False,0.5448,1,0,1.59,0.22,1,399.49
dead_reckoning,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.656,0.407,1,0.0
odometry_pods,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,6.908,0.081,1,279.99
distance_sensors,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,0.657,0.0,0,94.5
apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,5.06,0.407,1,25.0
imu,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.278,0.407,1,0.0
dual_camera_apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.9938,1,0,4.601,0.407,1,50.0
full_suite,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,0.65,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,1.496,2.448,4,0.0
odometry_pods,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,1.459,0.49,4,279.99
distance_sensors,unplanned_blocker,0.9,5,8000095,True,False,6.946,0,3,1.579,1.095,13,94.5
apriltag,unplanned_blocker,0.9,5,8000095,False,False,2.6531,1,1,2.767,2.176,4,25.0
imu,unplanned_blocker,0.9,5,8000095,False,False,2.6031,1,0,1.17,2.448,4,0.0
dual_camera_apriltag,unplanned_blocker,0.9,5,8000095,False,False,2.6531,1,1,3.856,2.176,4,50.0
full_suite,unplanned_blocker,0.9,5,8000095,True,False,7.2101,0,3,1.556,0.535,13,399.49
dead_reckoning,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,1.609,1.346,5,0.0
odometry_pods,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,2.464,0.269,5,279.99
distance_sensors,unplanned_blocker,0.9,6,8000096,True,False,3.6769,0,0,0.214,1.732,7,94.5
apriltag,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.926,1.346,5,25.0
imu,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.827,1.346,5,0.0
dual_camera_apriltag,unplanned_blocker,0.9,6,8000096,False,False,2.9883,1,0,0.825,1.346,5,50.0
full_suite,unplanned_blocker,0.9,6,8000096,True,False,3.6769,0,0,0.269,0.346,7,399.49
dead_reckoning,unplanned_blocker,0.9,7,8000097,False,False,4.7149,1,0,2.785,3.593,9,0.0
odometry_pods,unplanned_blocker,0.9,7,8000097,False,False,6.0673,1,0,3.019,0.907,12,279.99
distance_sensors,unplanned_blocker,0.9,7,8000097,False,False,4.734,1,3,4.916,2.858,7,94.5
apriltag,unplanned_blocker,0.9,7,8000097,False,False,6.5173,1,9,17.815,0.643,12,25.0
imu,unplanned_blocker,0.9,7,8000097,False,False,4.7149,1,0,3.372,3.593,9,0.0
dual_camera_apriltag,unplanned_blocker,0.9,7,8000097,False,False,6.5173,1,9,17.343,0.643,12,50.0
full_suite,unplanned_blocker,0.9,7,8000097,False,False,4.634,1,5,7.272,1.018,7,399.49
dead_reckoning,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.7,1.52,3,0.0
odometry_pods,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.704,0.304,3,279.99
distance_sensors,unplanned_blocker,0.9,8,8000098,False,False,0.9016,1,0,0.363,1.498,2,94.5
apriltag,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.705,1.52,3,25.0
imu,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.669,1.52,3,0.0
dual_camera_apriltag,unplanned_blocker,0.9,8,8000098,False,False,1.3523,1,0,0.604,1.52,3,50.0
full_suite,unplanned_blocker,0.9,8,8000098,False,False,0.9016,1,0,1.452,0.3,2,399.49
dead_reckoning,unplanned_blocker,0.9,9,8000099,False,False,1.9749,1,0,11.043,3.534,4,0.0
odometry_pods,unplanned_blocker,0.9,9,8000099,False,False,5.5304,1,0,2.532,0.982,11,279.99
distance_sensors,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.553,0.0,0,94.5
apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.6804,1,3,15.206,1.862,11,25.0
imu,unplanned_blocker,0.9,9,8000099,False,False,1.9749,1,0,2.359,3.534,4,0.0
dual_camera_apriltag,unplanned_blocker,0.9,9,8000099,False,False,5.6804,1,3,8.992,1.862,11,50.0
full_suite,unplanned_blocker,0.9,9,8000099,False,False,0.0,1,0,0.579,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.753,3.058,6,0.0
odometry_pods,unplanned_blocker,0.9,10,8000100,False,False,3.5572,1,0,2.287,0.413,6,279.99
distance_sensors,unplanned_blocker,0.9,10,8000100,False,False,1.2688,1,0,0.544,2.228,2,94.5
apriltag,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.24,3.058,6,25.0
imu,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,3.571,3.058,6,0.0
dual_camera_apriltag,unplanned_blocker,0.9,10,8000100,False,False,4.1738,1,0,2.355,3.058,6,50.0
full_suite,unplanned_blocker,0.9,10,8000100,False,False,1.2688,1,0,1.621,0.446,2,399.49
dead_reckoning,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,1.864,1.008,5,0.0
odometry_pods,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.184,0.202,5,279.99
distance_sensors,unplanned_blocker,0.9,11,8000101,False,False,2.6952,1,1,0.903,1.993,4,94.5
apriltag,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.357,1.008,5,25.0
imu,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,2.126,1.008,5,0.0
dual_camera_apriltag,unplanned_blocker,0.9,11,8000101,False,False,3.0959,1,0,4.647,1.008,5,50.0
full_suite,unplanned_blocker,0.9,11,8000101,False,False,2.6952,1,1,1.061,0.399,4,399.49
dead_reckoning,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.535,0.998,2,0.0
odometry_pods,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.253,0.2,2,279.99
distance_sensors,unplanned_blocker,0.9,12,8000102,False,False,0.0,1,0,0.99,0.0,0,94.5
apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,4.561,0.998,2,25.0
imu,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.437,0.998,2,0.0
dual_camera_apriltag,unplanned_blocker,0.9,12,8000102,False,False,0.9889,1,0,2.178,0.998,2,50.0
full_suite,unplanned_blocker,0.9,12,8000102,False,False,0.0,1,0,0.878,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.395,0.518,1,0.0
odometry_pods,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.375,0.104,1,279.99
distance_sensors,unplanned_blocker,0.9,13,8000103,False,False,0.0,1,0,0.299,0.0,0,94.5
apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.371,0.518,1,25.0
imu,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.374,0.518,1,0.0
dual_camera_apriltag,unplanned_blocker,0.9,13,8000103,False,False,0.4508,1,0,0.457,0.518,1,50.0
full_suite,unplanned_blocker,0.9,13,8000103,False,False,0.0,1,0,0.328,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,6.66,0.0,0,0.0
odometry_pods,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.983,0.0,0,279.99
distance_sensors,unplanned_blocker,0.9,14,8000104,False,False,5.7707,1,0,1.226,4.268,11,94.5
apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,3.918,0.0,0,25.0
imu,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,2.883,0.0,0,0.0
dual_camera_apriltag,unplanned_blocker,0.9,14,8000104,False,False,0.0,1,0,3.476,0.0,0,50.0
full_suite,unplanned_blocker,0.9,14,8000104,False,False,9.8277,1,0,0.971,2.118,20,399.49
dead_reckoning,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.456,0.549,1,0.0
odometry_pods,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,1.883,0.11,1,279.99
distance_sensors,unplanned_blocker,0.9,15,8000105,False,False,1.5021,1,0,0.377,0.438,3,94.5
apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9358,1,1,3.103,0.404,1,25.0
imu,unplanned_blocker,0.9,15,8000105,False,False,0.8858,1,0,8.87,0.549,1,0.0
dual_camera_apriltag,unplanned_blocker,0.9,15,8000105,False,False,0.9358,1,1,3.298,0.404,1,50.0
full_suite,unplanned_blocker,0.9,15,8000105,False,False,1.5021,1,0,0.703,0.087,3,399.49
dead_reckoning,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,1.715,0.707,6,0.0
odometry_pods,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,1.695,0.141,6,279.99
distance_sensors,unplanned_blocker,0.9,16,8000106,False,False,1.1332,1,0,0.57,0.808,2,94.5
apriltag,unplanned_blocker,0.9,16,8000106,False,False,3.4863,1,3,4.717,1.021,6,25.0
imu,unplanned_blocker,0.9,16,8000106,False,False,3.3363,1,0,1.812,0.707,6,0.0
dual_camera_apriltag,unplanned_blocker,0.9,16,8000106,False,False,3.4863,1,3,4.759,1.021,6,50.0
full_suite,unplanned_blocker,0.9,16,8000106,False,False,2.1848,1,3,1.561,0.285,4,399.49
dead_reckoning,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.051,2.69,5,0.0
odometry_pods,unplanned_blocker,0.9,17,8000107,False,False,2.9915,1,0,1.241,0.538,5,279.99
distance_sensors,unplanned_blocker,0.9,17,8000107,False,False,0.0,1,0,0.345,0.0,0,94.5
