suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd
apriltag,unplanned_blocker,0.6,5,8000065,False,False,5.4423,1,2,2.371,2.972,10,25.0
full_suite,unplanned_blocker,0.6,5,8000065,True,False,8.9624,0,3,0.385,0.637,16,399.49
dead_reckoning,unplanned_blocker,0.6,6,8000066,True,False,5.1453,0,0,0.18,6.7,11,0.0
odometry_pods,unplanned_blocker,0.6,6,8000066,True,False,5.4093,0,0,0.177,1.485,12,279.99
distance_sensors,unplanned_blocker,0.6,6,8000066,True,False,5.1453,0,0,0.095,6.7,11,94.5
apriltag,unplanned_blocker,0.6,6,8000066,True,False,5.1953,0,1,0.296,3.499,11,25.0
full_suite,unplanned_blocker,0.6,6,8000066,True,False,5.4593,0,1,0.148,0.595,12,399.49
dead_reckoning,unplanned_blocker,0.6,7,8000067,False,False,15.9977,0,0,1.267,3.847,24,0.0
odometry_pods,unplanned_blocker,0.6,7,8000067,True,False,13.2954,0,0,1.216,0.513,24,279.99
distance_sensors,unplanned_blocker,0.6,7,8000067,True,False,11.9072,0,3,1.675,3.907,21,94.5
apriltag,unplanned_blocker,0.6,7,8000067,True,False,13.5032,0,13,4.584,2.343,24,25.0
full_suite,unplanned_blocker,0.6,7,8000067,True,False,12.2072,0,9,2.773,1.031,21,399.49
dead_reckoning,unplanned_blocker,0.6,8,8000068,True,False,7.2693,0,0,0.276,3.733,12,0.0
odometry_pods,unplanned_blocker,0.6,8,8000068,True,False,6.6821,0,0,0.274,0.708,12,279.99
distance_sensors,unplanned_blocker,0.6,8,8000068,True,False,6.1512,0,0,0.281,4.051,10,94.5
apriltag,unplanned_blocker,0.6,8,8000068,True,False,6.8821,0,4,0.569,2.336,12,25.0
full_suite,unplanned_blocker,0.6,8,8000068,True,False,6.2512,0,2,0.328,0.413,10,399.49
dead_reckoning,unplanned_blocker,0.6,9,8000069,False,False,5.1318,1,0,1.112,3.631,11,0.0
odometry_pods,unplanned_blocker,0.6,9,8000069,False,False,5.3959,1,0,1.098,0.797,11,279.99
distance_sensors,unplanned_blocker,0.6,9,8000069,False,False,11.7486,0,0,0.426,8.037,21,94.5
apriltag,unplanned_blocker,0.6,9,8000069,False,False,5.6959,1,6,6.326,0.56,11,25.0
full_suite,unplanned_blocker,0.6,9,8000069,True,False,11.0054,0,11,2.568,0.077,21,399.49
dead_reckoning,unplanned_blocker,0.6,10,8000070,False,False,5.399,0,0,0.18,10.034,8,0.0
odometry_pods,unplanned_blocker,0.6,10,8000070,False,False,1.5021,1,0,0.178,0.912,3,279.99
distance_sensors,unplanned_blocker,0.6,10,8000070,False,False,1.5521,0,1,0.08,4.559,3,94.5
apriltag,unplanned_blocker,0.6,10,8000070,False,False,5.399,0,0,0.189,10.034,8,25.0
full_suite,unplanned_blocker,0.6,10,8000070,True,False,3.961,0,0,0.073,1.69,7,399.49
dead_reckoning,unplanned_blocker,0.6,11,8000071,False,False,10.0605,0,0,0.738,6.467,16,0.0
odometry_pods,unplanned_blocker,0.6,11,8000071,True,False,9.6538,0,0,0.725,1.047,16,279.99
distance_sensors,unplanned_blocker,0.6,11,8000071,False,False,1.1165,1,0,0.349,2.861,2,94.5
apriltag,unplanned_blocker,0.6,11,8000071,False,False,9.9406,0,2,0.78,4.611,16,25.0
full_suite,unplanned_blocker,0.6,11,8000071,False,False,1.1165,1,0,0.361,0.572,2,399.49
dead_reckoning,unplanned_blocker,0.6,12,8000072,False,False,0.8087,1,0,0.245,0.524,1,0.0
odometry_pods,unplanned_blocker,0.6,12,8000072,False,False,0.8087,1,0,0.244,0.105,1,279.99
distance_sensors,unplanned_blocker,0.6,12,8000072,True,False,3.9134,0,0,0.069,1.818,7,94.5
apriltag,unplanned_blocker,0.6,12,8000072,False,False,0.8087,1,0,0.249,0.524,1,25.0
full_suite,unplanned_blocker,0.6,12,8000072,True,False,3.9634,0,1,0.114,0.95,7,399.49
dead_reckoning,unplanned_blocker,0.6,13,8000073,False,False,14.3333,1,0,2.94,5.612,27,0.0
odometry_pods,unplanned_blocker,0.6,13,8000073,True,False,15.6857,0,0,2.437,1.171,30,279.99
distance_sensors,unplanned_blocker,0.6,13,8000073,True,False,14.7752,0,1,0.949,3.791,26,94.5
apriltag,unplanned_blocker,0.6,13,8000073,False,False,15.8083,0,4,5.294,4.503,29,25.0
full_suite,unplanned_blocker,0.6,13,8000073,True,False,15.1392,0,7,1.819,1.082,27,399.49
dead_reckoning,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.287,0.0,0,0.0
odometry_pods,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.503,0.0,0,279.99
distance_sensors,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.459,0.0,0,94.5
apriltag,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,1.328,0.0,0,25.0
full_suite,unplanned_blocker,0.6,14,8000074,False,False,0.0,1,0,0.425,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.6,15,8000075,False,False,6.3678,1,0,0.985,2.86,12,0.0
odometry_pods,unplanned_blocker,0.6,15,8000075,False,False,6.3678,1,0,0.983,0.572,12,279.99
distance_sensors,unplanned_blocker,0.6,15,8000075,False,False,0.5482,1,0,0.438,2.599,1,94.5
apriltag,unplanned_blocker,0.6,15,8000075,False,False,6.5678,1,4,2.206,1.073,12,25.0
full_suite,unplanned_blocker,0.6,15,8000075,False,False,0.5482,1,0,0.434,0.52,1,399.49
dead_reckoning,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.118,0.633,1,0.0
odometry_pods,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.116,0.127,1,279.99
distance_sensors,unplanned_blocker,0.6,16,8000076,True,False,3.0245,0,0,0.105,3.328,5,94.5
apriltag,unplanned_blocker,0.6,16,8000076,False,False,0.4508,1,0,0.124,0.633,1,25.0
full_suite,unplanned_blocker,0.6,16,8000076,True,False,3.0245,0,0,0.104,0.666,5,399.49
dead_reckoning,unplanned_blocker,0.6,17,8000077,False,False,7.3443,1,0,1.365,2.7,13,0.0
odometry_pods,unplanned_blocker,0.6,17,8000077,False,False,7.3443,1,0,1.36,0.54,13,279.99
distance_sensors,unplanned_blocker,0.6,17,8000077,False,False,5.1272,1,1,1.039,3.898,11,94.5
apriltag,unplanned_blocker,0.6,17,8000077,False,False,7.3443,1,0,1.419,2.7,13,25.0
full_suite,unplanned_blocker,0.6,17,8000077,True,False,15.0661,0,11,2.544,0.102,26,399.49
dead_reckoning,unplanned_blocker,0.6,18,8000078,False,False,5.3111,1,0,0.363,3.812,10,0.0
odometry_pods,unplanned_blocker,0.6,18,8000078,False,False,5.7619,1,0,0.362,0.727,11,279.99
distance_sensors,unplanned_blocker,0.6,18,8000078,False,False,8.7487,1,2,0.505,4.031,14,94.5
apriltag,unplanned_blocker,0.6,18,8000078,False,False,5.3111,1,0,0.386,3.812,10,25.0
full_suite,unplanned_blocker,0.6,18,8000078,True,False,8.0789,0,3,0.61,0.488,15,399.49
dead_reckoning,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.923,0.0,0,0.0
odometry_pods,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.869,0.0,0,279.99
distance_sensors,unplanned_blocker,0.6,19,8000079,False,False,6.4006,1,0,0.276,5.712,10,94.5
apriltag,unplanned_blocker,0.6,19,8000079,False,False,0.0,1,0,0.883,0.0,0,25.0
full_suite,unplanned_blocker,0.6,19,8000079,True,False,8.5678,0,10,1.168,0.577,15,399.49
dead_reckoning,unplanned_blocker,0.6,20,8000080,False,False,6.3436,1,0,1.005,3.836,12,0.0
odometry_pods,unplanned_blocker,0.6,20,8000080,False,False,5.9436,1,0,0.999,0.788,11,279.99
distance_sensors,unplanned_blocker,0.6,20,8000080,False,False,1.9585,1,1,0.592,3.533,3,94.5
apriltag,unplanned_blocker,0.6,20,8000080,True,False,9.3878,0,4,3.499,2.619,14,25.0
full_suite,unplanned_blocker,0.6,20,8000080,True,False,8.1229,0,4,1.187,0.569,14,399.49
dead_reckoning,unplanned_blocker,0.6,21,8000081,False,False,5.7455,1,0,0.636,6.563,10,0.0
odometry_pods,unplanned_blocker,0.6,21,8000081,True,False,9.9843,0,0,0.869,1.948,18,279.99
distance_sensors,unplanned_blocker,0.6,21,8000081,False,False,5.8578,0,0,0.232,5.962,10,94.5
apriltag,unplanned_blocker,0.6,21,8000081,False,False,8.2614,1,0,0.69,5.837,15,25.0
full_suite,unplanned_blocker,0.6,21,8000081,True,False,6.6353,0,3,0.549,0.841,11,399.49
dead_reckoning,unplanned_blocker,0.6,22,8000082,False,False,9.7949,1,0,0.919,3.186,19,0.0
odometry_pods,unplanned_blocker,0.6,22,8000082,True,False,10.5309,0,0,0.895,0.751,20,279.99
distance_sensors,unplanned_blocker,0.6,22,8000082,False,False,2.734,1,1,0.865,2.247,5,94.5
apriltag,unplanned_blocker,0.6,22,8000082,True,False,10.9309,0,8,2.496,1.575,20,25.0
full_suite,unplanned_blocker,0.6,22,8000082,False,False,2.734,1,1,0.898,0.449,5,399.49
dead_reckoning,unplanned_blocker,0.6,23,8000083,False,False,10.3105,1,0,1.435,13.461,18,0.0
odometry_pods,unplanned_blocker,0.6,23,8000083,False,False,7.1979,1,0,1.425,1.156,13,279.99
distance_sensors,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.467,0.0,0,94.5
apriltag,unplanned_blocker,0.6,23,8000083,False,False,7.7979,1,12,9.498,1.058,13,25.0
full_suite,unplanned_blocker,0.6,23,8000083,False,False,0.0,1,0,0.466,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.6,24,8000084,False,False,9.1621,1,0,0.795,8.585,13,0.0
odometry_pods,unplanned_blocker,0.6,24,8000084,True,False,9.9277,0,0,0.798,1.495,16,279.99
distance_sensors,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.151,0.0,0,94.5
apriltag,unplanned_blocker,0.6,24,8000084,False,False,10.7879,0,2,1.068,3.437,17,25.0
full_suite,unplanned_blocker,0.6,24,8000084,False,False,0.0,1,0,0.149,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,0,8000070,False,False,5.399,0,0,0.178,10.034,8,0.0
odometry_pods,unplanned_blocker,0.7,0,8000070,False,False,1.5021,1,0,0.177,0.912,3,279.99
distance_sensors,unplanned_blocker,0.7,0,8000070,False,False,1.5521,0,1,0.08,4.559,3,94.5
apriltag,unplanned_blocker,0.7,0,8000070,False,False,5.399,0,0,0.186,10.034,8,25.0
full_suite,unplanned_blocker,0.7,0,8000070,True,False,3.961,0,0,0.074,1.69,7,399.49
dead_reckoning,unplanned_blocker,0.7,1,8000071,False,False,10.0605,0,0,0.726,6.467,16,0.0
odometry_pods,unplanned_blocker,0.7,1,8000071,True,False,9.6538,0,0,0.723,1.047,16,279.99
distance_sensors,unplanned_blocker,0.7,1,8000071,False,False,1.1165,1,0,0.396,2.861,2,94.5
apriltag,unplanned_blocker,0.7,1,8000071,False,False,9.9406,0,2,0.841,4.611,16,25.0
full_suite,unplanned_blocker,0.7,1,8000071,False,False,1.1165,1,0,0.367,0.572,2,399.49
dead_reckoning,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.239,0.524,1,0.0
odometry_pods,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.238,0.105,1,279.99
distance_sensors,unplanned_blocker,0.7,2,8000072,True,False,3.9134,0,0,0.076,1.818,7,94.5
apriltag,unplanned_blocker,0.7,2,8000072,False,False,0.8087,1,0,0.256,0.524,1,25.0
full_suite,unplanned_blocker,0.7,2,8000072,True,False,3.9634,0,1,0.114,0.95,7,399.49
dead_reckoning,unplanned_blocker,0.7,3,8000073,False,False,14.3333,1,0,2.392,5.612,27,0.0
odometry_pods,unplanned_blocker,0.7,3,8000073,True,False,15.6857,0,0,2.398,1.171,30,279.99
distance_sensors,unplanned_blocker,0.7,3,8000073,True,False,14.7752,0,1,1.151,3.791,26,94.5
apriltag,unplanned_blocker,0.7,3,8000073,False,False,15.8083,0,4,5.073,4.503,29,25.0
full_suite,unplanned_blocker,0.7,3,8000073,True,False,15.1392,0,7,1.823,1.082,27,399.49
dead_reckoning,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.451,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.31,0.0,0,279.99
distance_sensors,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.43,0.0,0,94.5
apriltag,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,1.396,0.0,0,25.0
full_suite,unplanned_blocker,0.7,4,8000074,False,False,0.0,1,0,0.618,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,5,8000075,False,False,6.3678,1,0,0.985,2.86,12,0.0
odometry_pods,unplanned_blocker,0.7,5,8000075,False,False,6.3678,1,0,0.98,0.572,12,279.99
distance_sensors,unplanned_blocker,0.7,5,8000075,False,False,0.5482,1,0,0.449,2.599,1,94.5
apriltag,unplanned_blocker,0.7,5,8000075,False,False,6.5678,1,4,2.215,1.073,12,25.0
full_suite,unplanned_blocker,0.7,5,8000075,False,False,0.5482,1,0,0.434,0.52,1,399.49
dead_reckoning,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.118,0.633,1,0.0
odometry_pods,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.117,0.127,1,279.99
distance_sensors,unplanned_blocker,0.7,6,8000076,True,False,3.0245,0,0,0.105,3.328,5,94.5
apriltag,unplanned_blocker,0.7,6,8000076,False,False,0.4508,1,0,0.126,0.633,1,25.0
full_suite,unplanned_blocker,0.7,6,8000076,True,False,3.0245,0,0,0.104,0.666,5,399.49
dead_reckoning,unplanned_blocker,0.7,7,8000077,False,False,7.3443,1,0,1.614,2.7,13,0.0
odometry_pods,unplanned_blocker,0.7,7,8000077,False,False,7.3443,1,0,1.391,0.54,13,279.99
distance_sensors,unplanned_blocker,0.7,7,8000077,False,False,5.1272,1,1,1.043,3.898,11,94.5
apriltag,unplanned_blocker,0.7,7,8000077,False,False,7.3443,1,0,1.485,2.7,13,25.0
full_suite,unplanned_blocker,0.7,7,8000077,True,False,15.0661,0,11,2.529,0.102,26,399.49
dead_reckoning,unplanned_blocker,0.7,8,8000078,False,False,5.3111,1,0,0.362,3.812,10,0.0
odometry_pods,unplanned_blocker,0.7,8,8000078,False,False,5.7619,1,0,0.361,0.727,11,279.99
distance_sensors,unplanned_blocker,0.7,8,8000078,False,False,8.7487,1,2,0.499,4.031,14,94.5
apriltag,unplanned_blocker,0.7,8,8000078,False,False,5.3111,1,0,0.381,3.812,10,25.0
full_suite,unplanned_blocker,0.7,8,8000078,True,False,8.0789,0,3,0.728,0.488,15,399.49
dead_reckoning,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.926,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,1.258,0.0,0,279.99
distance_sensors,unplanned_blocker,0.7,9,8000079,False,False,6.4006,1,0,0.261,5.712,10,94.5
apriltag,unplanned_blocker,0.7,9,8000079,False,False,0.0,1,0,0.986,0.0,0,25.0
full_suite,unplanned_blocker,0.7,9,8000079,True,False,8.5678,0,10,1.183,0.577,15,399.49
dead_reckoning,unplanned_blocker,0.7,10,8000080,False,False,6.3436,1,0,1.059,3.836,12,0.0
odometry_pods,unplanned_blocker,0.7,10,8000080,False,False,5.9436,1,0,1.245,0.788,11,279.99
distance_sensors,unplanned_blocker,0.7,10,8000080,False,False,1.9585,1,1,0.599,3.533,3,94.5
apriltag,unplanned_blocker,0.7,10,8000080,True,False,9.3878,0,4,3.52,2.619,14,25.0
full_suite,unplanned_blocker,0.7,10,8000080,True,False,8.1229,0,4,1.179,0.569,14,399.49
dead_reckoning,unplanned_blocker,0.7,11,8000081,False,False,5.7455,1,0,0.659,6.563,10,0.0
odometry_pods,unplanned_blocker,0.7,11,8000081,False,False,6.3436,1,0,0.648,1.199,11,279.99
distance_sensors,unplanned_blocker,0.7,11,8000081,False,False,5.8578,0,0,0.223,5.962,10,94.5
apriltag,unplanned_blocker,0.7,11,8000081,False,False,5.5222,1,0,0.687,5.907,10,25.0
full_suite,unplanned_blocker,0.7,11,8000081,True,False,6.6353,0,3,0.547,0.841,11,399.49
dead_reckoning,unplanned_blocker,0.7,12,8000082,False,False,9.7949,1,0,0.899,3.186,19,0.0
odometry_pods,unplanned_blocker,0.7,12,8000082,True,False,10.5309,0,0,0.898,0.751,20,279.99
distance_sensors,unplanned_blocker,0.7,12,8000082,False,False,2.734,1,1,0.869,2.247,5,94.5
apriltag,unplanned_blocker,0.7,12,8000082,True,False,10.9309,0,8,2.388,1.575,20,25.0
full_suite,unplanned_blocker,0.7,12,8000082,False,False,2.734,1,1,0.866,0.449,5,399.49
dead_reckoning,unplanned_blocker,0.7,13,8000083,False,False,10.3105,1,0,1.438,13.461,18,0.0
odometry_pods,unplanned_blocker,0.7,13,8000083,False,False,7.1979,1,0,1.428,1.156,13,279.99
distance_sensors,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.481,0.0,0,94.5
apriltag,unplanned_blocker,0.7,13,8000083,False,False,7.7979,1,12,9.726,1.058,13,25.0
full_suite,unplanned_blocker,0.7,13,8000083,False,False,0.0,1,0,0.484,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,14,8000084,False,False,9.1621,1,0,0.807,8.585,13,0.0
odometry_pods,unplanned_blocker,0.7,14,8000084,True,False,9.9277,0,0,0.807,1.495,16,279.99
distance_sensors,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.154,0.0,0,94.5
apriltag,unplanned_blocker,0.7,14,8000084,False,False,10.7879,0,2,1.074,3.437,17,25.0
full_suite,unplanned_blocker,0.7,14,8000084,False,False,0.0,1,0,0.166,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,15,8000085,True,False,6.6545,0,0,0.252,2.027,10,0.0
odometry_pods,unplanned_blocker,0.7,15,8000085,True,False,6.6545,0,0,0.263,0.405,10,279.99
distance_sensors,unplanned_blocker,0.7,15,8000085,True,False,4.9185,0,0,0.1,2.757,9,94.5
apriltag,unplanned_blocker,0.7,15,8000085,True,False,6.6545,0,0,0.258,2.027,10,25.0
full_suite,unplanned_blocker,0.7,15,8000085,True,False,4.9685,0,1,0.181,0.587,9,399.49
dead_reckoning,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.274,2.592,6,0.0
odometry_pods,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.273,0.518,6,279.99
distance_sensors,unplanned_blocker,0.7,16,8000086,True,False,3.8425,0,0,0.086,3.477,6,94.5
apriltag,unplanned_blocker,0.7,16,8000086,True,False,3.6425,0,0,0.43,2.592,6,25.0
full_suite,unplanned_blocker,0.7,16,8000086,True,False,3.8425,0,0,0.092,0.695,6,399.49
dead_reckoning,unplanned_blocker,0.7,17,8000087,False,False,11.0949,0,0,1.727,6.896,21,0.0
odometry_pods,unplanned_blocker,0.7,17,8000087,True,False,11.7244,0,0,1.74,1.291,21,279.99
distance_sensors,unplanned_blocker,0.7,17,8000087,False,False,9.8439,0,1,0.661,7.79,18,94.5
apriltag,unplanned_blocker,0.7,17,8000087,True,False,13.0684,0,13,12.515,6.569,20,25.0
full_suite,unplanned_blocker,0.7,17,8000087,True,False,9.7235,0,6,1.57,0.289,18,399.49
dead_reckoning,unplanned_blocker,0.7,18,8000088,False,False,2.3212,1,0,0.492,2.498,4,0.0
odometry_pods,unplanned_blocker,0.7,18,8000088,False,False,2.3212,1,0,0.548,0.5,4,279.99
distance_sensors,unplanned_blocker,0.7,18,8000088,True,False,6.8081,0,0,0.244,1.778,11,94.5
apriltag,unplanned_blocker,0.7,18,8000088,False,False,2.5212,1,4,1.839,1.014,4,25.0
full_suite,unplanned_blocker,0.7,18,8000088,True,False,6.0375,0,4,0.666,1.02,11,399.49
dead_reckoning,unplanned_blocker,0.7,19,8000089,False,False,2.9675,1,0,0.634,5.811,6,0.0
odometry_pods,unplanned_blocker,0.7,19,8000089,False,False,2.9675,1,0,1.29,1.162,5,279.99
distance_sensors,unplanned_blocker,0.7,19,8000089,False,False,3.6183,1,0,0.231,6.954,7,94.5
apriltag,unplanned_blocker,0.7,19,8000089,False,False,4.433,1,6,3.225,1.092,6,25.0
full_suite,unplanned_blocker,0.7,19,8000089,True,False,5.3559,0,2,0.421,1.179,9,399.49
dead_reckoning,unplanned_blocker,0.7,20,8000090,False,False,0.818,1,0,0.706,0.594,1,0.0
odometry_pods,unplanned_blocker,0.7,20,8000090,False,False,0.818,1,0,0.732,0.119,1,279.99
distance_sensors,unplanned_blocker,0.7,20,8000090,False,False,6.6986,0,1,0.712,5.485,13,94.5
apriltag,unplanned_blocker,0.7,20,8000090,False,False,0.818,1,0,0.774,0.59,1,25.0
full_suite,unplanned_blocker,0.7,20,8000090,True,False,6.8773,0,1,0.731,0.995,13,399.49
dead_reckoning,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.603,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.605,0.0,0,279.99
distance_sensors,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.406,0.0,0,94.5
apriltag,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.663,0.0,0,25.0
full_suite,unplanned_blocker,0.7,21,8000091,False,False,0.0,1,0,0.411,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,22,8000092,False,False,9.4757,1,0,2.505,4.842,17,0.0
odometry_pods,unplanned_blocker,0.7,22,8000092,True,False,12.0258,0,0,2.178,1.308,21,279.99
distance_sensors,unplanned_blocker,0.7,22,8000092,False,False,10.0492,0,1,0.532,4.715,19,94.5
apriltag,unplanned_blocker,0.7,22,8000092,True,False,12.9258,0,18,21.212,1.783,21,25.0
full_suite,unplanned_blocker,0.7,22,8000092,True,False,9.9125,0,6,1.488,0.546,19,399.49
dead_reckoning,unplanned_blocker,0.7,23,8000093,True,False,11.6237,0,0,1.272,3.988,18,0.0
odometry_pods,unplanned_blocker,0.7,23,8000093,False,False,5.3402,1,0,1.236,0.844,9,279.99
distance_sensors,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.273,0.0,0,94.5
apriltag,unplanned_blocker,0.7,23,8000093,False,False,5.8755,1,1,1.764,2.934,9,25.0
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.279,0.0,0,399.49
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.259,0.0,0,0.0
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.136,0.0,0,279.99
distance_sensors,unplanned_blocker,0.7,24,8000094,True,False,8.8057,0,1,0.521,0.755,16,94.5
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,1.1,0.0,0,25.0
full_suite,unplanned_blocker,0.7,24,8000094,True,False,8.5402,0,3,0.906,0.226,15,399.49
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,6.3436,1,0,1.062,3.836,12,0.0
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,5.9436,1,0,1.004,0.788,11,279.99
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,1.9585,1,1,0.588,3.533,3,94.5
apriltag,unplanned_blocker,0.8,0,8000080,True,False,9.3878,0,4,3.559,2.619,14,25.0
full_suite,unplanned_blocker,0.8,0,8000080,True,False,8.1229,0,4,1.178,0.569,14,399.49
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,5.7455,1,0,0.736,6.563,10,0.0
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,6.3436,1,0,0.809,1.199,11,279.99
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,5.8578,0,0,0.237,5.962,10,94.5
apriltag,unplanned_blocker,0.8,1,8000081,False,False,5.5222,1,0,0.675,5.907,10,25.0
full_suite,unplanned_blocker,0.8,1,8000081,True,False,6.6353,0,3,0.562,0.841,11,399.49
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,4.8018,1,0,1.015,2.204,9,0.0
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,4.8018,1,0,0.94,0.441,9,279.99
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,2.734,1,1,0.893,2.247,5,94.5
apriltag,unplanned_blocker,0.8,2,8000082,False,False,4.8018,1,0,1.118,2.204,9,25.0
full_suite,unplanned_blocker,0.8,2,8000082,False,False,2.734,1,1,0.887,0.449,5,399.49
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,10.3105,1,0,1.451,13.461,18,0.0
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,7.1979,1,0,1.427,1.156,13,279.99
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,0.465,0.0,0,94.5
