suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
odometry_pods,obstacle_drift,0.3,6,7000036,False,False,1.0721,1,0,2.152,0.367,2,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,6,7000036,False,False,1.5229,1,0,0.758,2.79,3,94.5,mecanum
apriltag,obstacle_drift,0.3,6,7000036,False,False,0.5361,1,0,1.581,3.613,1,25.0,mecanum
imu,obstacle_drift,0.3,6,7000036,False,False,0.5361,1,0,1.536,3.613,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,6,7000036,False,False,0.5361,1,0,4.016,3.613,1,50.0,mecanum
full_suite,obstacle_drift,0.3,6,7000036,False,False,1.5729,1,1,1.0,0.461,3,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,7,7000037,False,False,3.0985,1,0,4.787,6.857,7,0.0,mecanum
odometry_pods,obstacle_drift,0.3,7,7000037,False,False,3.326,1,0,3.059,2.078,7,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,7,7000037,False,False,0.9016,1,0,0.584,4.926,2,94.5,mecanum
apriltag,obstacle_drift,0.3,7,7000037,False,False,3.6287,1,5,15.868,1.61,7,25.0,mecanum
imu,obstacle_drift,0.3,7,7000037,False,False,3.0985,1,0,3.36,6.857,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,7,7000037,False,False,3.6287,1,5,19.011,1.61,7,50.0,mecanum
full_suite,obstacle_drift,0.3,7,7000037,False,False,2.94,1,3,9.213,1.052,6,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,8,7000038,True,False,3.2407,0,0,1.281,5.498,7,0.0,mecanum
odometry_pods,obstacle_drift,0.3,8,7000038,True,False,3.2407,0,0,0.441,1.1,7,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,8,7000038,True,False,3.2407,0,0,2.632,6.512,7,94.5,mecanum
apriltag,obstacle_drift,0.3,8,7000038,True,False,3.2407,0,0,0.44,5.498,7,25.0,mecanum
imu,obstacle_drift,0.3,8,7000038,True,False,3.2407,0,0,1.354,5.498,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,8,7000038,True,False,3.2407,0,0,0.377,5.498,7,50.0,mecanum
full_suite,obstacle_drift,0.3,8,7000038,True,False,3.2407,0,0,0.3,1.302,7,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,9,7000039,True,False,2.6965,0,0,0.366,8.368,5,0.0,mecanum
odometry_pods,obstacle_drift,0.3,9,7000039,True,False,2.79,0,0,0.344,1.584,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,9,7000039,False,False,0.0,1,0,0.248,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,9,7000039,True,False,2.6965,0,0,0.391,8.368,5,25.0,mecanum
imu,obstacle_drift,0.3,9,7000039,True,False,2.6965,0,0,1.215,8.368,5,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,9,7000039,True,False,2.6965,0,0,0.345,8.368,5,50.0,mecanum
full_suite,obstacle_drift,0.3,9,7000039,False,False,0.0,1,0,0.277,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,10,7000040,False,False,0.4508,1,0,0.341,1.152,1,0.0,mecanum
odometry_pods,obstacle_drift,0.3,10,7000040,False,False,0.4508,1,0,0.424,0.23,1,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,10,7000040,False,False,0.4508,1,0,0.236,1.152,1,94.5,mecanum
apriltag,obstacle_drift,0.3,10,7000040,False,False,0.4508,1,0,0.386,1.152,1,25.0,mecanum
imu,obstacle_drift,0.3,10,7000040,False,False,0.4508,1,0,0.414,1.152,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,10,7000040,False,False,0.4508,1,0,0.393,1.152,1,50.0,mecanum
full_suite,obstacle_drift,0.3,10,7000040,False,False,0.4508,1,0,0.229,0.23,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,11,7000041,False,False,2.9605,0,0,0.441,10.644,6,0.0,mecanum
odometry_pods,obstacle_drift,0.3,11,7000041,True,False,2.8752,0,0,0.417,2.055,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,11,7000041,False,False,2.9605,0,0,0.998,10.644,6,94.5,mecanum
apriltag,obstacle_drift,0.3,11,7000041,False,False,3.0105,0,1,0.799,6.723,6,25.0,mecanum
imu,obstacle_drift,0.3,11,7000041,False,False,2.9605,0,0,0.436,10.644,6,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,11,7000041,False,False,3.0105,0,1,2.008,6.723,6,50.0,mecanum
full_suite,obstacle_drift,0.3,11,7000041,True,False,2.9252,0,1,0.59,1.477,6,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,12,7000042,True,False,5.4011,0,0,2.093,3.453,11,0.0,mecanum
odometry_pods,obstacle_drift,0.3,12,7000042,True,False,5.1291,0,0,8.504,0.701,11,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,12,7000042,False,False,4.6876,0,1,1.656,4.901,9,94.5,mecanum
apriltag,obstacle_drift,0.3,12,7000042,True,False,5.8152,0,3,3.721,3.98,12,25.0,mecanum
imu,obstacle_drift,0.3,12,7000042,True,False,5.4011,0,0,1.254,3.453,11,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,12,7000042,True,False,5.8152,0,3,2.236,3.98,12,50.0,mecanum
full_suite,obstacle_drift,0.3,12,7000042,True,False,4.8136,0,1,0.978,0.719,10,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,13,7000043,False,False,0.4508,1,0,1.705,1.241,1,0.0,mecanum
odometry_pods,obstacle_drift,0.3,13,7000043,False,False,0.4508,1,0,1.535,0.248,1,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,13,7000043,False,False,0.4508,1,0,0.554,1.241,1,94.5,mecanum
apriltag,obstacle_drift,0.3,13,7000043,False,False,0.4508,1,0,1.442,1.241,1,25.0,mecanum
imu,obstacle_drift,0.3,13,7000043,False,False,0.4508,1,0,1.403,1.241,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,13,7000043,False,False,0.4508,1,0,6.091,1.241,1,50.0,mecanum
full_suite,obstacle_drift,0.3,13,7000043,False,False,0.4508,1,0,0.47,0.248,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,14,7000044,False,False,2.1117,1,0,2.829,5.101,4,0.0,mecanum
odometry_pods,obstacle_drift,0.3,14,7000044,False,False,2.4245,1,0,6.539,0.844,5,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,14,7000044,False,False,0.9016,1,0,0.624,3.214,2,94.5,mecanum
apriltag,obstacle_drift,0.3,14,7000044,False,False,2.6245,1,4,11.907,1.377,5,25.0,mecanum
imu,obstacle_drift,0.3,14,7000044,False,False,2.1117,1,0,2.622,5.101,4,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,14,7000044,False,False,2.6245,1,4,14.892,1.377,5,50.0,mecanum
full_suite,obstacle_drift,0.3,14,7000044,False,False,0.9016,1,0,1.168,0.643,2,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,15,7000045,False,False,5.2306,0,0,2.007,4.377,13,0.0,mecanum
odometry_pods,obstacle_drift,0.3,15,7000045,True,False,5.9454,0,0,3.773,1.101,13,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,15,7000045,False,False,0.4508,1,0,0.559,2.619,1,94.5,mecanum
apriltag,obstacle_drift,0.3,15,7000045,False,False,5.2306,0,0,1.759,4.377,13,25.0,mecanum
imu,obstacle_drift,0.3,15,7000045,False,False,5.2306,0,0,1.927,4.377,13,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,15,7000045,False,False,5.2306,0,0,1.913,4.377,13,50.0,mecanum
full_suite,obstacle_drift,0.3,15,7000045,False,False,0.4508,1,0,0.565,0.524,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,16,7000046,False,False,0.9016,1,0,0.207,0.926,2,0.0,mecanum
odometry_pods,obstacle_drift,0.3,16,7000046,False,False,0.9016,1,0,0.203,0.185,2,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,16,7000046,False,False,0.4508,1,0,0.099,1.914,1,94.5,mecanum
apriltag,obstacle_drift,0.3,16,7000046,False,False,0.9016,1,0,0.206,0.926,2,25.0,mecanum
imu,obstacle_drift,0.3,16,7000046,False,False,0.9016,1,0,0.518,0.926,2,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,16,7000046,False,False,0.9016,1,0,0.887,0.926,2,50.0,mecanum
full_suite,obstacle_drift,0.3,16,7000046,False,False,0.4508,1,0,0.114,0.383,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,17,7000047,False,False,3.5127,1,0,5.181,4.812,7,0.0,mecanum
odometry_pods,obstacle_drift,0.3,17,7000047,True,False,7.5536,0,0,1.766,1.044,16,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,17,7000047,False,False,0.0,1,0,1.034,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,17,7000047,False,False,3.5127,1,0,2.132,4.812,7,25.0,mecanum
imu,obstacle_drift,0.3,17,7000047,False,False,3.5127,1,0,1.707,4.812,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,17,7000047,False,False,3.5127,1,0,3.485,4.812,7,50.0,mecanum
full_suite,obstacle_drift,0.3,17,7000047,False,False,0.0,1,0,1.134,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,18,7000048,False,False,1.4376,1,0,9.584,4.206,3,0.0,mecanum
odometry_pods,obstacle_drift,0.3,18,7000048,False,False,6.0307,1,0,10.101,2.119,13,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,18,7000048,False,False,0.9016,1,0,2.175,2.598,2,94.5,mecanum
apriltag,obstacle_drift,0.3,18,7000048,False,False,1.4376,1,0,1.861,4.206,3,25.0,mecanum
imu,obstacle_drift,0.3,18,7000048,False,False,1.4376,1,0,3.683,4.206,3,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,18,7000048,False,False,1.4376,1,0,3.701,4.206,3,50.0,mecanum
full_suite,obstacle_drift,0.3,18,7000048,False,False,0.9016,1,0,3.041,0.52,2,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,19,7000049,False,False,5.2385,1,0,10.596,4.302,12,0.0,mecanum
odometry_pods,obstacle_drift,0.3,19,7000049,False,False,7.5536,1,0,10.815,0.116,16,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,19,7000049,False,False,0.4508,1,0,0.584,3.078,1,94.5,mecanum
apriltag,obstacle_drift,0.3,19,7000049,False,False,5.2385,1,0,5.591,4.302,12,25.0,mecanum
imu,obstacle_drift,0.3,19,7000049,False,False,5.2385,1,0,4.161,4.302,12,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,19,7000049,False,False,5.2385,1,0,7.671,4.302,12,50.0,mecanum
full_suite,obstacle_drift,0.3,19,7000049,False,False,0.4508,1,0,0.573,0.616,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,20,7000050,False,False,4.9869,0,0,1.213,8.791,10,0.0,mecanum
odometry_pods,obstacle_drift,0.3,20,7000050,True,False,4.7636,0,0,1.197,1.694,10,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,20,7000050,False,False,0.4508,1,0,0.32,0.732,1,94.5,mecanum
apriltag,obstacle_drift,0.3,20,7000050,False,False,4.5129,1,4,7.64,4.544,9,25.0,mecanum
imu,obstacle_drift,0.3,20,7000050,False,False,4.9869,0,0,1.211,8.791,10,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,20,7000050,False,False,4.5129,1,4,5.293,4.544,9,50.0,mecanum
full_suite,obstacle_drift,0.3,20,7000050,False,False,0.4508,1,0,0.328,0.12,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,21,7000051,False,False,0.9868,1,0,1.081,0.63,2,0.0,mecanum
odometry_pods,obstacle_drift,0.3,21,7000051,False,False,0.9868,1,0,1.05,0.126,2,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,21,7000051,False,False,0.0,1,0,0.236,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,21,7000051,False,False,0.9868,1,0,1.052,0.63,2,25.0,mecanum
imu,obstacle_drift,0.3,21,7000051,False,False,0.9868,1,0,1.049,0.63,2,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,21,7000051,False,False,0.9868,1,0,0.939,0.63,2,50.0,mecanum
full_suite,obstacle_drift,0.3,21,7000051,False,False,0.0,1,0,0.253,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,2.838,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,8.546,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,0.922,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,4.877,0.0,0,25.0,mecanum
imu,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,9.419,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,5.096,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.3,22,7000052,False,False,0.0,1,0,0.409,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,3.156,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,6.06,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,4.468,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,6.325,0.0,0,25.0,mecanum
imu,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,6.494,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,6.222,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.3,23,7000053,False,False,0.0,1,0,2.083,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.3,24,7000054,False,False,5.4864,1,0,2.641,6.264,11,0.0,mecanum
odometry_pods,obstacle_drift,0.3,24,7000054,False,False,7.1028,1,0,4.474,1.059,15,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.3,24,7000054,False,False,0.4508,1,0,1.262,0.942,1,94.5,mecanum
apriltag,obstacle_drift,0.3,24,7000054,False,False,5.4864,1,0,3.984,6.264,11,25.0,mecanum
imu,obstacle_drift,0.3,24,7000054,False,False,5.4864,1,0,1.566,6.264,11,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.3,24,7000054,False,False,5.4864,1,0,1.537,6.264,11,50.0,mecanum
full_suite,obstacle_drift,0.3,24,7000054,False,False,0.4508,1,0,1.237,0.188,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,0,7000040,False,False,0.4508,1,0,0.364,1.152,1,0.0,mecanum
odometry_pods,obstacle_drift,0.4,0,7000040,False,False,0.4508,1,0,0.419,0.23,1,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,0,7000040,False,False,0.4508,1,0,0.217,1.152,1,94.5,mecanum
apriltag,obstacle_drift,0.4,0,7000040,False,False,0.4508,1,0,0.403,1.152,1,25.0,mecanum
imu,obstacle_drift,0.4,0,7000040,False,False,0.4508,1,0,0.435,1.152,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,0,7000040,False,False,0.4508,1,0,0.412,1.152,1,50.0,mecanum
full_suite,obstacle_drift,0.4,0,7000040,False,False,0.4508,1,0,0.194,0.23,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,1,7000041,False,False,2.9605,0,0,0.365,10.644,6,0.0,mecanum
odometry_pods,obstacle_drift,0.4,1,7000041,True,False,2.8752,0,0,0.44,2.055,6,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,1,7000041,False,False,2.9605,0,0,0.325,10.644,6,94.5,mecanum
apriltag,obstacle_drift,0.4,1,7000041,False,False,3.0105,0,1,0.923,6.723,6,25.0,mecanum
imu,obstacle_drift,0.4,1,7000041,False,False,2.9605,0,0,0.45,10.644,6,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,1,7000041,False,False,3.0105,0,1,0.779,6.723,6,50.0,mecanum
full_suite,obstacle_drift,0.4,1,7000041,True,False,2.9252,0,1,0.588,1.477,6,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,2,7000042,True,False,5.4011,0,0,2.313,3.453,11,0.0,mecanum
odometry_pods,obstacle_drift,0.4,2,7000042,True,False,5.1291,0,0,1.299,0.701,11,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,2,7000042,False,False,4.6876,0,1,0.661,4.901,9,94.5,mecanum
apriltag,obstacle_drift,0.4,2,7000042,True,False,5.8152,0,3,2.057,3.98,12,25.0,mecanum
imu,obstacle_drift,0.4,2,7000042,True,False,5.4011,0,0,3.334,3.453,11,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,2,7000042,True,False,5.8152,0,3,9.943,3.98,12,50.0,mecanum
full_suite,obstacle_drift,0.4,2,7000042,True,False,4.8136,0,1,0.825,0.719,10,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,3,7000043,False,False,0.4508,1,0,2.615,1.241,1,0.0,mecanum
odometry_pods,obstacle_drift,0.4,3,7000043,False,False,0.4508,1,0,1.511,0.248,1,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,3,7000043,False,False,0.4508,1,0,0.558,1.241,1,94.5,mecanum
apriltag,obstacle_drift,0.4,3,7000043,False,False,0.4508,1,0,2.147,1.241,1,25.0,mecanum
imu,obstacle_drift,0.4,3,7000043,False,False,0.4508,1,0,1.466,1.241,1,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,3,7000043,False,False,0.4508,1,0,1.458,1.241,1,50.0,mecanum
full_suite,obstacle_drift,0.4,3,7000043,False,False,0.4508,1,0,0.561,0.248,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,4,7000044,False,False,2.1117,1,0,2.592,5.101,4,0.0,mecanum
odometry_pods,obstacle_drift,0.4,4,7000044,False,False,2.4245,1,0,3.595,0.844,5,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,4,7000044,False,False,0.9016,1,0,0.669,3.214,2,94.5,mecanum
apriltag,obstacle_drift,0.4,4,7000044,False,False,2.6245,1,4,12.801,1.377,5,25.0,mecanum
imu,obstacle_drift,0.4,4,7000044,False,False,2.1117,1,0,3.78,5.101,4,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,4,7000044,False,False,2.6245,1,4,21.362,1.377,5,50.0,mecanum
full_suite,obstacle_drift,0.4,4,7000044,False,False,0.9016,1,0,0.491,0.643,2,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,5,7000045,False,False,5.2306,0,0,1.906,4.377,13,0.0,mecanum
odometry_pods,obstacle_drift,0.4,5,7000045,True,False,5.9454,0,0,1.89,1.101,13,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,5,7000045,False,False,0.4508,1,0,0.485,2.619,1,94.5,mecanum
apriltag,obstacle_drift,0.4,5,7000045,False,False,5.2306,0,0,2.307,4.377,13,25.0,mecanum
imu,obstacle_drift,0.4,5,7000045,False,False,5.2306,0,0,1.943,4.377,13,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,5,7000045,False,False,5.2306,0,0,2.397,4.377,13,50.0,mecanum
full_suite,obstacle_drift,0.4,5,7000045,False,False,0.4508,1,0,1.407,0.524,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,6,7000046,False,False,0.9016,1,0,0.212,0.926,2,0.0,mecanum
odometry_pods,obstacle_drift,0.4,6,7000046,False,False,0.9016,1,0,0.285,0.185,2,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,6,7000046,False,False,0.4508,1,0,0.108,1.914,1,94.5,mecanum
apriltag,obstacle_drift,0.4,6,7000046,False,False,0.9016,1,0,0.224,0.926,2,25.0,mecanum
imu,obstacle_drift,0.4,6,7000046,False,False,0.9016,1,0,0.392,0.926,2,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,6,7000046,False,False,0.9016,1,0,0.332,0.926,2,50.0,mecanum
full_suite,obstacle_drift,0.4,6,7000046,False,False,0.4508,1,0,0.089,0.383,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,7,7000047,False,False,3.5127,1,0,1.822,4.812,7,0.0,mecanum
odometry_pods,obstacle_drift,0.4,7,7000047,True,False,7.5536,0,0,2.341,1.044,16,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,7,7000047,False,False,0.0,1,0,1.035,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.4,7,7000047,False,False,3.5127,1,0,1.742,4.812,7,25.0,mecanum
imu,obstacle_drift,0.4,7,7000047,False,False,3.5127,1,0,1.707,4.812,7,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,7,7000047,False,False,3.5127,1,0,10.857,4.812,7,50.0,mecanum
full_suite,obstacle_drift,0.4,7,7000047,False,False,0.0,1,0,0.909,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,8,7000048,False,False,1.4376,1,0,2.695,4.206,3,0.0,mecanum
odometry_pods,obstacle_drift,0.4,8,7000048,False,False,6.0307,1,0,1.845,2.119,13,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,8,7000048,False,False,0.9016,1,0,0.624,2.598,2,94.5,mecanum
apriltag,obstacle_drift,0.4,8,7000048,False,False,1.4376,1,0,1.983,4.206,3,25.0,mecanum
imu,obstacle_drift,0.4,8,7000048,False,False,1.4376,1,0,3.383,4.206,3,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,8,7000048,False,False,1.4376,1,0,1.809,4.206,3,50.0,mecanum
full_suite,obstacle_drift,0.4,8,7000048,False,False,0.9016,1,0,1.309,0.52,2,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,9,7000049,False,False,5.2385,1,0,4.934,4.302,12,0.0,mecanum
odometry_pods,obstacle_drift,0.4,9,7000049,False,False,7.5536,1,0,6.415,0.116,16,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,9,7000049,False,False,0.4508,1,0,1.067,3.078,1,94.5,mecanum
apriltag,obstacle_drift,0.4,9,7000049,False,False,5.2385,1,0,5.747,4.302,12,25.0,mecanum
imu,obstacle_drift,0.4,9,7000049,False,False,5.2385,1,0,7.001,4.302,12,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,9,7000049,False,False,5.2385,1,0,10.24,4.302,12,50.0,mecanum
full_suite,obstacle_drift,0.4,9,7000049,False,False,0.4508,1,0,0.645,0.616,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,10,7000050,False,False,4.9869,0,0,1.768,8.791,10,0.0,mecanum
odometry_pods,obstacle_drift,0.4,10,7000050,True,False,4.7636,0,0,2.051,1.694,10,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,10,7000050,False,False,0.4508,1,0,0.322,0.732,1,94.5,mecanum
apriltag,obstacle_drift,0.4,10,7000050,False,False,4.5129,1,4,6.04,4.544,9,25.0,mecanum
imu,obstacle_drift,0.4,10,7000050,False,False,4.9869,0,0,1.205,8.791,10,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,10,7000050,False,False,4.5129,1,4,6.233,4.544,9,50.0,mecanum
full_suite,obstacle_drift,0.4,10,7000050,False,False,0.4508,1,0,0.407,0.12,1,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,11,7000051,False,False,0.9868,1,0,1.596,0.63,2,0.0,mecanum
odometry_pods,obstacle_drift,0.4,11,7000051,False,False,0.9868,1,0,1.009,0.126,2,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,11,7000051,False,False,0.0,1,0,0.245,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.4,11,7000051,False,False,0.9868,1,0,1.366,0.63,2,25.0,mecanum
imu,obstacle_drift,0.4,11,7000051,False,False,0.9868,1,0,1.048,0.63,2,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,11,7000051,False,False,0.9868,1,0,1.34,0.63,2,50.0,mecanum
full_suite,obstacle_drift,0.4,11,7000051,False,False,0.0,1,0,0.205,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,4.844,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,4.01,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,0.415,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,2.85,0.0,0,25.0,mecanum
imu,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,2.885,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,4.013,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.4,12,7000052,False,False,0.0,1,0,0.422,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,7.082,0.0,0,0.0,mecanum
odometry_pods,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,5.44,0.0,0,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,2.896,0.0,0,94.5,mecanum
apriltag,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,8.194,0.0,0,25.0,mecanum
imu,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,4.44,0.0,0,0.0,mecanum
dual_camera_apriltag,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,3.156,0.0,0,50.0,mecanum
full_suite,obstacle_drift,0.4,13,7000053,False,False,0.0,1,0,1.099,0.0,0,314.35,mecanum
dead_reckoning,obstacle_drift,0.4,14,7000054,False,False,5.4864,1,0,1.538,6.264,11,0.0,mecanum
odometry_pods,obstacle_drift,0.4,14,7000054,False,False,7.1028,1,0,1.961,1.059,15,194.85000000000002,mecanum
distance_sensors,obstacle_drift,0.4,14,7000054,False,False,0.4508,1,0,1.672,0.942,1,94.5,mecanum
