suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,drivetrain
dual_camera_apriltag,unplanned_blocker,0.7,23,8000093,True,False,9.5292,0,8,6.282,2.175,19,50.0,mecanum
full_suite,unplanned_blocker,0.7,23,8000093,False,False,0.0,1,0,0.932,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,5.678,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,3.295,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.7,24,8000094,False,False,5.6652,1,0,1.059,2.86,12,94.5,mecanum
apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,2.655,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,2.435,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.7,24,8000094,False,False,0.0,1,0,2.71,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.7,24,8000094,False,False,5.8652,1,4,2.29,0.314,12,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,0,8000080,False,False,5.385,1,0,3.838,7.198,12,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,0,8000080,False,False,5.2144,1,0,2.958,1.187,11,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,0,8000080,False,False,0.9516,0,1,14.177,4.065,2,94.5,mecanum
apriltag,unplanned_blocker,0.8,0,8000080,False,False,5.8813,1,4,14.647,4.27,12,25.0,mecanum
imu,unplanned_blocker,0.8,0,8000080,False,False,5.385,1,0,7.913,7.198,12,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,0,8000080,False,False,5.8813,1,4,8.584,4.27,12,50.0,mecanum
full_suite,unplanned_blocker,0.8,0,8000080,True,False,6.702,0,1,1.552,0.926,14,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,1,8000081,False,False,4.5523,1,0,1.512,9.891,9,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,1,8000081,False,False,5.2144,1,0,1.528,1.764,11,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.658,4.295,2,94.5,mecanum
apriltag,unplanned_blocker,0.8,1,8000081,False,False,4.5931,1,0,1.897,8.811,10,25.0,mecanum
imu,unplanned_blocker,0.8,1,8000081,False,False,4.5523,1,0,2.419,9.891,9,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,1,8000081,False,False,4.5931,1,0,1.561,8.811,10,50.0,mecanum
full_suite,unplanned_blocker,0.8,1,8000081,False,False,0.9016,1,0,0.521,0.824,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,2,8000082,False,False,4.1423,1,0,2.66,3.642,10,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,2,8000082,False,False,4.1423,1,0,4.543,0.728,9,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,2,8000082,False,False,0.9868,1,0,0.893,0.401,2,94.5,mecanum
apriltag,unplanned_blocker,0.8,2,8000082,False,False,4.1423,1,0,2.189,3.642,10,25.0,mecanum
imu,unplanned_blocker,0.8,2,8000082,False,False,4.1423,1,0,2.222,3.642,10,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,2,8000082,False,False,4.1423,1,0,2.148,3.642,10,50.0,mecanum
full_suite,unplanned_blocker,0.8,2,8000082,False,False,0.9868,1,0,0.796,0.08,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,3,8000083,False,False,6.7373,1,0,5.707,10.774,14,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,3,8000083,False,False,6.116,1,0,4.725,1.803,13,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,1.274,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.8,3,8000083,False,False,6.716,1,12,35.971,1.69,13,25.0,mecanum
imu,unplanned_blocker,0.8,3,8000083,False,False,6.7373,1,0,5.261,10.774,14,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,3,8000083,False,False,6.716,1,12,27.922,1.69,13,50.0,mecanum
full_suite,unplanned_blocker,0.8,3,8000083,False,False,0.0,1,0,1.178,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,4,8000084,False,False,6.4246,1,0,2.044,14.404,13,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,4,8000084,False,False,4.6784,1,0,2.257,1.548,10,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.547,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.8,4,8000084,False,False,1.5756,1,0,3.993,9.346,3,25.0,mecanum
imu,unplanned_blocker,0.8,4,8000084,False,False,6.4246,1,0,2.888,14.404,13,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,4,8000084,False,False,1.5756,1,0,2.91,9.346,3,50.0,mecanum
full_suite,unplanned_blocker,0.8,4,8000084,False,False,0.0,1,0,0.511,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,5,8000085,False,False,0.9868,1,0,0.642,3.667,2,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,5,8000085,True,False,5.1048,0,0,0.639,0.561,10,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,5,8000085,False,False,0.4508,1,0,0.729,1.788,1,94.5,mecanum
apriltag,unplanned_blocker,0.8,5,8000085,False,False,0.9868,1,0,0.764,3.667,2,25.0,mecanum
imu,unplanned_blocker,0.8,5,8000085,False,False,0.9868,1,0,0.714,3.667,2,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,5,8000085,False,False,0.9868,1,0,0.71,3.667,2,50.0,mecanum
full_suite,unplanned_blocker,0.8,5,8000085,False,False,0.4508,1,0,0.617,0.358,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.778,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.677,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,2.094,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.659,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.803,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.763,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.8,6,8000086,False,False,0.0,1,0,0.203,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,7.651,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,5.605,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,7,8000087,False,False,0.4508,1,0,0.816,0.332,1,94.5,mecanum
apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.149,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,4.612,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,7,8000087,False,False,0.0,1,0,6.178,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.8,7,8000087,False,False,0.4508,1,0,0.962,0.066,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,8,8000088,True,False,6.0916,0,0,1.546,3.509,12,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,8,8000088,False,False,2.1443,1,0,1.257,0.799,4,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,8,8000088,False,False,6.0564,0,1,0.448,5.864,12,94.5,mecanum
apriltag,unplanned_blocker,0.8,8,8000088,False,False,2.3443,1,4,7.299,1.622,4,25.0,mecanum
imu,unplanned_blocker,0.8,8,8000088,True,False,6.0916,0,0,1.24,3.509,12,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,8,8000088,False,False,2.3443,1,4,5.937,1.622,4,50.0,mecanum
full_suite,unplanned_blocker,0.8,8,8000088,True,False,5.8299,0,5,1.28,1.549,12,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,9,8000089,False,False,4.3982,0,0,1.796,7.792,10,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,9,8000089,False,False,2.5098,1,0,1.807,1.821,5,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,9,8000089,False,False,1.4376,1,0,0.495,4.934,4,94.5,mecanum
apriltag,unplanned_blocker,0.8,9,8000089,True,False,4.2854,0,4,6.122,1.265,9,25.0,mecanum
imu,unplanned_blocker,0.8,9,8000089,False,False,4.3982,0,0,1.842,7.792,10,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,9,8000089,True,False,4.2854,0,4,5.812,1.265,9,50.0,mecanum
full_suite,unplanned_blocker,0.8,9,8000089,False,False,1.4023,1,1,0.864,1.156,3,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,10,8000090,False,False,0.5361,1,0,1.72,0.845,1,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,10,8000090,False,False,0.5361,1,0,1.589,0.169,1,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,10,8000090,False,False,1.4376,1,0,0.299,3.265,3,94.5,mecanum
apriltag,unplanned_blocker,0.8,10,8000090,False,False,0.5361,1,0,1.592,0.839,1,25.0,mecanum
imu,unplanned_blocker,0.8,10,8000090,False,False,0.5361,1,0,1.996,0.845,1,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,10,8000090,False,False,0.5361,1,0,1.988,0.839,1,50.0,mecanum
full_suite,unplanned_blocker,0.8,10,8000090,False,False,1.4376,1,0,0.579,0.373,3,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.731,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.855,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,11,8000091,False,False,2.4245,1,0,1.091,2.087,5,94.5,mecanum
apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,2.047,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.801,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,11,8000091,False,False,0.0,1,0,1.466,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.8,11,8000091,False,False,2.4245,1,0,0.862,0.417,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,12,8000092,False,False,7.9109,1,0,5.86,8.11,17,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,12,8000092,True,False,10.1486,0,0,6.13,2.078,21,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,12,8000092,False,False,2.5259,1,0,1.433,3.679,5,94.5,mecanum
apriltag,unplanned_blocker,0.8,12,8000092,False,False,10.9634,0,18,63.766,3.316,21,25.0,mecanum
imu,unplanned_blocker,0.8,12,8000092,False,False,7.9109,1,0,6.152,8.11,17,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,12,8000092,False,False,10.9634,0,18,68.222,3.316,21,50.0,mecanum
full_suite,unplanned_blocker,0.8,12,8000092,False,False,2.4539,1,4,5.739,0.219,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,13,8000093,False,False,9.0519,1,0,3.351,9.564,18,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,13,8000093,False,False,4.2276,1,0,3.083,1.35,9,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,2.14,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.8,13,8000093,True,False,9.5292,0,8,7.562,2.175,19,25.0,mecanum
imu,unplanned_blocker,0.8,13,8000093,False,False,9.0519,1,0,3.577,9.564,18,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,13,8000093,True,False,9.5292,0,8,8.002,2.175,19,50.0,mecanum
full_suite,unplanned_blocker,0.8,13,8000093,False,False,0.0,1,0,1.634,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,3.379,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,5.0,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,14,8000094,False,False,5.6652,1,0,0.934,2.86,12,94.5,mecanum
apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,3.232,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,3.079,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,14,8000094,False,False,0.0,1,0,3.537,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.8,14,8000094,False,False,5.8652,1,4,3.349,0.314,12,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,15,8000095,False,False,0.9016,1,0,1.39,2.139,2,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,15,8000095,False,False,0.9016,1,0,0.878,0.428,2,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,15,8000095,False,False,1.4376,1,0,0.203,4.805,3,94.5,mecanum
apriltag,unplanned_blocker,0.8,15,8000095,False,False,0.9016,1,0,0.846,2.139,2,25.0,mecanum
imu,unplanned_blocker,0.8,15,8000095,False,False,0.9016,1,0,0.816,2.139,2,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,15,8000095,False,False,0.9016,1,0,0.82,2.139,2,50.0,mecanum
full_suite,unplanned_blocker,0.8,15,8000095,True,False,3.7415,0,1,0.232,0.316,8,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,16,8000096,False,False,1.9737,1,0,1.12,1.795,4,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,16,8000096,False,False,1.9737,1,0,1.329,0.359,4,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,16,8000096,False,False,1.3523,1,0,0.433,1.908,3,94.5,mecanum
apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.0237,1,1,1.544,0.051,4,25.0,mecanum
imu,unplanned_blocker,0.8,16,8000096,False,False,1.9737,1,0,1.283,1.795,4,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,16,8000096,False,False,2.0237,1,1,2.011,0.051,4,50.0,mecanum
full_suite,unplanned_blocker,0.8,16,8000096,False,False,1.3523,1,0,0.462,0.382,3,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,17,8000097,False,False,9.2471,1,0,7.896,17.514,20,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,17,8000097,False,False,18.4332,0,0,8.313,3.998,39,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,17,8000097,False,False,0.5361,1,0,0.885,2.987,1,94.5,mecanum
apriltag,unplanned_blocker,0.8,17,8000097,False,False,15.0556,1,17,58.467,0.689,30,25.0,mecanum
imu,unplanned_blocker,0.8,17,8000097,False,False,9.2471,1,0,6.677,17.514,20,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,17,8000097,False,False,15.0556,1,17,48.026,0.689,30,50.0,mecanum
full_suite,unplanned_blocker,0.8,17,8000097,False,False,0.5361,1,0,0.458,0.597,1,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,18,8000098,False,False,2.4245,1,0,1.058,8.669,6,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,18,8000098,True,False,3.326,0,0,0.887,1.975,7,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.119,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.8,18,8000098,True,False,3.576,0,5,2.343,3.901,7,25.0,mecanum
imu,unplanned_blocker,0.8,18,8000098,False,False,2.4245,1,0,0.937,8.669,6,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,18,8000098,True,False,3.576,0,5,2.539,3.901,7,50.0,mecanum
full_suite,unplanned_blocker,0.8,18,8000098,False,False,0.0,1,0,0.121,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,19,8000099,False,False,7.0416,1,0,9.495,7.402,16,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,19,8000099,False,False,14.1447,1,0,6.997,1.954,31,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.674,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.8,19,8000099,False,False,12.1206,1,2,10.094,5.386,26,25.0,mecanum
imu,unplanned_blocker,0.8,19,8000099,False,False,7.0416,1,0,5.353,7.402,16,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,19,8000099,False,False,12.1206,1,2,10.346,5.386,26,50.0,mecanum
full_suite,unplanned_blocker,0.8,19,8000099,False,False,0.0,1,0,0.672,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,20,8000100,False,False,2.4245,1,0,1.602,3.672,6,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,20,8000100,False,False,2.8752,1,0,1.839,1.02,6,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,20,8000100,False,False,2.059,1,0,0.298,3.355,4,94.5,mecanum
apriltag,unplanned_blocker,0.8,20,8000100,False,False,3.1252,1,5,5.999,0.824,6,25.0,mecanum
imu,unplanned_blocker,0.8,20,8000100,False,False,2.4245,1,0,1.609,3.672,6,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,20,8000100,False,False,3.1252,1,5,6.194,0.824,6,50.0,mecanum
full_suite,unplanned_blocker,0.8,20,8000100,False,False,2.209,1,3,0.784,0.944,4,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,21,8000101,False,False,2.6112,0,0,0.729,2.216,5,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,21,8000101,True,False,2.4245,0,0,0.738,0.475,5,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,21,8000101,False,False,0.9868,1,0,0.117,2.597,2,94.5,mecanum
apriltag,unplanned_blocker,0.8,21,8000101,False,False,2.0737,0,2,1.59,3.142,5,25.0,mecanum
imu,unplanned_blocker,0.8,21,8000101,False,False,2.6112,0,0,0.723,2.216,5,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,21,8000101,False,False,2.0737,0,2,1.751,3.142,5,50.0,mecanum
full_suite,unplanned_blocker,0.8,21,8000101,False,False,1.0368,1,1,0.196,0.487,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,22,8000102,False,False,1.4376,1,0,4.726,3.017,3,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,22,8000102,False,False,1.8884,1,0,4.372,0.717,4,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,22,8000102,False,False,0.9868,1,0,0.442,2.369,2,94.5,mecanum
apriltag,unplanned_blocker,0.8,22,8000102,False,False,2.0884,1,4,18.872,1.242,4,25.0,mecanum
imu,unplanned_blocker,0.8,22,8000102,False,False,1.4376,1,0,4.393,3.017,3,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,22,8000102,False,False,2.0884,1,4,19.578,1.242,4,50.0,mecanum
full_suite,unplanned_blocker,0.8,22,8000102,False,False,2.0384,1,3,1.404,0.872,4,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,23,8000103,False,False,0.9016,1,0,0.775,2.451,2,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,23,8000103,False,False,0.9016,1,0,0.777,0.49,2,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,23,8000103,False,False,0.9016,1,0,0.289,2.451,2,94.5,mecanum
apriltag,unplanned_blocker,0.8,23,8000103,False,False,1.0016,1,2,1.977,1.214,2,25.0,mecanum
imu,unplanned_blocker,0.8,23,8000103,False,False,0.9016,1,0,0.776,2.451,2,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,23,8000103,False,False,1.0016,1,2,2.241,1.214,2,50.0,mecanum
full_suite,unplanned_blocker,0.8,23,8000103,False,False,1.0016,1,2,0.791,0.243,2,399.49,mecanum
dead_reckoning,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,4.023,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,4.388,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,1.104,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,4.079,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,4.036,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,4.303,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.8,24,8000104,False,False,0.0,1,0,1.058,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.9,0,8000090,False,False,0.5361,1,0,1.787,0.845,1,0.0,mecanum
odometry_pods,unplanned_blocker,0.9,0,8000090,False,False,0.5361,1,0,1.738,0.169,1,279.99,mecanum
distance_sensors,unplanned_blocker,0.9,0,8000090,False,False,1.4376,1,0,0.373,3.265,3,94.5,mecanum
apriltag,unplanned_blocker,0.9,0,8000090,False,False,0.5361,1,0,2.124,0.839,1,25.0,mecanum
imu,unplanned_blocker,0.9,0,8000090,False,False,0.5361,1,0,2.086,0.845,1,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.9,0,8000090,False,False,0.5361,1,0,2.012,0.839,1,50.0,mecanum
full_suite,unplanned_blocker,0.9,0,8000090,False,False,1.4376,1,0,0.486,0.373,3,399.49,mecanum
dead_reckoning,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.684,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,2.151,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.9,1,8000091,False,False,2.4245,1,0,0.697,2.087,5,94.5,mecanum
apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.546,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,2.384,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.9,1,8000091,False,False,0.0,1,0,1.755,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.9,1,8000091,False,False,2.4245,1,0,0.885,0.417,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.9,2,8000092,False,False,7.9109,1,0,6.518,8.11,17,0.0,mecanum
odometry_pods,unplanned_blocker,0.9,2,8000092,False,False,7.2734,1,0,5.659,1.407,15,279.99,mecanum
distance_sensors,unplanned_blocker,0.9,2,8000092,False,False,2.5259,1,0,1.232,3.679,5,94.5,mecanum
apriltag,unplanned_blocker,0.9,2,8000092,False,False,7.9734,1,14,58.886,1.756,15,25.0,mecanum
imu,unplanned_blocker,0.9,2,8000092,False,False,7.9109,1,0,6.04,8.11,17,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.9,2,8000092,False,False,7.9734,1,14,59.999,1.756,15,50.0,mecanum
full_suite,unplanned_blocker,0.9,2,8000092,False,False,2.4539,1,4,6.433,0.219,5,399.49,mecanum
dead_reckoning,unplanned_blocker,0.9,3,8000093,False,False,9.0519,1,0,2.772,9.564,18,0.0,mecanum
odometry_pods,unplanned_blocker,0.9,3,8000093,False,False,4.2276,1,0,2.994,1.35,9,279.99,mecanum
distance_sensors,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,0.935,0.0,0,94.5,mecanum
apriltag,unplanned_blocker,0.9,3,8000093,True,False,9.5292,0,8,8.324,2.175,19,25.0,mecanum
imu,unplanned_blocker,0.9,3,8000093,False,False,9.0519,1,0,3.549,9.564,18,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.9,3,8000093,True,False,9.5292,0,8,9.244,2.175,19,50.0,mecanum
full_suite,unplanned_blocker,0.9,3,8000093,False,False,0.0,1,0,1.195,0.0,0,399.49,mecanum
dead_reckoning,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,3.24,0.0,0,0.0,mecanum
odometry_pods,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,3.705,0.0,0,279.99,mecanum
distance_sensors,unplanned_blocker,0.9,4,8000094,False,False,5.6652,1,0,0.989,2.86,12,94.5,mecanum
apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,2.702,0.0,0,25.0,mecanum
imu,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,5.439,0.0,0,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.9,4,8000094,False,False,0.0,1,0,2.724,0.0,0,50.0,mecanum
full_suite,unplanned_blocker,0.9,4,8000094,False,False,5.8652,1,4,2.325,0.314,12,399.49,mecanum
dead_reckoning,unplanned_blocker,0.9,5,8000095,False,False,0.9016,1,0,1.021,2.139,2,0.0,mecanum
odometry_pods,unplanned_blocker,0.9,5,8000095,False,False,0.9016,1,0,1.016,0.428,2,279.99,mecanum
distance_sensors,unplanned_blocker,0.9,5,8000095,False,False,1.4376,1,0,0.234,4.805,3,94.5,mecanum
apriltag,unplanned_blocker,0.9,5,8000095,False,False,0.9016,1,0,1.038,2.139,2,25.0,mecanum
imu,unplanned_blocker,0.9,5,8000095,False,False,0.9016,1,0,1.098,2.139,2,0.0,mecanum
dual_camera_apriltag,unplanned_blocker,0.9,5,8000095,False,False,0.9016,1,0,0.955,2.139,2,50.0,mecanum
full_suite,unplanned_blocker,0.9,5,8000095,True,False,3.7415,0,1,0.232,0.316,8,399.49,mecanum
dead_reckoning,unplanned_blocker,0.9,6,8000096,False,False,1.9737,1,0,1.092,1.795,4,0.0,mecanum
