suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
dead_reckoning,obstacle_drift,1.0,21,7000121,True,False,2.7894,0,0,0.427,2.017,5,0.0,corridor
odometry_pods,obstacle_drift,1.0,21,7000121,True,False,2.7894,0,0,0.393,0.403,5,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,21,7000121,True,False,2.7894,0,0,0.195,1.972,5,94.5,corridor
apriltag,obstacle_drift,1.0,21,7000121,True,False,2.7894,0,0,0.398,2.017,5,25.0,corridor
imu,obstacle_drift,1.0,21,7000121,True,False,2.7894,0,0,1.367,2.017,5,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,21,7000121,True,False,2.7894,0,0,0.359,2.017,5,50.0,corridor
full_suite,obstacle_drift,1.0,21,7000121,True,False,2.7894,0,0,0.192,0.394,5,314.35,corridor
dead_reckoning,obstacle_drift,1.0,22,7000122,True,False,2.7214,0,0,0.264,3.937,5,0.0,corridor
odometry_pods,obstacle_drift,1.0,22,7000122,True,False,2.7214,0,0,0.276,0.787,5,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,22,7000122,True,False,2.7214,0,0,0.24,3.937,5,94.5,corridor
apriltag,obstacle_drift,1.0,22,7000122,True,False,2.7214,0,0,0.368,3.937,5,25.0,corridor
imu,obstacle_drift,1.0,22,7000122,True,False,2.7214,0,0,0.256,3.937,5,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,22,7000122,True,False,2.7214,0,0,0.36,3.937,5,50.0,corridor
full_suite,obstacle_drift,1.0,22,7000122,True,False,2.7214,0,0,0.28,0.787,5,314.35,corridor
dead_reckoning,obstacle_drift,1.0,23,7000123,True,False,2.8556,0,0,0.693,2.415,4,0.0,corridor
odometry_pods,obstacle_drift,1.0,23,7000123,True,False,2.8556,0,0,0.689,0.483,4,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,23,7000123,False,False,0.9835,1,0,0.13,2.645,2,94.5,corridor
apriltag,obstacle_drift,1.0,23,7000123,True,False,3.0056,0,3,1.737,1.552,4,25.0,corridor
imu,obstacle_drift,1.0,23,7000123,True,False,2.8556,0,0,0.687,2.415,4,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,23,7000123,True,False,3.0056,0,3,1.87,1.552,4,50.0,corridor
full_suite,obstacle_drift,1.0,23,7000123,False,False,1.0835,1,2,0.284,0.096,2,314.35,corridor
dead_reckoning,obstacle_drift,1.0,24,7000124,False,False,7.0674,0,0,4.047,5.194,13,0.0,corridor
odometry_pods,obstacle_drift,1.0,24,7000124,True,False,7.5182,0,0,6.36,0.94,13,194.85000000000002,corridor
distance_sensors,obstacle_drift,1.0,24,7000124,False,False,0.0,1,0,0.752,0.0,0,94.5,corridor
apriltag,obstacle_drift,1.0,24,7000124,True,False,7.9182,0,8,12.374,4.104,13,25.0,corridor
imu,obstacle_drift,1.0,24,7000124,False,False,7.0674,0,0,4.059,5.194,13,0.0,corridor
dual_camera_apriltag,obstacle_drift,1.0,24,7000124,True,False,7.9182,0,8,11.675,4.104,13,50.0,corridor
full_suite,obstacle_drift,1.0,24,7000124,False,False,0.0,1,0,0.656,0.0,0,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,0,8000000,True,False,2.1443,0,0,0.152,1.817,4,0.0,corridor
odometry_pods,unplanned_blocker,0.0,0,8000000,True,False,2.1443,0,0,0.152,0.363,4,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,0,8000000,True,False,2.1443,0,0,0.123,1.817,4,94.5,corridor
apriltag,unplanned_blocker,0.0,0,8000000,True,False,2.1443,0,0,0.167,1.817,4,25.0,corridor
imu,unplanned_blocker,0.0,0,8000000,True,False,2.1443,0,0,0.144,1.817,4,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,0,8000000,True,False,2.1443,0,0,0.14,1.817,4,50.0,corridor
full_suite,unplanned_blocker,0.0,0,8000000,True,False,2.1443,0,0,0.132,0.363,4,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,1,8000001,True,False,6.4696,0,0,0.541,0.639,13,0.0,corridor
odometry_pods,unplanned_blocker,0.0,1,8000001,True,False,6.4696,0,0,0.53,0.128,13,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,1,8000001,True,False,6.4696,0,0,0.543,0.639,13,94.5,corridor
apriltag,unplanned_blocker,0.0,1,8000001,True,False,6.4196,0,3,1.935,1.138,13,25.0,corridor
imu,unplanned_blocker,0.0,1,8000001,True,False,6.4696,0,0,0.504,0.639,13,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,1,8000001,True,False,6.4196,0,3,1.86,1.138,13,50.0,corridor
full_suite,unplanned_blocker,0.0,1,8000001,True,False,6.4196,0,3,2.586,0.228,13,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,2,8000002,False,False,7.5606,0,0,2.985,3.993,11,0.0,corridor
odometry_pods,unplanned_blocker,0.0,2,8000002,True,False,6.0033,0,0,2.455,0.663,11,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,2,8000002,False,False,7.6937,0,0,0.44,3.655,10,94.5,corridor
apriltag,unplanned_blocker,0.0,2,8000002,True,False,7.96,0,1,5.119,4.209,12,25.0,corridor
imu,unplanned_blocker,0.0,2,8000002,False,False,7.5606,0,0,2.026,3.993,11,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,2,8000002,True,False,7.96,0,1,8.527,4.209,12,50.0,corridor
full_suite,unplanned_blocker,0.0,2,8000002,True,False,5.6379,0,0,0.467,0.741,10,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,3,8000003,True,False,1.8031,0,0,1.42,3.893,4,0.0,corridor
odometry_pods,unplanned_blocker,0.0,3,8000003,True,False,1.8031,0,0,0.964,0.779,4,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,3,8000003,True,False,1.8031,0,0,0.13,3.893,4,94.5,corridor
apriltag,unplanned_blocker,0.0,3,8000003,True,False,1.9531,0,3,5.775,1.38,4,25.0,corridor
imu,unplanned_blocker,0.0,3,8000003,True,False,1.8031,0,0,1.05,3.893,4,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,3,8000003,True,False,1.9531,0,3,2.71,1.38,4,50.0,corridor
full_suite,unplanned_blocker,0.0,3,8000003,True,False,1.9531,0,3,0.911,0.276,4,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,4,8000004,False,False,5.1809,1,0,8.215,6.093,10,0.0,corridor
odometry_pods,unplanned_blocker,0.0,4,8000004,True,False,12.0675,0,0,6.613,1.591,22,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,4,8000004,False,False,0.0,1,0,2.574,0.0,0,94.5,corridor
apriltag,unplanned_blocker,0.0,4,8000004,False,False,12.5822,0,12,38.476,5.414,23,25.0,corridor
imu,unplanned_blocker,0.0,4,8000004,False,False,5.1809,1,0,4.592,6.093,10,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,4,8000004,False,False,12.5822,0,12,57.257,5.414,23,50.0,corridor
full_suite,unplanned_blocker,0.0,4,8000004,False,False,0.0,1,0,1.728,0.0,0,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,5,8000005,False,False,2.9979,1,0,6.017,5.363,6,0.0,corridor
odometry_pods,unplanned_blocker,0.0,5,8000005,True,False,10.5993,0,0,4.638,1.051,21,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,5,8000005,False,False,3.0824,1,1,6.794,5.815,6,94.5,corridor
apriltag,unplanned_blocker,0.0,5,8000005,False,False,12.0858,0,13,53.708,3.685,21,25.0,corridor
imu,unplanned_blocker,0.0,5,8000005,False,False,2.9979,1,0,4.677,5.363,6,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,5,8000005,False,False,12.0858,0,13,55.678,3.685,21,50.0,corridor
full_suite,unplanned_blocker,0.0,5,8000005,True,False,12.2044,0,12,14.059,0.842,20,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,6,8000006,False,False,2.9822,0,0,0.157,3.47,5,0.0,corridor
odometry_pods,unplanned_blocker,0.0,6,8000006,True,False,2.6803,0,0,0.154,0.515,5,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,6,8000006,False,False,2.9822,0,0,0.162,3.47,5,94.5,corridor
apriltag,unplanned_blocker,0.0,6,8000006,False,False,2.9822,0,0,0.178,3.47,5,25.0,corridor
imu,unplanned_blocker,0.0,6,8000006,False,False,2.9822,0,0,0.167,3.47,5,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,6,8000006,False,False,2.9822,0,0,0.134,3.47,5,50.0,corridor
full_suite,unplanned_blocker,0.0,6,8000006,True,False,2.6803,0,0,0.16,0.515,5,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,7,8000007,True,False,2.7047,0,0,0.184,3.275,6,0.0,corridor
odometry_pods,unplanned_blocker,0.0,7,8000007,True,False,2.7047,0,0,1.749,0.655,6,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,7,8000007,True,False,2.7047,0,0,0.183,3.275,6,94.5,corridor
apriltag,unplanned_blocker,0.0,7,8000007,True,False,2.7047,0,0,0.181,3.275,6,25.0,corridor
imu,unplanned_blocker,0.0,7,8000007,True,False,2.7047,0,0,0.157,3.275,6,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,7,8000007,True,False,2.7047,0,0,0.17,3.275,6,50.0,corridor
full_suite,unplanned_blocker,0.0,7,8000007,True,False,2.7047,0,0,0.163,0.655,6,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,8,8000008,False,False,6.7331,1,0,4.029,8.578,10,0.0,corridor
odometry_pods,unplanned_blocker,0.0,8,8000008,True,False,8.651,0,0,7.063,1.815,16,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,8,8000008,False,False,2.4711,1,0,2.582,4.93,4,94.5,corridor
apriltag,unplanned_blocker,0.0,8,8000008,True,False,9.4369,0,5,11.011,0.15,15,25.0,corridor
imu,unplanned_blocker,0.0,8,8000008,False,False,6.7331,1,0,6.198,8.578,10,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,8,8000008,True,False,9.4369,0,5,14.502,0.15,15,50.0,corridor
full_suite,unplanned_blocker,0.0,8,8000008,False,False,2.6925,1,0,49.641,0.853,5,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,9,8000009,False,False,1.0882,1,0,9.586,4.149,2,0.0,corridor
odometry_pods,unplanned_blocker,0.0,9,8000009,True,False,8.4549,0,0,27.426,2.511,16,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,9,8000009,False,False,0.6374,1,0,1.287,1.181,1,94.5,corridor
apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.8556,0,7,103.858,5.606,16,25.0,corridor
imu,unplanned_blocker,0.0,9,8000009,False,False,1.0882,1,0,4.51,4.149,2,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,9,8000009,False,False,8.8556,0,7,35.602,5.606,16,50.0,corridor
full_suite,unplanned_blocker,0.0,9,8000009,False,False,0.6874,1,1,2.866,0.114,1,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,10,8000010,True,False,7.6046,0,0,7.982,2.09,13,0.0,corridor
odometry_pods,unplanned_blocker,0.0,10,8000010,True,False,7.6046,0,0,182.999,0.418,13,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,10,8000010,False,False,6.5031,1,0,6.222,1.039,11,94.5,corridor
apriltag,unplanned_blocker,0.0,10,8000010,True,False,7.9546,0,7,30.648,1.583,13,25.0,corridor
imu,unplanned_blocker,0.0,10,8000010,True,False,7.6046,0,0,6.362,2.09,13,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,10,8000010,True,False,7.9546,0,7,15.145,1.583,13,50.0,corridor
full_suite,unplanned_blocker,0.0,10,8000010,False,False,7.0031,1,6,15.208,0.068,11,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,11,8000011,False,False,6.9894,0,0,0.511,4.832,13,0.0,corridor
odometry_pods,unplanned_blocker,0.0,11,8000011,True,False,6.4696,0,0,0.452,0.877,13,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,11,8000011,False,False,6.9894,0,0,0.394,4.832,13,94.5,corridor
apriltag,unplanned_blocker,0.0,11,8000011,True,False,7.1093,0,2,17.605,2.26,13,25.0,corridor
imu,unplanned_blocker,0.0,11,8000011,False,False,6.9894,0,0,1.723,4.832,13,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,11,8000011,True,False,7.1093,0,2,5.807,2.26,13,50.0,corridor
full_suite,unplanned_blocker,0.0,11,8000011,True,False,6.3696,0,2,10.187,0.665,13,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,12,8000012,True,False,6.0613,0,0,6.098,5.564,11,0.0,corridor
odometry_pods,unplanned_blocker,0.0,12,8000012,True,False,6.0613,0,0,6.087,1.113,11,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,12,8000012,False,False,1.4845,1,0,2.113,1.601,3,94.5,corridor
apriltag,unplanned_blocker,0.0,12,8000012,True,False,6.4113,0,7,24.477,0.79,11,25.0,corridor
imu,unplanned_blocker,0.0,12,8000012,True,False,6.0613,0,0,4.616,5.564,11,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,12,8000012,True,False,6.4113,0,7,33.084,0.79,11,50.0,corridor
full_suite,unplanned_blocker,0.0,12,8000012,False,False,1.4845,1,0,1.423,0.32,3,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,13,8000013,True,False,4.1398,0,0,1.256,0.791,7,0.0,corridor
odometry_pods,unplanned_blocker,0.0,13,8000013,True,False,4.1398,0,0,3.045,0.158,7,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,13,8000013,True,False,3.9398,0,0,0.441,1.182,7,94.5,corridor
apriltag,unplanned_blocker,0.0,13,8000013,True,False,4.1398,0,0,1.175,0.791,7,25.0,corridor
imu,unplanned_blocker,0.0,13,8000013,True,False,4.1398,0,0,1.433,0.791,7,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,13,8000013,True,False,4.1398,0,0,1.424,0.791,7,50.0,corridor
full_suite,unplanned_blocker,0.0,13,8000013,True,False,3.9398,0,0,9.915,0.236,7,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,14,8000014,False,False,3.2058,1,0,9.028,3.175,6,0.0,corridor
odometry_pods,unplanned_blocker,0.0,14,8000014,True,False,8.2842,0,0,15.106,1.02,16,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,14,8000014,False,False,3.2058,1,0,0.734,3.478,6,94.5,corridor
apriltag,unplanned_blocker,0.0,14,8000014,False,False,9.2195,0,13,55.014,4.077,16,25.0,corridor
imu,unplanned_blocker,0.0,14,8000014,False,False,3.2058,1,0,7.671,3.175,6,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,14,8000014,False,False,9.2195,0,13,36.563,4.077,16,50.0,corridor
full_suite,unplanned_blocker,0.0,14,8000014,True,False,9.1342,0,13,4.989,0.53,16,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,15,8000015,True,False,3.1554,0,0,0.228,3.189,7,0.0,corridor
odometry_pods,unplanned_blocker,0.0,15,8000015,True,False,3.1554,0,0,0.203,0.638,7,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,15,8000015,True,False,3.1554,0,0,0.163,3.189,7,94.5,corridor
apriltag,unplanned_blocker,0.0,15,8000015,True,False,3.1554,0,0,0.18,3.189,7,25.0,corridor
imu,unplanned_blocker,0.0,15,8000015,True,False,3.1554,0,0,0.195,3.189,7,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,15,8000015,True,False,3.1554,0,0,0.184,3.189,7,50.0,corridor
full_suite,unplanned_blocker,0.0,15,8000015,True,False,3.1554,0,0,0.182,0.638,7,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,16,8000016,False,False,2.2863,1,0,4.23,3.496,4,0.0,corridor
odometry_pods,unplanned_blocker,0.0,16,8000016,True,False,7.25,0,0,5.982,1.082,14,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,16,8000016,False,False,2.261,1,0,1.083,3.205,4,94.5,corridor
apriltag,unplanned_blocker,0.0,16,8000016,True,False,7.85,0,12,29.978,3.344,14,25.0,corridor
imu,unplanned_blocker,0.0,16,8000016,False,False,2.2863,1,0,4.152,3.496,4,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,16,8000016,True,False,7.85,0,12,28.421,3.344,14,50.0,corridor
full_suite,unplanned_blocker,0.0,16,8000016,True,False,8.7747,0,11,4.655,0.58,14,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,17,8000017,True,False,5.1948,0,0,0.416,2.049,9,0.0,corridor
odometry_pods,unplanned_blocker,0.0,17,8000017,True,False,5.1948,0,0,0.405,0.41,9,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,17,8000017,True,False,5.1948,0,0,0.392,2.049,9,94.5,corridor
apriltag,unplanned_blocker,0.0,17,8000017,True,False,5.5948,0,4,0.912,1.063,9,25.0,corridor
imu,unplanned_blocker,0.0,17,8000017,True,False,5.1948,0,0,0.385,2.049,9,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,17,8000017,True,False,5.5948,0,4,0.822,1.063,9,50.0,corridor
full_suite,unplanned_blocker,0.0,17,8000017,True,False,5.5948,0,4,0.752,0.213,9,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,18,8000018,False,False,9.2958,0,0,9.218,4.828,17,0.0,corridor
odometry_pods,unplanned_blocker,0.0,18,8000018,True,False,9.258,0,0,7.165,0.731,17,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,18,8000018,False,False,1.7193,1,1,1.323,2.038,3,94.5,corridor
apriltag,unplanned_blocker,0.0,18,8000018,True,False,9.858,0,12,24.577,0.472,17,25.0,corridor
imu,unplanned_blocker,0.0,18,8000018,False,False,9.2958,0,0,4.661,4.828,17,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,18,8000018,True,False,9.858,0,12,21.463,0.472,17,50.0,corridor
full_suite,unplanned_blocker,0.0,18,8000018,False,False,1.7193,1,1,1.526,0.408,3,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.115,0.968,3,0.0,corridor
odometry_pods,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.092,0.194,3,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.117,0.968,3,94.5,corridor
apriltag,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.094,0.968,3,25.0,corridor
imu,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.359,0.968,3,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.096,0.968,3,50.0,corridor
full_suite,unplanned_blocker,0.0,19,8000019,True,False,1.9732,0,0,0.148,0.194,3,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,20,8000020,True,False,10.4386,0,0,5.126,0.942,20,0.0,corridor
odometry_pods,unplanned_blocker,0.0,20,8000020,True,False,10.4386,0,0,6.305,0.188,20,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,20,8000020,False,False,4.9293,1,2,3.946,3.26,8,94.5,corridor
apriltag,unplanned_blocker,0.0,20,8000020,True,False,11.0886,0,13,26.832,2.421,20,25.0,corridor
imu,unplanned_blocker,0.0,20,8000020,True,False,10.4386,0,0,4.57,0.942,20,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,20,8000020,True,False,11.0886,0,13,24.112,2.421,20,50.0,corridor
full_suite,unplanned_blocker,0.0,20,8000020,True,False,12.0437,0,12,10.673,1.206,19,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,21,8000021,False,False,2.792,1,0,7.048,3.554,6,0.0,corridor
odometry_pods,unplanned_blocker,0.0,21,8000021,True,False,7.2247,0,0,4.568,0.939,14,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,21,8000021,False,False,8.1853,0,1,1.603,4.365,14,94.5,corridor
apriltag,unplanned_blocker,0.0,21,8000021,False,False,7.9894,0,9,28.31,4.543,14,25.0,corridor
imu,unplanned_blocker,0.0,21,8000021,False,False,2.792,1,0,6.958,3.554,6,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,21,8000021,False,False,7.9894,0,9,25.203,4.543,14,50.0,corridor
full_suite,unplanned_blocker,0.0,21,8000021,True,False,7.8,0,11,4.827,0.11,14,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,22,8000022,False,False,5.5377,0,0,2.166,4.41,11,0.0,corridor
odometry_pods,unplanned_blocker,0.0,22,8000022,True,False,5.9885,0,0,1.392,0.918,11,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,22,8000022,False,False,5.5377,0,0,0.712,4.41,11,94.5,corridor
apriltag,unplanned_blocker,0.0,22,8000022,True,False,6.1385,0,3,1.08,2.802,12,25.0,corridor
imu,unplanned_blocker,0.0,22,8000022,False,False,5.5377,0,0,0.897,4.41,11,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,22,8000022,True,False,6.1385,0,3,1.127,2.802,12,50.0,corridor
full_suite,unplanned_blocker,0.0,22,8000022,True,False,6.1385,0,3,1.068,0.56,11,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,23,8000023,False,False,11.1772,0,0,6.803,5.413,17,0.0,corridor
odometry_pods,unplanned_blocker,0.0,23,8000023,True,False,10.252,0,0,15.27,1.168,17,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,23,8000023,False,False,0.0,1,0,0.626,0.0,0,94.5,corridor
apriltag,unplanned_blocker,0.0,23,8000023,True,False,10.702,0,9,50.368,0.498,17,25.0,corridor
imu,unplanned_blocker,0.0,23,8000023,False,False,11.1772,0,0,7.288,5.413,17,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,23,8000023,True,False,10.702,0,9,41.944,0.498,17,50.0,corridor
full_suite,unplanned_blocker,0.0,23,8000023,False,False,0.0,1,0,0.523,0.0,0,314.35,corridor
dead_reckoning,unplanned_blocker,0.0,24,8000024,False,False,13.0486,0,0,7.907,7.813,24,0.0,corridor
odometry_pods,unplanned_blocker,0.0,24,8000024,True,False,13.1259,0,0,6.355,1.289,24,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.0,24,8000024,False,False,0.0,1,0,1.628,0.0,0,94.5,corridor
apriltag,unplanned_blocker,0.0,24,8000024,False,False,12.9611,0,11,35.773,6.038,24,25.0,corridor
imu,unplanned_blocker,0.0,24,8000024,False,False,13.0486,0,0,7.436,7.813,24,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.0,24,8000024,False,False,12.9611,0,11,39.053,6.038,24,50.0,corridor
full_suite,unplanned_blocker,0.0,24,8000024,False,False,0.0,1,0,4.668,0.0,0,314.35,corridor
dead_reckoning,unplanned_blocker,0.1,0,8000010,False,False,3.2278,1,0,2.434,0.946,5,0.0,corridor
odometry_pods,unplanned_blocker,0.1,0,8000010,False,False,3.2278,1,0,4.335,0.189,5,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.1,0,8000010,False,False,6.5031,1,0,0.988,1.098,11,94.5,corridor
apriltag,unplanned_blocker,0.1,0,8000010,False,False,3.2278,1,0,2.596,0.946,5,25.0,corridor
imu,unplanned_blocker,0.1,0,8000010,False,False,3.2278,1,0,3.141,0.946,5,0.0,corridor
dual_camera_apriltag,unplanned_blocker,0.1,0,8000010,False,False,3.2278,1,0,4.688,0.946,5,50.0,corridor
full_suite,unplanned_blocker,0.1,0,8000010,False,False,7.3531,1,5,1.74,0.095,11,314.35,corridor
dead_reckoning,unplanned_blocker,0.1,1,8000011,False,False,6.9894,0,0,0.452,4.832,13,0.0,corridor
odometry_pods,unplanned_blocker,0.1,1,8000011,True,False,6.4696,0,0,0.646,0.877,13,194.85000000000002,corridor
distance_sensors,unplanned_blocker,0.1,1,8000011,False,False,6.9894,0,0,0.612,4.832,13,94.5,corridor
apriltag,unplanned_blocker,0.1,1,8000011,True,False,7.1093,0,2,1.336,2.26,13,25.0,corridor
