suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
apriltag,start_drift,0.5,18,6000068,True,False,6.0385,0,9,10.028,1.526,11,25.0,corridor
imu,start_drift,0.5,18,6000068,False,False,6.226,0,0,4.354,10.926,13,0.0,corridor
dual_camera_apriltag,start_drift,0.5,18,6000068,True,False,6.0385,0,9,7.788,1.526,11,50.0,corridor
full_suite,start_drift,0.5,18,6000068,True,False,6.0385,0,9,3.002,0.306,11,399.49,corridor
dead_reckoning,start_drift,0.5,19,6000069,True,False,12.062,0,0,6.575,9.626,22,0.0,corridor
odometry_pods,start_drift,0.5,19,6000069,False,False,12.7128,0,0,6.686,6.232,23,279.99,corridor
distance_sensors,start_drift,0.5,19,6000069,False,False,15.8025,0,2,5.151,8.829,27,94.5,corridor
apriltag,start_drift,0.5,19,6000069,True,False,12.9775,0,15,41.077,2.228,23,25.0,corridor
imu,start_drift,0.5,19,6000069,True,False,12.062,0,0,5.538,9.626,22,0.0,corridor
dual_camera_apriltag,start_drift,0.5,19,6000069,True,False,12.9775,0,15,38.027,2.228,23,50.0,corridor
full_suite,start_drift,0.5,19,6000069,True,False,17.1032,0,19,17.71,0.68,28,399.49,corridor
dead_reckoning,start_drift,0.5,20,6000070,False,False,2.2884,1,0,0.243,12.446,4,0.0,corridor
odometry_pods,start_drift,0.5,20,6000070,False,False,2.2884,1,0,0.332,13.201,4,279.99,corridor
distance_sensors,start_drift,0.5,20,6000070,False,False,2.2884,1,0,0.223,12.446,4,94.5,corridor
apriltag,start_drift,0.5,20,6000070,False,False,2.3737,0,0,0.242,6.199,4,25.0,corridor
imu,start_drift,0.5,20,6000070,False,False,2.2884,1,0,0.234,12.446,4,0.0,corridor
dual_camera_apriltag,start_drift,0.5,20,6000070,False,False,2.3737,0,0,0.201,6.199,4,50.0,corridor
full_suite,start_drift,0.5,20,6000070,False,False,2.3737,0,0,0.225,7.988,4,399.49,corridor
dead_reckoning,start_drift,0.5,21,6000071,True,False,6.3109,0,0,0.685,10.629,14,0.0,corridor
odometry_pods,start_drift,0.5,21,6000071,True,False,6.3109,0,0,0.678,8.872,14,279.99,corridor
distance_sensors,start_drift,0.5,21,6000071,True,False,6.3109,0,0,0.612,10.629,14,94.5,corridor
apriltag,start_drift,0.5,21,6000071,True,False,6.5609,0,5,1.706,1.159,14,25.0,corridor
imu,start_drift,0.5,21,6000071,True,False,6.3109,0,0,2.96,10.629,14,0.0,corridor
dual_camera_apriltag,start_drift,0.5,21,6000071,True,False,6.5609,0,5,1.695,1.159,14,50.0,corridor
full_suite,start_drift,0.5,21,6000071,True,False,6.5609,0,5,1.498,0.149,14,399.49,corridor
dead_reckoning,start_drift,0.5,22,6000072,False,False,5.3775,1,0,7.47,18.523,10,0.0,corridor
odometry_pods,start_drift,0.5,22,6000072,False,False,5.3775,1,0,4.836,17.279,10,279.99,corridor
distance_sensors,start_drift,0.5,22,6000072,False,False,5.2049,1,1,2.292,17.611,9,94.5,corridor
apriltag,start_drift,0.5,22,6000072,True,False,12.1477,0,14,27.616,0.903,21,25.0,corridor
imu,start_drift,0.5,22,6000072,False,False,5.3775,1,0,4.953,18.523,10,0.0,corridor
dual_camera_apriltag,start_drift,0.5,22,6000072,True,False,12.1477,0,14,28.262,0.903,21,50.0,corridor
full_suite,start_drift,0.5,22,6000072,False,False,5.8557,1,5,6.217,2.895,10,399.49,corridor
dead_reckoning,start_drift,0.5,23,6000073,False,False,9.4143,0,0,1.581,8.769,18,0.0,corridor
odometry_pods,start_drift,0.5,23,6000073,True,False,8.7636,0,0,1.399,7.752,17,279.99,corridor
distance_sensors,start_drift,0.5,23,6000073,False,False,9.4143,0,0,1.302,8.769,18,94.5,corridor
apriltag,start_drift,0.5,23,6000073,True,False,8.7495,0,5,4.859,3.313,16,25.0,corridor
imu,start_drift,0.5,23,6000073,False,False,9.4143,0,0,1.255,8.769,18,0.0,corridor
dual_camera_apriltag,start_drift,0.5,23,6000073,True,False,8.7495,0,5,4.188,3.313,16,50.0,corridor
full_suite,start_drift,0.5,23,6000073,True,False,9.0136,0,5,4.309,0.688,17,399.49,corridor
dead_reckoning,start_drift,0.5,24,6000074,False,False,11.3242,1,0,8.712,11.395,20,0.0,corridor
odometry_pods,start_drift,0.5,24,6000074,False,False,11.0598,1,0,7.209,13.072,20,279.99,corridor
distance_sensors,start_drift,0.5,24,6000074,False,False,0.0,0,0,9.367,13.416,0,94.5,corridor
apriltag,start_drift,0.5,24,6000074,True,False,13.6319,0,14,64.19,2.123,22,25.0,corridor
imu,start_drift,0.5,24,6000074,False,False,11.3242,1,0,7.891,11.395,20,0.0,corridor
dual_camera_apriltag,start_drift,0.5,24,6000074,True,False,13.6319,0,14,61.183,2.123,22,50.0,corridor
full_suite,start_drift,0.5,24,6000074,False,False,0.0,0,0,12.6,13.416,0,399.49,corridor
dead_reckoning,start_drift,0.6,0,6000060,False,False,7.0592,0,0,4.237,17.127,11,0.0,corridor
odometry_pods,start_drift,0.6,0,6000060,False,False,5.9412,0,0,4.604,14.69,11,279.99,corridor
distance_sensors,start_drift,0.6,0,6000060,False,False,6.0246,0,0,0.629,18.377,11,94.5,corridor
apriltag,start_drift,0.6,0,6000060,True,False,5.2126,0,8,4.566,3.558,9,25.0,corridor
imu,start_drift,0.6,0,6000060,False,False,7.0592,0,0,3.763,17.127,11,0.0,corridor
dual_camera_apriltag,start_drift,0.6,0,6000060,True,False,5.2126,0,8,5.661,3.558,9,50.0,corridor
full_suite,start_drift,0.6,0,6000060,True,False,5.2126,0,8,2.304,0.704,9,399.49,corridor
dead_reckoning,start_drift,0.6,1,6000061,False,False,10.7323,0,0,6.041,12.59,19,0.0,corridor
odometry_pods,start_drift,0.6,1,6000061,False,False,10.445,0,0,4.983,13.037,19,279.99,corridor
distance_sensors,start_drift,0.6,1,6000061,False,False,10.0343,0,2,3.521,10.348,18,94.5,corridor
apriltag,start_drift,0.6,1,6000061,True,False,10.0582,0,12,26.596,1.472,17,25.0,corridor
imu,start_drift,0.6,1,6000061,False,False,10.7323,0,0,4.957,12.59,19,0.0,corridor
dual_camera_apriltag,start_drift,0.6,1,6000061,True,False,10.0582,0,12,28.093,1.472,17,50.0,corridor
full_suite,start_drift,0.6,1,6000061,False,False,5.6708,1,6,4.715,0.932,9,399.49,corridor
dead_reckoning,start_drift,0.6,2,6000062,False,False,7.4256,0,0,1.614,10.64,13,0.0,corridor
odometry_pods,start_drift,0.6,2,6000062,False,False,6.9403,0,0,1.235,12.915,13,279.99,corridor
distance_sensors,start_drift,0.6,2,6000062,False,False,7.4256,0,0,1.43,10.64,13,94.5,corridor
apriltag,start_drift,0.6,2,6000062,True,False,7.6205,0,4,3.45,0.886,14,25.0,corridor
imu,start_drift,0.6,2,6000062,False,False,7.4256,0,0,1.627,10.64,13,0.0,corridor
dual_camera_apriltag,start_drift,0.6,2,6000062,True,False,7.6205,0,4,3.129,0.886,14,50.0,corridor
full_suite,start_drift,0.6,2,6000062,True,False,7.6205,0,4,3.044,0.143,14,399.49,corridor
dead_reckoning,start_drift,0.6,3,6000063,False,False,2.5092,0,0,0.113,11.414,4,0.0,corridor
odometry_pods,start_drift,0.6,3,6000063,False,False,2.5092,0,0,0.11,11.861,4,279.99,corridor
distance_sensors,start_drift,0.6,3,6000063,False,False,2.5092,0,0,0.103,11.414,4,94.5,corridor
apriltag,start_drift,0.6,3,6000063,False,False,2.5092,0,0,0.151,11.414,4,25.0,corridor
imu,start_drift,0.6,3,6000063,False,False,2.5092,0,0,0.126,11.414,4,0.0,corridor
dual_camera_apriltag,start_drift,0.6,3,6000063,False,False,2.5092,0,0,0.593,11.414,4,50.0,corridor
full_suite,start_drift,0.6,3,6000063,False,False,2.5092,0,0,0.162,11.861,4,399.49,corridor
dead_reckoning,start_drift,0.6,4,6000064,False,False,2.3025,1,0,5.076,6.837,4,0.0,corridor
odometry_pods,start_drift,0.6,4,6000064,False,False,2.3025,1,0,6.48,8.13,4,279.99,corridor
distance_sensors,start_drift,0.6,4,6000064,False,False,11.85,0,0,0.935,5.917,19,94.5,corridor
apriltag,start_drift,0.6,4,6000064,True,False,11.8932,0,13,58.05,3.716,20,25.0,corridor
imu,start_drift,0.6,4,6000064,False,False,2.3025,1,0,6.679,6.837,4,0.0,corridor
dual_camera_apriltag,start_drift,0.6,4,6000064,True,False,11.8932,0,13,35.18,3.716,20,50.0,corridor
full_suite,start_drift,0.6,4,6000064,False,False,4.9333,1,8,8.48,0.016,8,399.49,corridor
dead_reckoning,start_drift,0.6,5,6000065,False,False,9.3043,1,0,1.194,23.267,17,0.0,corridor
odometry_pods,start_drift,0.6,5,6000065,False,False,10.9961,1,0,2.574,14.03,22,279.99,corridor
distance_sensors,start_drift,0.6,5,6000065,False,False,9.3043,1,0,1.075,23.267,17,94.5,corridor
apriltag,start_drift,0.6,5,6000065,True,False,9.7699,0,2,3.148,1.705,20,25.0,corridor
imu,start_drift,0.6,5,6000065,False,False,9.3043,1,0,1.083,23.267,17,0.0,corridor
dual_camera_apriltag,start_drift,0.6,5,6000065,True,False,9.7699,0,2,1.849,1.705,20,50.0,corridor
full_suite,start_drift,0.6,5,6000065,True,False,10.6608,0,3,2.094,1.204,22,399.49,corridor
dead_reckoning,start_drift,0.6,6,6000066,False,False,5.4947,0,0,1.644,13.111,10,0.0,corridor
odometry_pods,start_drift,0.6,6,6000066,False,False,5.6094,0,0,1.458,16.233,10,279.99,corridor
distance_sensors,start_drift,0.6,6,6000066,False,False,4.1028,0,0,0.25,14.118,9,94.5,corridor
apriltag,start_drift,0.6,6,6000066,True,False,7.311,0,8,14.448,2.836,12,25.0,corridor
imu,start_drift,0.6,6,6000066,False,False,5.4947,0,0,1.721,13.111,10,0.0,corridor
dual_camera_apriltag,start_drift,0.6,6,6000066,True,False,7.311,0,8,12.794,2.836,12,50.0,corridor
full_suite,start_drift,0.6,6,6000066,True,False,6.2249,0,9,2.86,0.631,11,399.49,corridor
dead_reckoning,start_drift,0.6,7,6000067,True,False,2.2918,0,0,0.217,0.745,4,0.0,corridor
odometry_pods,start_drift,0.6,7,6000067,True,False,2.2918,0,0,0.209,0.149,4,279.99,corridor
distance_sensors,start_drift,0.6,7,6000067,True,False,2.2918,0,0,0.206,0.745,4,94.5,corridor
apriltag,start_drift,0.6,7,6000067,True,False,2.2918,0,0,0.234,4.466,4,25.0,corridor
imu,start_drift,0.6,7,6000067,True,False,2.2918,0,0,0.208,0.745,4,0.0,corridor
dual_camera_apriltag,start_drift,0.6,7,6000067,True,False,2.2918,0,0,0.206,4.466,4,50.0,corridor
full_suite,start_drift,0.6,7,6000067,True,False,2.2918,0,0,0.204,0.893,4,399.49,corridor
dead_reckoning,start_drift,0.6,8,6000068,False,False,6.226,0,0,4.011,10.926,13,0.0,corridor
odometry_pods,start_drift,0.6,8,6000068,False,False,6.4901,0,0,5.022,11.556,13,279.99,corridor
distance_sensors,start_drift,0.6,8,6000068,False,False,6.5773,0,0,0.534,10.902,13,94.5,corridor
apriltag,start_drift,0.6,8,6000068,True,False,6.0385,0,9,8.996,1.526,11,25.0,corridor
imu,start_drift,0.6,8,6000068,False,False,6.226,0,0,4.17,10.926,13,0.0,corridor
dual_camera_apriltag,start_drift,0.6,8,6000068,True,False,6.0385,0,9,8.179,1.526,11,50.0,corridor
full_suite,start_drift,0.6,8,6000068,True,False,6.0385,0,9,3.069,0.306,11,399.49,corridor
dead_reckoning,start_drift,0.6,9,6000069,True,False,12.062,0,0,5.585,9.626,22,0.0,corridor
odometry_pods,start_drift,0.6,9,6000069,False,False,12.7128,0,0,5.53,6.232,23,279.99,corridor
distance_sensors,start_drift,0.6,9,6000069,False,False,15.8025,0,2,5.071,8.829,27,94.5,corridor
apriltag,start_drift,0.6,9,6000069,True,False,12.9775,0,15,36.119,2.228,23,25.0,corridor
imu,start_drift,0.6,9,6000069,True,False,12.062,0,0,5.352,9.626,22,0.0,corridor
dual_camera_apriltag,start_drift,0.6,9,6000069,True,False,12.9775,0,15,38.987,2.228,23,50.0,corridor
full_suite,start_drift,0.6,9,6000069,True,False,17.1032,0,19,17.424,0.68,28,399.49,corridor
dead_reckoning,start_drift,0.6,10,6000070,False,False,2.2884,1,0,0.314,12.446,4,0.0,corridor
odometry_pods,start_drift,0.6,10,6000070,False,False,2.2884,1,0,0.245,13.201,4,279.99,corridor
distance_sensors,start_drift,0.6,10,6000070,False,False,2.2884,1,0,0.357,12.446,4,94.5,corridor
apriltag,start_drift,0.6,10,6000070,False,False,2.3737,0,0,0.244,6.199,4,25.0,corridor
imu,start_drift,0.6,10,6000070,False,False,2.2884,1,0,0.236,12.446,4,0.0,corridor
dual_camera_apriltag,start_drift,0.6,10,6000070,False,False,2.3737,0,0,0.179,6.199,4,50.0,corridor
full_suite,start_drift,0.6,10,6000070,False,False,2.3737,0,0,0.177,7.988,4,399.49,corridor
dead_reckoning,start_drift,0.6,11,6000071,True,False,6.3109,0,0,0.651,10.629,14,0.0,corridor
odometry_pods,start_drift,0.6,11,6000071,True,False,6.3109,0,0,0.644,8.872,14,279.99,corridor
distance_sensors,start_drift,0.6,11,6000071,True,False,6.3109,0,0,0.546,10.629,14,94.5,corridor
apriltag,start_drift,0.6,11,6000071,True,False,6.5609,0,5,1.857,1.159,14,25.0,corridor
imu,start_drift,0.6,11,6000071,True,False,6.3109,0,0,0.99,10.629,14,0.0,corridor
dual_camera_apriltag,start_drift,0.6,11,6000071,True,False,6.5609,0,5,3.682,1.159,14,50.0,corridor
full_suite,start_drift,0.6,11,6000071,True,False,6.5609,0,5,1.897,0.149,14,399.49,corridor
dead_reckoning,start_drift,0.6,12,6000072,False,False,5.3775,1,0,4.678,18.523,10,0.0,corridor
odometry_pods,start_drift,0.6,12,6000072,False,False,5.3775,1,0,6.123,17.279,10,279.99,corridor
distance_sensors,start_drift,0.6,12,6000072,False,False,5.2049,1,1,2.638,17.611,9,94.5,corridor
apriltag,start_drift,0.6,12,6000072,True,False,12.1477,0,14,35.919,0.903,21,25.0,corridor
imu,start_drift,0.6,12,6000072,False,False,5.3775,1,0,4.496,18.523,10,0.0,corridor
dual_camera_apriltag,start_drift,0.6,12,6000072,True,False,12.1477,0,14,26.709,0.903,21,50.0,corridor
full_suite,start_drift,0.6,12,6000072,False,False,5.8557,1,5,5.443,2.895,10,399.49,corridor
dead_reckoning,start_drift,0.6,13,6000073,False,False,9.4143,0,0,1.434,8.769,18,0.0,corridor
odometry_pods,start_drift,0.6,13,6000073,True,False,8.7636,0,0,1.424,7.752,17,279.99,corridor
distance_sensors,start_drift,0.6,13,6000073,False,False,9.4143,0,0,1.329,8.769,18,94.5,corridor
apriltag,start_drift,0.6,13,6000073,True,False,8.7495,0,5,4.971,3.313,16,25.0,corridor
imu,start_drift,0.6,13,6000073,False,False,9.4143,0,0,1.754,8.769,18,0.0,corridor
dual_camera_apriltag,start_drift,0.6,13,6000073,True,False,8.7495,0,5,4.875,3.313,16,50.0,corridor
full_suite,start_drift,0.6,13,6000073,True,False,9.0136,0,5,4.351,0.688,17,399.49,corridor
dead_reckoning,start_drift,0.6,14,6000074,False,False,11.3242,1,0,6.781,11.395,20,0.0,corridor
odometry_pods,start_drift,0.6,14,6000074,False,False,11.0598,1,0,8.295,13.072,20,279.99,corridor
distance_sensors,start_drift,0.6,14,6000074,False,False,0.0,0,0,10.881,13.416,0,94.5,corridor
apriltag,start_drift,0.6,14,6000074,True,False,13.6319,0,14,77.139,2.123,22,25.0,corridor
imu,start_drift,0.6,14,6000074,False,False,11.3242,1,0,8.749,11.395,20,0.0,corridor
dual_camera_apriltag,start_drift,0.6,14,6000074,True,False,13.6319,0,14,60.869,2.123,22,50.0,corridor
full_suite,start_drift,0.6,14,6000074,False,False,0.0,0,0,10.187,13.416,0,399.49,corridor
dead_reckoning,start_drift,0.6,15,6000075,False,False,2.6211,0,0,0.239,9.922,5,0.0,corridor
odometry_pods,start_drift,0.6,15,6000075,False,False,2.6211,0,0,0.232,8.749,5,279.99,corridor
distance_sensors,start_drift,0.6,15,6000075,False,False,2.6211,0,0,0.218,9.922,5,94.5,corridor
apriltag,start_drift,0.6,15,6000075,False,False,2.6211,0,0,0.224,9.922,5,25.0,corridor
imu,start_drift,0.6,15,6000075,False,False,2.6211,0,0,0.196,9.922,5,0.0,corridor
dual_camera_apriltag,start_drift,0.6,15,6000075,False,False,2.6211,0,0,0.287,9.922,5,50.0,corridor
full_suite,start_drift,0.6,15,6000075,False,False,2.6211,0,0,0.284,8.749,5,399.49,corridor
dead_reckoning,start_drift,0.6,16,6000076,False,False,4.5037,0,0,1.111,8.376,7,0.0,corridor
odometry_pods,start_drift,0.6,16,6000076,False,False,3.9819,0,0,0.361,11.168,7,279.99,corridor
distance_sensors,start_drift,0.6,16,6000076,False,False,4.5037,0,0,0.699,8.376,7,94.5,corridor
apriltag,start_drift,0.6,16,6000076,True,False,5.6026,0,3,1.846,5.332,8,25.0,corridor
imu,start_drift,0.6,16,6000076,False,False,4.5037,0,0,0.423,8.376,7,0.0,corridor
dual_camera_apriltag,start_drift,0.6,16,6000076,True,False,5.6026,0,3,1.034,5.332,8,50.0,corridor
full_suite,start_drift,0.6,16,6000076,True,False,5.4834,0,4,1.48,1.068,9,399.49,corridor
dead_reckoning,start_drift,0.6,17,6000077,False,False,2.4951,0,0,0.292,12.504,4,0.0,corridor
odometry_pods,start_drift,0.6,17,6000077,False,False,2.4951,0,0,0.12,9.288,4,279.99,corridor
distance_sensors,start_drift,0.6,17,6000077,False,False,2.4951,0,0,0.116,12.504,4,94.5,corridor
apriltag,start_drift,0.6,17,6000077,False,False,2.4951,0,0,0.128,12.504,4,25.0,corridor
imu,start_drift,0.6,17,6000077,False,False,2.4951,0,0,0.115,12.504,4,0.0,corridor
dual_camera_apriltag,start_drift,0.6,17,6000077,False,False,2.4951,0,0,0.114,12.504,4,50.0,corridor
full_suite,start_drift,0.6,17,6000077,False,False,2.4951,0,0,0.11,9.288,4,399.49,corridor
dead_reckoning,start_drift,0.6,18,6000078,False,False,9.8372,0,0,5.5,14.519,16,0.0,corridor
odometry_pods,start_drift,0.6,18,6000078,False,False,8.3206,0,0,4.945,9.084,16,279.99,corridor
distance_sensors,start_drift,0.6,18,6000078,False,False,7.6134,0,1,1.129,14.313,13,94.5,corridor
apriltag,start_drift,0.6,18,6000078,True,False,7.9846,0,12,21.249,0.611,15,25.0,corridor
imu,start_drift,0.6,18,6000078,False,False,9.8372,0,0,6.22,14.519,16,0.0,corridor
dual_camera_apriltag,start_drift,0.6,18,6000078,True,False,7.9846,0,12,20.906,0.611,15,50.0,corridor
full_suite,start_drift,0.6,18,6000078,False,False,3.1423,1,6,2.735,0.156,6,399.49,corridor
dead_reckoning,start_drift,0.6,19,6000079,True,False,2.2539,0,0,0.082,3.266,5,0.0,corridor
odometry_pods,start_drift,0.6,19,6000079,True,False,2.2539,0,0,0.079,0.653,5,279.99,corridor
distance_sensors,start_drift,0.6,19,6000079,True,False,2.2539,0,0,0.09,3.266,5,94.5,corridor
apriltag,start_drift,0.6,19,6000079,True,False,2.2539,0,0,0.11,3.266,5,25.0,corridor
imu,start_drift,0.6,19,6000079,True,False,2.2539,0,0,0.093,3.266,5,0.0,corridor
dual_camera_apriltag,start_drift,0.6,19,6000079,True,False,2.2539,0,0,0.091,3.266,5,50.0,corridor
full_suite,start_drift,0.6,19,6000079,True,False,2.2539,0,0,0.143,0.653,5,399.49,corridor
dead_reckoning,start_drift,0.6,20,6000080,False,False,1.8704,1,0,5.091,12.543,3,0.0,corridor
odometry_pods,start_drift,0.6,20,6000080,False,False,1.8704,1,0,5.086,13.226,3,279.99,corridor
distance_sensors,start_drift,0.6,20,6000080,False,False,0.668,1,1,2.216,12.832,1,94.5,corridor
apriltag,start_drift,0.6,20,6000080,True,False,12.0123,0,14,41.263,5.794,21,25.0,corridor
imu,start_drift,0.6,20,6000080,False,False,1.8704,1,0,5.945,12.543,3,0.0,corridor
dual_camera_apriltag,start_drift,0.6,20,6000080,True,False,12.0123,0,14,37.406,5.794,21,50.0,corridor
full_suite,start_drift,0.6,20,6000080,False,False,2.8711,1,5,9.92,0.178,5,399.49,corridor
dead_reckoning,start_drift,0.6,21,6000081,True,False,9.1625,0,0,6.096,1.532,18,0.0,corridor
odometry_pods,start_drift,0.6,21,6000081,False,False,9.6133,0,0,5.711,4.475,18,279.99,corridor
distance_sensors,start_drift,0.6,21,6000081,True,False,9.3331,0,0,1.439,2.065,18,94.5,corridor
apriltag,start_drift,0.6,21,6000081,True,False,10.7125,0,15,27.653,0.134,17,25.0,corridor
imu,start_drift,0.6,21,6000081,True,False,9.1625,0,0,5.576,1.532,18,0.0,corridor
dual_camera_apriltag,start_drift,0.6,21,6000081,True,False,10.7125,0,15,28.793,0.134,17,50.0,corridor
full_suite,start_drift,0.6,21,6000081,True,False,11.128,0,16,7.898,0.279,18,399.49,corridor
dead_reckoning,start_drift,0.6,22,6000082,False,False,2.3798,1,0,3.466,13.197,4,0.0,corridor
odometry_pods,start_drift,0.6,22,6000082,False,False,2.3798,1,0,6.019,12.238,4,279.99,corridor
distance_sensors,start_drift,0.6,22,6000082,False,False,0.5921,0,1,10.484,11.076,1,94.5,corridor
apriltag,start_drift,0.6,22,6000082,True,False,4.5207,0,7,15.588,1.209,8,25.0,corridor
imu,start_drift,0.6,22,6000082,False,False,2.3798,1,0,8.231,13.197,4,0.0,corridor
dual_camera_apriltag,start_drift,0.6,22,6000082,True,False,4.5207,0,7,14.965,1.209,8,50.0,corridor
full_suite,start_drift,0.6,22,6000082,False,False,3.2511,1,5,2.266,0.163,5,399.49,corridor
dead_reckoning,start_drift,0.6,23,6000083,False,False,3.3917,0,0,0.239,5.038,5,0.0,corridor
odometry_pods,start_drift,0.6,23,6000083,False,False,3.3917,0,0,0.212,5.807,5,279.99,corridor
distance_sensors,start_drift,0.6,23,6000083,False,False,3.3917,0,0,0.475,5.038,5,94.5,corridor
apriltag,start_drift,0.6,23,6000083,False,False,3.3917,0,0,0.252,5.038,5,25.0,corridor
imu,start_drift,0.6,23,6000083,False,False,3.3917,0,0,0.222,5.038,5,0.0,corridor
dual_camera_apriltag,start_drift,0.6,23,6000083,False,False,3.3917,0,0,0.213,5.038,5,50.0,corridor
full_suite,start_drift,0.6,23,6000083,False,False,3.3917,0,0,0.21,5.807,5,399.49,corridor
dead_reckoning,start_drift,0.6,24,6000084,False,False,11.779,0,0,4.517,13.448,21,0.0,corridor
odometry_pods,start_drift,0.6,24,6000084,False,False,3.4549,1,0,6.095,12.961,7,279.99,corridor
distance_sensors,start_drift,0.6,24,6000084,False,False,0.0,1,0,0.857,13.416,0,94.5,corridor
apriltag,start_drift,0.6,24,6000084,True,False,12.5636,0,15,33.341,4.938,22,25.0,corridor
imu,start_drift,0.6,24,6000084,False,False,11.779,0,0,5.907,13.448,21,0.0,corridor
dual_camera_apriltag,start_drift,0.6,24,6000084,True,False,12.5636,0,15,34.817,4.938,22,50.0,corridor
full_suite,start_drift,0.6,24,6000084,False,False,0.0,1,0,0.726,13.416,0,399.49,corridor
