suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
distance_sensors,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.485,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.6,3,7000063,True,False,13.116,0,15,14.954,2.815,23,25.0,corridor
full_suite,obstacle_drift,0.6,3,7000063,False,False,0.0,1,0,0.496,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.6,4,7000064,True,False,1.7196,0,0,0.087,1.743,3,0.0,corridor
odometry_pods,obstacle_drift,0.6,4,7000064,True,False,1.7196,0,0,0.084,0.349,3,279.99,corridor
distance_sensors,obstacle_drift,0.6,4,7000064,True,False,1.7196,0,0,0.059,1.743,3,94.5,corridor
apriltag,obstacle_drift,0.6,4,7000064,True,False,1.8196,0,2,0.181,1.19,3,25.0,corridor
full_suite,obstacle_drift,0.6,4,7000064,True,False,1.8196,0,2,0.127,0.238,3,399.49,corridor
dead_reckoning,obstacle_drift,0.6,5,7000065,False,False,3.9605,1,0,1.989,3.394,6,0.0,corridor
odometry_pods,obstacle_drift,0.6,5,7000065,True,False,9.3242,0,0,1.955,1.04,16,279.99,corridor
distance_sensors,obstacle_drift,0.6,5,7000065,False,False,8.6439,0,0,0.566,4.77,14,94.5,corridor
apriltag,obstacle_drift,0.6,5,7000065,True,False,10.0242,0,14,13.16,1.166,16,25.0,corridor
full_suite,obstacle_drift,0.6,5,7000065,True,False,9.0226,0,12,2.053,0.781,14,399.49,corridor
dead_reckoning,obstacle_drift,0.6,6,7000066,False,False,4.5489,1,0,1.78,6.221,7,0.0,corridor
odometry_pods,obstacle_drift,0.6,6,7000066,False,False,4.7997,1,0,1.592,1.348,8,279.99,corridor
distance_sensors,obstacle_drift,0.6,6,7000066,False,False,0.0,1,0,0.233,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.6,6,7000066,False,False,6.0203,1,5,9.268,1.362,8,25.0,corridor
full_suite,obstacle_drift,0.6,6,7000066,False,False,0.0,1,0,0.223,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.6,7,7000067,False,False,9.5558,0,0,2.046,8.672,16,0.0,corridor
odometry_pods,obstacle_drift,0.6,7,7000067,True,False,8.1853,0,0,1.853,1.745,16,279.99,corridor
distance_sensors,obstacle_drift,0.6,7,7000067,False,False,9.5558,0,0,0.402,8.672,16,94.5,corridor
apriltag,obstacle_drift,0.6,7,7000067,True,False,9.1353,0,11,8.389,2.006,16,25.0,corridor
full_suite,obstacle_drift,0.6,7,7000067,True,False,9.1353,0,11,1.225,0.401,16,399.49,corridor
dead_reckoning,obstacle_drift,0.6,8,7000068,False,False,1.8452,1,0,0.104,3.164,4,0.0,corridor
odometry_pods,obstacle_drift,0.6,8,7000068,False,False,1.8452,1,0,0.098,0.633,4,279.99,corridor
distance_sensors,obstacle_drift,0.6,8,7000068,False,False,3.3173,0,0,0.099,3.666,6,94.5,corridor
apriltag,obstacle_drift,0.6,8,7000068,False,False,1.8952,1,1,0.134,1.788,4,25.0,corridor
full_suite,obstacle_drift,0.6,8,7000068,True,False,3.232,0,0,0.098,0.644,6,399.49,corridor
dead_reckoning,obstacle_drift,0.6,9,7000069,True,False,7.7322,0,0,1.164,1.086,15,0.0,corridor
odometry_pods,obstacle_drift,0.6,9,7000069,True,False,6.7617,0,0,1.158,0.344,15,279.99,corridor
distance_sensors,obstacle_drift,0.6,9,7000069,True,False,7.7322,0,0,0.154,1.086,15,94.5,corridor
apriltag,obstacle_drift,0.6,9,7000069,True,False,7.4617,0,14,2.796,0.39,15,25.0,corridor
full_suite,obstacle_drift,0.6,9,7000069,True,False,7.4617,0,14,1.167,0.078,15,399.49,corridor
dead_reckoning,obstacle_drift,0.6,10,7000070,False,False,1.725,1,0,1.848,2.798,3,0.0,corridor
odometry_pods,obstacle_drift,0.6,10,7000070,False,False,1.725,1,0,1.904,0.56,3,279.99,corridor
distance_sensors,obstacle_drift,0.6,10,7000070,False,False,11.8699,0,3,2.744,4.108,21,94.5,corridor
apriltag,obstacle_drift,0.6,10,7000070,False,False,1.725,1,0,1.868,2.798,3,25.0,corridor
full_suite,obstacle_drift,0.6,10,7000070,True,False,12.5154,0,13,4.17,0.467,21,399.49,corridor
dead_reckoning,obstacle_drift,0.6,11,7000071,False,False,5.9435,1,0,1.69,9.899,10,0.0,corridor
odometry_pods,obstacle_drift,0.6,11,7000071,True,False,13.5001,0,0,1.677,2.793,24,279.99,corridor
distance_sensors,obstacle_drift,0.6,11,7000071,False,False,4.2062,1,1,1.086,9.625,9,94.5,corridor
apriltag,obstacle_drift,0.6,11,7000071,True,False,14.5861,0,12,8.227,3.327,24,25.0,corridor
full_suite,obstacle_drift,0.6,11,7000071,False,False,6.1571,1,3,1.426,1.65,10,399.49,corridor
dead_reckoning,obstacle_drift,0.6,12,7000072,False,False,6.6365,1,0,1.942,11.423,11,0.0,corridor
odometry_pods,obstacle_drift,0.6,12,7000072,True,False,12.3048,0,0,1.97,2.374,23,279.99,corridor
distance_sensors,obstacle_drift,0.6,12,7000072,False,False,4.2834,1,1,1.537,8.854,7,94.5,corridor
apriltag,obstacle_drift,0.6,12,7000072,True,False,13.4575,0,14,10.262,0.643,23,25.0,corridor
full_suite,obstacle_drift,0.6,12,7000072,True,False,12.2739,0,14,3.698,0.248,21,399.49,corridor
dead_reckoning,obstacle_drift,0.6,13,7000073,False,False,13.1469,0,0,2.457,5.275,24,0.0,corridor
odometry_pods,obstacle_drift,0.6,13,7000073,True,False,12.9948,0,0,2.458,1.204,24,279.99,corridor
distance_sensors,obstacle_drift,0.6,13,7000073,False,False,2.4881,1,1,1.158,0.486,4,94.5,corridor
apriltag,obstacle_drift,0.6,13,7000073,False,False,15.3514,1,13,20.154,5.148,23,25.0,corridor
full_suite,obstacle_drift,0.6,13,7000073,True,False,13.0037,0,15,4.505,0.575,24,399.49,corridor
dead_reckoning,obstacle_drift,0.6,14,7000074,True,False,2.5894,0,0,0.086,4.844,5,0.0,corridor
odometry_pods,obstacle_drift,0.6,14,7000074,True,False,2.5894,0,0,0.083,0.969,5,279.99,corridor
distance_sensors,obstacle_drift,0.6,14,7000074,True,False,2.5894,0,0,0.095,4.844,5,94.5,corridor
apriltag,obstacle_drift,0.6,14,7000074,True,False,2.5894,0,0,0.085,4.844,5,25.0,corridor
full_suite,obstacle_drift,0.6,14,7000074,True,False,2.5894,0,0,0.093,0.969,5,399.49,corridor
dead_reckoning,obstacle_drift,0.6,15,7000075,False,False,4.0636,1,0,2.002,4.792,6,0.0,corridor
odometry_pods,obstacle_drift,0.6,15,7000075,True,False,8.4404,0,0,1.973,0.916,14,279.99,corridor
distance_sensors,obstacle_drift,0.6,15,7000075,False,False,0.0,1,0,0.126,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.6,15,7000075,True,False,9.0904,0,13,16.465,1.592,14,25.0,corridor
full_suite,obstacle_drift,0.6,15,7000075,False,False,0.0,1,0,0.131,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.6,16,7000076,False,False,6.0368,1,0,2.263,3.602,12,0.0,corridor
odometry_pods,obstacle_drift,0.6,16,7000076,True,False,12.8838,0,0,1.955,1.089,26,279.99,corridor
distance_sensors,obstacle_drift,0.6,16,7000076,False,False,21.0194,0,2,1.75,4.886,38,94.5,corridor
apriltag,obstacle_drift,0.6,16,7000076,True,False,14.4043,0,15,13.549,2.711,26,25.0,corridor
full_suite,obstacle_drift,0.6,16,7000076,False,False,6.6884,1,7,2.192,0.177,13,399.49,corridor
dead_reckoning,obstacle_drift,0.6,17,7000077,True,False,12.6305,0,0,1.605,1.616,24,0.0,corridor
odometry_pods,obstacle_drift,0.6,17,7000077,False,False,8.8538,1,0,1.615,0.948,18,279.99,corridor
distance_sensors,obstacle_drift,0.6,17,7000077,False,False,1.3823,1,1,0.347,2.356,2,94.5,corridor
apriltag,obstacle_drift,0.6,17,7000077,False,False,9.9046,1,12,10.099,0.444,19,25.0,corridor
full_suite,obstacle_drift,0.6,17,7000077,False,False,1.3823,1,1,0.34,0.471,2,399.49,corridor
dead_reckoning,obstacle_drift,0.6,18,7000078,False,False,6.2011,0,0,0.196,7.25,12,0.0,corridor
odometry_pods,obstacle_drift,0.6,18,7000078,True,False,5.7158,0,0,0.196,1.344,12,279.99,corridor
distance_sensors,obstacle_drift,0.6,18,7000078,False,False,6.2011,0,0,0.212,7.25,12,94.5,corridor
apriltag,obstacle_drift,0.6,18,7000078,True,False,6.1658,0,9,0.931,1.404,12,25.0,corridor
full_suite,obstacle_drift,0.6,18,7000078,True,False,6.1658,0,9,1.124,0.281,12,399.49,corridor
dead_reckoning,obstacle_drift,0.6,19,7000079,False,False,16.3007,1,0,2.115,13.687,28,0.0,corridor
odometry_pods,obstacle_drift,0.6,19,7000079,True,False,16.0315,0,0,2.124,2.043,29,279.99,corridor
distance_sensors,obstacle_drift,0.6,19,7000079,False,False,17.3083,0,1,1.537,11.5,27,94.5,corridor
apriltag,obstacle_drift,0.6,19,7000079,True,False,16.7687,0,13,13.108,4.035,28,25.0,corridor
full_suite,obstacle_drift,0.6,19,7000079,True,False,15.9119,0,12,5.564,0.14,27,399.49,corridor
dead_reckoning,obstacle_drift,0.6,20,7000080,False,False,8.5705,0,0,0.545,5.377,16,0.0,corridor
odometry_pods,obstacle_drift,0.6,20,7000080,True,False,8.316,0,0,0.54,0.893,16,279.99,corridor
distance_sensors,obstacle_drift,0.6,20,7000080,False,False,8.5705,0,0,0.581,5.377,16,94.5,corridor
apriltag,obstacle_drift,0.6,20,7000080,True,False,9.8866,0,4,0.869,3.107,16,25.0,corridor
full_suite,obstacle_drift,0.6,20,7000080,True,False,8.966,0,5,1.094,0.851,16,399.49,corridor
dead_reckoning,obstacle_drift,0.6,21,7000081,False,False,10.0947,0,0,1.967,11.377,19,0.0,corridor
odometry_pods,obstacle_drift,0.6,21,7000081,True,False,9.5588,0,0,1.957,1.475,19,279.99,corridor
distance_sensors,obstacle_drift,0.6,21,7000081,False,False,9.5146,0,0,0.447,11.386,19,94.5,corridor
apriltag,obstacle_drift,0.6,21,7000081,True,False,10.0088,0,17,16.08,3.378,19,25.0,corridor
full_suite,obstacle_drift,0.6,21,7000081,True,False,10.0088,0,17,3.374,0.676,19,399.49,corridor
dead_reckoning,obstacle_drift,0.6,22,7000082,False,False,9.337,0,0,1.779,9.387,17,0.0,corridor
odometry_pods,obstacle_drift,0.6,22,7000082,True,False,9.201,0,0,1.756,1.717,17,279.99,corridor
distance_sensors,obstacle_drift,0.6,22,7000082,False,False,2.5065,1,2,0.791,2.121,4,94.5,corridor
apriltag,obstacle_drift,0.6,22,7000082,True,False,9.751,0,11,11.317,3.267,17,25.0,corridor
full_suite,obstacle_drift,0.6,22,7000082,True,False,9.5011,0,12,2.039,0.521,16,399.49,corridor
dead_reckoning,obstacle_drift,0.6,23,7000083,False,False,10.0306,0,0,1.927,8.668,19,0.0,corridor
odometry_pods,obstacle_drift,0.6,23,7000083,True,False,9.9059,0,0,1.905,1.245,19,279.99,corridor
distance_sensors,obstacle_drift,0.6,23,7000083,False,False,5.0784,1,0,0.444,3.808,10,94.5,corridor
apriltag,obstacle_drift,0.6,23,7000083,True,False,10.7559,0,17,12.177,0.655,19,25.0,corridor
full_suite,obstacle_drift,0.6,23,7000083,True,False,10.7559,0,17,3.25,0.131,19,399.49,corridor
dead_reckoning,obstacle_drift,0.6,24,7000084,False,False,4.9585,0,0,0.083,4.79,12,0.0,corridor
odometry_pods,obstacle_drift,0.6,24,7000084,True,False,5.4093,0,0,0.082,0.937,12,279.99,corridor
distance_sensors,obstacle_drift,0.6,24,7000084,False,False,4.9585,0,0,0.088,4.79,12,94.5,corridor
apriltag,obstacle_drift,0.6,24,7000084,True,False,5.4593,0,1,0.094,0.899,13,25.0,corridor
full_suite,obstacle_drift,0.6,24,7000084,True,False,5.4593,0,1,0.1,0.18,12,399.49,corridor
dead_reckoning,obstacle_drift,0.7,0,7000070,False,False,1.725,1,0,1.855,2.798,3,0.0,corridor
odometry_pods,obstacle_drift,0.7,0,7000070,False,False,1.725,1,0,1.972,0.56,3,279.99,corridor
distance_sensors,obstacle_drift,0.7,0,7000070,False,False,11.8699,0,3,3.142,4.108,21,94.5,corridor
apriltag,obstacle_drift,0.7,0,7000070,False,False,1.725,1,0,1.856,2.798,3,25.0,corridor
full_suite,obstacle_drift,0.7,0,7000070,True,False,12.5154,0,13,4.46,0.467,21,399.49,corridor
dead_reckoning,obstacle_drift,0.7,1,7000071,False,False,5.9435,1,0,1.777,9.899,10,0.0,corridor
odometry_pods,obstacle_drift,0.7,1,7000071,True,False,13.5001,0,0,1.695,2.793,24,279.99,corridor
distance_sensors,obstacle_drift,0.7,1,7000071,False,False,4.2062,1,1,1.203,9.625,9,94.5,corridor
apriltag,obstacle_drift,0.7,1,7000071,True,False,14.5861,0,12,8.733,3.327,24,25.0,corridor
full_suite,obstacle_drift,0.7,1,7000071,False,False,6.1571,1,3,1.471,1.65,10,399.49,corridor
dead_reckoning,obstacle_drift,0.7,2,7000072,False,False,6.6365,1,0,1.983,11.423,11,0.0,corridor
odometry_pods,obstacle_drift,0.7,2,7000072,True,False,12.3048,0,0,2.071,2.374,23,279.99,corridor
distance_sensors,obstacle_drift,0.7,2,7000072,False,False,4.2834,1,1,1.493,8.854,7,94.5,corridor
apriltag,obstacle_drift,0.7,2,7000072,True,False,13.4575,0,14,10.356,0.643,23,25.0,corridor
full_suite,obstacle_drift,0.7,2,7000072,True,False,12.2739,0,14,3.758,0.248,21,399.49,corridor
dead_reckoning,obstacle_drift,0.7,3,7000073,False,False,13.1469,0,0,2.463,5.275,24,0.0,corridor
odometry_pods,obstacle_drift,0.7,3,7000073,True,False,12.9948,0,0,2.444,1.204,24,279.99,corridor
distance_sensors,obstacle_drift,0.7,3,7000073,False,False,2.4881,1,1,1.205,0.486,4,94.5,corridor
apriltag,obstacle_drift,0.7,3,7000073,False,False,15.3514,1,13,20.193,5.148,23,25.0,corridor
full_suite,obstacle_drift,0.7,3,7000073,True,False,13.0037,0,15,4.518,0.575,24,399.49,corridor
dead_reckoning,obstacle_drift,0.7,4,7000074,True,False,2.5894,0,0,0.089,4.844,5,0.0,corridor
odometry_pods,obstacle_drift,0.7,4,7000074,True,False,2.5894,0,0,0.084,0.969,5,279.99,corridor
distance_sensors,obstacle_drift,0.7,4,7000074,True,False,2.5894,0,0,0.094,4.844,5,94.5,corridor
apriltag,obstacle_drift,0.7,4,7000074,True,False,2.5894,0,0,0.085,4.844,5,25.0,corridor
full_suite,obstacle_drift,0.7,4,7000074,True,False,2.5894,0,0,0.093,0.969,5,399.49,corridor
dead_reckoning,obstacle_drift,0.7,5,7000075,False,False,4.0636,1,0,1.987,4.792,6,0.0,corridor
odometry_pods,obstacle_drift,0.7,5,7000075,True,False,8.4404,0,0,1.986,0.916,14,279.99,corridor
distance_sensors,obstacle_drift,0.7,5,7000075,False,False,0.0,1,0,0.126,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.7,5,7000075,True,False,9.0904,0,13,16.412,1.592,14,25.0,corridor
full_suite,obstacle_drift,0.7,5,7000075,False,False,0.0,1,0,0.128,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.7,6,7000076,False,False,6.0368,1,0,2.002,3.602,12,0.0,corridor
odometry_pods,obstacle_drift,0.7,6,7000076,True,False,12.8838,0,0,2.073,1.089,26,279.99,corridor
distance_sensors,obstacle_drift,0.7,6,7000076,False,False,21.0194,0,2,1.714,4.886,38,94.5,corridor
apriltag,obstacle_drift,0.7,6,7000076,True,False,14.4043,0,15,12.804,2.711,26,25.0,corridor
full_suite,obstacle_drift,0.7,6,7000076,False,False,6.6884,1,7,2.051,0.177,13,399.49,corridor
dead_reckoning,obstacle_drift,0.7,7,7000077,True,False,12.6305,0,0,1.598,1.616,24,0.0,corridor
odometry_pods,obstacle_drift,0.7,7,7000077,False,False,8.8538,1,0,1.596,0.948,18,279.99,corridor
distance_sensors,obstacle_drift,0.7,7,7000077,False,False,1.3823,1,1,0.347,2.356,2,94.5,corridor
apriltag,obstacle_drift,0.7,7,7000077,False,False,9.9046,1,12,9.885,0.444,19,25.0,corridor
full_suite,obstacle_drift,0.7,7,7000077,False,False,1.3823,1,1,0.345,0.471,2,399.49,corridor
dead_reckoning,obstacle_drift,0.7,8,7000078,False,False,6.2011,0,0,0.2,7.25,12,0.0,corridor
odometry_pods,obstacle_drift,0.7,8,7000078,True,False,5.7158,0,0,0.196,1.344,12,279.99,corridor
distance_sensors,obstacle_drift,0.7,8,7000078,False,False,6.2011,0,0,0.214,7.25,12,94.5,corridor
apriltag,obstacle_drift,0.7,8,7000078,True,False,6.1658,0,9,0.943,1.404,12,25.0,corridor
full_suite,obstacle_drift,0.7,8,7000078,True,False,6.1658,0,9,0.973,0.281,12,399.49,corridor
dead_reckoning,obstacle_drift,0.7,9,7000079,False,False,16.3007,1,0,2.273,13.687,28,0.0,corridor
odometry_pods,obstacle_drift,0.7,9,7000079,True,False,16.0315,0,0,2.201,2.043,29,279.99,corridor
distance_sensors,obstacle_drift,0.7,9,7000079,False,False,17.3083,0,1,1.531,11.5,27,94.5,corridor
apriltag,obstacle_drift,0.7,9,7000079,True,False,16.7687,0,13,12.645,4.035,28,25.0,corridor
full_suite,obstacle_drift,0.7,9,7000079,True,False,15.9119,0,12,5.837,0.14,27,399.49,corridor
dead_reckoning,obstacle_drift,0.7,10,7000080,False,False,8.5705,0,0,0.555,5.377,16,0.0,corridor
odometry_pods,obstacle_drift,0.7,10,7000080,True,False,8.316,0,0,0.547,0.893,16,279.99,corridor
distance_sensors,obstacle_drift,0.7,10,7000080,False,False,8.5705,0,0,0.568,5.377,16,94.5,corridor
apriltag,obstacle_drift,0.7,10,7000080,True,False,9.8866,0,4,0.849,3.107,16,25.0,corridor
full_suite,obstacle_drift,0.7,10,7000080,True,False,8.966,0,5,1.061,0.851,16,399.49,corridor
dead_reckoning,obstacle_drift,0.7,11,7000081,False,False,10.0947,0,0,1.933,11.377,19,0.0,corridor
odometry_pods,obstacle_drift,0.7,11,7000081,True,False,9.5588,0,0,1.919,1.475,19,279.99,corridor
distance_sensors,obstacle_drift,0.7,11,7000081,False,False,9.5146,0,0,0.447,11.386,19,94.5,corridor
apriltag,obstacle_drift,0.7,11,7000081,True,False,10.0088,0,17,15.824,3.378,19,25.0,corridor
full_suite,obstacle_drift,0.7,11,7000081,True,False,10.0088,0,17,3.465,0.676,19,399.49,corridor
dead_reckoning,obstacle_drift,0.7,12,7000082,False,False,9.337,0,0,1.766,9.387,17,0.0,corridor
odometry_pods,obstacle_drift,0.7,12,7000082,True,False,9.201,0,0,1.767,1.717,17,279.99,corridor
distance_sensors,obstacle_drift,0.7,12,7000082,False,False,2.5065,1,2,0.747,2.121,4,94.5,corridor
apriltag,obstacle_drift,0.7,12,7000082,True,False,9.751,0,11,11.479,3.267,17,25.0,corridor
full_suite,obstacle_drift,0.7,12,7000082,True,False,9.5011,0,12,1.966,0.521,16,399.49,corridor
dead_reckoning,obstacle_drift,0.7,13,7000083,False,False,10.0306,0,0,1.919,8.668,19,0.0,corridor
odometry_pods,obstacle_drift,0.7,13,7000083,True,False,9.9059,0,0,1.914,1.245,19,279.99,corridor
distance_sensors,obstacle_drift,0.7,13,7000083,False,False,5.0784,1,0,0.446,3.808,10,94.5,corridor
apriltag,obstacle_drift,0.7,13,7000083,True,False,10.7559,0,17,12.122,0.655,19,25.0,corridor
full_suite,obstacle_drift,0.7,13,7000083,True,False,10.7559,0,17,3.207,0.131,19,399.49,corridor
dead_reckoning,obstacle_drift,0.7,14,7000084,False,False,4.9585,0,0,0.082,4.79,12,0.0,corridor
odometry_pods,obstacle_drift,0.7,14,7000084,True,False,5.4093,0,0,0.079,0.937,12,279.99,corridor
distance_sensors,obstacle_drift,0.7,14,7000084,False,False,4.9585,0,0,0.087,4.79,12,94.5,corridor
apriltag,obstacle_drift,0.7,14,7000084,True,False,5.4593,0,1,0.099,0.899,13,25.0,corridor
full_suite,obstacle_drift,0.7,14,7000084,True,False,5.4593,0,1,0.101,0.18,12,399.49,corridor
dead_reckoning,obstacle_drift,0.7,15,7000085,False,False,13.7221,1,0,2.464,6.392,24,0.0,corridor
odometry_pods,obstacle_drift,0.7,15,7000085,True,False,13.343,0,0,2.468,1.233,26,279.99,corridor
distance_sensors,obstacle_drift,0.7,15,7000085,False,False,9.9874,1,3,2.906,8.653,18,94.5,corridor
apriltag,obstacle_drift,0.7,15,7000085,False,False,14.1578,0,18,31.917,2.015,26,25.0,corridor
full_suite,obstacle_drift,0.7,15,7000085,True,False,16.3967,0,23,8.362,0.586,29,399.49,corridor
dead_reckoning,obstacle_drift,0.7,16,7000086,False,False,14.6801,0,0,2.086,6.358,25,0.0,corridor
odometry_pods,obstacle_drift,0.7,16,7000086,True,False,13.5782,0,0,2.11,1.216,25,279.99,corridor
distance_sensors,obstacle_drift,0.7,16,7000086,False,False,9.3646,1,3,3.139,5.31,15,94.5,corridor
apriltag,obstacle_drift,0.7,16,7000086,False,False,14.6146,0,14,11.399,4.553,24,25.0,corridor
full_suite,obstacle_drift,0.7,16,7000086,True,False,13.1972,0,15,4.79,0.862,23,399.49,corridor
dead_reckoning,obstacle_drift,0.7,17,7000087,False,False,14.998,0,0,1.919,7.654,26,0.0,corridor
odometry_pods,obstacle_drift,0.7,17,7000087,True,False,13.9037,0,0,1.834,1.727,26,279.99,corridor
distance_sensors,obstacle_drift,0.7,17,7000087,False,False,15.7733,0,3,1.753,5.284,27,94.5,corridor
apriltag,obstacle_drift,0.7,17,7000087,False,False,14.7798,0,14,12.781,5.442,25,25.0,corridor
full_suite,obstacle_drift,0.7,17,7000087,False,False,4.0419,1,2,0.99,1.291,7,399.49,corridor
dead_reckoning,obstacle_drift,0.7,18,7000088,False,False,5.1783,1,0,1.929,3.528,9,0.0,corridor
odometry_pods,obstacle_drift,0.7,18,7000088,True,False,13.3006,0,0,1.924,1.165,25,279.99,corridor
distance_sensors,obstacle_drift,0.7,18,7000088,False,False,1.2086,1,0,0.975,3.146,2,94.5,corridor
apriltag,obstacle_drift,0.7,18,7000088,True,False,14.4506,0,15,16.317,3.212,25,25.0,corridor
full_suite,obstacle_drift,0.7,18,7000088,False,False,1.2086,1,0,1.028,0.629,2,399.49,corridor
dead_reckoning,obstacle_drift,0.7,19,7000089,True,False,14.43,0,0,1.963,7.898,24,0.0,corridor
odometry_pods,obstacle_drift,0.7,19,7000089,True,False,13.9916,0,0,2.003,1.979,25,279.99,corridor
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,3.9177,1,0,1.396,2.876,6,94.5,corridor
apriltag,obstacle_drift,0.7,19,7000089,True,False,14.3288,0,13,10.95,2.912,24,25.0,corridor
full_suite,obstacle_drift,0.7,19,7000089,True,False,16.4164,0,15,5.22,0.527,27,399.49,corridor
dead_reckoning,obstacle_drift,0.7,20,7000090,False,False,8.8662,0,0,1.685,5.672,17,0.0,corridor
odometry_pods,obstacle_drift,0.7,20,7000090,True,False,9.317,0,0,1.694,1.665,17,279.99,corridor
distance_sensors,obstacle_drift,0.7,20,7000090,False,False,9.1409,0,2,0.932,4.797,17,94.5,corridor
apriltag,obstacle_drift,0.7,20,7000090,True,False,10.017,0,14,8.976,2.495,17,25.0,corridor
full_suite,obstacle_drift,0.7,20,7000090,True,False,9.8917,0,16,2.4,0.499,17,399.49,corridor
dead_reckoning,obstacle_drift,0.7,21,7000091,True,False,8.9278,0,0,1.947,11.2,15,0.0,corridor
odometry_pods,obstacle_drift,0.7,21,7000091,True,False,9.488,0,0,1.718,2.282,16,279.99,corridor
distance_sensors,obstacle_drift,0.7,21,7000091,False,False,2.9606,1,2,1.115,3.149,5,94.5,corridor
apriltag,obstacle_drift,0.7,21,7000091,True,False,9.438,0,15,12.07,3.381,16,25.0,corridor
full_suite,obstacle_drift,0.7,21,7000091,True,False,10.6758,0,15,2.546,0.655,17,399.49,corridor
dead_reckoning,obstacle_drift,0.7,22,7000092,True,False,10.2662,0,0,1.832,3.173,17,0.0,corridor
odometry_pods,obstacle_drift,0.7,22,7000092,True,False,9.1835,0,0,1.788,0.474,17,279.99,corridor
