suite,deviation_type,variance_level,trial,seed,success,over_budget,elapsed_s,collisions,replans,planning_time_ms,final_pose_error_in,steps,cost_usd,layout
apriltag,obstacle_drift,0.7,18,7000088,True,False,12.3803,0,11,38.791,1.674,22,25.0,corridor
imu,obstacle_drift,0.7,18,7000088,True,False,12.2383,0,0,4.175,3.404,22,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,18,7000088,True,False,12.3803,0,11,20.799,1.674,22,50.0,corridor
full_suite,obstacle_drift,0.7,18,7000088,False,False,0.0,1,0,0.27,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.7,19,7000089,False,False,12.935,0,0,4.252,5.819,22,0.0,corridor
odometry_pods,obstacle_drift,0.7,19,7000089,True,False,11.3479,0,0,5.089,0.701,22,279.99,corridor
distance_sensors,obstacle_drift,0.7,19,7000089,False,False,7.7056,1,2,4.504,4.306,14,94.5,corridor
apriltag,obstacle_drift,0.7,19,7000089,False,False,13.4623,0,9,18.023,2.645,22,25.0,corridor
imu,obstacle_drift,0.7,19,7000089,False,False,12.935,0,0,4.259,5.819,22,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,19,7000089,False,False,13.4623,0,9,18.167,2.645,22,50.0,corridor
full_suite,obstacle_drift,0.7,19,7000089,False,False,4.1451,1,2,8.274,0.287,7,399.49,corridor
dead_reckoning,obstacle_drift,0.7,20,7000090,False,False,11.3905,1,0,8.645,11.468,20,0.0,corridor
odometry_pods,obstacle_drift,0.7,20,7000090,True,False,11.5399,0,0,5.34,2.15,21,279.99,corridor
distance_sensors,obstacle_drift,0.7,20,7000090,False,False,1.1956,1,0,1.553,1.75,2,94.5,corridor
apriltag,obstacle_drift,0.7,20,7000090,False,False,12.1899,0,5,29.838,7.269,21,25.0,corridor
imu,obstacle_drift,0.7,20,7000090,False,False,11.3905,1,0,6.385,11.468,20,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,20,7000090,False,False,12.1899,0,5,31.298,7.269,21,50.0,corridor
full_suite,obstacle_drift,0.7,20,7000090,False,False,0.5948,1,1,8.472,0.123,1,399.49,corridor
dead_reckoning,obstacle_drift,0.7,21,7000091,False,False,8.0258,1,0,4.711,9.416,12,0.0,corridor
odometry_pods,obstacle_drift,0.7,21,7000091,True,False,13.5517,0,0,4.827,2.555,25,279.99,corridor
distance_sensors,obstacle_drift,0.7,21,7000091,False,False,2.6245,1,0,1.017,3.283,5,94.5,corridor
apriltag,obstacle_drift,0.7,21,7000091,False,False,14.4549,0,10,15.305,3.608,24,25.0,corridor
imu,obstacle_drift,0.7,21,7000091,False,False,8.0258,1,0,3.783,9.416,12,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,21,7000091,False,False,14.4549,0,10,16.639,3.608,24,50.0,corridor
full_suite,obstacle_drift,0.7,21,7000091,True,False,15.7827,0,10,11.436,0.045,27,399.49,corridor
dead_reckoning,obstacle_drift,0.7,22,7000092,False,False,5.2812,1,0,4.093,4.889,10,0.0,corridor
odometry_pods,obstacle_drift,0.7,22,7000092,True,False,8.5564,0,0,4.078,0.405,15,279.99,corridor
distance_sensors,obstacle_drift,0.7,22,7000092,False,False,0.0,1,0,0.743,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.7,22,7000092,True,False,9.1564,0,12,28.457,1.84,15,25.0,corridor
imu,obstacle_drift,0.7,22,7000092,False,False,5.2812,1,0,3.24,4.889,10,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,22,7000092,True,False,9.1564,0,12,25.369,1.84,15,50.0,corridor
full_suite,obstacle_drift,0.7,22,7000092,False,False,0.0,1,0,0.679,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.7,23,7000093,False,False,1.3245,1,0,2.292,1.87,2,0.0,corridor
odometry_pods,obstacle_drift,0.7,23,7000093,False,False,1.3245,1,0,3.004,0.374,2,279.99,corridor
distance_sensors,obstacle_drift,0.7,23,7000093,True,False,5.5571,0,0,0.741,4.8,10,94.5,corridor
apriltag,obstacle_drift,0.7,23,7000093,False,False,1.3245,1,0,2.702,1.87,2,25.0,corridor
imu,obstacle_drift,0.7,23,7000093,False,False,1.3245,1,0,2.798,1.87,2,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,23,7000093,False,False,1.3245,1,0,2.906,1.87,2,50.0,corridor
full_suite,obstacle_drift,0.7,23,7000093,True,False,6.5726,0,5,1.322,0.388,11,399.49,corridor
dead_reckoning,obstacle_drift,0.7,24,7000094,False,False,7.0679,1,0,4.163,7.979,11,0.0,corridor
odometry_pods,obstacle_drift,0.7,24,7000094,True,False,9.7294,0,0,4.125,0.837,18,279.99,corridor
distance_sensors,obstacle_drift,0.7,24,7000094,False,False,2.984,1,0,1.449,4.547,5,94.5,corridor
apriltag,obstacle_drift,0.7,24,7000094,True,False,10.6078,0,7,11.86,2.051,17,25.0,corridor
imu,obstacle_drift,0.7,24,7000094,False,False,7.0679,1,0,3.997,7.979,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.7,24,7000094,True,False,10.6078,0,7,11.229,2.051,17,50.0,corridor
full_suite,obstacle_drift,0.7,24,7000094,False,False,2.984,1,0,1.941,0.909,5,399.49,corridor
dead_reckoning,obstacle_drift,0.8,0,7000080,False,False,8.0018,0,0,0.855,4.192,15,0.0,corridor
odometry_pods,obstacle_drift,0.8,0,7000080,True,False,7.9673,0,0,0.859,1.054,15,279.99,corridor
distance_sensors,obstacle_drift,0.8,0,7000080,False,False,7.7023,0,0,0.991,3.706,15,94.5,corridor
apriltag,obstacle_drift,0.8,0,7000080,True,False,8.4173,0,9,4.1,2.948,15,25.0,corridor
imu,obstacle_drift,0.8,0,7000080,False,False,8.0018,0,0,0.847,4.192,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,0,7000080,True,False,8.4173,0,9,4.335,2.948,15,50.0,corridor
full_suite,obstacle_drift,0.8,0,7000080,True,False,8.5178,0,9,4.805,0.585,15,399.49,corridor
dead_reckoning,obstacle_drift,0.8,1,7000081,False,False,3.4269,1,0,6.325,6.402,7,0.0,corridor
odometry_pods,obstacle_drift,0.8,1,7000081,True,False,10.5481,0,0,5.52,1.753,20,279.99,corridor
distance_sensors,obstacle_drift,0.8,1,7000081,False,False,4.7149,1,1,2.44,5.403,7,94.5,corridor
apriltag,obstacle_drift,0.8,1,7000081,False,False,11.0648,1,12,49.367,6.312,19,25.0,corridor
imu,obstacle_drift,0.8,1,7000081,False,False,3.4269,1,0,5.554,6.402,7,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,1,7000081,False,False,11.0648,1,12,60.24,6.312,19,50.0,corridor
full_suite,obstacle_drift,0.8,1,7000081,True,False,11.5687,0,13,8.93,1.417,20,399.49,corridor
dead_reckoning,obstacle_drift,0.8,2,7000082,False,False,4.6781,1,0,4.078,4.806,8,0.0,corridor
odometry_pods,obstacle_drift,0.8,2,7000082,False,False,6.5665,1,0,4.255,1.283,12,279.99,corridor
distance_sensors,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,1.103,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.8,2,7000082,False,False,7.0665,1,10,25.537,0.409,12,25.0,corridor
imu,obstacle_drift,0.8,2,7000082,False,False,4.6781,1,0,4.097,4.806,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,2,7000082,False,False,7.0665,1,10,40.422,0.409,12,50.0,corridor
full_suite,obstacle_drift,0.8,2,7000082,False,False,0.0,1,0,1.033,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.8,3,7000083,False,False,5.7794,0,0,1.741,5.27,11,0.0,corridor
odometry_pods,obstacle_drift,0.8,3,7000083,True,False,5.4941,0,0,1.739,0.944,11,279.99,corridor
distance_sensors,obstacle_drift,0.8,3,7000083,True,False,5.1286,0,0,0.44,3.343,10,94.5,corridor
apriltag,obstacle_drift,0.8,3,7000083,False,False,4.9933,0,3,3.248,4.338,11,25.0,corridor
imu,obstacle_drift,0.8,3,7000083,False,False,5.7794,0,0,2.038,5.27,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,3,7000083,False,False,4.9933,0,3,6.466,4.338,11,50.0,corridor
full_suite,obstacle_drift,0.8,3,7000083,True,False,5.4786,0,3,0.711,0.908,10,399.49,corridor
dead_reckoning,obstacle_drift,0.8,4,7000084,False,False,4.8715,1,0,5.295,6.687,8,0.0,corridor
odometry_pods,obstacle_drift,0.8,4,7000084,True,False,11.2169,0,0,5.205,1.934,21,279.99,corridor
distance_sensors,obstacle_drift,0.8,4,7000084,False,False,4.1502,1,2,5.297,4.331,7,94.5,corridor
apriltag,obstacle_drift,0.8,4,7000084,False,False,10.4301,1,12,33.741,4.83,19,25.0,corridor
imu,obstacle_drift,0.8,4,7000084,False,False,4.8715,1,0,4.936,6.687,8,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,4,7000084,False,False,10.4301,1,12,37.874,4.83,19,50.0,corridor
full_suite,obstacle_drift,0.8,4,7000084,False,False,4.1502,1,2,4.443,0.866,7,399.49,corridor
dead_reckoning,obstacle_drift,0.8,5,7000085,False,False,8.5747,0,0,4.318,7.578,16,0.0,corridor
odometry_pods,obstacle_drift,0.8,5,7000085,True,False,8.4549,0,0,4.073,1.505,16,279.99,corridor
distance_sensors,obstacle_drift,0.8,5,7000085,False,False,0.6374,1,0,0.969,0.62,1,94.5,corridor
apriltag,obstacle_drift,0.8,5,7000085,False,False,9.2902,0,11,16.724,2.286,16,25.0,corridor
imu,obstacle_drift,0.8,5,7000085,False,False,8.5747,0,0,4.593,7.578,16,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,5,7000085,False,False,9.2902,0,11,22.087,2.286,16,50.0,corridor
full_suite,obstacle_drift,0.8,5,7000085,False,False,0.6874,1,1,1.542,0.142,1,399.49,corridor
dead_reckoning,obstacle_drift,0.8,6,7000086,False,False,7.8538,1,0,6.121,6.23,11,0.0,corridor
odometry_pods,obstacle_drift,0.8,6,7000086,True,False,12.3105,0,0,6.042,1.011,22,279.99,corridor
distance_sensors,obstacle_drift,0.8,6,7000086,False,False,4.1355,1,3,4.158,5.224,7,94.5,corridor
apriltag,obstacle_drift,0.8,6,7000086,True,False,12.3616,0,12,36.087,0.836,21,25.0,corridor
imu,obstacle_drift,0.8,6,7000086,False,False,7.8538,1,0,5.517,6.23,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,6,7000086,True,False,12.3616,0,12,45.63,0.836,21,50.0,corridor
full_suite,obstacle_drift,0.8,6,7000086,False,False,4.8922,1,4,5.79,0.707,8,399.49,corridor
dead_reckoning,obstacle_drift,0.8,7,7000087,False,False,1.4624,1,0,6.6,4.119,3,0.0,corridor
odometry_pods,obstacle_drift,0.8,7,7000087,True,False,7.4474,0,0,3.97,1.599,14,279.99,corridor
distance_sensors,obstacle_drift,0.8,7,7000087,False,False,1.4624,1,0,0.522,4.119,3,94.5,corridor
apriltag,obstacle_drift,0.8,7,7000087,True,False,7.8474,0,8,11.239,0.45,14,25.0,corridor
imu,obstacle_drift,0.8,7,7000087,False,False,1.4624,1,0,3.103,4.119,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,7,7000087,True,False,7.8474,0,8,11.58,0.45,14,50.0,corridor
full_suite,obstacle_drift,0.8,7,7000087,True,False,7.032,0,7,1.98,0.434,13,399.49,corridor
dead_reckoning,obstacle_drift,0.8,8,7000088,True,False,12.2383,0,0,4.747,3.404,22,0.0,corridor
odometry_pods,obstacle_drift,0.8,8,7000088,True,False,12.0944,0,0,4.752,0.507,22,279.99,corridor
distance_sensors,obstacle_drift,0.8,8,7000088,False,False,0.0,1,0,0.285,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.8,8,7000088,True,False,12.3803,0,11,21.408,1.674,22,25.0,corridor
imu,obstacle_drift,0.8,8,7000088,True,False,12.2383,0,0,4.768,3.404,22,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,8,7000088,True,False,12.3803,0,11,22.032,1.674,22,50.0,corridor
full_suite,obstacle_drift,0.8,8,7000088,False,False,0.0,1,0,0.321,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.8,9,7000089,False,False,12.935,0,0,4.279,5.819,22,0.0,corridor
odometry_pods,obstacle_drift,0.8,9,7000089,True,False,11.3479,0,0,15.434,0.701,22,279.99,corridor
distance_sensors,obstacle_drift,0.8,9,7000089,False,False,7.7056,1,2,7.4,4.306,14,94.5,corridor
apriltag,obstacle_drift,0.8,9,7000089,False,False,13.4623,0,9,20.544,2.645,22,25.0,corridor
imu,obstacle_drift,0.8,9,7000089,False,False,12.935,0,0,3.84,5.819,22,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,9,7000089,False,False,13.4623,0,9,25.465,2.645,22,50.0,corridor
full_suite,obstacle_drift,0.8,9,7000089,False,False,4.1451,1,2,5.108,0.287,7,399.49,corridor
dead_reckoning,obstacle_drift,0.8,10,7000090,False,False,11.3905,1,0,6.105,11.468,20,0.0,corridor
odometry_pods,obstacle_drift,0.8,10,7000090,True,False,11.5399,0,0,5.581,2.15,21,279.99,corridor
distance_sensors,obstacle_drift,0.8,10,7000090,False,False,1.1956,1,0,1.573,1.75,2,94.5,corridor
apriltag,obstacle_drift,0.8,10,7000090,False,False,12.1899,0,5,30.644,7.269,21,25.0,corridor
imu,obstacle_drift,0.8,10,7000090,False,False,11.3905,1,0,6.726,11.468,20,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,10,7000090,False,False,12.1899,0,5,35.305,7.269,21,50.0,corridor
full_suite,obstacle_drift,0.8,10,7000090,False,False,0.5948,1,1,2.589,0.123,1,399.49,corridor
dead_reckoning,obstacle_drift,0.8,11,7000091,False,False,8.0258,1,0,4.85,9.416,12,0.0,corridor
odometry_pods,obstacle_drift,0.8,11,7000091,True,False,13.5517,0,0,5.114,2.555,25,279.99,corridor
distance_sensors,obstacle_drift,0.8,11,7000091,False,False,2.6245,1,0,1.014,3.283,5,94.5,corridor
apriltag,obstacle_drift,0.8,11,7000091,False,False,14.4549,0,10,18.085,3.608,24,25.0,corridor
imu,obstacle_drift,0.8,11,7000091,False,False,8.0258,1,0,4.907,9.416,12,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,11,7000091,False,False,14.4549,0,10,15.596,3.608,24,50.0,corridor
full_suite,obstacle_drift,0.8,11,7000091,True,False,15.7827,0,10,6.484,0.045,27,399.49,corridor
dead_reckoning,obstacle_drift,0.8,12,7000092,False,False,5.2812,1,0,4.158,4.889,10,0.0,corridor
odometry_pods,obstacle_drift,0.8,12,7000092,True,False,8.5564,0,0,4.556,0.405,15,279.99,corridor
distance_sensors,obstacle_drift,0.8,12,7000092,False,False,0.0,1,0,0.593,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.8,12,7000092,True,False,9.1564,0,12,26.295,1.84,15,25.0,corridor
imu,obstacle_drift,0.8,12,7000092,False,False,5.2812,1,0,4.073,4.889,10,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,12,7000092,True,False,9.1564,0,12,31.377,1.84,15,50.0,corridor
full_suite,obstacle_drift,0.8,12,7000092,False,False,0.0,1,0,0.883,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.8,13,7000093,False,False,1.3245,1,0,2.329,1.87,2,0.0,corridor
odometry_pods,obstacle_drift,0.8,13,7000093,False,False,1.3245,1,0,2.252,0.374,2,279.99,corridor
distance_sensors,obstacle_drift,0.8,13,7000093,True,False,5.5571,0,0,0.876,4.8,10,94.5,corridor
apriltag,obstacle_drift,0.8,13,7000093,False,False,1.3245,1,0,2.777,1.87,2,25.0,corridor
imu,obstacle_drift,0.8,13,7000093,False,False,1.3245,1,0,3.076,1.87,2,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,13,7000093,False,False,1.3245,1,0,2.564,1.87,2,50.0,corridor
full_suite,obstacle_drift,0.8,13,7000093,True,False,6.5726,0,5,1.312,0.388,11,399.49,corridor
dead_reckoning,obstacle_drift,0.8,14,7000094,False,False,7.0679,1,0,4.267,7.979,11,0.0,corridor
odometry_pods,obstacle_drift,0.8,14,7000094,True,False,9.7294,0,0,4.014,0.837,18,279.99,corridor
distance_sensors,obstacle_drift,0.8,14,7000094,False,False,2.984,1,0,1.73,4.547,5,94.5,corridor
apriltag,obstacle_drift,0.8,14,7000094,True,False,10.6078,0,7,11.456,2.051,17,25.0,corridor
imu,obstacle_drift,0.8,14,7000094,False,False,7.0679,1,0,4.268,7.979,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,14,7000094,True,False,10.6078,0,7,11.324,2.051,17,50.0,corridor
full_suite,obstacle_drift,0.8,14,7000094,False,False,2.984,1,0,1.694,0.909,5,399.49,corridor
dead_reckoning,obstacle_drift,0.8,15,7000095,True,False,1.7196,0,0,0.144,2.777,3,0.0,corridor
odometry_pods,obstacle_drift,0.8,15,7000095,True,False,1.7196,0,0,0.182,0.555,3,279.99,corridor
distance_sensors,obstacle_drift,0.8,15,7000095,True,False,1.7196,0,0,0.128,2.777,3,94.5,corridor
apriltag,obstacle_drift,0.8,15,7000095,True,False,1.8196,0,2,0.238,2.563,3,25.0,corridor
imu,obstacle_drift,0.8,15,7000095,True,False,1.7196,0,0,0.121,2.777,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,15,7000095,True,False,1.8196,0,2,0.23,2.563,3,50.0,corridor
full_suite,obstacle_drift,0.8,15,7000095,True,False,1.8196,0,2,1.281,0.513,3,399.49,corridor
dead_reckoning,obstacle_drift,0.8,16,7000096,False,False,9.4678,0,0,4.325,4.131,18,0.0,corridor
odometry_pods,obstacle_drift,0.8,16,7000096,True,False,9.7825,0,0,5.295,0.739,18,279.99,corridor
distance_sensors,obstacle_drift,0.8,16,7000096,True,False,9.5991,0,0,1.603,2.777,18,94.5,corridor
apriltag,obstacle_drift,0.8,16,7000096,True,False,10.0325,0,13,33.231,0.89,18,25.0,corridor
imu,obstacle_drift,0.8,16,7000096,False,False,9.4678,0,0,4.471,4.131,18,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,16,7000096,True,False,10.0325,0,13,30.969,0.89,18,50.0,corridor
full_suite,obstacle_drift,0.8,16,7000096,True,False,9.7825,0,12,5.783,0.226,18,399.49,corridor
dead_reckoning,obstacle_drift,0.8,17,7000097,True,False,2.5212,0,0,1.936,0.683,4,0.0,corridor
odometry_pods,obstacle_drift,0.8,17,7000097,True,False,2.5212,0,0,0.754,0.137,4,279.99,corridor
distance_sensors,obstacle_drift,0.8,17,7000097,False,False,0.0,1,0,0.118,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.8,17,7000097,True,False,2.6712,0,3,1.278,2.01,4,25.0,corridor
imu,obstacle_drift,0.8,17,7000097,True,False,2.5212,0,0,0.8,0.683,4,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,17,7000097,True,False,2.6712,0,3,1.373,2.01,4,50.0,corridor
full_suite,obstacle_drift,0.8,17,7000097,False,False,0.0,1,0,0.145,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.8,18,7000098,False,False,6.9033,1,0,6.445,5.886,12,0.0,corridor
odometry_pods,obstacle_drift,0.8,18,7000098,True,False,9.2846,0,0,5.163,1.131,18,279.99,corridor
distance_sensors,obstacle_drift,0.8,18,7000098,False,False,1.1868,1,0,1.072,0.863,2,94.5,corridor
apriltag,obstacle_drift,0.8,18,7000098,True,False,10.3911,0,8,30.658,1.495,18,25.0,corridor
imu,obstacle_drift,0.8,18,7000098,False,False,6.9033,1,0,4.72,5.886,12,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,18,7000098,True,False,10.3911,0,8,37.373,1.495,18,50.0,corridor
full_suite,obstacle_drift,0.8,18,7000098,True,False,13.4583,0,12,8.706,0.722,22,399.49,corridor
dead_reckoning,obstacle_drift,0.8,19,7000099,False,False,6.0208,1,0,9.203,5.377,11,0.0,corridor
odometry_pods,obstacle_drift,0.8,19,7000099,True,False,14.9449,0,0,6.18,0.758,26,279.99,corridor
distance_sensors,obstacle_drift,0.8,19,7000099,False,False,2.2519,1,1,2.289,3.298,5,94.5,corridor
apriltag,obstacle_drift,0.8,19,7000099,False,False,6.0208,1,0,6.313,5.377,11,25.0,corridor
imu,obstacle_drift,0.8,19,7000099,False,False,6.0208,1,0,6.614,5.377,11,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,19,7000099,False,False,6.0208,1,0,5.739,5.377,11,50.0,corridor
full_suite,obstacle_drift,0.8,19,7000099,False,False,2.9026,1,1,1.988,0.724,5,399.49,corridor
dead_reckoning,obstacle_drift,0.8,20,7000100,True,False,1.9196,0,0,0.276,3.983,3,0.0,corridor
odometry_pods,obstacle_drift,0.8,20,7000100,True,False,1.9196,0,0,0.25,0.797,3,279.99,corridor
distance_sensors,obstacle_drift,0.8,20,7000100,True,False,1.7196,0,0,0.144,4.062,3,94.5,corridor
apriltag,obstacle_drift,0.8,20,7000100,True,False,2.0196,0,2,0.374,0.359,3,25.0,corridor
imu,obstacle_drift,0.8,20,7000100,True,False,1.9196,0,0,0.215,3.983,3,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,20,7000100,True,False,2.0196,0,2,0.33,0.359,3,50.0,corridor
full_suite,obstacle_drift,0.8,20,7000100,True,False,1.8196,0,2,0.623,0.139,3,399.49,corridor
dead_reckoning,obstacle_drift,0.8,21,7000101,False,False,8.4558,0,0,0.68,6.438,15,0.0,corridor
odometry_pods,obstacle_drift,0.8,21,7000101,True,False,7.2985,0,0,0.647,1.054,15,279.99,corridor
distance_sensors,obstacle_drift,0.8,21,7000101,False,False,8.4558,0,0,0.497,6.438,15,94.5,corridor
apriltag,obstacle_drift,0.8,21,7000101,True,False,8.4191,0,3,1.085,2.963,15,25.0,corridor
imu,obstacle_drift,0.8,21,7000101,False,False,8.4558,0,0,0.721,6.438,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,21,7000101,True,False,8.4191,0,3,1.201,2.963,15,50.0,corridor
full_suite,obstacle_drift,0.8,21,7000101,True,False,7.4485,0,3,1.302,0.593,15,399.49,corridor
dead_reckoning,obstacle_drift,0.8,22,7000102,True,False,6.0033,0,0,1.826,1.99,10,0.0,corridor
odometry_pods,obstacle_drift,0.8,22,7000102,True,False,5.5953,0,0,1.834,0.416,10,279.99,corridor
distance_sensors,obstacle_drift,0.8,22,7000102,False,False,4.4085,0,0,0.198,1.674,8,94.5,corridor
apriltag,obstacle_drift,0.8,22,7000102,True,False,5.9453,0,7,7.375,0.808,11,25.0,corridor
imu,obstacle_drift,0.8,22,7000102,True,False,6.0033,0,0,1.837,1.99,10,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,22,7000102,True,False,5.9453,0,7,6.957,0.808,11,50.0,corridor
full_suite,obstacle_drift,0.8,22,7000102,False,False,3.4871,1,6,0.728,0.056,7,399.49,corridor
dead_reckoning,obstacle_drift,0.8,23,7000103,True,False,8.5765,0,0,1.986,2.196,15,0.0,corridor
odometry_pods,obstacle_drift,0.8,23,7000103,True,False,8.5765,0,0,1.952,0.439,15,279.99,corridor
distance_sensors,obstacle_drift,0.8,23,7000103,True,False,8.3703,0,0,1.386,2.089,15,94.5,corridor
apriltag,obstacle_drift,0.8,23,7000103,True,False,9.7265,0,7,4.5,0.939,15,25.0,corridor
imu,obstacle_drift,0.8,23,7000103,True,False,8.5765,0,0,1.989,2.196,15,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,23,7000103,True,False,9.7265,0,7,4.373,0.939,15,50.0,corridor
full_suite,obstacle_drift,0.8,23,7000103,True,False,9.5203,0,7,10.592,0.188,15,399.49,corridor
dead_reckoning,obstacle_drift,0.8,24,7000104,True,False,10.9567,0,0,4.164,2.666,20,0.0,corridor
odometry_pods,obstacle_drift,0.8,24,7000104,True,False,10.9567,0,0,4.263,0.533,20,279.99,corridor
distance_sensors,obstacle_drift,0.8,24,7000104,False,False,0.0,1,0,0.848,0.0,0,94.5,corridor
apriltag,obstacle_drift,0.8,24,7000104,True,False,11.1067,0,3,5.451,2.01,20,25.0,corridor
imu,obstacle_drift,0.8,24,7000104,True,False,10.9567,0,0,4.599,2.666,20,0.0,corridor
dual_camera_apriltag,obstacle_drift,0.8,24,7000104,True,False,11.1067,0,3,3.436,2.01,20,50.0,corridor
full_suite,obstacle_drift,0.8,24,7000104,False,False,0.0,1,0,0.702,0.0,0,399.49,corridor
dead_reckoning,obstacle_drift,0.9,0,7000090,False,False,11.3905,1,0,9.035,11.468,20,0.0,corridor
odometry_pods,obstacle_drift,0.9,0,7000090,True,False,11.5399,0,0,6.884,2.15,21,279.99,corridor
